total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,3,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,73.7,77 kg Men,0,1,161,105,109,112,112,128,133,-136,133,245
3,3,2,FERRIN ARROYO Paul Alexander,9192,1995-10-20,M,ECU,A,70.8,77 kg Men,0,1,161,99,103,108,108,128,132,134,134,242
4,4,4,ALBURQUEQUE NINO Edy Junior,8029,1994-03-17,M,PER,A,74.5,77 kg Men,0,1,161,90,95,100,100,123,-128,131,131,231
NA,NA,5,MONTILLA Sergio,7831,1994-01-01,M,VEN,A,75.1,77 kg Men,0,1,161,-100,-100,-100,NA,125,130,-136,130,NA
1,1,1,VIDAL DURANGO Jeison Andres,8515,1994-11-26,M,COL,A,82,85 kg Men,0,1,161,115,120,122,122,142,147,151,151,273
2,2,2,PIRELA GOTERA Darwin Jose,8970,1995-06-18,M,VEN,A,83.6,85 kg Men,0,1,161,110,116,-121,116,140,147,151,151,267
3,3,3,VILLAMIZAR Bryan,7839,1994-01-01,M,ECU,A,83.6,85 kg Men,0,1,161,95,100,105,105,121,126,127,127,232
4,4,4,OC REYES Jorge,8152,1994-05-13,M,PER,A,80.2,85 kg Men,0,1,161,88,93,-98,93,118,-126,126,126,219
5,5,5,SOLITO Alejo Gaston,8163,1994-05-19,M,ARG,A,77.5,85 kg Men,0,1,161,82,88,-98,88,107,114,-120,114,202
1,1,1,CHIRINOS Carlos,8362,1994-09-04,M,VEN,A,92.4,94 kg Men,0,1,161,115,121,124,124,151,-160,160,160,284
2,2,2,ROCA Benjamin,8111,1994-04-25,M,COL,A,85.1,94 kg Men,0,1,161,115,120,123,123,-140,150,-160,150,273
3,3,3,PATINO Christian,7833,1994-01-01,M,ECU,A,90.4,94 kg Men,0,1,161,100,105,-110,105,130,135,140,140,245
4,4,4,PANTALEON THEN Hector Bienvenido,9879,1996-09-26,M,DOM,A,88,94 kg Men,0,1,161,55,60,65,65,70,75,-80,75,140
