total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,5,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,62 kg Men,0,1,161,78,81,-83,81,103,108,111,111,192
1,1,1,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,NA,NA,A,63 kg Women,0,1,161,75,80,82,82,95,100,104,104,186
2,2,2,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,161,67,71,-75,71,90,96,-101,96,167
3,3,4,ALARCON Grace,NA,1994-01-01,NA,NA,A,63 kg Women,0,1,161,63,-66,-68,63,82,88,-91,88,151
4,4,5,VALDES Yoanna,NA,1994-04-24,NA,NA,A,63 kg Women,0,1,161,50,52,55,55,65,NA,NA,65,120
NA,NA,3,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,NA,NA,A,63 kg Women,0,1,161,-75,-75,-75,NA,87,92,-100,92,NA
1,1,1,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,161,115,120,-125,120,135,142,146,146,266
2,2,2,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,69 kg Men,0,1,161,105,110,-115,110,135,-141,142,142,252
3,3,3,ADAMES SANGRONIS Edwin Jose,NA,1995-01-12,NA,NA,A,69 kg Men,0,1,161,101,106,-111,106,120,127,NA,127,233
4,4,4,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,A,69 kg Men,0,1,161,85,90,95,95,120,126,-130,126,221
5,5,5,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,161,90,-95,-95,90,115,120,-123,120,210
1,1,1,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,69 kg Women,0,1,161,68,71,-74,71,85,90,92,92,163
2,3,2,VERA CEDENO Karla Jamila,NA,1994-06-21,NA,NA,A,69 kg Women,0,1,161,-67,67,70,70,85,-90,91,91,161
3,2,3,FARIA Irene,NA,1995-01-01,NA,NA,A,69 kg Women,0,1,161,-66,66,70,70,80,85,NA,85,155
4,4,4,ROJAS Natividad,NA,1994-01-01,NA,NA,A,69 kg Women,0,1,161,52,57,-62,57,67,72,75,75,132
1,1,1,HERNANDEZ Camilo,NA,1994-09-19,NA,NA,A,77 kg Men,0,1,161,115,120,-123,120,140,145,-150,145,265
2,2,3,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,161,105,109,112,112,128,133,-136,133,245
3,3,2,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,77 kg Men,0,1,161,99,103,108,108,128,132,134,134,242
4,4,4,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,77 kg Men,0,1,161,90,95,100,100,123,-128,131,131,231
NA,NA,5,MONTILLA Sergio,NA,1994-01-01,NA,NA,A,77 kg Men,0,1,161,-100,-100,-100,NA,125,130,-136,130,NA
1,1,1,VIDAL DURANGO Jeison Andres,NA,1994-11-26,NA,NA,A,85 kg Men,0,1,161,115,120,122,122,142,147,151,151,273
2,2,2,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,161,110,116,-121,116,140,147,151,151,267
3,3,3,VILLAMIZAR Bryan,NA,1994-01-01,NA,NA,A,85 kg Men,0,1,161,95,100,105,105,121,126,127,127,232
4,4,4,OC REYES Jorge,NA,1994-05-13,NA,NA,A,85 kg Men,0,1,161,88,93,-98,93,118,-126,126,126,219
5,5,5,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,A,85 kg Men,0,1,161,82,88,-98,88,107,114,-120,114,202
1,1,1,CHIRINOS Carlos,NA,1994-09-04,NA,NA,A,94 kg Men,0,1,161,115,121,124,124,151,-160,160,160,284
2,2,2,ROCA Benjamin,NA,1994-04-25,NA,NA,A,94 kg Men,0,1,161,115,120,123,123,-140,150,-160,150,273
3,3,3,PATINO Christian,NA,1994-01-01,NA,NA,A,94 kg Men,0,1,161,100,105,-110,105,130,135,140,140,245
4,4,4,PANTALEON THEN Hector Bienvenido,NA,1996-09-26,NA,NA,A,94 kg Men,0,1,161,55,60,65,65,70,75,-80,75,140
