total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,7,DUMITRESCU Bianca-Daniela,NA,2000-06-16,NA,NA,A,45 kg Women,0,0,508,-63,64,-68,64,-78,-78,78,78,142
7,7,8,ZAGORAC Radmila,NA,2001-01-24,NA,NA,A,45 kg Women,0,0,508,63,-66,-68,63,-75,75,-78,75,138
8,8,9,GRABUCEA Ecaterina,NA,2001-07-31,NA,NA,B,45 kg Women,0,0,508,52,54,56,56,66,69,72,72,128
NA,NA,6,MAJER Tihana,NA,1991-06-14,NA,NA,A,45 kg Women,0,0,508,-63,-63,-63,NA,78,-81,81,81,NA
1,1,1,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,49 kg Women,0,0,508,86,-90,-90,86,97,100,103,103,189
2,2,5,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,508,83,85,-87,85,-93,93,96,96,181
2,2,5,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,508,83,85,-87,85,-93,93,96,96,181
3,4,2,CAMBEI Mihaela-Valentina,NA,2002-11-18,NA,NA,A,49 kg Women,0,0,508,80,-84,-84,80,96,100,-102,100,180
4,3,4,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,49 kg Women,0,0,508,76,81,-84,81,94,97,-100,97,178
5,5,3,ERDOGAN Saziye,NA,1992-02-23,NA,NA,A,49 kg Women,0,0,508,78,-80,-82,78,97,-99,-101,97,175
6,6,6,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,508,-75,75,77,77,95,-97,-97,95,172
7,7,8,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,A,49 kg Women,0,0,508,72,74,76,76,86,89,91,91,167
8,10,7,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,NA,NA,A,49 kg Women,0,0,508,70,73,-75,73,90,94,-96,94,167
9,8,9,KARASAKAL Nida,NA,2002-08-10,NA,NA,A,49 kg Women,0,0,508,74,-77,-77,74,-90,90,-95,90,164
10,12,11,THORNTON Tenishia,NA,2005-09-01,NA,NA,B,49 kg Women,0,0,508,68,-70,70,70,85,87,89,89,159
11,9,13,POLAKOWSKA Marlena Ewelina,NA,1995-07-12,NA,NA,A,49 kg Women,0,0,508,72,74,-76,74,84,-86,-86,84,158
12,13,10,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,B,49 kg Women,0,0,508,-68,68,-71,68,-89,89,-91,89,157
13,11,12,HINCU Teodora-Luminita,NA,2003-04-05,NA,NA,B,49 kg Women,0,0,508,68,71,-72,71,-84,84,-87,84,155
1,3,1,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,55 kg Men,0,0,508,-105,105,111,111,140,-147,147,147,258
2,5,2,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,55 kg Men,0,0,508,100,105,108,108,130,135,140,140,248
3,4,3,VORONOVSKYI Dmytro,NA,1997-01-03,NA,NA,A,55 kg Men,0,0,508,106,110,-112,110,133,137,-140,137,247
4,2,5,SAHIN Muammer,NA,1994-02-05,NA,NA,A,55 kg Men,0,0,508,-109,109,112,112,-130,-130,130,130,242
5,1,8,LUNGU Daniel,NA,1998-10-16,NA,NA,A,55 kg Men,0,0,508,108,-111,113,113,-127,127,-131,127,240
6,6,4,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,A,55 kg Men,0,0,508,103,107,-111,107,130,-134,-136,130,237
7,7,9,DOKVADZE Giorgi,NA,1997-12-22,NA,NA,A,55 kg Men,0,0,508,105,-108,-109,105,124,-129,-129,124,229
8,8,7,MUHAMMET Akkaya,NA,1999-05-10,NA,NA,A,55 kg Men,0,0,508,98,-104,-107,98,120,127,-130,127,225
9,9,6,POLAK Frantisek,NA,2001-07-01,NA,NA,B,55 kg Men,0,0,508,93,-97,97,97,119,124,127,127,224
1,1,1,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,55 kg Women,0,0,508,90,93,95,95,108,111,113,113,208
2,4,2,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,55 kg Women,0,0,508,-85,85,88,88,105,110,112,112,200
2,4,2,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,55 kg Women,0,0,508,-85,85,88,88,105,110,112,112,200
3,5,4,STERCKX Nina,NA,2002-07-26,NA,NA,A,55 kg Women,0,0,508,-87,-87,88,88,103,-108,109,109,197
4,2,7,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,55 kg Women,0,0,508,85,90,-92,90,105,-110,-110,105,195
5,3,8,VELI Evagjelia,NA,1991-07-16,NA,NA,A,55 kg Women,0,0,508,87,-89,89,89,105,-108,-108,105,194
6,12,3,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,55 kg Women,0,0,508,80,-83,83,83,107,110,-113,110,193
7,8,6,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,55 kg Women,0,0,508,81,-84,84,84,102,106,-108,106,190
8,6,11,COTRUTA Andreea,NA,2003-11-11,NA,NA,B,55 kg Women,0,0,508,83,-87,87,87,102,-106,-106,102,189
9,13,5,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,B,55 kg Women,0,0,508,81,-84,-84,81,100,104,106,106,187
10,11,10,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,55 kg Women,0,0,508,-83,83,-85,83,103,-106,-106,103,186
11,9,13,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,B,55 kg Women,0,0,508,80,83,-85,83,98,-101,101,101,184
12,14,12,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,B,55 kg Women,0,0,508,79,-82,-83,79,99,101,-103,101,180
13,10,15,SAMULIAK Svitlana,NA,2003-07-19,NA,NA,B,55 kg Women,0,0,508,80,-83,83,83,92,96,-99,96,179
14,15,14,LIUKKONEN Laura Anita,NA,1991-01-27,NA,NA,C,55 kg Women,0,0,508,72,75,-77,75,93,97,-100,97,172
15,16,16,VANDENABEELE Annelien,NA,2004-11-26,NA,NA,C,55 kg Women,0,0,508,72,-75,75,75,89,92,94,94,169
16,17,18,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,C,55 kg Women,0,0,508,70,-73,-73,70,80,83,-85,83,153
16,17,18,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,C,55 kg Women,0,0,508,70,-73,-73,70,80,83,-85,83,153
17,18,17,BRUNO Chiara Filomena,NA,1999-06-12,NA,NA,C,55 kg Women,0,0,508,65,-69,-69,65,-80,80,84,84,149
NA,7,NA,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,55 kg Women,0,0,508,85,-88,NA,85,NA,NA,NA,NA,NA
NA,NA,NA,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,B,55 kg Women,0,0,508,-77,-77,-77,NA,NA,NA,NA,NA,NA
NA,NA,9,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,B,55 kg Women,0,0,508,-78,-78,-79,NA,99,103,-105,103,NA
NA,NA,19,BRAJSHORI Leonora,NA,1985-07-19,NA,NA,C,55 kg Women,0,0,508,-65,NA,NA,NA,65,68,-70,68,NA
1,1,1,TE Olga,NA,1996-03-05,NA,NA,A,59 kg Women,0,0,508,95,-98,-98,95,-110,110,115,115,210
1,1,1,TE Olga,NA,1996-03-05,NA,NA,A,59 kg Women,0,0,508,95,-98,-98,95,-110,110,115,115,210
2,2,2,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,59 kg Women,0,0,508,92,95,-97,95,110,-115,115,115,210
3,3,4,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,59 kg Women,0,0,508,87,91,-93,91,105,111,-115,111,202
3,3,4,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,59 kg Women,0,0,508,87,91,-93,91,105,111,-115,111,202
4,8,3,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,A,59 kg Women,0,0,508,-86,86,88,88,110,113,-116,113,201
5,7,5,SMITH Zoe,NA,1994-04-26,NA,NA,A,59 kg Women,0,0,508,87,-89,89,89,-111,111,-114,111,200
5,7,5,SMITH Zoe,NA,1994-04-26,NA,NA,A,59 kg Women,0,0,508,87,-89,89,89,-111,111,-114,111,200
6,5,7,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,59 kg Women,0,0,508,87,90,-92,90,108,-110,-111,108,198
7,6,8,HANHUR Mariia,NA,2000-08-24,NA,NA,A,59 kg Women,0,0,508,89,-93,-93,89,108,-113,-113,108,197
8,4,13,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,B,59 kg Women,0,0,508,90,-92,-92,90,100,103,-105,103,193
9,11,6,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,B,59 kg Women,0,0,508,80,83,-85,83,100,104,108,108,191
10,9,11,BIJLEVELD Sanne,NA,1993-09-14,NA,NA,B,59 kg Women,0,0,508,82,85,-87,85,105,-109,-110,105,190
11,10,12,WAALER Sol Anette,NA,1992-08-14,NA,NA,B,59 kg Women,0,0,508,83,85,-87,85,103,105,-107,105,190
12,12,10,SKANDI EL ASAAD Mouna,NA,1992-01-10,NA,NA,B,59 kg Women,0,0,508,-79,79,82,82,103,106,-108,106,188
13,15,9,SZYMANEK Monika Malgorzata,NA,2002-01-06,NA,NA,B,59 kg Women,0,0,508,-78,78,-81,78,102,106,-110,106,184
14,13,14,AARSTEN Amalie Loevind,NA,1994-04-25,NA,NA,B,59 kg Women,0,0,508,78,-81,-81,78,98,101,-104,101,179
15,14,16,LEBBE Nathalie Marie B,NA,1992-05-22,NA,NA,B,59 kg Women,0,0,508,75,78,-81,78,95,-99,100,100,178
16,17,17,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,B,59 kg Women,0,0,508,68,-71,-71,68,91,94,-96,94,162
17,16,18,GORISEK Ivana,NA,1985-02-04,NA,NA,B,59 kg Women,0,0,508,69,73,-76,73,85,-88,-88,85,158
NA,NA,15,MEISTER Scheila,NA,1987-05-02,NA,NA,B,59 kg Women,0,0,508,-77,-78,-78,NA,95,100,-103,100,NA
NA,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,1,0,508,92,95,-97,NA,111,-116,116,NA,NA
NA,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,1,0,508,92,95,-97,NA,111,-116,116,NA,NA
1,1,2,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,61 kg Men,0,0,508,130,134,136,136,-156,157,160,160,296
2,2,5,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,61 kg Men,0,0,508,-129,131,135,135,155,-159,-162,155,290
3,4,4,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,61 kg Men,0,0,508,130,-135,-135,130,157,-161,-161,157,287
4,3,8,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,61 kg Men,0,0,508,128,-132,132,132,148,154,-159,154,286
5,7,3,RUIU Davide,NA,2001-06-22,NA,NA,A,61 kg Men,0,0,508,-125,125,-130,125,150,-158,158,158,283
6,11,1,MAU Jon Luke,NA,1998-10-02,NA,NA,A,61 kg Men,0,0,508,120,-124,-124,120,155,160,162,162,282
7,6,6,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,61 kg Men,0,0,508,125,-130,-130,125,145,155,-160,155,280
8,8,7,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,61 kg Men,0,0,508,124,-128,-128,124,147,155,-159,155,279
9,9,9,TOPTAS Caner,NA,2001-08-14,NA,NA,A,61 kg Men,0,0,508,-124,124,-128,124,142,145,150,150,274
10,5,10,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,B,61 kg Men,0,0,508,120,124,127,127,-145,-145,145,145,272
11,10,11,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,61 kg Men,0,0,508,115,118,121,121,-138,138,141,141,262
12,12,12,ZALIPSKYI Pavlo,NA,1998-07-13,NA,NA,B,61 kg Men,0,0,508,117,-121,-123,117,135,140,-146,140,257
13,14,13,VLADISAVLJEV Stevan,NA,1999-07-04,NA,NA,B,61 kg Men,0,0,508,110,-113,-113,110,135,-140,-140,135,245
NA,13,NA,LEWI Bar,NA,1993-04-20,NA,NA,B,61 kg Men,0,0,508,110,-113,NA,110,NA,NA,NA,NA,NA
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,64 kg Women,0,0,508,101,107,114,114,123,130,-137,130,244
2,2,2,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,508,96,98,101,101,122,126,129,129,230
2,2,2,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,508,96,98,101,101,122,126,129,129,230
3,3,3,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,64 kg Women,0,0,508,94,97,100,100,117,122,-128,122,222
3,3,3,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,64 kg Women,0,0,508,94,97,100,100,117,122,-128,122,222
4,4,4,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,64 kg Women,0,0,508,-97,97,100,100,118,-121,-121,118,218
5,5,7,LEVENT Nuray,NA,2000-05-08,NA,NA,A,64 kg Women,0,0,508,94,-97,98,98,-115,115,-120,115,213
6,8,5,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,508,94,-96,-96,94,115,118,-120,118,212
7,9,6,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,64 kg Women,0,0,508,-94,94,-97,94,113,116,-118,116,210
8,6,8,KONDRASHOVA Iana,NA,1992-08-25,NA,NA,A,64 kg Women,0,0,508,93,-96,96,96,113,-118,-118,113,209
9,7,10,GHERMAN Daniela Mariana,NA,1997-09-23,NA,NA,A,64 kg Women,0,0,508,-95,95,-98,95,110,-115,-115,110,205
10,11,9,WOLK Wiktoria Krystyna,NA,2001-03-10,NA,NA,B,64 kg Women,0,0,508,85,89,-93,89,105,-110,110,110,199
11,10,12,ARDALSBAKKE Marit,NA,1992-05-11,NA,NA,B,64 kg Women,0,0,508,87,90,93,93,-105,105,-108,105,198
12,12,11,ADOLFSSON Jenny Ji,NA,1982-05-18,NA,NA,B,64 kg Women,0,0,508,82,85,87,87,103,-108,108,108,195
13,13,13,POULSEN Amanda Novakowska,NA,1992-12-19,NA,NA,B,64 kg Women,0,0,508,-83,83,-87,83,-102,102,105,105,188
14,14,14,MARTINEZ Garoa,NA,1997-09-24,NA,NA,B,64 kg Women,0,0,508,78,82,-87,82,100,-105,-105,100,182
15,16,15,PUDIVITROVA Eliska,NA,1994-03-25,NA,NA,B,64 kg Women,0,0,508,76,-79,81,81,96,100,-103,100,181
16,15,17,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,B,64 kg Women,0,0,508,-78,78,81,81,98,-102,-103,98,179
17,18,16,SIGURDARDOTTIR Amalia Osk,NA,1997-08-02,NA,NA,B,64 kg Women,0,0,508,74,-78,79,79,-98,-99,100,100,179
18,17,18,PROKIC Aleksandra,NA,1989-10-26,NA,NA,B,64 kg Women,0,0,508,76,80,-83,80,96,-100,-100,96,176
19,19,19,KALO Sarit,NA,1990-09-13,NA,NA,B,64 kg Women,0,0,508,-75,75,-79,75,95,-99,-99,95,170
1,3,1,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,67 kg Men,0,0,508,139,142,145,145,170,174,178,178,323
2,1,4,ZANNI Mirko,NA,1997-10-16,NA,NA,A,67 kg Men,0,0,508,142,146,148,148,-170,170,-174,170,318
3,7,2,GENCHEV Valentin,NA,2000-04-03,NA,NA,A,67 kg Men,0,0,508,132,136,138,138,168,173,177,177,315
4,2,6,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,67 kg Men,0,0,508,140,144,147,147,167,-172,-172,167,314
4,2,6,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,67 kg Men,0,0,508,140,144,147,147,167,-172,-172,167,314
5,4,3,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,67 kg Men,0,0,508,134,138,140,140,165,170,-175,170,310
6,8,5,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,67 kg Men,0,0,508,133,136,138,138,-170,170,-174,170,308
7,6,9,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,A,67 kg Men,0,0,508,130,135,138,138,157,162,-169,162,300
8,5,10,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,67 kg Men,0,0,508,130,134,139,139,155,160,-164,160,299
9,11,7,GENC Yusuf Fehmi,NA,2002-05-23,NA,NA,A,67 kg Men,0,0,508,125,130,-132,130,-166,167,-173,167,297
10,10,11,IVANOU Dzmitry,NA,2000-11-04,NA,NA,A,67 kg Men,0,0,508,130,-135,-135,130,155,-160,-160,155,285
11,9,12,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,67 kg Men,0,0,508,128,132,-136,132,148,-153,-153,148,280
12,12,13,URBAN Kacper Kamil,NA,2001-11-08,NA,NA,B,67 kg Men,0,0,508,120,125,-129,125,140,146,-150,146,271
NA,NA,8,PETROV Petr,NA,1989-10-19,NA,NA,B,67 kg Men,0,0,508,-132,-132,-132,NA,160,-165,165,165,NA
1,2,1,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,71 kg Women,0,0,508,94,-97,98,98,122,129,-132,129,227
2,3,2,DURANTE Alessia,NA,1999-05-14,NA,NA,A,71 kg Women,0,0,508,93,96,97,97,115,120,122,122,219
