total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,14,10,AKMAL Nurul,7139,1993-02-12,26.5972602739726,W,INA,B,110.55,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,110,-114,-114,110,-145,145,150,150,260
12,12,13,ESPINOSA Yaniuska,3783,1986-12-05,32.78630136986301,W,VEN,B,114.3,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,110,113,115,115,140,144,NA,144,259
13,11,15,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,21.114754098360656,W,ECU,B,128.5,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,112,116,-118,116,136,138,142,142,258
14,10,16,STOWERS Feagaiga,12927,2000-11-17,18.835616438356166,W,SAM,B,125.75,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,112,116,-119,116,141,-146,-146,141,257
15,16,14,AMOE TARRANT Charisma,11939,1999-05-26,20.314207650273225,W,AUS,B,135.2,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,101,106,-111,106,137,142,-145,142,248
16,18,11,SIPAIA Iuniarra,7413,1993-06-25,26.23224043715847,W,SAM,B,132.85,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,-107,-107,102,141,146,-150,146,248
17,15,17,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,25.5972602739726,W,MEX,B,123.5,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,106,109,109,131,136,-139,136,245
18,17,18,GUNAL Melike,11091,1998-04-05,21.453551912568305,W,TUR,B,114.05,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,100,-104,105,105,125,-130,-131,125,230
19,19,19,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,18.767123287671232,W,TGA,B,108.05,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,93,96,96,105,110,115,115,211
1,2,2,TSIKHANTSOU Yauheni,11531,1998-11-04,20.87123287671233,M,BLR,A,100,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,175,180,-182,180,-212,213,218,218,398
2,1,4,JIN Yunseong,9181,1995-10-11,23.936986301369863,M,KOR,A,101.9,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,176,181,-183,181,211,216,-219,216,397
3,6,1,DEHDAR Reza,8994,1995-07-02,24.21311475409836,M,IRI,A,97.65,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,167,172,175,175,208,217,219,219,394
4,4,3,CHUMAK Dmytro,5493,1990-07-11,29.188524590163933,M,UKR,A,101.4,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-176,-176,176,176,213,-217,217,217,393
5,3,6,GASPARYAN Samvel,10802,1997-11-24,21.816438356164383,M,ARM,A,101.7,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,171,175,178,178,212,-216,-216,212,390
6,10,5,HAN Junghoon,5560,1990-08-28,29.057377049180328,M,KOR,A,97.95,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-160,160,164,164,205,214,-219,214,378
7,7,8,BEIRALVAND Reza,10288,1997-04-01,22.46448087431694,M,IRI,A,101,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,170,-175,-176,170,206,-214,-216,206,376
8,9,7,KIBANOV Aleksandr,9672,1996-06-10,23.273224043715846,M,RUS,A,101.3,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,158,163,167,167,199,204,209,209,376
9,5,12,ARLIONAK Andrei,11675,1999-01-17,20.66849315068493,M,BLR,A,101.9,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,168,171,175,175,195,200,-203,200,375
10,11,10,CHKHEIDZE Irakli,11648,1999-01-05,20.7013698630137,M,GEO,A,101.7,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,163,-167,-167,163,198,204,-213,204,367
12,8,14,USAROV Sunnatilla,9781,1996-08-07,23.114754098360656,M,UZB,A,101.9,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,168,-173,-173,168,190,195,-200,195,363
13,14,11,REVA Kostiantyn,7509,1993-08-04,26.12295081967213,M,UKR,A,101.9,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-158,158,-163,158,200,-208,-208,200,358
11,12,9,MUGURDUMOV Artur,4431,1988-06-06,31.284153005464482,M,ISR,B,100.65,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-155,156,160,160,193,198,205,205,365
14,13,13,ELVAN Resul,4817,1989-03-18,30.502732240437158,M,TUR,B,101.35,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,154,158,-162,158,192,-196,198,198,356
15,15,15,PENT Leho,5351,1990-04-02,29.461748633879782,M,EST,B,101.45,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,-154,156,156,190,-195,-196,190,346
16,17,16,GASIOR Jiri,5781,1991-01-24,28.649315068493152,M,CZE,B,101.5,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,144,148,150,150,185,-191,-191,185,335
17,18,17,DARVILLE Simon Kastbjerg,7414,1993-06-26,26.229508196721312,M,DEN,B,98.65,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,145,148,148,175,180,-185,180,328
18,19,18,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,26.671232876712327,M,PER,B,102,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,130,135,138,138,170,175,-190,175,313
19,21,19,OCONCHUBHAIR Seamus,7415,1993-06-27,26.226775956284154,M,IRL,B,102,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,-130,130,130,163,168,171,171,301
20,20,20,BURGER Ruben,5833,1991-03-03,28.543715846994537,M,RSA,B,96.5,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-130,130,-135,130,160,165,170,170,300
NA,16,NA,AL-MISHAYYIKH Mohanad Abdulhasan K,5745,1991-01-04,28.704109589041096,M,IRQ,B,101.35,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-152,152,-156,152,-190,-192,-192,NA,NA
NA,NA,NA,KAGISO Bokang Alphius,10284,1997-03-30,22.469945355191257,M,BOT,B,98.5,102 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,22.583561643835615,M,ARM,A,108.95,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,190,195,199,199,230,-241,NA,230,429
2,2,3,ARAMNAU Andrei,4375,1988-04-17,31.420765027322403,M,BLR,A,108.85,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,188,193,198,198,220,225,228,228,426
3,3,5,YANG Zhe,6015,1991-07-14,28.18032786885246,M,CHN,A,108.95,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,187,192,197,197,217,223,-227,223,420
4,6,2,DJURAEV Akbar,12179,1999-10-08,19.945205479452056,M,UZB,A,108.6,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-183,184,188,188,221,226,229,229,417
5,4,4,BOCHKOV Rodion,7610,1993-09-27,25.975342465753425,M,RUS,A,108.9,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,184,189,-192,189,215,221,225,225,414
6,5,9,"NANIEV Timur",8399,1994-09-20,24.994520547945207,M,RUS,A,109,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,180,185,189,189,220,-224,-224,220,409
7,9,13,HASHEMI Ali,6164,1991-11-01,27.87945205479452,M,IRI,A,107.95,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,177,-182,-182,177,218,-226,NA,218,395
8,14,6,MICHALSKI Arkadiusz,5220,1990-01-07,29.695890410958903,M,POL,A,108.95,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,173,-177,-178,173,221,-224,-225,221,394
9,15,7,PLESNIEKS Arturs,6352,1992-01-21,27.65753424657534,M,LAT,A,108.65,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,173,-178,-180,173,215,221,-226,221,394
NA,NA,NA,GOSPODINOV Vasil Georgiev,7707,1993-11-05,25.86849315068493,M,BUL,A,108.85,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-174,-174,-177,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,27.97808219178082,M,IRQ,A,102.15,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-182,NA,NA,NA,NA,NA,NA,NA,NA
10,12,10,MOCHIDA Ryunosuke,7396,1993-06-18,26.25136612021858,M,JPN,B,108.85,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,165,170,174,174,210,219,-223,219,393
11,19,11,SEO Huiyeop,6433,1992-02-29,27.55191256830601,M,KOR,B,108.75,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-170,170,-175,170,215,-219,219,219,389
12,8,16,JEONG Kisam,4090,1987-08-25,32.0655737704918,M,KOR,B,108.75,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,174,178,-181,178,210,-214,-214,210,388
13,13,14,RUIZ I VELASCO Marcos,9907,1996-10-13,22.931506849315067,M,ESP,B,108.5,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,173,-178,-178,173,205,211,215,215,388
14,18,12,KITTS Wesley Brian,5434,1990-05-22,29.325136612021858,M,USA,B,108.85,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,170,-175,-177,170,211,218,-225,218,388
15,21,8,SHIRAISHI Hiroaki,5085,1989-10-24,29.9013698630137,M,JPN,B,108.75,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,165,-170,-171,165,201,211,220,220,385
16,10,18,MARTIROSJAN Sargis,3707,1986-09-14,33.01092896174863,M,AUT,B,108.65,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,175,-180,-182,175,203,-208,208,208,383
17,17,15,ZAITSEV Roman,3906,1987-03-13,32.51639344262295,M,UKR,B,108.25,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,170,-174,-174,170,207,212,-220,212,382
18,16,17,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,28.407103825136613,M,VEN,B,108.75,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-171,-171,171,171,-210,210,-217,210,381
19,11,19,BERSANOV Ibragim,6880,1992-10-25,26.898630136986302,M,KAZ,B,108.95,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-175,-175,175,175,201,-205,205,205,380
21,22,20,OVEZOV Ovez,10450,1997-06-11,22.270491803278688,M,TKM,B,108.45,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-165,165,-173,165,203,-210,-210,203,368
20,7,23,ARROYO VALDEZ Jorge David,6110,1991-09-23,27.986301369863014,M,ECU,C,108.8,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-175,175,181,181,190,-195,195,195,376
22,20,22,SIDISKIS Arnas,5487,1990-07-05,29.204918032786885,M,LTU,C,108.7,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,156,161,165,165,190,195,-200,195,360
23,23,24,BOXALL Owen Gordon Edward,5483,1990-07-03,29.2103825136612,M,GBR,C,108.6,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,153,157,-161,157,187,193,-200,193,350
24,27,21,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,22.854794520547944,M,FIN,C,107.55,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,145,-150,-150,145,188,191,196,196,341
25,24,28,KRYWULT Patrik,5556,1990-08-25,29.065573770491802,M,CZE,C,107.45,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,151,155,-160,155,-180,180,-187,180,335
26,26,25,MEIDL Ryan David,4160,1987-10-25,31.898630136986302,M,CAN,C,108.5,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-150,-150,150,150,-185,185,-191,185,335
27,30,26,RIGSBY Sean Michael,4610,1988-10-17,30.92054794520548,M,IRL,C,108.7,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,135,-140,140,140,180,184,-187,184,324
28,29,27,DAVIDSON Richard,8461,1994-10-22,24.90684931506849,M,CAN,C,108.4,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,-145,-146,140,182,-187,-190,182,322
NA,25,NA,KRUZEL Ondrej,4527,1988-08-23,31.07103825136612,M,SVK,C,108.8,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,-155,-155,150,-185,NA,NA,NA,NA
NA,28,NA,POMELILE Sio Talakai,7644,1993-10-10,25.93972602739726,M,TGA,C,108.45,109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,144,-147,144,-180,-180,-182,NA,NA
1,1,2,ERDOGAN Saziye,6418,1992-02-23,27.567123287671233,W,TUR,A,45,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,75,77,77,90,92,-96,92,169
2,2,4,MONTERO RAMOS Ludia Marguiela,11863,1999-04-17,20.420765027322403,W,CUB,A,44.95,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-74,74,76,76,88,91,-94,91,167
3,7,1,SETIAWATI Lisa,5031,1989-09-04,30.038251366120218,W,INA,A,44.35,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,-74,-75,70,93,95,-97,95,165
4,4,3,VUONG Thi Huyen,6630,1992-06-22,27.240437158469945,W,VIE,A,44.85,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,-73,73,73,91,-93,-93,91,164
5,3,7,KHONG My Phuong,12010,1999-07-05,20.204918032786885,W,VIE,A,44.55,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,74,-76,-78,74,83,-87,87,87,161
6,6,6,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,19.502732240437158,W,VEN,A,44.75,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,-73,-73,70,87,-90,-93,87,157
7,8,8,DIAZ Mary Flor,11897,1999-05-04,20.37431693989071,W,PHI,A,44.9,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,67,70,-72,70,-86,86,-91,86,156
9,10,9,PANOVA Nadezhda,5363,1990-04-08,29.44535519125683,W,RUS,A,44.9,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-64,64,67,67,82,-86,86,86,153
10,9,12,DOGAN Ayse,12409,2000-02-12,19.5972602739726,W,TUR,A,44.95,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,66,68,-69,68,-80,-80,80,80,148
NA,NA,5,DALABEHERA Jhilli,11717,1999-02-03,20.621917808219177,W,IND,A,44.95,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-68,-68,-68,NA,88,-92,-93,88,NA
NA,NA,11,LEE Seulki,9085,1995-08-20,24.079234972677597,W,KOR,A,44.85,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-70,-70,-70,NA,84,-88,-88,84,NA
8,5,10,RANDAFIARISON Rosina,12318,1999-12-29,19.720547945205478,W,MAD,B,43.8,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,65,70,-72,70,85,-90,-90,85,155
11,11,13,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,28.663013698630138,W,CHI,B,45,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,59,62,64,64,79,-81,-81,79,143
12,12,14,PANDOVA Daniela Ivanova,8390,1994-09-16,25.005464480874316,W,BUL,B,44.9,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-61,61,63,63,79,-82,-82,79,142
13,13,15,MAJER Tihana,5978,1991-06-14,28.262295081967213,W,CRO,B,44.75,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,55,60,-63,60,70,74,76,76,136
14,16,16,ASAYONAK Yuliya,8262,1994-07-13,25.183060109289617,W,BLR,B,44.6,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,46,50,54,54,65,70,71,71,125
15,15,17,AKTHER Srity,8534,1994-12-07,24.78082191780822,W,BAN,B,44.8,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,53,54,56,56,-68,68,-71,68,124
NA,14,NA,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,21.2103825136612,W,NCA,B,44.5,45 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-57,57,-63,57,-74,-74,-74,NA,NA
1,2,1,JIANG Huihua,10929,1998-01-22,21.654794520547945,W,CHN,A,48.95,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,89,92,94,94,112,-117,118,118,212
2,1,2,HOU Zhihui,10254,1997-03-18,22.502732240437158,W,CHN,A,48.85,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,89,94,-97,94,110,-116,117,117,211
3,3,3,RI Song Gum,10727,1997-10-17,21.92054794520548,W,PRK,A,48.75,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-89,89,-92,89,-115,115,-118,115,204
4,5,4,MIRABAI Chanu Saikhom,8313,1994-08-08,25.112021857923498,W,IND,A,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,84,87,-89,87,110,114,-118,114,201
5,8,5,SEGURA SEGURA Ana Iris,6035,1991-07-26,28.147540983606557,W,COL,A,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,83,-85,83,101,105,-107,105,188
6,4,12,SOBOL Kristina Ivanovna,6215,1991-11-30,27.8,W,RUS,A,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,86,88,88,95,-99,99,99,187
7,6,9,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,24.556164383561644,W,DOM,A,48.6,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,86,-88,86,101,-103,-103,101,187
9,10,11,AISAH Windy Cantika,13924,2002-06-11,17.270491803278688,W,INA,A,48.25,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-78,78,82,82,97,100,-103,100,182
13,19,10,RITCHEY Alyssa Lynn,4854,1989-04-14,30.42896174863388,W,USA,A,48.95,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,78,-81,-81,78,100,-103,-103,100,178
NA,NA,NA,DZHUMABAYEVA Yulduz,11125,1998-04-22,21.407103825136613,W,TKM,A,48.9,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-78,-78,-78,NA,NA,NA,NA,NA,NA
8,9,7,KING Morghan Whitney,3341,1985-10-08,33.945205479452056,W,USA,B,48.9,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-82,82,82,99,101,-103,101,183
10,12,8,MICHEL Anais,4267,1988-01-12,31.682191780821917,W,FRA,B,48.85,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,77,79,-81,79,98,-100,101,101,180
11,17,6,TOUA Loa Dika,2865,1984-06-23,35.23770491803279,W,PNG,B,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,74,78,-80,78,95,100,102,102,180
12,7,18,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,23.671232876712327,W,BRA,B,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,75,80,83,83,95,-98,-98,95,178
15,18,15,LIN Cheng Jing,12368,2000-01-20,19.660273972602738,W,TPE,B,48.3,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,75,-78,78,78,95,98,-101,98,176
16,13,17,LORENTZ Manon Camille,6023,1991-07-17,28.172131147540984,W,FRA,B,48.95,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,77,-79,79,79,93,96,-98,96,175
