total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,7,5,AN Soyeong,NA,1992-03-29,NA,NA,A,+75 kg Women,0,1,207,101,-105,-105,101,-131,-131,131,131,232
6,3,7,CHUNG Yun-Ling,NA,1994-05-31,NA,NA,B,+75 kg Women,0,1,207,94,99,104,104,116,121,126,126,230
7,1,10,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+75 kg Women,0,1,207,101,105,108,108,118,-122,122,122,230
8,10,6,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,207,92,95,-97,95,120,131,-135,131,226
9,8,8,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,NA,NA,B,+75 kg Women,0,1,207,90,95,98,98,115,120,125,125,223
10,11,9,KINJO Erika,NA,1993-12-15,NA,NA,B,+75 kg Women,0,1,207,88,93,-97,93,118,122,125,125,218
11,9,11,SERPAN Shelbie Renee,NA,1992-03-21,NA,NA,B,+75 kg Women,0,1,207,95,98,-100,98,120,-125,-125,120,218
12,12,12,KAYA Rabia,NA,1994-12-05,NA,NA,B,+75 kg Women,0,1,207,85,88,90,90,105,110,115,115,205
13,13,13,PUSTOVAROVA Hanna,NA,1993-10-11,NA,NA,B,+75 kg Women,0,1,207,-90,90,-93,90,110,-115,115,115,205
14,14,14,IMADA Chihiro,NA,1992-10-08,NA,NA,B,+75 kg Women,0,1,207,83,-86,86,86,103,107,110,110,196
15,15,15,OCON Carolina,NA,1993-08-04,NA,NA,B,+75 kg Women,0,1,207,75,80,82,82,95,100,103,103,185
16,16,16,CHAVAJAY Diana,NA,1995-06-24,NA,NA,B,+75 kg Women,0,1,207,52,55,58,58,70,75,78,78,136
1,1,4,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,105 kg Men,0,1,207,174,180,-182,180,203,208,211,211,391
2,3,1,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,207,167,172,-175,172,210,215,-220,215,387
3,2,5,SAYAR Saeid,NA,1992-01-20,NA,NA,A,105 kg Men,0,1,207,167,173,176,176,208,-216,-216,208,384
4,4,3,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,207,-171,171,-178,171,206,212,-216,212,383
4,4,3,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,207,-171,171,-178,171,206,212,-216,212,383
5,5,2,JEON Daeun,NA,1992-08-09,NA,NA,A,105 kg Men,0,1,207,155,160,164,164,206,-211,212,212,376
6,6,6,RASTEGAR MAZANDARANI Milad,NA,1992-03-12,NA,NA,A,105 kg Men,0,1,207,-163,-163,163,163,195,-206,-206,195,358
7,8,7,AKIN Melih,NA,1993-05-01,NA,NA,A,105 kg Men,0,1,207,147,-153,153,153,190,195,-200,195,348
8,7,9,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,207,148,153,155,155,180,188,-193,188,343
9,9,8,STROUMPIS Efstathios,NA,1993-07-12,NA,NA,B,105 kg Men,0,1,207,140,-145,-145,140,180,185,190,190,330
10,11,10,COCKRELL Kollin Mark,NA,1992-10-01,NA,NA,B,105 kg Men,0,1,207,133,138,-141,138,175,180,185,185,323
11,10,11,LAFARGA Roberto,NA,1992-06-18,NA,NA,B,105 kg Men,0,1,207,140,-145,-145,140,170,-175,179,179,319
12,12,12,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,B,105 kg Men,0,1,207,-130,-130,130,130,165,170,-178,170,300
1,1,2,FENG Linmei,NA,1995-03-19,NA,NA,A,48 kg Women,0,1,207,78,81,-83,81,98,101,105,105,186
2,2,1,PRAMONGKHOL Sirivimon,NA,1994-11-29,NA,NA,A,48 kg Women,0,1,207,77,-79,-79,77,102,106,-110,106,183
3,3,3,SIRIMONGKHON Wipada,NA,1992-04-06,NA,NA,A,48 kg Women,0,1,207,-76,76,-80,76,98,101,-105,101,177
4,4,4,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,B,48 kg Women,0,1,207,68,71,72,72,87,90,91,91,163
5,5,5,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,207,68,-71,71,71,84,87,-88,87,158
6,6,6,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,A,48 kg Women,0,1,207,-66,66,69,69,83,86,-90,86,155
7,8,8,JASTRZEBSKA Wioleta,NA,1992-06-07,NA,NA,A,48 kg Women,0,1,207,65,68,-70,68,-82,82,-85,82,150
8,7,10,ITOKAZU Kanako,NA,1992-11-07,NA,NA,B,48 kg Women,0,1,207,66,68,-70,68,78,-81,-81,78,146
9,9,9,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,B,48 kg Women,0,1,207,60,64,-67,64,75,80,-83,80,144
10,11,7,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,B,48 kg Women,0,1,207,60,-65,-65,60,80,-83,83,83,143
11,10,11,KERCHER Ellen Angelina,NA,1994-01-04,NA,NA,B,48 kg Women,0,1,207,60,62,64,64,75,77,-79,77,141
12,12,13,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,B,48 kg Women,0,1,207,52,55,57,57,67,70,72,72,129
13,13,12,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,B,48 kg Women,0,1,207,52,54,55,55,70,-72,72,72,127
14,14,16,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,B,48 kg Women,0,1,207,50,53,55,55,65,-70,-70,65,120
15,16,14,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,NA,NA,B,48 kg Women,0,1,207,45,48,-50,48,65,-68,68,68,116
16,15,15,RIOS MENDOZA Maria Leonor,NA,1993-01-13,NA,NA,B,48 kg Women,0,1,207,50,-55,-55,50,65,-70,-70,65,115
1,1,1,ZHANG Wanqiong,NA,1994-01-21,NA,NA,A,53 kg Women,0,1,207,87,90,-95,90,110,-113,113,113,203
2,2,2,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,207,87,90,-93,90,106,-111,111,111,201
3,3,3,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,207,83,86,89,89,105,110,-113,110,199
4,4,4,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,207,85,88,-89,88,105,109,-111,109,197
5,5,6,CEN Li,NA,1992-07-26,NA,NA,A,53 kg Women,0,1,207,82,-85,85,85,100,105,-108,105,190
6,7,5,YAGI Kanae,NA,1992-07-16,NA,NA,A,53 kg Women,0,1,207,80,83,-85,83,104,-107,107,107,190
7,6,8,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,B,53 kg Women,0,1,207,78,82,85,85,95,-100,100,100,185
8,9,7,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,207,73,-75,75,75,102,-105,-105,102,177
9,8,10,ACARTURK Sema,NA,1993-01-09,NA,NA,A,53 kg Women,0,1,207,75,78,-80,78,95,-100,-100,95,173
10,12,9,CADENA Diana,NA,1993-12-23,NA,NA,B,53 kg Women,0,1,207,73,-76,-76,73,93,95,-98,95,168
11,10,11,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,B,53 kg Women,0,1,207,70,75,-77,75,92,NA,NA,92,167
12,11,14,CHOE Yulim,NA,1996-03-25,NA,NA,B,53 kg Women,0,1,207,70,-74,74,74,85,-88,88,88,162
13,15,12,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,B,53 kg Women,0,1,207,67,-70,-70,67,88,-91,91,91,158
14,13,15,FELEDYN Katarzyna Wioletta,NA,1993-11-25,NA,NA,B,53 kg Women,0,1,207,69,-71,-71,69,-86,-86,86,86,155
15,17,13,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,C,53 kg Women,0,1,207,63,-66,66,66,83,87,89,89,155
16,14,16,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,C,53 kg Women,0,1,207,65,68,-70,68,-85,85,-87,85,153
17,16,17,DAZA MALLAP Janet,NA,1994-10-21,NA,NA,C,53 kg Women,0,1,207,62,65,67,67,83,-85,85,85,152
18,18,18,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,C,53 kg Women,0,1,207,62,66,-70,66,80,85,-90,85,151
19,20,19,KOREN Ashley Kirra,NA,1994-03-04,NA,NA,C,53 kg Women,0,1,207,-63,-63,63,63,81,84,-87,84,147
20,19,20,LAM Jenny,NA,1993-05-12,NA,NA,C,53 kg Women,0,1,207,-61,61,65,65,80,-83,-83,80,145
21,21,21,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,NA,NA,C,53 kg Women,0,1,207,-50,50,55,55,70,-75,75,75,130
1,1,1,CHEN Xiong,NA,1992-06-08,NA,NA,A,56 kg Men,0,1,207,115,-120,-120,115,140,145,-147,145,260
2,3,4,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,207,100,105,111,111,127,132,136,136,247
3,4,3,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,207,103,106,108,108,132,136,-139,136,244
4,2,5,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,207,107,-110,111,111,122,131,-136,131,242
5,6,6,BARNES Darren Lamar,NA,1994-01-20,NA,NA,B,56 kg Men,0,1,207,95,-100,104,104,120,-125,129,129,233
6,5,7,CHANG Kang-Ming,NA,1992-08-23,NA,NA,B,56 kg Men,0,1,207,-103,103,106,106,120,124,127,127,233
7,7,9,PRADO GUILLEN Juan Manuel,NA,1994-08-07,NA,NA,B,56 kg Men,0,1,207,100,-104,104,104,121,125,-130,125,229
8,8,8,BRITO COBO Sebastian Ruben,NA,1992-05-01,NA,NA,B,56 kg Men,0,1,207,92,97,101,101,123,127,-130,127,228
9,10,10,TSAI Ming-Chun,NA,1993-10-01,NA,NA,B,56 kg Men,0,1,207,92,-95,95,95,115,120,122,122,217
10,11,11,SABOYA FASABI Wilder,NA,1992-07-22,NA,NA,B,56 kg Men,0,1,207,85,-88,88,88,115,120,-123,120,208
11,12,12,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,B,56 kg Men,0,1,207,80,85,-88,85,110,115,117,117,202
12,13,13,RAMIREZ DE LEON Juan Carlos,NA,1995-11-10,NA,NA,B,56 kg Men,0,1,207,-80,80,85,85,110,115,-118,115,200
NA,9,NA,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,NA,NA,B,56 kg Men,0,1,207,90,94,96,96,-115,-119,-119,NA,NA
NA,NA,2,LU Yuntao,NA,1992-02-07,NA,NA,A,56 kg Men,0,1,207,-115,-115,-115,NA,137,-141,-141,137,NA
1,2,2,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,58 kg Women,0,1,207,89,92,-94,92,107,111,113,113,205
2,1,3,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,207,86,90,93,93,-106,106,-110,106,199
3,3,4,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,NA,NA,A,58 kg Women,0,1,207,84,88,-90,88,101,-105,105,105,193
4,5,5,PARK Dahui,NA,1994-11-11,NA,NA,B,58 kg Women,0,1,207,78,82,-85,82,98,100,104,104,186
5,4,6,YANG Li,NA,1993-09-19,NA,NA,A,58 kg Women,0,1,207,80,84,-86,84,100,-109,-109,100,184
6,6,10,BAS Cemile Betul,NA,1992-09-14,NA,NA,B,58 kg Women,0,1,207,78,82,-84,82,93,97,-99,97,179
7,8,8,KANSIZOGLU Gulcihan,NA,1993-01-06,NA,NA,B,58 kg Women,0,1,207,73,76,78,78,92,95,98,98,176
8,9,7,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,B,58 kg Women,0,1,207,70,-75,75,75,95,100,-104,100,175
9,7,11,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,B,58 kg Women,0,1,207,75,78,80,80,95,-98,-98,95,175
10,10,9,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,C,58 kg Women,0,1,207,70,73,-75,73,90,95,97,97,170
11,11,12,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,C,58 kg Women,0,1,207,-70,-70,70,70,88,-93,-93,88,158
12,14,14,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,NA,NA,C,58 kg Women,0,1,207,64,68,-70,68,-83,83,-87,83,151
13,15,13,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,C,58 kg Women,0,1,207,-62,62,65,65,80,-85,85,85,150
14,13,17,STOCKEL Natalie Hope,NA,1995-02-21,NA,NA,C,58 kg Women,0,1,207,63,66,69,69,79,-82,-82,79,148
15,16,16,LOLLAR Hailee Kathryn,NA,1994-04-12,NA,NA,C,58 kg Women,0,1,207,62,65,-69,65,78,81,-84,81,146
16,17,15,GONZALEZ CONTRERAS Jessica,NA,1995-04-02,NA,NA,C,58 kg Women,0,1,207,60,-63,63,63,78,80,82,82,145
NA,12,NA,BLAIS Arianne,NA,1995-05-16,NA,NA,C,58 kg Women,0,1,207,70,-73,-75,70,-85,-85,-85,NA,NA
NA,NA,1,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,207,-89,-89,-89,NA,109,112,114,114,NA
1,2,1,MAO Chen,NA,1992-09-13,NA,NA,A,62 kg Men,0,1,207,130,136,-141,136,160,164,-168,164,300
2,1,4,HUANG Minhao,NA,1992-08-21,NA,NA,A,62 kg Men,0,1,207,135,140,-143,140,-155,155,-159,155,295
3,3,2,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,207,122,126,128,128,154,158,163,163,291
4,5,3,SHAHGHOLIAN GHAHFAROKHI Iman,NA,1992-04-07,NA,NA,A,62 kg Men,0,1,207,121,-126,-126,121,147,152,156,156,277
5,6,5,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,207,-117,-117,117,117,145,150,-155,150,267
6,9,6,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,B,62 kg Men,0,1,207,112,116,-119,116,143,148,-152,148,264
7,7,7,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,B,62 kg Men,0,1,207,112,117,-120,117,141,147,-152,147,264
8,4,15,YOUN Yeowon,NA,1995-08-12,NA,NA,A,62 kg Men,0,1,207,115,-121,121,121,135,-145,-145,135,256
9,16,8,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,B,62 kg Men,0,1,207,105,-110,110,110,141,146,-150,146,256
10,11,9,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,B,62 kg Men,0,1,207,110,114,-116,114,136,141,-145,141,255
11,10,13,REYES Edwin,NA,1992-11-03,NA,NA,B,62 kg Men,0,1,207,109,113,115,115,131,136,138,138,253
12,12,12,TAMAYOSE Tomohiro,NA,1992-06-18,NA,NA,A,62 kg Men,0,1,207,-112,112,-115,112,135,140,-143,140,252
13,8,14,BARNES Darrel Lamont,7978,1994-01-20,M,USA,C,62 kg Men,0,1,207,108,112,116,116,135,-140,-140,135,251
14,17,11,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,C,62 kg Men,0,1,207,105,-110,-110,105,140,-150,-150,140,245
15,15,16,BICER Berat,NA,1992-07-02,NA,NA,B,62 kg Men,0,1,207,106,110,-113,110,135,-140,-140,135,245
16,14,18,KAO Chan-Hung,NA,1993-10-03,NA,NA,B,62 kg Men,0,1,207,110,-115,-115,110,134,-137,-137,134,244
17,19,10,BARILLA RAMOS Edvin Stanly,NA,1992-05-12,NA,NA,C,62 kg Men,0,1,207,97,103,-106,103,136,141,-145,141,244
18,13,19,MARI Charles,NA,1992-05-14,NA,NA,C,62 kg Men,0,1,207,104,108,110,110,130,-136,-136,130,240
19,18,17,ORAI Yuma,NA,1993-11-12,NA,NA,B,62 kg Men,0,1,207,104,-106,-106,104,-133,133,135,135,239
20,20,20,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,C,62 kg Men,0,1,207,98,101,103,103,130,-135,-135,130,233
21,21,21,CURI Albert,NA,1994-02-08,NA,NA,C,62 kg Men,0,1,207,87,-90,90,90,120,-125,-127,120,210
1,1,1,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,207,101,105,107,107,124,127,130,130,237
2,3,3,LONG Dingling,NA,1992-01-11,NA,NA,A,63 kg Women,0,1,207,94,97,99,99,115,120,126,126,225
3,2,4,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,207,95,100,-105,100,125,-128,-128,125,225
4,4,2,KANEVA Marina,NA,1993-06-01,NA,NA,A,63 kg Women,0,1,207,93,96,98,98,120,126,-127,126,224
5,5,5,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,63 kg Women,0,1,207,93,96,-98,96,115,-121,121,121,217
6,7,6,MARCOVICI Andreea,NA,1994-06-30,NA,NA,A,63 kg Women,0,1,207,-91,93,-97,93,112,115,119,119,212
7,6,8,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,63 kg Women,0,1,207,90,93,-95,93,107,112,NA,112,205
8,8,7,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,NA,NA,B,63 kg Women,0,1,207,85,90,-92,90,105,110,114,114,204
9,9,9,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,NA,NA,B,63 kg Women,0,1,207,83,89,-92,89,102,106,-111,106,195
10,12,10,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,B,63 kg Women,0,1,207,75,80,83,83,97,101,104,104,187
11,11,11,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,NA,NA,B,63 kg Women,0,1,207,80,83,84,84,100,-103,103,103,187
12,10,13,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,B,63 kg Women,0,1,207,82,86,-88,86,97,-102,-102,97,183
13,16,12,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,C,63 kg Women,0,1,207,71,-75,-75,71,94,97,101,101,172
14,13,16,HUANG Li-Fen,NA,1992-10-14,NA,NA,C,63 kg Women,0,1,207,72,76,-81,76,90,95,-100,95,171
15,14,14,PARK Minyoung,NA,1996-11-18,NA,NA,C,63 kg Women,0,1,207,70,-75,75,75,90,95,-97,95,170
16,15,15,YANG Yun-Szu,NA,1993-11-09,NA,NA,C,63 kg Women,0,1,207,-72,-72,72,72,90,-95,95,95,167
17,17,17,AIDYMAR Ramirez Cintron,NA,1994-11-23,NA,NA,C,63 kg Women,0,1,207,60,65,-70,65,81,86,-90,86,151
18,18,18,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,C,63 kg Women,0,1,207,58,-61,62,62,75,78,-80,78,140
19,19,19,GONZALEZ Maria,NA,1995-06-03,NA,NA,C,63 kg Women,0,1,207,52,-55,55,55,72,75,-78,75,130
1,1,1,WU Chao,NA,1992-01-19,NA,NA,A,69 kg Men,0,1,207,145,150,152,152,180,-190,190,190,342
2,2,4,SU Ying,NA,1994-01-02,NA,NA,A,69 kg Men,0,1,207,145,147,150,150,170,-175,-177,170,320
3,6,3,PIPA Artiom,NA,1992-07-19,NA,NA,A,69 kg Men,0,1,207,-138,138,-141,138,165,173,-177,173,311
4,3,7,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,B,69 kg Men,0,1,207,145,-150,-150,145,158,-165,165,165,310
4,3,7,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,B,69 kg Men,0,1,207,145,-150,-150,145,158,-165,165,165,310
5,13,2,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,0,1,207,130,-134,-134,130,171,176,-181,176,306
6,8,5,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,69 kg Men,0,1,207,128,133,137,137,-162,162,168,168,305
7,7,6,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,69 kg Men,0,1,207,134,-137,137,137,167,-175,-175,167,304
8,4,10,MARQUEZ ONA Ediel,NA,1993-11-13,NA,NA,B,69 kg Men,0,1,207,132,137,140,140,-158,158,162,162,302
9,11,8,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,B,69 kg Men,0,1,207,125,130,133,133,155,160,165,165,298
10,9,11,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,69 kg Men,0,1,207,-136,136,-143,136,160,-168,-174,160,296
11,15,9,RUZGAR Suleyman,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,207,130,-136,-137,130,158,-163,163,163,293
12,10,13,PETROV Sergei,NA,1994-02-17,NA,NA,B,69 kg Men,0,1,207,127,-132,133,133,153,158,-162,158,291
12,10,13,PETROV Sergei,NA,1994-02-17,NA,NA,B,69 kg Men,0,1,207,127,-132,133,133,153,158,-162,158,291
13,12,14,OZENOGLU Gokhan,NA,1993-01-16,NA,NA,B,69 kg Men,0,1,207,120,126,131,131,150,157,-163,157,288
14,14,15,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,NA,NA,B,69 kg Men,0,1,207,-125,130,-134,130,150,-155,-156,150,280
15,16,18,ASHYROV Dayanch,NA,1994-03-30,NA,NA,B,69 kg Men,0,1,207,-120,-123,123,123,140,145,-148,145,268
16,17,19,LEON Alan,NA,1992-05-10,NA,NA,B,69 kg Men,0,1,207,120,-125,-125,120,145,-150,-150,145,265
17,19,16,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,C,69 kg Men,0,1,207,110,113,-115,113,143,147,150,150,263
18,18,20,ARAKAKI Yuta,NA,1993-10-01,NA,NA,C,69 kg Men,0,1,207,110,113,-115,113,135,138,140,140,253
19,21,17,YEH Po-Hung,NA,1992-01-06,NA,NA,C,69 kg Men,0,1,207,105,-109,-110,105,140,-145,145,145,250
20,20,23,VIANA DE SILVA GOMEZ Joellison,NA,1994-09-30,NA,NA,C,69 kg Men,0,1,207,105,110,-113,110,130,-137,-138,130,240
21,23,21,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,C,69 kg Men,0,1,207,95,100,-102,100,127,132,135,135,235
22,22,22,MORALES FIGUEROA John L.,NA,1993-11-08,NA,NA,C,69 kg Men,0,1,207,-101,101,-105,101,125,130,-133,130,231
23,24,25,MUNNS Matthew Thomas,NA,1993-02-24,NA,NA,C,69 kg Men,0,1,207,96,100,-104,100,116,-120,-120,116,216
24,25,24,ORTEGA CRUZ Erick,NA,1993-03-30,NA,NA,C,69 kg Men,0,1,207,87,-91,91,91,115,-120,120,120,211
NA,5,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,207,140,-146,-146,140,NA,NA,NA,NA,NA
NA,NA,12,PINTEA Alexandru Nicusor,NA,1994-09-10,NA,NA,A,69 kg Men,0,1,207,-130,-130,-133,NA,-160,160,-165,160,NA
1,1,1,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,207,102,106,-108,106,125,130,133,133,239
2,2,3,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,207,101,105,-108,105,125,-127,130,130,235
3,4,2,TIAN Wenju,NA,1993-08-07,NA,NA,A,69 kg Women,0,1,207,95,102,-106,102,127,132,-137,132,234
4,3,4,TURIEVA Tima,NA,1992-06-22,NA,NA,A,69 kg Women,0,1,207,100,104,-106,104,125,130,-132,130,234
5,5,5,LOBANOVA Svetlana,NA,1993-03-02,NA,NA,A,69 kg Women,0,1,207,95,99,-103,99,115,-120,120,120,219
6,6,6,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,69 kg Women,0,1,207,93,-96,-96,93,115,-120,-120,115,208
7,7,7,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,207,88,91,93,93,110,114,-116,114,207
8,8,9,KAMIYA Ayumi,NA,1992-03-28,NA,NA,B,69 kg Women,0,1,207,88,91,-93,91,105,108,-111,108,199
9,10,8,DEMIREL Hatice,NA,1994-08-27,NA,NA,B,69 kg Women,0,1,207,81,-85,85,85,110,-111,-115,110,195
10,9,11,KENTLI Sumeyye,NA,1995-11-16,NA,NA,B,69 kg Women,0,1,207,85,-89,89,89,105,-109,-109,105,194
11,12,10,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,B,69 kg Women,0,1,207,82,-85,-85,82,102,-105,107,107,189
12,11,12,NGARLEM Kristel,NA,1995-07-20,NA,NA,B,69 kg Women,0,1,207,-80,80,83,83,100,104,-107,104,187
13,13,13,BEAULIEU Carolyne,NA,1992-06-01,NA,NA,B,69 kg Women,0,1,207,77,80,82,82,94,96,-98,96,178
14,15,14,VALDIVIA SAJAMI Veronica,NA,1994-12-28,NA,NA,B,69 kg Women,0,1,207,58,61,63,63,82,85,-87,85,148
15,14,15,PEREZ GOMEZ Astrid Eloina,NA,1997-12-29,NA,NA,B,69 kg Women,0,1,207,57,61,63,63,72,75,-78,75,138
