total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,TOCINO Maria Jose,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,158,55,-57.5,57.5,57.5,65,-67.5,67.5,67.5,125
12,12,14,SAID Heba,NA,1978-01-01,NA,NA,A,48 kg Women,0,1,158,-50,50,55,55,62.5,65,-67.5,65,120
13,13,15,KASTRITSI Charikleia,NA,1983-04-11,NA,NA,A,48 kg Women,0,1,158,-50,52.5,55,55,62.5,-65,65,65,120
14,14,12,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,158,50,-52.5,52.5,52.5,62.5,-67.5,67.5,67.5,120
15,15,13,"NABIL Sahar",NA,1979-01-01,NA,NA,A,48 kg Women,0,1,158,47.5,50,-52.5,50,62.5,65,-67.5,65,115
16,16,16,SPALA Efstathia,NA,1979-04-12,NA,NA,A,48 kg Women,0,1,158,-50,50,-52.5,50,62.5,-67.5,-67.5,62.5,112.5
17,17,17,KORKMAZ Yeter,NA,1983-01-01,NA,NA,A,48 kg Women,0,1,158,-45,45,-50,45,55,60,-62.5,60,105
1,1,1,GUO Huibing,NA,1979-02-17,NA,NA,A,53 kg Women,0,1,158,82.5,90.5,92.5,92.5,102.5,113,NA,113,205
2,2,4,MUANGPHO Taengmo,NA,1980-02-29,NA,NA,A,53 kg Women,0,1,158,77.5,82.5,85,85,90,-95,95,95,180
3,3,2,DANEKOVA Dagmar,NA,1978-02-20,NA,NA,A,53 kg Women,0,1,158,70,75,-80,75,92.5,95,97.5,97.5,172.5
4,5,3,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,158,67.5,-70,70,70,90,95,-100,95,165
5,4,9,CLARK Cassie,NA,1978-06-09,NA,NA,A,53 kg Women,0,1,158,67.5,70,72.5,72.5,-87.5,87.5,-95,87.5,160
6,7,5,MATSUMIYA Kumie,NA,1979-03-07,NA,NA,A,53 kg Women,0,1,158,-65,-65,65,65,85,-90,90,90,155
7,6,7,KIMATA Hiromi,NA,1978-12-16,NA,NA,A,53 kg Women,0,1,158,65,-67.5,67.5,67.5,87.5,-90,-90,87.5,155
8,10,6,GITANJALI Devi,NA,1980-01-01,NA,NA,A,53 kg Women,0,1,158,-62.5,62.5,65,65,82.5,87.5,90,90,155
9,12,8,DAL Nevo Micol,NA,1978-11-27,NA,NA,A,53 kg Women,0,1,158,-62.5,-62.5,62.5,62.5,82.5,-87.5,87.5,87.5,150
10,11,10,SKAKUN Nataliya,NA,1981-08-03,NA,NA,A,53 kg Women,0,1,158,57.5,62.5,-67.5,62.5,77.5,82.5,85,85,147.5
11,8,11,SOCKO Agnieszka Izabela,NA,1978-03-26,NA,NA,A,53 kg Women,0,1,158,62.5,-65,65,65,80,82.5,-87.5,82.5,147.5
12,15,12,ASHOUR Rabab,NA,1979-01-01,NA,NA,A,53 kg Women,0,1,158,60,-65,-65,60,-80,-80,80,80,140
13,17,13,TYONI Batsiua,NA,1981-10-14,NA,NA,A,53 kg Women,0,1,158,60,-65,-65,60,-80,80,-85,80,140
14,9,15,RAKI Henrietta,NA,1978-11-28,NA,NA,A,53 kg Women,0,1,158,60,65,-67.5,65,75,-80,-80,75,140
15,14,14,KAMEL Sabren Youssef,NA,1981-01-01,NA,NA,A,53 kg Women,0,1,158,60,-65,-65,60,75,77.5,-80,77.5,137.5
16,13,16,HEYE Pamela,NA,1978-07-03,NA,NA,A,53 kg Women,0,1,158,60,62.5,-65,62.5,72.5,-77.5,-77.5,72.5,135
17,19,17,HANSEN Kristy,NA,1981-01-01,NA,NA,A,53 kg Women,0,1,158,47.5,50,-52.5,50,70,-75,-75,70,120
18,18,18,REYES Marina,NA,1980-07-12,NA,NA,A,53 kg Women,0,1,158,52.5,-57.5,-57.5,52.5,62.5,-67.5,-67.5,62.5,115
19,20,19,PEKMEZCI Fatma Ebru,NA,1983-08-04,NA,NA,A,53 kg Women,0,1,158,45,-50,50,50,-57.5,57.5,-62.5,57.5,107.5
NA,16,NA,MARONGIU Claudia,NA,1981-11-15,NA,NA,A,53 kg Women,0,1,158,-60,60,-65,60,-70,-75,-75,NA,NA
1,1,1,LUO Zhongnan,NA,1979-01-01,NA,NA,A,56 kg Men,0,1,158,115,120,-122.5,120,145,150,-158,150,270
2,2,2,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,158,110,115,-120,115,137.5,142.5,-147.5,142.5,257.5
3,5,3,LYKHVALD Olexandr,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,158,-110,110,-115,110,137.5,142.5,-147.5,142.5,252.5
4,4,5,TANCSICS Laszlo,NA,1978-05-19,NA,NA,A,56 kg Men,0,1,158,105,-110,110,110,132.5,-137.5,-137.5,132.5,242.5
5,6,4,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,NA,NA,A,56 kg Men,0,1,158,107.5,-112.5,-112.5,107.5,130,135,-137.5,135,242.5
6,8,6,KIRAKOZYAN Ervand,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,158,97.5,102.5,-105,102.5,122.5,127.5,-130,127.5,230
7,7,11,SHABAN Mohamed,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,158,97.5,102.5,105,105,120,-125,125,125,230
8,10,7,KIKUZUMA Yasuji,NA,1978-05-30,NA,NA,A,56 kg Men,0,1,158,95,97.5,100,100,127.5,-132.5,-132.5,127.5,227.5
9,11,8,ABD EL Maksoud Ahmed,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,158,-95,95,100,100,120,125,127.5,127.5,227.5
10,9,10,GULBEYI Akti,NA,1980-04-15,NA,NA,A,56 kg Men,0,1,158,95,100,102.5,102.5,120,-125,125,125,227.5
11,16,13,SITNIKOV Cholidis Yannis,NA,1981-02-10,NA,NA,A,56 kg Men,0,1,158,92.5,-97.5,97.5,97.5,115,120,122.5,122.5,220
12,12,16,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,56 kg Men,0,1,158,-100,-100,100,100,120,-125,-127.5,120,220
13,13,18,JIMENEZ Marvin,NA,1978-04-27,NA,NA,A,56 kg Men,0,1,158,100,-102.5,-102.5,100,120,NA,NA,120,220
14,14,19,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,56 kg Men,0,1,158,-95,95,100,100,120,-125,-125,120,220
15,17,12,"NAHUELQUEN Alexis",NA,1979-01-01,NA,NA,A,56 kg Men,0,1,158,-95,95,-100,95,-122.5,122.5,-125,122.5,217.5
16,22,9,YAMADA Masaharu,NA,1980-05-01,NA,NA,A,56 kg Men,0,1,158,-90,90,92.5,92.5,120,125,-130,125,217.5
17,21,14,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,A,56 kg Men,0,1,158,90,95,-100,95,-117.5,117.5,122.5,122.5,217.5
18,15,22,SOMLEA Sorin,NA,1980-12-03,NA,NA,A,56 kg Men,0,1,158,92.5,97.5,100,100,112.5,117.5,-122.5,117.5,217.5
19,18,15,SANOCKI Boguslaw,NA,1981-10-10,NA,NA,A,56 kg Men,0,1,158,-90,90,95,95,-120,120,-125,120,215
20,20,17,BOTELANGA Dan,NA,1980-01-01,NA,NA,A,56 kg Men,0,1,158,90,95,-97.5,95,115,-120,120,120,215
21,24,20,ROMO Alejandro,NA,1979-07-24,NA,NA,A,56 kg Men,0,1,158,85,-90,90,90,105,112.5,117.5,117.5,207.5
22,19,24,STAMATIADIS Spyridon,NA,1981-04-14,NA,NA,A,56 kg Men,0,1,158,95,-100,-100,95,-112.5,112.5,-115,112.5,207.5
23,23,23,LEMON Mario,NA,1980-12-14,NA,NA,A,56 kg Men,0,1,158,92.5,-97.5,-97.5,92.5,-115,115,-120,115,207.5
24,26,25,BEN Chika Adnane,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,158,77.5,82.5,85,85,95,-100,105,105,190
25,25,26,STUART Kevin,NA,1978-07-14,NA,NA,A,56 kg Men,0,1,158,82.5,87.5,-90,87.5,100,-105,-105,100,187.5
NA,3,NA,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,158,105,110,-112.5,110,-135,-135,-135,NA,NA
NA,NA,21,ESHGHI Lifkoei Morteza,NA,1978-07-17,NA,NA,A,56 kg Men,0,1,158,-92.5,NA,NA,NA,-110,110,117.5,117.5,NA
1,1,1,XIU Xiongying,NA,1979-01-01,NA,NA,A,58 kg Women,0,1,158,87.5,-98,-98,87.5,112.5,123,NA,123,210
2,2,2,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,58 kg Women,0,1,158,80,-85,-85,80,100,105,-110,105,185
3,4,3,KARANAM Krishna Kumari,NA,1976-05-12,NA,NA,A,58 kg Women,0,1,158,65,70,72.5,72.5,90,95,97.5,97.5,170
4,5,4,FERNANDEZ Emilia,NA,1979-06-22,NA,NA,A,58 kg Women,0,1,158,72.5,-75,-75,72.5,90,95,97.5,97.5,170
5,3,6,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,158,70,75,-77.5,75,87.5,-92.5,92.5,92.5,167.5
5,3,6,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,158,70,75,-77.5,75,87.5,-92.5,92.5,92.5,167.5
6,6,7,OATES Sally,NA,1979-03-16,NA,NA,A,58 kg Women,0,1,158,-72.5,72.5,-75,72.5,90,-95,-95,90,162.5
7,9,5,CHENG Huei-Weng,NA,1979-11-13,NA,NA,A,58 kg Women,0,1,158,65,-70,70,70,92.5,-97.5,-97.5,92.5,162.5
8,10,8,MONIEM Madiha Abdel Saber,NA,1980-01-01,NA,NA,A,58 kg Women,0,1,158,62.5,67.5,70,70,82.5,85,87.5,87.5,157.5
9,7,9,TAIRA Tomomi,NA,1979-06-15,NA,NA,A,58 kg Women,0,1,158,65,70,-72.5,70,85,-90,-90,85,155
10,11,11,RAMADAN Nagham Mohamed,NA,1983-01-01,NA,NA,A,58 kg Women,0,1,158,60,65,67.5,67.5,80,85,-87.5,85,152.5
11,12,10,VASQUEZ Cemar,NA,1979-04-29,NA,NA,A,58 kg Women,0,1,158,-65,65,-72.5,65,85,-90,-90,85,150
12,8,12,ALM Heike,NA,1980-02-01,NA,NA,A,58 kg Women,0,1,158,65,67.5,70,70,80,-85,-85,80,150
13,13,13,BERNACEC Catalina,NA,1979-07-17,NA,NA,A,58 kg Women,0,1,158,60,-67.5,-67.5,60,80,-87.5,-87.5,80,140
14,14,14,LEWIS Debra Anne,NA,1981-02-09,NA,NA,A,58 kg Women,0,1,158,57.5,-62.5,-62.5,57.5,70,-75,75,75,132.5
1,1,1,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,158,127.5,135,140,140,160,175,-180.5,175,315
2,3,3,COSTEA Vasile Eugen,NA,1978-12-22,NA,NA,A,62 kg Men,0,1,158,117.5,-122.5,122.5,122.5,145,150,155,155,277.5
3,8,4,KOVATCHEV Ljuben,NA,1978-02-04,NA,NA,A,62 kg Men,0,1,158,110,115,-117.5,115,140,147.5,150,150,265
4,2,9,BOGUK Dmitriy,NA,1979-08-10,NA,NA,A,62 kg Men,0,1,158,120,125,-127.5,125,-140,140,-142.5,140,265
5,4,7,KORDI Tamandani Youssef,NA,1979-09-16,NA,NA,A,62 kg Men,0,1,158,115,120,-122.5,120,140,-145,-147.5,140,260
6,5,8,CELIL Ekrem,NA,1980-02-20,NA,NA,A,62 kg Men,0,1,158,115,120,-122.5,120,-140,140,-145,140,260
7,6,5,SINGNOI Chom,NA,1979-09-02,NA,NA,A,62 kg Men,0,1,158,112.5,-117.5,117.5,117.5,135,140,-147.5,140,257.5
8,7,6,MKRTCHYAN Artush,NA,1980-01-01,NA,NA,A,62 kg Men,0,1,158,115,-120,-120,115,135,-140,140,140,255
9,9,13,EL TANTAWY Mohamed,NA,1980-01-01,NA,NA,A,62 kg Men,0,1,158,105,110,112.5,112.5,135,-140,-140,135,247.5
10,10,12,INCE Izzet,NA,1981-06-28,NA,NA,A,62 kg Men,0,1,158,-110,110,-115,110,135,137.5,-142.5,137.5,247.5
11,11,15,HEYDARI Ahmad Reza,NA,1980-07-13,NA,NA,A,62 kg Men,0,1,158,102.5,107.5,110,110,125,130,135,135,245
12,13,11,MUCKENHUBER Markus,NA,1981-06-23,NA,NA,A,62 kg Men,0,1,158,100,-105,105,105,130,135,137.5,137.5,242.5
13,12,14,MARTINEZ Sergio,NA,1980-04-18,NA,NA,A,62 kg Men,0,1,158,102.5,107.5,-110,107.5,125,130,135,135,242.5
14,14,10,IMAMURA Toshio,NA,1979-12-25,NA,NA,A,62 kg Men,0,1,158,102.5,-107.5,-107.5,102.5,130,-137.5,137.5,137.5,240
15,15,19,ZOLA Nunzio Graziano,NA,1978-06-17,NA,NA,A,62 kg Men,0,1,158,100,-105,-105,100,-120,120,-127.5,120,220
16,18,16,HUANG Ching-Chung,NA,1980-02-04,NA,NA,A,62 kg Men,0,1,158,-90,90,-95,90,120,125,-130,125,215
17,17,18,MATEOS Paul,NA,1980-05-13,NA,NA,A,62 kg Men,0,1,158,85,90,92.5,92.5,-115,115,120,120,212.5
18,16,20,VANDEN Ende Garth,NA,1980-10-15,NA,NA,A,62 kg Men,0,1,158,85,90,95,95,-107.5,107.5,-115,107.5,202.5
NA,NA,17,YANG Chieh-Chung,NA,1979-01-09,NA,NA,A,62 kg Men,0,1,158,-105,-105,-105,NA,120,125,130,130,NA
NA,NA,2,CHEN Shuihua,NA,1980-01-01,NA,NA,A,62 kg Men,0,1,158,-127.5,-127.5,-127.5,NA,145,150,155,155,NA
1,1,1,HOU Kangfeng,NA,1979-01-01,NA,NA,A,63 kg Women,0,1,158,97.5,-103,-103,97.5,120,128.5,NA,128.5,225
2,4,2,CHEN Ching-Chi,NA,1978-01-31,NA,NA,A,63 kg Women,0,1,158,-77.5,77.5,-80,77.5,97.5,100,102.5,102.5,180
3,3,3,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,63 kg Women,0,1,158,75,-80,80,80,92.5,97.5,100,100,180
4,2,4,TSAKIRI Anastasia,NA,1979-02-02,NA,NA,A,63 kg Women,0,1,158,-75,75,80,80,95,-100,-100,95,175
5,5,6,BURONOVA Veronika,NA,1979-01-30,NA,NA,A,63 kg Women,0,1,158,70,72.5,75,75,92.5,-97.5,-97.5,92.5,167.5
6,7,5,RUE Danica,NA,1982-07-27,NA,NA,A,63 kg Women,0,1,158,67.5,72.5,-75,72.5,87.5,-92.5,92.5,92.5,165
7,6,8,KHONI Devi,NA,1979-01-01,NA,NA,A,63 kg Women,0,1,158,70,-75,75,75,90,-97.5,-100,90,165
8,10,7,KARASSEVA Lessya,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,158,65,70,-72.5,70,85,90,-92.5,90,160
9,9,11,RIVERA Felix Ruth,NA,1978-08-21,NA,NA,A,63 kg Women,0,1,158,67.5,72.5,-75,72.5,85,-92.5,-92.5,85,157.5
10,11,9,HELBING Sonja,NA,1980-02-13,NA,NA,A,63 kg Women,0,1,158,65,-70,70,70,80,-85,85,85,155
11,8,12,DOVA Antigoni,NA,1980-08-15,NA,NA,A,63 kg Women,0,1,158,67.5,-72.5,72.5,72.5,77.5,-82.5,82.5,82.5,155
12,13,10,SOLCIANSKA Monika,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,158,65,-67.5,-67.5,65,82.5,85,-87.5,85,150
13,12,13,INCE Esra,NA,1983-02-17,NA,NA,A,63 kg Women,0,1,158,60,-65,65,65,70,75,-77.5,75,140
14,14,14,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,63 kg Women,0,1,158,60,62.5,65,65,-70,70,-77.5,70,135
14,14,14,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,63 kg Women,0,1,158,60,62.5,65,65,-70,70,-77.5,70,135
15,15,15,LOPATINA Galina,NA,1981-01-01,NA,NA,A,63 kg Women,0,1,158,50,55,60,60,60,65,-70,65,125
1,1,3,GUO Guan,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,158,140,145.5,-147.5,145.5,160,-167.5,170,170,315
2,4,2,PETROSYAN Rudik,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,158,132.5,-137.5,137.5,137.5,170,-177.5,-177.5,170,307.5
3,2,5,ARSLAN Yasin,NA,1978-07-23,NA,NA,A,69 kg Men,0,1,158,135,140,-142.5,140,167.5,-172.5,-172.5,167.5,307.5
4,9,1,AHMED Samir Ahmed,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,158,-127.5,-127.5,127.5,127.5,165,-170,172.5,172.5,300
5,5,4,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,158,-130,130,-135,130,160,167.5,-170,167.5,297.5
6,3,8,PETROSYAN Radik,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,158,130,135,137.5,137.5,160,-165,-165,160,297.5
7,6,6,KHOSHDEL Djavad,NA,1978-04-10,NA,NA,A,69 kg Men,0,1,158,125,130,-135,130,162.5,-167.5,-167.5,162.5,292.5
8,7,9,HEGHEDUS Vasile C.,NA,1979-03-10,NA,NA,A,69 kg Men,0,1,158,130,-135,-135,130,-157.5,157.5,-162.5,157.5,287.5
9,10,10,LANGTHALER Thomas,NA,1980-03-25,NA,NA,A,69 kg Men,0,1,158,-125,125,-130,125,155,-160,-160,155,280
10,11,11,BUTENKO Alexander,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,158,-120,120,125,125,150,-155,155,155,280
11,12,13,VITUKS Andrejs,NA,1978-09-17,NA,NA,A,69 kg Men,0,1,158,115,120,122.5,122.5,142.5,-147.5,147.5,147.5,270
12,14,14,SBAI Youssef,NA,1978-09-20,NA,NA,A,69 kg Men,0,1,158,-115,115,120,120,140,145,147.5,147.5,267.5
13,17,12,HSIEH Hsiao-Kai,NA,1978-08-21,NA,NA,A,69 kg Men,0,1,158,115,-120,-120,115,150,-155,-155,150,265
14,16,16,ZUHLKE Christian,NA,1978-10-31,NA,NA,A,69 kg Men,0,1,158,117.5,-122.5,-122.5,117.5,135,140,145,145,262.5
