total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,18,16,SAKALAUSKAS Sigitas,1020,1978-01-01,20.375342465753423,M,LTU,A,112.25,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,132.5,137.5,-142.5,137.5,172.5,177.5,180,180,317.5
18,20,18,MORKO Jani,1050,1978-01-18,20.328767123287673,M,SWE,A,116.45,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-130,130,-137.5,130,165,-172.5,172.5,172.5,302.5
19,19,19,ERGACHEV Bahretdin,1567,1980-03-07,18.197260273972603,M,UZB,A,106.75,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-137.5,-137.5,130,155,-165,165,165,295
20,21,20,LI Pavel,1247,1979-01-01,19.375342465753423,M,KAZ,A,116.6,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-135,-137.5,130,165,-170,-170,165,295
NA,6,NA,REZA ZADEH Hossein,1105,1978-05-12,20.016438356164382,M,IRI,A,133.85,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,160,170,-172.5,170,-205,-210,-210,NA,NA
1,1,1,ZHANG Nan,1628,1980-05-28,17.972602739726028,W,CHN,A,122,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,105,110,118.5,118.5,130,135,140,140,257.5
2,3,2,WROBEL Agata,1948,1981-08-20,16.742465753424657,W,POL,A,105.45,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,100,-105,-105,100,120,125,NA,125,225
3,2,3,GOROSTEGUI Rodriguez Lourdes,1446,1979-11-02,18.53972602739726,W,ESP,A,93.3,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,95,100,-102.5,100,117.5,122.5,-125,122.5,222.5
4,4,4,HAWORTH Cheryl,2507,1983-04-19,15.07945205479452,W,USA,A,123.2,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,95,100,-102.5,100,-115,115,122.5,122.5,222.5
5,5,6,HEARN Rachel,1753,1980-12-15,17.421917808219177,W,USA,A,112.5,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,85,90,92.5,92.5,102.5,107.5,112.5,112.5,205
6,6,5,LU Ming-Ching,1048,1978-01-15,20.336986301369862,W,TPE,A,87.2,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,87.5,-90,90,90,-112.5,112.5,-115,112.5,202.5
7,8,7,VARGA Viktoria,1873,1981-04-17,17.084931506849315,W,HUN,A,80.7,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-77.5,77.5,-82.5,77.5,102.5,-110,-112.5,102.5,180
8,7,8,BETHUNE Melissa,1265,1979-01-01,19.375342465753423,W,AUS,A,121.85,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,72.5,77.5,80,80,87.5,92.5,-97.5,92.5,172.5
9,9,9,KONTODIMOU Despina,1346,1979-04-12,19.0986301369863,W,GRE,A,86,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,75,77.5,77.5,82.5,87.5,90,90,167.5
10,10,10,PONCE Nancy,1041,1978-01-01,20.375342465753423,W,MEX,A,80,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-65,65,70,70,80,-85,87.5,87.5,157.5
11,11,11,CHERVENKOVA Nina,1029,1978-01-01,20.375342465753423,W,BUL,A,85.15,+75 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,62.5,67.5,-70,67.5,75,-82.5,82.5,82.5,150
1,1,1,CHIGISHEV Evgeny,1368,1979-05-28,18.972602739726028,M,RUS,A,101.95,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,160,167.5,175,175,-200,200,NA,200,375
2,2,2,KHRISTOV Christo,1432,1979-10-10,18.602739726027398,M,BUL,A,103.9,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,152.5,157.5,160,160,195,-200,200,200,360
3,5,3,SIMON Gonzales Jordi,1149,1978-07-23,19.81917808219178,M,ESP,A,102.95,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,150,155,157.5,157.5,185,192.5,197.5,197.5,355
4,3,4,SARAVA Valeriane,1021,1978-01-01,20.375342465753423,M,GEO,A,104.35,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,155,160,-162.5,160,190,195,-197.5,195,355
5,6,6,NIEMCZUK Krzysztof,1339,1979-04-05,19.117808219178084,M,POL,A,96.9,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,145,150,152.5,152.5,185,190,-192.5,190,342.5
6,4,12,DERMENTZIS Giorgos,1376,1979-06-22,18.904109589041095,M,GRE,A,104.45,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,160,-162.5,-162.5,160,175,-182.5,-182.5,175,335
7,8,8,UNDRAITIS Vitalijus,1260,1979-01-01,19.375342465753423,M,LTU,A,103.7,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,147.5,-152.5,147.5,180,185,-187.5,185,332.5
8,11,7,HAKOBYAN Vahan,1239,1979-01-01,19.375342465753423,M,ARM,A,100.6,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,142.5,-147.5,-147.5,142.5,175,180,185,185,327.5
9,7,11,"NADRAI Jozsef",1085,1978-03-31,20.13150684931507,M,HUN,A,102.8,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,145,150,-155,150,172.5,177.5,-180,177.5,327.5
10,9,9,DIEKMANN Thorsten,1167,1978-08-29,19.71780821917808,M,GER,A,100.4,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-145,145,-150,145,172.5,-180,180,180,325
11,10,10,HOOG Thomas,1425,1979-09-19,18.660273972602738,M,GER,A,102.8,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,145,-150,145,175,180,-185,180,325
12,12,13,BORZI Istvan,1615,1980-05-04,18.03835616438356,M,HUN,A,100.5,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,-147.5,-147.5,140,-170,-172.5,172.5,172.5,312.5
13,15,14,KUSKU Erdogan,1013,1978-01-01,20.375342465753423,M,TUR,A,104.85,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-135,135,-140,135,170,-180,-180,170,305
14,14,15,BAHADORIZADEH Gholamreza,998,1978-01-01,20.375342465753423,M,IRI,A,104.7,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-135,135,135,162.5,167.5,-175,167.5,302.5
15,13,16,EL KAIEM Mohamed,1004,1978-01-01,20.375342465753423,M,EGY,A,96.8,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,135,-137.5,135,160,165,-170,165,300
16,16,17,SARDO Maurizio,1079,1978-03-19,20.164383561643834,M,ITA,A,99.1,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,127.5,132.5,-135,132.5,157.5,-162.5,162.5,162.5,295
17,17,18,ROUDENKO Alexandros,1501,1980-01-01,18.375342465753423,M,GRE,A,103.25,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,127.5,-132.5,-132.5,127.5,150,NA,NA,150,277.5
NA,NA,5,TAVAKOLI Hossein,1046,1978-01-10,20.350684931506848,M,IRI,A,99.15,105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-160,-160,-160,NA,185,192.5,-197.5,192.5,NA
1,2,1,LUO Xiaoqin,2077,1982-01-01,16.375342465753423,W,CHN,A,46.75,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,-72.5,-72.5,70,90,95,-97.5,95,165
2,1,4,POLSAK Udomporn,1982,1981-10-06,16.613698630136987,W,THA,A,47.9,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,-72.5,72.5,72.5,85,90,92.5,92.5,165
3,3,5,CHANU Sanamacha Thingbaijani,1189,1978-10-02,19.624657534246577,W,IND,A,47.95,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,-70,70,70,87.5,92.5,-97.5,92.5,162.5
4,4,2,WIRATTHAWORN Aree,1561,1980-02-26,18.221917808219178,W,THA,A,46.15,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,62.5,67.5,-70,67.5,85,90,92.5,92.5,160
5,5,3,NOMURA Erika,1582,1980-03-25,18.147945205479452,W,JPN,A,47.7,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,-70,-70,67.5,90,92.5,-95,92.5,160
6,6,7,PERIS Revert Gema,2508,1983-04-20,15.076712328767123,W,ESP,A,47.85,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,62.5,65,67.5,67.5,80,82.5,-85,82.5,150
7,9,6,LING I-Hua,1453,1979-11-20,18.49041095890411,W,TPE,A,48,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,62.5,-67.5,-67.5,62.5,82.5,87.5,-90,87.5,150
8,7,8,ZINOVIEVA Elena,1523,1980-01-01,18.375342465753423,W,UKR,A,47.65,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,55,60,62.5,62.5,-75,75,-82.5,75,137.5
9,8,9,REXROAD Kelly Elizabeth,1084,1978-03-30,20.134246575342466,W,USA,A,47.7,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,62.5,-65,62.5,-75,75,-80,75,137.5
10,10,10,CACIOPPO Simona,1463,1979-12-21,18.405479452054795,W,ITA,A,47.65,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,55,-60,60,60,65,70,-72.5,70,130
11,11,11,TOCINO Maria Jose,2226,1982-06-22,15.904109589041095,W,ESP,A,47.2,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,55,-57.5,57.5,57.5,65,-67.5,67.5,67.5,125
12,12,14,SAID Heba,1043,1978-01-01,20.375342465753423,W,EGY,A,46.9,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-50,50,55,55,62.5,65,-67.5,65,120
13,13,15,KASTRITSI Charikleia,2499,1983-04-11,15.101369863013698,W,GRE,A,47.7,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-50,52.5,55,55,62.5,-65,65,65,120
14,14,12,GRACIA Betsabe,2030,1981-12-11,16.432876712328767,W,MEX,A,47.8,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,50,-52.5,52.5,52.5,62.5,-67.5,67.5,67.5,120
15,15,13,"NABIL Sahar",1273,1979-01-01,19.375342465753423,W,EGY,A,45.9,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,47.5,50,-52.5,50,62.5,65,-67.5,65,115
16,16,16,SPALA Efstathia,1347,1979-04-12,19.0986301369863,W,GRE,A,46.55,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-50,50,-52.5,50,62.5,-67.5,-67.5,62.5,112.5
17,17,17,KORKMAZ Yeter,2408,1983-01-01,15.375342465753425,W,TUR,A,46.85,48 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-45,45,-50,45,55,60,-62.5,60,105
1,1,1,GUO Huibing,1311,1979-02-17,19.246575342465754,W,CHN,A,52.6,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,82.5,90.5,92.5,92.5,102.5,113,NA,113,205
2,2,4,MUANGPHO Taengmo,1562,1980-02-29,18.216438356164385,W,THA,A,52.5,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,77.5,82.5,85,85,90,-95,95,95,180
3,3,2,DANEKOVA Dagmar,1070,1978-02-20,20.23835616438356,W,SVK,A,52.55,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,75,-80,75,92.5,95,97.5,97.5,172.5
4,5,3,JUAN TELLO Estefania,1946,1981-08-17,16.75068493150685,W,ESP,A,52.35,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,-70,70,70,90,95,-100,95,165
5,4,9,CLARK Cassie,1123,1978-06-09,19.93972602739726,W,USA,A,52.75,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,70,72.5,72.5,-87.5,87.5,-95,87.5,160
6,7,5,MATSUMIYA Kumie,1317,1979-03-07,19.197260273972603,W,JPN,A,49.65,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-65,-65,65,65,85,-90,90,90,155
7,6,7,KIMATA Hiromi,1220,1978-12-16,19.41917808219178,W,JPN,A,50.8,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,-67.5,67.5,67.5,87.5,-90,-90,87.5,155
8,10,6,GITANJALI Devi,1510,1980-01-01,18.375342465753423,W,IND,A,53,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-62.5,62.5,65,65,82.5,87.5,90,90,155
9,12,8,DAL Nevo Micol,1213,1978-11-27,19.471232876712328,W,ITA,A,52.25,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-62.5,-62.5,62.5,62.5,82.5,-87.5,87.5,87.5,150
10,11,10,SKAKUN Nataliya,1941,1981-08-03,16.78904109589041,W,UKR,A,52,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,57.5,62.5,-67.5,62.5,77.5,82.5,85,85,147.5
11,8,11,SOCKO Agnieszka Izabela,1082,1978-03-26,20.145205479452056,W,POL,A,52.6,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,62.5,-65,65,65,80,82.5,-87.5,82.5,147.5
12,15,12,ASHOUR Rabab,1263,1979-01-01,19.375342465753423,W,EGY,A,52.35,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,-65,-65,60,-80,-80,80,80,140
13,17,13,TYONI Batsiua,1988,1981-10-14,16.59178082191781,W,NRU,A,52.75,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,-65,-65,60,-80,80,-85,80,140
14,9,15,RAKI Henrietta,1214,1978-11-28,19.46849315068493,W,HUN,A,52.8,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,65,-67.5,65,75,-80,-80,75,140
15,14,14,KAMEL Sabren Youssef,1791,1981-01-01,17.375342465753423,W,EGY,A,51.1,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,-65,-65,60,75,77.5,-80,77.5,137.5
16,13,16,HEYE Pamela,1134,1978-07-03,19.873972602739727,W,GER,A,52.65,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,62.5,-65,62.5,72.5,-77.5,-77.5,72.5,135
17,19,17,HANSEN Kristy,1790,1981-01-01,17.375342465753423,W,AUS,A,51.75,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,47.5,50,-52.5,50,70,-75,-75,70,120
18,18,18,REYES Marina,1651,1980-07-12,17.84931506849315,W,MEX,A,52.95,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,52.5,-57.5,-57.5,52.5,62.5,-67.5,-67.5,62.5,115
19,20,19,PEKMEZCI Fatma Ebru,2588,1983-08-04,14.786301369863013,W,TUR,A,51.9,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,45,-50,50,50,-57.5,57.5,-62.5,57.5,107.5
NA,16,NA,MARONGIU Claudia,2012,1981-11-15,16.504109589041096,W,ITA,A,52.7,53 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-60,60,-65,60,-70,-75,-75,NA,NA
1,1,1,LUO Zhongnan,1249,1979-01-01,19.375342465753423,M,CHN,A,55.95,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,115,120,-122.5,120,145,150,-158,150,270
2,2,2,ALVAREZ BOULET Sergio,1433,1979-10-11,18.6,M,CUB,A,55.75,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,110,115,-120,115,137.5,142.5,-147.5,142.5,257.5
3,5,3,LYKHVALD Olexandr,1014,1978-01-01,20.375342465753423,M,UKR,A,55.95,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-110,110,-115,110,137.5,142.5,-147.5,142.5,252.5
4,4,5,TANCSICS Laszlo,1109,1978-05-19,19.997260273972604,M,HUN,A,55.75,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,105,-110,110,110,132.5,-137.5,-137.5,132.5,242.5
5,6,4,PANZVAN LANGROUDI Seyed Mahdi,1834,1981-02-17,17.246575342465754,M,IRI,A,55.75,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,107.5,-112.5,-112.5,107.5,130,135,-137.5,135,242.5
6,8,6,KIRAKOZYAN Ervand,1012,1978-01-01,20.375342465753423,M,ARM,A,54.75,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,97.5,102.5,-105,102.5,122.5,127.5,-130,127.5,230
7,7,11,SHABAN Mohamed,1023,1978-01-01,20.375342465753423,M,EGY,A,55.9,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,97.5,102.5,105,105,120,-125,125,125,230
8,10,7,KIKUZUMA Yasuji,1118,1978-05-30,19.96712328767123,M,JPN,A,55.1,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,95,97.5,100,100,127.5,-132.5,-132.5,127.5,227.5
9,11,8,ABD EL Maksoud Ahmed,992,1978-01-01,20.375342465753423,M,EGY,A,55.65,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-95,95,100,100,120,125,127.5,127.5,227.5
10,9,10,GULBEYI Akti,1593,1980-04-15,18.09041095890411,M,TUR,A,55.85,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,95,100,102.5,102.5,120,-125,125,125,227.5
11,16,13,SITNIKOV Cholidis Yannis,1826,1981-02-10,17.265753424657536,M,GRE,A,55.35,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,92.5,-97.5,97.5,97.5,115,120,122.5,122.5,220
12,12,16,ARABACIOGLU Reyhan,1758,1980-12-22,17.4027397260274,M,TUR,A,55.85,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-100,-100,100,100,120,-125,-127.5,120,220
13,13,18,JIMENEZ Marvin,1102,1978-04-27,20.057534246575344,M,GUA,A,55.9,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,100,-102.5,-102.5,100,120,NA,NA,120,220
14,14,19,BAZARBAYEV Umurbek,1966,1981-09-17,16.665753424657535,M,TKM,A,56,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-95,95,100,100,120,-125,-125,120,220
