total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,9,ALYAZIDI Salah Mohammed N,825,1986-08-27,25.2,M,QAT,A,75.3,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,65,0,0,0,75,140
NA,NA,5,ORAZDURDYYEV Baymyrat,10160,1993-10-20,18.1,M,TKM,A,71.3,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,NA,0,0,0,150,NA
1,1,1,MORADI Sohrab,9229,1988-09-22,23.2,M,IRI,A,85,85 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,176,0,0,0,208,384
2,2,2,REJEPOV Mansur,11357,1982-01-03,29.9,M,TKM,A,84.95,85 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,150,0,0,0,181,331
3,3,3,JUMAYEV Inoyat,6259,1987-11-02,24.1,M,TKM,A,84.5,85 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,140,0,0,0,180,320
4,4,4,TOKTONALIEV Kubanychbek,13655,1987-02-04,24.8,M,KGZ,A,84.3,85 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,130,0,0,0,160,290
5,5,5,JURAEV Azizbek,6280,1994-01-01,17.9,M,UZB,A,81.7,85 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,120,0,0,0,140,260
6,6,6,KARMAND Mohd Mustafa,6489,1990-11-07,21,M,AFG,A,82.65,85 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,107,0,0,0,140,247
7,7,7,MUSA Saleh Ahmad,9466,1983-05-24,28.5,M,QAT,A,78.65,85 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,80,0,0,0,102,182
1,1,2,EBRAHIMI FARBOD KAMACHALI Asghar,3715,1982-04-01,29.7,M,IRI,A,92.55,94 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,165,0,0,0,195,360
2,4,3,AHMEDOV Giyosiddin,319,1989-04-03,22.6,M,UZB,A,92.75,94 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,155,0,0,0,194,349
3,2,4,JUMAYEV Jasurbek,6260,1984-12-12,27,M,TKM,A,92.65,94 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,158,0,0,0,190,348
4,5,1,KIM Hyun-Ho,6816,1987-11-20,24,M,KOR,A,93.45,94 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,151,0,0,0,196,347
5,3,5,GULALYYEV Meylis,4961,1989-06-14,22.4,M,TKM,A,93.4,94 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,158,0,0,0,180,338
6,6,6,SAPARGELDIYEV Dovletmyrat,12166,1994-04-27,17.6,M,TKM,A,87.6,94 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,130,0,0,0,157,287
