total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SISOEVA Elena,NA,1984-12-11,NA,NA,A,69 kg Women,0,1,194,0,0,0,93,0,0,0,110,203
2,2,2,SUFIDINOVA Yulduz,NA,1990-09-01,NA,NA,A,69 kg Women,0,1,194,0,0,0,80,0,0,0,95,175
1,1,1,ASKAROVA Nafisahon,NA,1986-02-01,NA,NA,A,75 kg Women,0,1,194,0,0,0,85,0,0,0,102,187
1,2,2,LEE Jeong-Jae,NA,1981-09-07,NA,NA,A,77 kg Men,0,1,194,0,0,0,148,0,0,0,180,328
2,2,3,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,77 kg Men,0,1,194,0,0,0,149,0,0,0,179,328
3,4,1,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,77 kg Men,0,1,194,0,0,0,132,0,0,0,180,312
4,3,4,MEREDOV Aman,NA,1990-01-03,NA,NA,A,77 kg Men,0,1,194,0,0,0,140,0,0,0,165,305
5,5,6,ROVSHANBEK Gulyamov,NA,1989-08-19,NA,NA,A,77 kg Men,0,1,194,0,0,0,129,0,0,0,150,279
6,6,7,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,194,0,0,0,128,0,0,0,145,273
7,7,8,ROUMI Essa Saleh S S,NA,1984-12-13,NA,NA,A,77 kg Men,0,1,194,0,0,0,65,0,0,0,80,145
8,8,9,ALYAZIDI Salah Mohammed N,NA,1986-08-27,NA,NA,A,77 kg Men,0,1,194,0,0,0,65,0,0,0,75,140
NA,NA,5,ORAZDURDYYEV Baymyrat,NA,1993-10-20,NA,NA,A,77 kg Men,0,1,194,0,0,0,NA,0,0,0,150,NA
1,1,1,MORADI Sohrab,NA,1988-09-22,NA,NA,A,85 kg Men,0,1,194,0,0,0,176,0,0,0,208,384
2,2,2,REJEPOV Mansur,NA,1982-01-03,NA,NA,A,85 kg Men,0,1,194,0,0,0,150,0,0,0,181,331
3,3,3,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,A,85 kg Men,0,1,194,0,0,0,140,0,0,0,180,320
4,4,4,TOKTONALIEV Kubanychbek,NA,1987-02-04,NA,NA,A,85 kg Men,0,1,194,0,0,0,130,0,0,0,160,290
5,5,5,JURAEV Azizbek,NA,1994-01-01,NA,NA,A,85 kg Men,0,1,194,0,0,0,120,0,0,0,140,260
6,6,6,KARMAND Mohd Mustafa,NA,1990-11-07,NA,NA,A,85 kg Men,0,1,194,0,0,0,107,0,0,0,140,247
7,7,7,MUSA Saleh Ahmad,NA,1983-05-24,NA,NA,A,85 kg Men,0,1,194,0,0,0,80,0,0,0,102,182
1,1,2,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,194,0,0,0,165,0,0,0,195,360
2,4,3,AHMEDOV Giyosiddin,NA,1989-04-03,NA,NA,A,94 kg Men,0,1,194,0,0,0,155,0,0,0,194,349
3,2,4,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,A,94 kg Men,0,1,194,0,0,0,158,0,0,0,190,348
4,5,1,KIM Hyun-Ho,NA,1987-11-20,NA,NA,A,94 kg Men,0,1,194,0,0,0,151,0,0,0,196,347
5,3,5,GULALYYEV Meylis,NA,1989-06-14,NA,NA,A,94 kg Men,0,1,194,0,0,0,158,0,0,0,180,338
6,6,6,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,NA,NA,A,94 kg Men,0,1,194,0,0,0,130,0,0,0,157,287
