total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,ABDULVAKIL Hamedi,5332,1990-03-22,M,AFG,A,55.8,56 kg Men,0,1,194,0,0,0,75,0,0,0,80,155
1,1,1,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,54.3,58 kg Women,0,1,194,0,0,0,66,0,0,0,90,156
2,2,2,BURIEVA Bibioysha,8647,1995-01-19,W,UZB,A,57,58 kg Women,0,1,194,0,0,0,54,0,0,0,67,121
3,3,3,KHOSHIMOVA Nurjakhon,9831,1996-09-02,W,UZB,A,54.3,58 kg Women,0,1,194,0,0,0,50,0,0,0,60,110
1,1,2,OSMONALIEV Bekzat,3409,1985-12-28,M,KGZ,A,60.6,62 kg Men,0,1,194,0,0,0,115,0,0,0,137,252
2,2,1,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,A,61.5,62 kg Men,0,1,194,0,0,0,105,0,0,0,141,246
3,3,4,ODILBAEK Nabijonov,5989,1991-06-27,M,UZB,A,59.9,62 kg Men,0,1,194,0,0,0,100,0,0,0,125,225
4,4,3,RUZIMATOV Muhammadjon,6882,1992-10-26,M,UZB,A,61.65,62 kg Men,0,1,194,0,0,0,95,0,0,0,126,221
NA,NA,NA,SANGOV Nizom,2560,1983-06-26,M,TJK,A,62,62 kg Men,1,1,194,0,0,0,NA,0,0,0,NA,NA
1,1,1,MAMASALIEVA Manzurakhon,5775,1991-01-16,W,UZB,A,62,63 kg Women,0,1,194,0,0,0,80,0,0,0,101,181
2,2,2,UMAROVA Nafisa,8749,1995-03-04,W,UZB,A,61.1,63 kg Women,0,1,194,0,0,0,50,0,0,0,51,101
1,1,1,BEHROUZI Jaber,6072,1991-08-22,M,IRI,A,68.65,69 kg Men,0,1,194,0,0,0,140,0,0,0,170,310
2,2,3,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,67.35,69 kg Men,0,1,194,0,0,0,125,0,0,0,153,278
3,3,4,ABDULLAYEV Alisher,5501,1990-07-17,M,UZB,A,66.85,69 kg Men,0,1,194,0,0,0,120,0,0,0,150,270
4,4,5,BEKZOD Yusupov,4830,1989-03-25,M,UZB,A,68.25,69 kg Men,0,1,194,0,0,0,106,0,0,0,130,236
NA,NA,2,LEE Hyeongseop,4531,1988-08-27,M,KOR,A,68.75,69 kg Men,0,1,194,0,0,0,NA,0,0,0,168,NA
1,1,1,SISOEVA Elena,3016,1984-12-11,W,UZB,A,64.85,69 kg Women,0,1,194,0,0,0,93,0,0,0,110,203
2,2,2,SUFIDINOVA Yulduz,5568,1990-09-01,W,UZB,A,65.7,69 kg Women,0,1,194,0,0,0,80,0,0,0,95,175
1,1,1,ASKAROVA Nafisahon,3479,1986-02-01,W,UZB,A,72.65,75 kg Women,0,1,194,0,0,0,85,0,0,0,102,187
1,2,2,LEE Jeong-Jae,1961,1981-09-07,M,KOR,A,76.6,77 kg Men,0,1,194,0,0,0,148,0,0,0,180,328
2,2,3,TAGHIAN CHADEGANI Rasoul,3851,1987-01-21,M,IRI,A,76.85,77 kg Men,0,1,194,0,0,0,149,0,0,0,179,328
3,4,1,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,74.65,77 kg Men,0,1,194,0,0,0,132,0,0,0,180,312
4,3,4,MEREDOV Aman,5215,1990-01-03,M,TKM,A,75.9,77 kg Men,0,1,194,0,0,0,140,0,0,0,165,305
5,5,6,ROVSHANBEK Gulyamov,5015,1989-08-19,M,UZB,A,76.15,77 kg Men,0,1,194,0,0,0,129,0,0,0,150,279
6,6,7,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,75.3,77 kg Men,0,1,194,0,0,0,128,0,0,0,145,273
7,7,8,ROUMI Essa Saleh S S,3020,1984-12-13,M,QAT,A,74.4,77 kg Men,0,1,194,0,0,0,65,0,0,0,80,145
8,8,9,ALYAZIDI Salah Mohammed N,3692,1986-08-27,M,QAT,A,75.3,77 kg Men,0,1,194,0,0,0,65,0,0,0,75,140
NA,NA,5,ORAZDURDYYEV Baymyrat,7666,1993-10-20,M,TKM,A,71.3,77 kg Men,0,1,194,0,0,0,NA,0,0,0,150,NA
1,1,1,MORADI Sohrab,4573,1988-09-22,M,IRI,A,85,85 kg Men,0,1,194,0,0,0,176,0,0,0,208,384
2,2,2,REJEPOV Mansur,2085,1982-01-03,M,TKM,A,84.95,85 kg Men,0,1,194,0,0,0,150,0,0,0,181,331
3,3,3,JUMAYEV Inoyat,4167,1987-11-02,M,TKM,A,84.5,85 kg Men,0,1,194,0,0,0,140,0,0,0,180,320
4,4,4,TOKTONALIEV Kubanychbek,3864,1987-02-04,M,KGZ,A,84.3,85 kg Men,0,1,194,0,0,0,130,0,0,0,160,290
5,5,5,JURAEV Azizbek,7825,1994-01-01,M,UZB,A,81.7,85 kg Men,0,1,194,0,0,0,120,0,0,0,140,260
6,6,6,KARMAND Mohd Mustafa,5637,1990-11-07,M,AFG,A,82.65,85 kg Men,0,1,194,0,0,0,107,0,0,0,140,247
7,7,7,MUSA Saleh Ahmad,2534,1983-05-24,M,QAT,A,78.65,85 kg Men,0,1,194,0,0,0,80,0,0,0,102,182
1,1,2,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,M,IRI,A,92.55,94 kg Men,0,1,194,0,0,0,165,0,0,0,195,360
2,4,3,AHMEDOV Giyosiddin,4841,1989-04-03,M,UZB,A,92.75,94 kg Men,0,1,194,0,0,0,155,0,0,0,194,349
3,2,4,JUMAYEV Jasurbek,3017,1984-12-12,M,TKM,A,92.65,94 kg Men,0,1,194,0,0,0,158,0,0,0,190,348
4,5,1,KIM Hyun-Ho,4184,1987-11-20,M,KOR,A,93.45,94 kg Men,0,1,194,0,0,0,151,0,0,0,196,347
5,3,5,GULALYYEV Meylis,4922,1989-06-14,M,TKM,A,93.4,94 kg Men,0,1,194,0,0,0,158,0,0,0,180,338
6,6,6,SAPARGELDIYEV Dovletmyrat,8117,1994-04-27,M,TKM,A,87.6,94 kg Men,0,1,194,0,0,0,130,0,0,0,157,287
