total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,9,11,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,82.28,+75 kg Women,0,1,290,-80,80,87,87,100,107,110,110,197
12,12,12,RAMOS Fatima,6204,1991-11-20,W,PER,A,84.04,+75 kg Women,0,1,290,68,73,76,76,90,95,100,100,176
13,13,13,EDWARDS Kristin Camille A,3602,1986-05-31,W,BAR,A,76.9,+75 kg Women,0,1,290,60,-65,65,65,77,82,-86,82,147
14,14,14,MONTERO MATA Isabel Cristina,8558,1994-12-23,W,CRC,A,84.88,+75 kg Women,0,1,290,50,-55,55,55,60,NA,NA,60,115
NA,NA,NA,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,W,MEX,A,118.64,+75 kg Women,1,1,290,103,107,110,NA,130,-136,136,NA,NA
1,1,2,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,103,105 kg Men,0,1,290,175,-180,180,180,200,205,-212,205,385
2,2,3,WILSON Ian Burdick,7875,1994-01-08,M,USA,A,102.9,105 kg Men,0,1,290,-167,167,173,173,200,-212,-212,200,373
3,3,6,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,103.42,105 kg Men,0,1,290,-167,167,-174,167,192,197,-206,197,364
4,10,1,CISNERO DIAZ Alejandro,3927,1987-03-30,M,CUB,A,102.28,105 kg Men,0,1,290,151,-165,-165,151,190,200,206,206,357
5,7,4,FAMILIA CHECO Jose Andres,5658,1990-11-24,M,DOM,A,104.58,105 kg Men,0,1,290,150,156,-161,156,190,200,-205,200,356
6,6,5,DAVIS Andrew Michael,5594,1990-09-23,M,USA,A,104.88,105 kg Men,0,1,290,154,158,-162,158,195,198,-203,198,356
7,4,7,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,103.62,105 kg Men,0,1,290,160,-168,-168,160,190,-195,-196,190,350
8,5,9,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,104.56,105 kg Men,0,1,290,158,-163,-163,158,190,-196,-205,190,348
9,8,8,MARTE Keven,6439,1992-03-04,M,PUR,A,103.74,105 kg Men,0,1,290,150,155,-160,155,180,185,190,190,345
10,9,10,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,M,CHI,A,103.92,105 kg Men,0,1,290,140,151,154,154,177,185,-191,185,339
11,12,11,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,A,98.92,105 kg Men,0,1,290,-133,-133,133,133,170,175,-178,175,308
12,11,13,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,M,GUA,A,97.12,105 kg Men,0,1,290,130,-135,135,135,158,163,-165,163,298
13,14,12,VALENCIA MONTESINOS Alex Dario,3542,1986-04-14,M,PER,A,99.98,105 kg Men,0,1,290,120,-130,-130,120,160,168,-172,168,288
14,15,14,MARRA CALABRIA Rodrigo Sebastian,8487,1994-11-10,M,URU,A,101.76,105 kg Men,0,1,290,90,100,-116,100,120,-130,-131,120,220
NA,13,NA,SALAS MONTERO Paul Johan,9713,1996-06-29,M,CRC,A,101.38,105 kg Men,0,1,290,115,122,-131,122,-145,-145,-145,NA,NA
NA,NA,NA,PEREZ Junior,3487,1986-02-14,M,HAI,A,105,105 kg Men,0,1,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,VASQUEZ HERNANDEZ Candida,6941,1992-12-02,W,DOM,A,47.9,48 kg Women,0,1,290,74,77,79,79,93,-96,96,96,175
2,1,3,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,W,DOM,A,47.62,48 kg Women,0,1,290,75,77,79,79,91,-94,94,94,173
3,5,2,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,47.74,48 kg Women,0,1,290,70,73,-76,73,91,95,-97,95,168
4,4,4,KING Morghan Whitney,3341,1985-10-08,W,USA,A,47.56,48 kg Women,0,1,290,71,73,75,75,90,92,-95,92,167
5,3,5,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.72,48 kg Women,0,1,290,72,75,76,76,-90,90,-94,90,166
6,7,6,LOPEZ RIVERA Jenniffer Katherine,5652,1990-11-20,W,ECU,A,47.94,48 kg Women,0,1,290,63,67,70,70,85,-90,90,90,160
7,6,7,REXROAD Kelly Elizabeth,1084,1978-03-30,W,USA,A,47.5,48 kg Women,0,1,290,70,-72,-72,70,-87,87,-90,87,157
8,8,9,DA SILVA Lumma R.,5245,1990-01-26,W,BRA,A,47.44,48 kg Women,0,1,290,64,67,-70,67,84,-87,-87,84,151
9,9,8,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,A,47.6,48 kg Women,0,1,290,-63,63,65,65,80,83,85,85,150
10,10,10,RIOS MENDOZA Maria Leonor,7068,1993-01-13,W,NCA,B,47.42,48 kg Women,0,1,290,60,63,-65,63,78,-81,81,81,144
11,12,11,REYNOSO LOPEZ DE GALEANO Margoth Y.,4790,1989-02-25,W,GUA,B,47.9,48 kg Women,0,1,290,58,-62,-62,58,75,78,-80,78,136
12,13,12,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,W,GUA,B,47.36,48 kg Women,0,1,290,54,57,-59,57,-75,75,-78,75,132
13,14,13,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,B,47.28,48 kg Women,0,1,290,48,51,53,53,70,-73,73,73,126
14,11,14,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,W,NCA,B,47.58,48 kg Women,0,1,290,50,55,58,58,67,-73,-73,67,125
15,15,15,ZAMORA ALVAREZ Susana,9927,1996-10-29,W,CRC,B,44.7,48 kg Women,0,1,290,40,45,-51,45,50,57,-62,57,102
1,1,2,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,53,53 kg Women,0,1,290,88,93,97,97,110,-113,-113,110,207
2,3,1,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.64,53 kg Women,0,1,290,-83,83,-86,83,105,110,-113,110,193
3,2,5,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.08,53 kg Women,0,1,290,78,82,85,85,94,98,-100,98,183
4,4,3,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,W,COL,A,52.48,53 kg Women,0,1,290,78,-81,-81,78,98,101,103,103,181
5,5,4,SIERRA FIGUEROA Maria Janeth,8739,1995-03-01,W,VEN,A,52.2,53 kg Women,0,1,290,70,74,-77,74,94,100,102,102,176
6,7,7,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,52.94,53 kg Women,0,1,290,71,74,-77,74,91,-94,94,94,168
7,8,6,VERA Gabriela Yoshie,3335,1985-10-05,W,CHI,A,51.14,53 kg Women,0,1,290,-70,70,-77,70,90,-95,97,97,167
8,6,8,CONTRERAS Stephanie,3561,1986-04-25,W,MEX,A,52.78,53 kg Women,0,1,290,69,74,-77,74,-90,90,-94,90,164
9,10,9,OSORIO DE ROSALES Estebana Luz,4445,1988-06-22,W,ESA,A,52.22,53 kg Women,0,1,290,65,-70,-70,65,-85,85,89,89,154
10,11,10,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,W,PUR,A,52.58,53 kg Women,0,1,290,65,-68,-68,65,85,-88,-88,85,150
11,9,11,GALLEGUILLOS Antonieta N.,5221,1990-01-09,W,CHI,B,51.1,53 kg Women,0,1,290,-60,60,65,65,-75,76,81,81,146
12,12,12,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,W,GUA,B,52.98,53 kg Women,0,1,290,-60,60,64,64,72,76,78,78,142
13,13,13,SOVALBARRO COCA Ninoska Carolina,7146,1993-02-14,W,NCA,B,51.16,53 kg Women,0,1,290,51,56,58,58,66,-71,71,71,129
14,14,14,GUTIERREZ AVILES Eveling Jaoska,8670,1995-01-28,W,NCA,B,51.9,53 kg Women,0,1,290,52,55,-58,55,63,70,-73,70,125
15,15,15,CALDERON SALAZAR Karla Vanessa,8288,1994-07-27,W,CRC,B,50.88,53 kg Women,0,1,290,40,45,-51,45,50,60,66,66,111
1,1,1,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,55.82,56 kg Men,0,1,290,111,-115,-115,111,140,147,-156,147,258
2,4,2,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.82,56 kg Men,0,1,290,100,105,-107,105,130,-135,136,136,241
3,2,6,PENA FERRERAS Ronald Ricardo,2001,1981-11-01,M,DOM,A,55.74,56 kg Men,0,1,290,105,108,-113,108,130,-135,-136,130,238
4,3,5,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,A,55.3,56 kg Men,0,1,290,100,105,107,107,126,130,-135,130,237
5,6,3,JOSEPH Edouard,5154,1989-12-24,M,HAI,A,55.7,56 kg Men,0,1,290,100,-105,-106,100,128,132,135,135,235
6,5,4,SOTO Diego,4288,1988-01-28,M,CHI,A,55.78,56 kg Men,0,1,290,97,-101,103,103,125,131,-133,131,234
7,7,8,BARDALEZ Joao Marcos,7498,1993-07-30,M,PER,A,55.98,56 kg Men,0,1,290,90,94,97,97,117,122,-126,122,219
9,8,9,CRUZ ESCOBAR Ramon Ernesto,8916,1995-05-23,M,ESA,A,55.8,56 kg Men,0,1,290,90,95,-100,95,115,120,-125,120,215
9,10,7,LOPEZ CARRANZA Brandy,11477,1998-10-15,M,PER,A,55.78,56 kg Men,0,1,290,87,90,-93,90,120,-124,124,124,214
10,11,10,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,M,ARG,A,55.24,56 kg Men,0,1,290,81,85,88,88,106,111,116,116,204
11,9,11,VASQUEZ MORALES Orlando Antonio,10745,1997-10-28,M,NCA,A,55.52,56 kg Men,0,1,290,87,92,-95,92,110,-115,-115,110,202
12,12,12,RAPALO ROMERO Marco Antonio,5670,1990-12-02,M,HON,A,55.8,56 kg Men,0,1,290,80,85,-90,85,-105,105,-111,105,190
13,13,13,CARDENAS RAMIREZ Esteban Ignacio,7437,1993-07-06,M,CRC,A,53.5,56 kg Men,0,1,290,70,80,-85,80,90,100,-105,100,180
1,3,1,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.6,58 kg Women,0,1,290,90,-93,-93,90,112,114,119,119,209
2,1,2,REYES MARINEZ Yineisy Paola,7711,1993-11-08,W,DOM,A,57.64,58 kg Women,0,1,290,-88,88,92,92,108,-112,112,112,204
3,2,4,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,W,MEX,A,57.48,58 kg Women,0,1,290,-90,90,-93,90,109,-112,-114,109,199
4,4,3,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,A,57.7,58 kg Women,0,1,290,80,85,87,87,105,108,110,110,197
5,5,5,DE AGUIAR GONCALVES Alexsandra,4815,1989-03-12,W,BRA,A,56.16,58 kg Women,0,1,290,75,80,85,85,100,-105,105,105,190
6,6,6,"NASCIMENTO PILOTO Bruna Luana",5683,1990-12-07,W,BRA,A,57.06,58 kg Women,0,1,290,77,82,-86,82,100,-105,-105,100,182
7,8,7,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,W,NCA,A,57.7,58 kg Women,0,1,290,75,-80,-80,75,95,-100,100,100,175
8,7,8,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,56.94,58 kg Women,0,1,290,70,73,75,75,90,93,95,95,170
9,12,9,QUINONES Ambar,7752,1993-11-26,W,PUR,A,56.98,58 kg Women,0,1,290,67,-70,-72,67,87,90,95,95,162
10,10,11,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,57.06,58 kg Women,0,1,290,70,-74,-74,70,88,92,-94,92,162
11,11,10,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,W,GUA,A,57.66,58 kg Women,0,1,290,67,69,-71,69,90,92,93,93,162
12,9,12,LANDRAU Stephanie,5061,1989-10-03,W,PUR,A,54.86,58 kg Women,0,1,290,67,70,72,72,85,-90,-90,85,157
13,13,13,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,55.98,58 kg Women,0,1,290,57,-60,60,60,74,77,-80,77,137
14,14,14,ORTIZ HERNANDEZ Emelin Graciela,10429,1997-06-01,W,HON,A,56.68,58 kg Women,0,1,290,55,-58,58,58,65,-70,70,70,128
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,60.84,62 kg Men,0,1,290,121,124,-127,124,155,160,NA,160,284
2,2,4,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,M,CUB,A,58.54,62 kg Men,0,1,290,115,120,123,123,145,150,NA,150,273
3,4,2,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,60.7,62 kg Men,0,1,290,110,115,117,117,150,154,-155,154,271
4,7,3,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,61.24,62 kg Men,0,1,290,-105,105,110,110,140,145,151,151,261
5,9,5,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.66,62 kg Men,0,1,290,-110,110,-113,110,140,148,-152,148,258
6,3,8,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,61.72,62 kg Men,0,1,290,115,118,-121,118,-135,135,140,140,258
7,6,6,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,61.86,62 kg Men,0,1,290,108,112,-115,112,135,138,141,141,253
8,5,10,PEGUERO Jose Alberto,4561,1988-09-14,M,DOM,A,61.88,62 kg Men,0,1,290,115,-118,-119,115,130,137,-140,137,252
9,8,7,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,M,CHI,A,61.54,62 kg Men,0,1,290,110,-115,-115,110,-140,140,-146,140,250
10,10,9,DE LA ROSA BIBENE Efrain Antonio,3614,1986-06-09,M,DOM,A,60.38,62 kg Men,0,1,290,109,-115,-115,109,132,138,-144,138,247
11,11,12,BRITO COBO Sebastian Ruben,6544,1992-05-01,M,GUA,A,60.9,62 kg Men,0,1,290,102,-106,-106,102,127,-132,132,132,234
12,13,11,REYES Mendoza Alberto,10365,1997-05-07,M,PER,A,61.58,62 kg Men,0,1,290,90,95,98,98,125,130,133,133,231
13,12,13,OLMEDO ALVAREZ Ruben Alexis,2797,1984-03-22,M,PUR,A,60.1,62 kg Men,0,1,290,-95,95,100,100,-120,120,-125,120,220
14,14,14,ACOSTA Mauro Raul,4756,1989-01-31,M,URU,A,61.14,62 kg Men,0,1,290,85,-92,-96,85,110,117,-122,117,202
15,15,15,PINEDA MEJIA Jose Reinery,4604,1988-10-15,M,HON,A,60.8,62 kg Men,0,1,290,80,-85,-85,80,100,-105,-105,100,180
NA,NA,NA,JOHNSON Derrick Rshone,3058,1985-01-06,M,USA,A,61.84,62 kg Men,0,1,290,-115,-115,-115,NA,-140,-140,-145,NA,NA
1,2,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.56,63 kg Women,0,1,290,98,101,102,102,123,126,-130,126,228
2,1,3,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,62.06,63 kg Women,0,1,290,98,101,102,102,122,125,-128,125,227
3,3,2,VEGA MORALES Geralee,3665,1986-07-22,W,USA,A,61.9,63 kg Women,0,1,290,95,-98,98,98,122,125,-130,125,223
4,4,4,SANCHEZ Mari Leivis,6141,1991-10-08,W,COL,A,62.3,63 kg Women,0,1,290,-93,93,96,96,110,-115,115,115,211
5,5,5,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,A,62.98,63 kg Women,0,1,290,95,-98,-99,95,110,NA,NA,110,205
6,7,6,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,A,59.38,63 kg Women,0,1,290,80,83,86,86,100,105,-108,105,191
7,8,8,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,62.84,63 kg Women,0,1,290,81,86,-90,86,97,101,105,105,191
8,9,7,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,W,BRA,A,60.5,63 kg Women,0,1,290,80,85,-90,85,100,105,-108,105,190
9,6,10,CASTANEDA GOMEZ Lucia Cecilia,1926,1981-07-08,W,NCA,A,62.54,63 kg Women,0,1,290,80,85,87,87,95,-101,-101,95,182
10,10,9,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,61.88,63 kg Women,0,1,290,70,73,75,75,95,-100,100,100,175
11,11,11,GONZALEZ CONTRERAS Jessica,8813,1995-04-02,W,GUA,A,60.48,63 kg Women,0,1,290,-70,70,72,72,90,93,-95,93,165
12,12,12,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,60.36,63 kg Women,0,1,290,65,68,70,70,88,-92,-92,88,158
13,13,13,AIDYMAR Ramirez Cintron,8508,1994-11-23,W,PUR,A,62.76,63 kg Women,0,1,290,65,70,-72,70,85,-88,NA,85,155
14,14,14,PRADO SEGURA Melania De Los Angeles,6307,1992-01-02,W,CRC,A,60.82,63 kg Women,0,1,290,50,-57,-57,50,-60,60,-70,60,110
1,1,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,64.56,69 kg Men,0,1,290,135,138,140,140,170,180,NA,180,320
2,2,2,MARQUEZ ONA Ediel,7719,1993-11-13,M,CUB,A,68.12,69 kg Men,0,1,290,132,137,138,138,162,167,-170,167,305
3,3,4,VASQUEZ VEGAS Edwar Jose,7422,1993-06-28,M,VEN,A,68.56,69 kg Men,0,1,290,130,134,138,138,160,165,-170,165,303
4,4,5,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,A,68.96,69 kg Men,0,1,290,-128,128,134,134,164,-169,-169,164,298
5,6,3,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,67.2,69 kg Men,0,1,290,122,127,130,130,155,160,165,165,295
6,9,6,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,68.04,69 kg Men,0,1,290,120,125,-130,125,150,155,160,160,285
7,8,7,SEVERINO PALMERO Nelson Alexis,5608,1990-10-08,M,DOM,A,68.7,69 kg Men,0,1,290,-127,127,-131,127,148,154,-160,154,281
9,10,9,LEON Alan,6557,1992-05-10,M,MEX,A,68.28,69 kg Men,0,1,290,115,120,124,124,145,150,-154,150,274
10,11,10,LANDRO RAMOS Luis G.,5666,1990-12-01,M,PUR,A,68.7,69 kg Men,0,1,290,-120,120,-130,120,140,150,-156,150,270
12,13,12,VACHON Nicolas,9728,1996-07-05,M,CAN,A,68.86,69 kg Men,0,1,290,-113,113,-116,113,-142,142,147,147,260
NA,5,NA,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,A,68.4,69 kg Men,0,1,290,-128,128,133,133,-160,-160,-160,NA,NA
8,7,8,MENDEZ Wellington Dias,2317,1982-10-24,M,BRA,B,68.24,69 kg Men,0,1,290,115,125,130,130,140,150,-160,150,280
11,12,13,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,B,67.04,69 kg Men,0,1,290,108,112,115,115,-138,138,145,145,260
13,14,11,LORENZO PEREZ Julian Alberto,4928,1989-06-18,M,GUA,B,67.2,69 kg Men,0,1,290,103,109,112,112,142,147,-150,147,259
14,15,14,BATISTA VALDESPINO Juan Abdiel,5444,1990-05-27,M,PAN,B,67.38,69 kg Men,0,1,290,105,-110,110,110,135,140,143,143,253
15,16,15,MADRID DE LEON Kevin Alexis,9822,1996-08-31,M,PAN,B,68.24,69 kg Men,0,1,290,101,105,-110,105,133,138,-144,138,243
16,17,16,PENA HURTADO Eddi Fernando,1470,1979-12-29,M,NCA,B,68.52,69 kg Men,0,1,290,100,105,-110,105,127,-135,-135,127,232
17,18,17,HERNANDEZ FLORES Jorge Neptali,10220,1997-03-06,M,HON,B,67.5,69 kg Men,0,1,290,100,-105,-105,100,125,-130,-130,125,225
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.3,69 kg Women,0,1,290,97,103,107,107,125,130,-135,130,237
2,2,2,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,68.38,69 kg Women,0,1,290,90,-95,95,95,112,118,121,121,216
3,6,4,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,A,68.48,69 kg Women,0,1,290,88,91,-95,91,111,116,119,119,210
4,3,5,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,W,MEX,A,63.43,69 kg Women,0,1,290,90,93,-96,93,110,115,-117,115,208
5,5,6,YASLEIDY Munis,8908,1995-05-17,W,CUB,A,68.5,69 kg Women,0,1,290,85,90,92,92,107,115,-117,115,207
6,7,3,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,68.87,69 kg Women,0,1,290,85,-90,-90,85,110,119,120,120,205
7,4,9,HENRY Alexandria Eaton,4884,1989-05-11,W,USA,A,67.68,69 kg Women,0,1,290,-92,-92,92,92,105,-108,-108,105,197
8,10,7,MARIELA DE LOS ANGELES Almaguer P.,6879,1992-10-24,W,CUB,A,66.84,69 kg Women,0,1,290,76,81,-85,81,102,108,110,110,191
9,8,8,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,68.6,69 kg Women,0,1,290,80,83,-85,83,100,105,107,107,190
10,9,10,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,64.46,69 kg Women,0,1,290,-82,82,-85,82,104,-107,-107,104,186
11,12,11,CELESTIN Medgina,10963,1998-02-07,W,HAI,A,67.84,69 kg Women,0,1,290,75,80,-83,80,95,100,-103,100,180
13,14,13,FAMILIA CHECO Ernestina Mercedes,2683,1983-11-23,W,DOM,A,68.9,69 kg Women,0,1,290,80,-88,-90,80,100,-105,-105,100,180
15,15,16,CARCAMO LOPEZ Karla Lorena,6177,1991-11-08,W,ESA,A,66.66,69 kg Women,0,1,290,75,78,-80,78,95,-100,-100,95,173
NA,NA,NA,ARES-PILON Marie-Josee,2182,1982-04-30,W,CAN,A,69,69 kg Women,0,1,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,13,12,MATOS Yeritza,7056,1993-01-10,W,PUR,B,68.46,69 kg Women,0,1,290,70,75,80,80,90,97,100,100,180
14,11,15,BELTRAN FUENTES Camila,3385,1985-11-20,W,CHI,B,68.8,69 kg Women,0,1,290,75,-81,81,81,90,96,-100,96,177
16,16,14,BERRU MONDRAGON Danitza Disney,5923,1991-05-10,W,PER,B,63.12,69 kg Women,0,1,290,67,72,74,74,88,93,96,96,170
17,17,17,ZAMORA RODRIGUEZ Laura Gabriela,6247,1991-12-20,W,CRC,B,65.36,69 kg Women,0,1,290,57,62,65,65,76,83,-89,83,148
18,18,18,ROSALES OBREGON Claudia Rebeca,3975,1987-05-13,W,NCA,B,63.32,69 kg Women,0,1,290,55,60,-65,60,75,82,-88,82,142
1,1,1,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,74.44,75 kg Women,0,1,290,105,109,111,111,129,132,136,136,247
2,7,2,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,A,74.04,75 kg Women,0,1,290,100,-104,-104,100,128,131,-135,131,231
