total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,NA,SARAIVA REIS Fernando,5310,1990-03-10,24.21095890410959,M,BRA,A,137.6,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,180,187,-191,187,-215,NA,NA,NA,NA
NA,NA,NA,MICHELIN-SALOMON Bralan M.,3491,1986-02-18,28.265753424657536,M,URU,A,106,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOBALADZE George,778,1976-05-24,38.00547945205479,M,CAN,A,106,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,2,ESPINOSA Yaniuska,3783,1986-12-05,27.471232876712328,W,VEN,A,110.02,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,105,111,-115,111,135,140,-142,140,251
2,1,5,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,25.5013698630137,W,MEX,A,109.22,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,113,-115,113,131,135,-140,135,248
3,4,1,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,21.654794520547945,W,VEN,A,97.22,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-105,105,105,135,-140,140,140,245
4,7,3,AMAECHI Chioma Madonna,6435,1992-03-02,22.232876712328768,W,USA,A,100.88,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-104,-104,100,130,137,-141,137,237
5,3,6,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,22.013698630136986,W,DOM,A,114.36,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,106,-110,106,123,131,-136,131,237
6,5,7,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,15.8,W,ECU,A,119.62,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,95,101,-106,101,120,125,-130,125,226
7,6,8,PELIGRIN Odeisis,5208,1990-01-01,24.397260273972602,W,CUB,A,92.8,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,96,-100,100,100,122,-128,-128,122,222
8,10,4,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,30.816438356164383,W,CHI,A,136.58,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,86,-92,-96,86,130,136,-139,136,222
9,8,9,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,23.07945205479452,W,GUA,A,91.92,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,86,90,-94,90,110,115,-120,115,205
10,11,10,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,22.526027397260275,W,PUR,A,80.84,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,78,85,-87,85,102,109,112,112,197
11,9,11,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,25.8,W,CHI,A,82.28,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-80,80,87,87,100,107,110,110,197
12,12,12,RAMOS Fatima,6204,1991-11-20,22.512328767123286,W,PER,A,84.04,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,68,73,76,76,90,95,100,100,176
13,13,13,EDWARDS Kristin Camille A,3602,1986-05-31,27.986301369863014,W,BAR,A,76.9,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,60,-65,65,65,77,82,-86,82,147
14,14,14,MONTERO MATA Isabel Cristina,8558,1994-12-23,19.421917808219177,W,CRC,A,84.88,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,50,-55,55,55,60,NA,NA,60,115
NA,NA,NA,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,20.28219178082192,W,MEX,A,118.64,+75 kg Women,1,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,103,107,110,NA,130,-136,136,NA,NA
1,1,2,ARROYO VALDEZ Jorge David,6110,1991-09-23,22.671232876712327,M,ECU,A,103,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,175,-180,180,180,200,205,-212,205,385
2,2,3,WILSON Ian Burdick,7875,1994-01-08,20.378082191780823,M,USA,A,102.9,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-167,167,173,173,200,-212,-212,200,373
3,3,6,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,20.89041095890411,M,BRA,A,103.42,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-167,167,-174,167,192,197,-206,197,364
4,10,1,CISNERO DIAZ Alejandro,3927,1987-03-30,27.156164383561645,M,CUB,A,102.28,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,151,-165,-165,151,190,200,206,206,357
5,7,4,FAMILIA CHECO Jose Andres,5658,1990-11-24,23.5013698630137,M,DOM,A,104.58,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,156,-161,156,190,200,-205,200,356
6,6,5,DAVIS Andrew Michael,5594,1990-09-23,23.671232876712327,M,USA,A,104.88,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,154,158,-162,158,195,198,-203,198,356
7,4,7,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,23.09315068493151,M,VEN,A,103.62,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,160,-168,-168,160,190,-195,-196,190,350
8,5,9,MCKNEE Ivorn Preston,1892,1981-05-14,33.032876712328765,M,BAR,A,104.56,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,158,-163,-163,158,190,-196,-205,190,348
9,8,8,MARTE Keven,6439,1992-03-04,22.22739726027397,M,PUR,A,103.74,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,155,-160,155,180,185,190,190,345
10,9,10,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,27.09315068493151,M,CHI,A,103.92,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,140,151,154,154,177,185,-191,185,339
11,12,11,PAVON FUNES Cristopher Joel,7266,1993-04-18,21.104109589041094,M,HON,A,98.92,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-133,-133,133,133,170,175,-178,175,308
12,11,13,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,20.304109589041097,M,GUA,A,97.12,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,-135,135,135,158,163,-165,163,298
13,14,12,VALENCIA MONTESINOS Alex Dario,3542,1986-04-14,28.115068493150684,M,PER,A,99.98,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,-130,-130,120,160,168,-172,168,288
14,15,14,MARRA CALABRIA Rodrigo Sebastian,8487,1994-11-10,19.53972602739726,M,URU,A,101.76,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,100,-116,100,120,-130,-131,120,220
NA,13,NA,SALAS MONTERO Paul Johan,9713,1996-06-29,17.90684931506849,M,CRC,A,101.38,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,122,-131,122,-145,-145,-145,NA,NA
NA,NA,NA,PEREZ Junior,3487,1986-02-14,28.276712328767122,M,HAI,A,105,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,VASQUEZ HERNANDEZ Candida,6941,1992-12-02,21.47945205479452,W,DOM,A,47.9,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,74,77,79,79,93,-96,96,96,175
2,1,3,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,22.693150684931506,W,DOM,A,47.62,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,77,79,79,91,-94,94,94,173
3,5,2,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,28.96986301369863,W,PUR,A,47.74,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,73,-76,73,91,95,-97,95,168
4,4,4,KING Morghan Whitney,3341,1985-10-08,28.63013698630137,W,USA,A,47.56,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,71,73,75,75,90,92,-95,92,167
5,3,5,SEGURA SEGURA Ana Iris,6035,1991-07-26,22.832876712328765,W,COL,A,47.72,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,72,75,76,76,-90,90,-94,90,166
6,7,6,LOPEZ RIVERA Jenniffer Katherine,5652,1990-11-20,23.512328767123286,W,ECU,A,47.94,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,63,67,70,70,85,-90,90,90,160
7,6,7,REXROAD Kelly Elizabeth,1084,1978-03-30,36.156164383561645,W,USA,A,47.5,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,-72,-72,70,-87,87,-90,87,157
8,8,9,DA SILVA Lumma R.,5245,1990-01-26,24.328767123287673,W,BRA,A,47.44,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,64,67,-70,67,84,-87,-87,84,151
9,9,8,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,23.684931506849313,W,ESA,A,47.6,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-63,63,65,65,80,83,85,85,150
10,10,10,RIOS MENDOZA Maria Leonor,7068,1993-01-13,21.364383561643837,W,NCA,B,47.42,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,60,63,-65,63,78,-81,81,81,144
11,12,11,REYNOSO LOPEZ DE GALEANO Margoth Y.,4790,1989-02-25,25.246575342465754,W,GUA,B,47.9,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,58,-62,-62,58,75,78,-80,78,136
12,13,12,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,19.224657534246575,W,GUA,B,47.36,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,54,57,-59,57,-75,75,-78,75,132
13,14,13,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,16.304109589041097,W,PER,B,47.28,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,48,51,53,53,70,-73,73,73,126
14,11,14,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,17.794520547945204,W,NCA,B,47.58,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,50,55,58,58,67,-73,-73,67,125
15,15,15,ZAMORA ALVAREZ Susana,9927,1996-10-29,17.572602739726026,W,CRC,B,44.7,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,40,45,-51,45,50,57,-62,57,102
1,1,2,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,28.164383561643834,W,DOM,A,53,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,88,93,97,97,110,-113,-113,110,207
2,3,1,VILLAR BARBOZA Rusmeris,2487,1983-03-28,31.161643835616438,W,COL,A,52.64,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-83,83,-86,83,105,110,-113,110,193
3,2,5,DOS REIS SANTOS Rosane,4023,1987-06-20,26.931506849315067,W,BRA,A,52.08,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,78,82,85,85,94,98,-100,98,183
4,4,3,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,21.356164383561644,W,COL,A,52.48,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,78,-81,-81,78,98,101,103,103,181
5,5,4,SIERRA FIGUEROA Maria Janeth,8739,1995-03-01,19.235616438356164,W,VEN,A,52.2,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,74,-77,74,94,100,102,102,176
6,7,7,VERON Malvina Soledad,4916,1989-06-11,24.956164383561642,W,ARG,A,52.94,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,71,74,-77,74,91,-94,94,94,168
7,8,6,VERA Gabriela Yoshie,3335,1985-10-05,28.638356164383563,W,CHI,A,51.14,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-70,70,-77,70,90,-95,97,97,167
8,6,8,CONTRERAS Stephanie,3561,1986-04-25,28.084931506849315,W,MEX,A,52.78,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,69,74,-77,74,-90,90,-94,90,164
9,10,9,OSORIO DE ROSALES Estebana Luz,4445,1988-06-22,25.926027397260274,W,ESA,A,52.22,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,65,-70,-70,65,-85,85,89,89,154
10,11,10,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,17.575342465753426,W,PUR,A,52.58,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,65,-68,-68,65,85,-88,-88,85,150
11,9,11,GALLEGUILLOS Antonieta N.,5221,1990-01-09,24.375342465753423,W,CHI,B,51.1,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-60,60,65,65,-75,76,81,81,146
12,12,12,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,17.08219178082192,W,GUA,B,52.98,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-60,60,64,64,72,76,78,78,142
13,13,13,SOVALBARRO COCA Ninoska Carolina,7146,1993-02-14,21.276712328767122,W,NCA,B,51.16,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,51,56,58,58,66,-71,71,71,129
14,14,14,GUTIERREZ AVILES Eveling Jaoska,8670,1995-01-28,19.323287671232876,W,NCA,B,51.9,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,52,55,-58,55,63,70,-73,70,125
15,15,15,CALDERON SALAZAR Karla Vanessa,8288,1994-07-27,19.83013698630137,W,CRC,B,50.88,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,40,45,-51,45,50,60,66,66,111
1,1,1,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,27.101369863013698,M,COL,A,55.82,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,111,-115,-115,111,140,147,-156,147,258
2,4,2,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,27.03287671232877,M,CHI,A,55.82,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,105,-107,105,130,-135,136,136,241
3,2,6,PENA FERRERAS Ronald Ricardo,2001,1981-11-01,32.56438356164384,M,DOM,A,55.74,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,105,108,-113,108,130,-135,-136,130,238
4,3,5,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,20.517808219178082,M,ECU,A,55.3,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,105,107,107,126,130,-135,130,237
5,6,3,JOSEPH Edouard,5154,1989-12-24,24.41917808219178,M,HAI,A,55.7,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-105,-106,100,128,132,135,135,235
6,5,4,SOTO Diego,4288,1988-01-28,26.323287671232876,M,CHI,A,55.78,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,97,-101,103,103,125,131,-133,131,234
7,7,8,BARDALEZ Joao Marcos,7498,1993-07-30,20.82191780821918,M,PER,A,55.98,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,94,97,97,117,122,-126,122,219
9,8,9,CRUZ ESCOBAR Ramon Ernesto,8916,1995-05-23,19.008219178082193,M,ESA,A,55.8,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,95,-100,95,115,120,-125,120,215
9,10,7,LOPEZ CARRANZA Brandy,11477,1998-10-15,15.610958904109589,M,PER,A,55.78,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,87,90,-93,90,120,-124,124,124,214
10,11,10,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,17.92876712328767,M,ARG,A,55.24,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,81,85,88,88,106,111,116,116,204
11,9,11,VASQUEZ MORALES Orlando Antonio,10745,1997-10-28,16.575342465753426,M,NCA,A,55.52,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,87,92,-95,92,110,-115,-115,110,202
12,12,12,RAPALO ROMERO Marco Antonio,5670,1990-12-02,23.47945205479452,M,HON,A,55.8,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,85,-90,85,-105,105,-111,105,190
13,13,13,CARDENAS RAMIREZ Esteban Ignacio,7437,1993-07-06,20.887671232876713,M,CRC,A,53.5,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,80,-85,80,90,100,-105,100,180
1,3,1,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,21.375342465753423,W,VEN,A,57.6,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,-93,-93,90,112,114,119,119,209
2,1,2,REYES MARINEZ Yineisy Paola,7711,1993-11-08,20.545205479452054,W,DOM,A,57.64,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-88,88,92,92,108,-112,112,112,204
3,2,4,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,26.224657534246575,W,MEX,A,57.48,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-90,90,-93,90,109,-112,-114,109,199
4,4,3,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,19.736986301369864,W,ECU,A,57.7,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,85,87,87,105,108,110,110,197
5,5,5,DE AGUIAR GONCALVES Alexsandra,4815,1989-03-12,25.205479452054796,W,BRA,A,56.16,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,80,85,85,100,-105,105,105,190
6,6,6,"NASCIMENTO PILOTO Bruna Luana",5683,1990-12-07,23.465753424657535,W,BRA,A,57.06,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,77,82,-86,82,100,-105,-105,100,182
7,8,7,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,29.13972602739726,W,NCA,A,57.7,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,-80,-80,75,95,-100,100,100,175
8,7,8,SANDI PIZANGO Tessy Karen,9973,1996-11-20,17.512328767123286,W,PER,A,56.94,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,73,75,75,90,93,95,95,170
9,12,9,QUINONES Ambar,7752,1993-11-26,20.495890410958904,W,PUR,A,56.98,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,67,-70,-72,67,87,90,95,95,162
10,10,11,PITER Jennifer Desiree Melinda,2436,1983-01-16,31.356164383561644,W,ARU,A,57.06,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,-74,-74,70,88,92,-94,92,162
11,11,10,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,22.106849315068494,W,GUA,A,57.66,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,67,69,-71,69,90,92,93,93,162
12,9,12,LANDRAU Stephanie,5061,1989-10-03,24.643835616438356,W,PUR,A,54.86,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,67,70,72,72,85,-90,-90,85,157
13,13,13,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,14.786301369863013,W,PER,A,55.98,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,57,-60,60,60,74,77,-80,77,137
14,14,14,ORTIZ HERNANDEZ Emelin Graciela,10429,1997-06-01,16.983561643835618,W,HON,A,56.68,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,55,-58,58,58,65,-70,70,70,128
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,22.15068493150685,M,COL,A,60.84,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,121,124,-127,124,155,160,NA,160,284
2,2,4,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,29.61917808219178,M,CUB,A,58.54,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,120,123,123,145,150,NA,150,273
3,4,2,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,24.863013698630137,M,ESA,A,60.7,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,115,117,117,150,154,-155,154,271
4,7,3,MONTES GONGORA Jose Lino,4857,1989-04-18,25.104109589041094,M,MEX,A,61.24,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-105,105,110,110,140,145,151,151,261
5,9,5,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,20.786301369863015,M,MEX,A,61.66,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-110,110,-113,110,140,148,-152,148,258
6,3,8,MAYORA PERNIA Julio Ruben,9829,1996-09-02,17.72876712328767,M,VEN,A,61.72,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,118,-121,118,-135,135,140,140,258
7,6,6,PRECIADO REYES Miguel Angel,8472,1994-11-03,19.55890410958904,M,PER,A,61.86,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,108,112,-115,112,135,138,141,141,253
8,5,10,PEGUERO Jose Alberto,4561,1988-09-14,25.695890410958903,M,DOM,A,61.88,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,-118,-119,115,130,137,-140,137,252
9,8,7,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,26.843835616438355,M,CHI,A,61.54,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,-115,-115,110,-140,140,-146,140,250
10,10,9,DE LA ROSA BIBENE Efrain Antonio,3614,1986-06-09,27.96164383561644,M,DOM,A,60.38,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,109,-115,-115,109,132,138,-144,138,247
11,11,12,BRITO COBO Sebastian Ruben,6544,1992-05-01,22.068493150684933,M,GUA,A,60.9,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,102,-106,-106,102,127,-132,132,132,234
12,13,11,REYES Mendoza Alberto,10365,1997-05-07,17.052054794520547,M,PER,A,61.58,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,95,98,98,125,130,133,133,231
13,12,13,OLMEDO ALVAREZ Ruben Alexis,2797,1984-03-22,30.17808219178082,M,PUR,A,60.1,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-95,95,100,100,-120,120,-125,120,220
14,14,14,ACOSTA Mauro Raul,4756,1989-01-31,25.315068493150687,M,URU,A,61.14,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,85,-92,-96,85,110,117,-122,117,202
