total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,13,13,SOVALBARRO COCA Ninoska Carolina,14492,1993-02-14,21.3,W,NCA,B,51.16,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,51,56,58,58,66,-71,71,71,129
14,14,14,GUTIERREZ AVILES Eveling Jaoska,5704,1995-01-28,19.3,W,NCA,B,51.9,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,52,55,-58,55,63,70,-73,70,125
15,15,15,CALDERON SALAZAR Karla Vanessa,2564,1994-07-27,19.8,W,CRC,B,50.88,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,40,45,-51,45,50,60,66,66,111
1,1,1,DE LAS SALAS DE LA ROSA Habib,3727,1987-04-19,27.1,M,COL,A,55.82,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,111,-115,-115,111,140,147,-156,147,258
2,4,2,BARRERA SANDOVAL Francisco Javier,1741,1987-05-14,27,M,CHI,A,55.82,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,105,-107,105,130,-135,136,136,241
3,2,6,PENA FERRERAS Ronald Ricardo,11858,1981-11-01,32.6,M,DOM,A,55.74,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,105,108,-113,108,130,-135,-136,130,238
4,3,5,ZURITA VALLEJO Walter Freddy,16985,1993-11-18,20.5,M,ECU,A,55.3,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,105,107,107,126,130,-135,130,237
5,6,3,JOSEPH Edouard,7011,1989-12-24,24.4,M,HAI,A,55.7,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-105,-106,100,128,132,135,135,235
6,5,4,SOTO Diego,14470,1988-01-28,26.3,M,CHI,A,55.78,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,97,-101,103,103,125,131,-133,131,234
7,7,8,BARDALEZ Joao Marcos,1708,1993-07-30,20.8,M,PER,A,55.98,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,94,97,97,117,122,-126,122,219
9,8,9,CRUZ ESCOBAR Ramon Ernesto,3456,1995-05-23,19,M,ESA,A,55.8,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,95,-100,95,115,120,-125,120,215
9,10,7,LOPEZ CARRANZA Brandy,8952,1998-10-15,15.6,M,PER,A,55.78,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,87,90,-93,90,120,-124,124,124,214
10,11,10,JIMENES Nahuel Carlos Daniel,6913,1996-06-21,17.9,M,ARG,A,55.24,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,81,85,88,88,106,111,116,116,204
11,9,11,VASQUEZ MORALES Orlando Antonio,15821,1997-10-28,16.6,M,NCA,A,55.52,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,87,92,-95,92,110,-115,-115,110,202
12,12,12,RAPALO ROMERO Marco Antonio,12622,1990-12-02,23.5,M,HON,A,55.8,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,85,-90,85,-105,105,-111,105,190
13,13,13,CARDENAS RAMIREZ Esteban Ignacio,2685,1993-07-06,20.9,M,CRC,A,53.5,56 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,80,-85,80,90,100,-105,100,180
1,3,1,FIGUEROA ROLDAN Yusleidy Mariana,4767,1993-01-09,21.4,W,VEN,A,57.6,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,-93,-93,90,112,114,119,119,209
2,1,2,REYES MARINEZ Yineisy Paola,12758,1993-11-08,20.5,W,DOM,A,57.64,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-88,88,92,92,108,-112,112,112,204
3,2,4,DOMINGUEZ LARA Monica Patricia,4036,1988-03-05,26.2,W,MEX,A,57.48,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-90,90,-93,90,109,-112,-114,109,199
4,4,3,HERNANDEZ CHAMORRO Jenifer Carolina,6062,1994-08-30,19.7,W,ECU,A,57.7,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,85,87,87,105,108,110,110,197
5,5,5,DE AGUIAR GONCALVES Alexsandra,3699,1989-03-12,25.2,W,BRA,A,56.16,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,80,85,85,100,-105,105,105,190
6,6,6,"NASCIMENTO PILOTO Bruna Luana",10785,1990-12-07,23.5,W,BRA,A,57.06,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,77,82,-86,82,100,-105,-105,100,182
7,8,7,ARTOLA ARTOLA Silvia Del Socorro,1318,1985-04-05,29.1,W,NCA,A,57.7,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,-80,-80,75,95,-100,100,100,175
8,7,8,SANDI PIZANGO Tessy Karen,13551,1996-11-20,17.5,W,PER,A,56.94,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,73,75,75,90,93,95,95,170
9,12,9,QUINONES Ambar,12429,1993-11-26,20.5,W,PUR,A,56.98,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,67,-70,-72,67,87,90,95,95,162
10,10,11,PITER Jennifer Desiree Melinda,12115,1983-01-16,31.4,W,ARU,A,57.06,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,-74,-74,70,88,92,-94,92,162
11,11,10,GONZALEZ CONTRERAS Santos Isabel,5370,1992-04-17,22.1,W,GUA,A,57.66,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,67,69,-71,69,90,92,93,93,162
12,9,12,LANDRAU Stephanie,8391,1989-10-03,24.6,W,PUR,A,54.86,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,67,70,72,72,85,-90,-90,85,157
13,13,13,MEGO CONTRERAS Shoely Mabel,9828,1999-08-12,14.8,W,PER,A,55.98,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,57,-60,60,60,74,77,-80,77,137
14,14,14,ORTIZ HERNANDEZ Emelin Graciela,11414,1997-06-01,17,W,HON,A,56.68,58 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,55,-58,58,58,65,-70,70,70,128
1,1,1,MOSQUERA VALENCIA Francisco Antonio,10422,1992-04-01,22.2,M,COL,A,60.84,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,121,124,-127,124,155,160,NA,160,284
2,2,4,LAZARO MAYKEL Ruiz Gasso,8474,1984-10-12,29.6,M,CUB,A,58.54,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,120,123,123,145,150,NA,150,273
3,4,2,SALAMANCA PINEDA Julio Cesar,13406,1989-07-15,24.9,M,ESA,A,60.7,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,115,117,117,150,154,-155,154,271
4,7,3,MONTES GONGORA Jose Lino,10319,1989-04-18,25.1,M,MEX,A,61.24,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-105,105,110,110,140,145,151,151,261
5,9,5,VAZQUEZ MENDEZ Antonio,15834,1993-08-12,20.8,M,MEX,A,61.66,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-110,110,-113,110,140,148,-152,148,258
6,3,8,MAYORA PERNIA Julio Ruben,9721,1996-09-02,17.7,M,VEN,A,61.72,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,118,-121,118,-135,135,140,140,258
7,6,6,PRECIADO REYES Miguel Angel,12287,1994-11-03,19.6,M,PER,A,61.86,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,108,112,-115,112,135,138,141,141,253
8,5,10,PEGUERO Jose Alberto,11838,1988-09-14,25.7,M,DOM,A,61.88,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,-118,-119,115,130,137,-140,137,252
9,8,7,ACOSTA GONZALEZ Julio Cesar,210,1987-07-22,26.8,M,CHI,A,61.54,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,-115,-115,110,-140,140,-146,140,250
10,10,9,DE LA ROSA BIBENE Efrain Antonio,3725,1986-06-09,28,M,DOM,A,60.38,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,109,-115,-115,109,132,138,-144,138,247
11,11,12,BRITO COBO Sebastian Ruben,2336,1992-05-01,22.1,M,GUA,A,60.9,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,102,-106,-106,102,127,-132,132,132,234
12,13,11,REYES Mendoza Alberto,12760,1997-05-07,17.1,M,PER,A,61.58,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,95,98,98,125,130,133,133,231
13,12,13,OLMEDO ALVAREZ Ruben Alexis,11310,1984-03-22,30.2,M,PUR,A,60.1,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-95,95,100,100,-120,120,-125,120,220
14,14,14,ACOSTA Mauro Raul,213,1989-01-31,25.3,M,URU,A,61.14,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,85,-92,-96,85,110,117,-122,117,202
15,15,15,PINEDA MEJIA Jose Reinery,12076,1988-10-15,25.6,M,HON,A,60.8,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,-85,-85,80,100,-105,-105,100,180
NA,NA,NA,JOHNSON Derrick Rshone,6953,1985-01-06,29.4,M,USA,A,61.84,62 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-115,-115,-115,NA,-140,-140,-145,NA,NA
1,2,1,PEREZ TIGRERO Mercedes Isabel,11929,1987-08-07,26.8,W,COL,A,62.56,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,98,101,102,102,123,126,-130,126,228
2,1,3,ESCOBAR GUERRERO Maria Alexandra,4457,1980-07-17,33.9,W,ECU,A,62.06,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,98,101,102,102,122,125,-128,125,227
