event_id,event,date,location
190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,"Paris, 												FRA"
192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,"Palembang, 												INA"
194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,"Tashkent, 												UZB"
196,"""LONDON PREPARES"" INTERNATIONAL INVITATIONAL",2011-12-10,"London, 												GBR"
198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,"Belgorod, 												RUS"
199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,"Tashkent, 												UZB"
201,PAN ARAB GAMES,2011-12-09,"Doha, 												QAT"
203,AFRICAN CHAMPIONSHIPS,2012-03-29,"Nairobi, 												KEN"
204,EUROPEAN CHAMPIONSHIPS,2012-04-09,"Antalya, 												TUR"
205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,"Pyeongtaek, 												KOR"
206,PAN-AMERICAN CHAMPIONSHIPS,2012-05-10,"Antigua Guatemala, 												GUA"
207,2012 IWF JUNIOR WORLD CHAMPIONSHIPS,2012-05-10,"Antigua Guatemala, 												GUA"
208,YOUTH OCEANIA CHAMPIONSHIPS,2012-06-04,"APIA, 												SAM"
209,OCEANIAN CHAMPIONSHIPS,2012-06-04,"Apia, 												SAM"
210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,"Apia, 												SAM"
211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,"Apia, 												SAM"
212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,"Apia, 												SAM"
213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,"Apia, 												SAM"
214,XXX OLYMPIC GAMES,2012-07-27,"London, 												GBR"
215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,"Kosice, 												SVK"
216,2012 IWF GRAND PRIX - PRESIDENT'S CUP,2012-10-12,"ST. Petersburg, 												RUS"
217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,"Eilat, 												ISR"
218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,"Constanta, 												ROU"
220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,"Yangoon, 												MYA"
222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,"Yangoon, 												MYA"
224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,"BAKU, 												AZE"
225,2012 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2012-10-24,"Maracaibo, 												VEN"
226,2012 SOUTH AMERICAN CHAMPIONSHIPS,2012-10-24,"Maracaibo, 												VEN"
227,AFRICAN JUNIOR CHAMPIONSHIPS,2012-11-18,"Tunis, 												TUN"
229,AFRICAN YOUTH CHAMPIONSHIPS,2012-11-18,"Tunis, 												TUN"
231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,"Medellin, 												COL"
233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,"Vina Del Mar, 												CHI"
234,EUROPEAN JUNIOR CHAMPIONSHIPS,2012-11-29,"Eilat, 												ISR"
236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,"Tashkent, 												UZB"
237,EUROPEAN CHAMPIONSHIPS,2013-04-08,"Tirana, 												ALB"
239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,"Lima, 												PER"
240,ASIAN CHAMPIONSHIPS,2013-06-20,"Astana, 												KAZ"
241,PAN AMERICAN CHAMPIONSHIPS,2013-06-22,"Caracas, 												VEN"
243,XVII MEDITERRANEAN GAMES,2013-06-20,"Mersin, 												TUR"
245,27th SUMMER UNIVERSIADE,2013-07-06,"Kazan, 												RUS"
246,OCEANIAN CHAMPIONSHIPS,2013-07-12,"Brisbane, 												AUS"
247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,"Brisbane, 												AUS"
248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,"Brisbane, 												AUS"
249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,"Santiago de Chile, 												CHI"
250,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,"Santiago de Chile, 												CHI"
251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,"Cancun, 												MEX"
252,XIV PACIFIC MINI GAMES,2013-09-03,"Wallis & Futuna, 												WAF"
253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,"Wroclaw, 												POL"
254,AFRICAN CHAMPIONSHIPS,2013-10-28,"Casablanca, 												MAR"
255,2013 IWF GRAND PRIX - PRESIDENT'S CUP,2013-11-21,"Moscow, 												RUS"
256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,"Chiclayo, 												PER"
257,XVII BOLIVAR GAMES,2013-11-17,"Chiclayo, 												PER"
258,ASIAN CUP,2013-09-10,"Pyongyang, 												PRK"
259,ASIAN JUNIOR CUP,2013-09-10,"Pyongyang, 												PRK"
260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,"Penang, 												MAS"
261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,"Baku, 												AZE"
262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,"Penang, 												MAS"
263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,"Penang, 												MAS"
264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,"Klaipeda, 												LTU"
265,2013 ASIAN YOUTH GAMES,2013-08-17,"Nanjing, 												CHN"
266,AFRICAN JUNIOR CHAMPIONSHIPS,2013-10-28,"Casablanca, 												MAR"
267,AFRICAN YOUTH CHAMPIONSHIPS,2013-10-28,"Casablanca, 												MAR"
268,VII MEDITERRANEAN CUP,2013-01-26,"Brindisi, 												ITA"
269,EUROPEAN JUNIOR CHAMPIONSHIPS,2013-09-23,"Tallin, 												EST"
270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,"Doha, 												QAT"
271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,"Bishkek, 												KGZ"
272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,"Pyongyang, 												PRK"
273,"10th INTERNATIONAL ""ASVO-NO"" WOMEN`S GRAND PRIX",2013-05-09,"Brunn am Gebirge, 												AUT"
274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,"Bangsaen, 												THA"
275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,"Bangsaen, 												THA"
276,SOUTH AMERICAN GAMES,2014-03-07,"Santiago, 												CHI"
277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,"Reno, 												USA"
278,EUROPEAN CHAMPIONSHIPS,2014-04-05,"Tel Aviv, 												ISR"
279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,"TUNIS, 												TUN"
280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,"TUNIS, 												TUN"
281,ISLAMIC SOLIDARITY GAMES,2014-03-27,"Kampala, 												UGA"
282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,"Ciechanow, 												POL"
283,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification),2014-05-07,"LIMA, 												PER"
284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,"Lima, 												PER"
285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,"Mont Dore, 												NCL"
286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,"Mont Dore, 												NCL"
287,2014 OCEANIAN CHAMPIONSHIPS,2014-05-25,"Mont Dore, 												NCL"
288,2014 IWF JUNIOR WORLD CHAMPIONSHIPS,2014-06-20,"Kazan, 												RUS"
289,2014 AFRICAN YOUTH GAMES,2014-05-23,"Gaborone, 												BOT"
290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,"Santo Domingo, 												DOM"
291,2014 COMMONWEALTH GAMES,2014-07-23,"Glasgow, 												GBR"
292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,"Mont Dore, 												NCL"
293,2014 SOUTH PACIFIC JUNIOR CHAMPIONSHIPS,2014-05-25,"Mont Dore, 												NCL"
294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,"Mont Dore, 												NCL"
295,2nd YOUTH OLYMPIC GAMES,2014-08-16,"Nanjing, 												CHN"
296,2014 IWF GRAND PRIX - PRESIDENT'S CUP,2014-09-06,"NOYABRSK, 												RUS"
297,2014 ASIAN GAMES,2014-09-19,"Incheon, 												KOR"
298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,"Almaty, 												KAZ"
299,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS,2014-12-05,"Chiangmai, 												THA"
300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,"Tashkent, 												UZB"
301,PACIFIC CUP TOURNAMENT,2014-12-19,"Mont Dore, 												NCL"
303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,"Split, 												CRO"
304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,"Split, 												CRO"
305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,"Limassol, 												CYP"
306,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS,2014-11-18,"Tashkent, 												UZB"
307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,"Tashkent, 												UZB"
308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,"Doha, 												QAT"
309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,"Doha, 												QAT"
310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,"Doha, 												QAT"
311,ARAB YOUTH CHAMPIONSHIPS,2015-01-01,"Doha, 												QAT"
312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,"Lima, 												PER"
313,EUROPEAN CHAMPIONSHIPS,2015-04-10,"Tbilisi, 												GEO"
314,1st UNIVERSITY WORLD CUP,1998-04-24,"Ramat Gan, 												ISR"
315,2nd UNIVERSITY WORLD CUP,1999-05-01,"Chiba, 												JPN"
317,4th UNIVERSITY WORLD CUP,2001-06-08,"Ruzomberok, 												SVK"
318,5th UNIVERSITY WORLD CUP,2002-06-28,"Izmir, 												TUR"
319,6th UNIVERSITY WORLD CUP,2003-07-11,"Pavia, 												ITA"
320,7th UNIVERSITY WORLD CUP,2004-07-01,"Emmitsburg, 												USA"
321,8th UNIVERSITY WORLD CUP,2005-07-08,"Villeneuve-Loubet, 												FRA"
322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,"Wroclaw, 												POL"
323,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2015-05-05,"Cartagena, 												COL"
324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,"Port Moresby, 												PNG"
325,OCEANIA CHAMPIONSHIPS,2015-07-06,"Port Moresby, 												PNG"
326,2015 PAN AMERICAN GAMES,2015-07-11,"Toronto, 												CAN"
327,OCEANIA YOUTH CHAMPIONSHIPS,2015-07-06,"Port Moresby, 												PNG"
328,2015 PACIFIC GAMES,2015-07-06,"Port Moresby, 												PNG"
329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,"Entebbe, 												UGA"
330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,"Entebbe, 												UGA"
331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,"San Luis Potosi, 												MEX"
332,2015 IWF GRAND PRIX,2015-09-21,"Fuzhou, 												CHN"
333,ASIAN CHAMPIONSHIPS,2015-09-06,"Phuket, 												THA"
334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,"Landskrona, 												SWE"
335,2015 AFRICAN GAMES,2015-09-06,"Brazzaville, 												CGO"
336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,"Klaipeda, 												LTU"
337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,"Balewadi, Pune, 												IND"
338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,"Balewadi, Pune, 												IND"
339,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2015-10-11,"Balewadi, Pune, 												IND"
340,3rd ISSF CHAMPIONSHIPS,2015-03-10,"Antalya, 												TUR"
341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,"Houston, 												USA"
342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,"Grozny, 												RUS"
343,SOUTH-AMERICAN CHAMPIONSHIPS,2015-12-09,"Lima, 												PER"
344,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS,2015-12-09,"Lima, 												PER"
345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,"Lima, 												PER"
346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,"Apia, 												SAM"
347,3rd INTERNATIONAL QATAR CUP,2015-12-06,"Doha, 												QAT"
348,ARAB CHAMPIONSHIPS,2015-12-15,"Sharm El Sheikh, 												EGY"
349,6th RUSSIAN FEDERATION PRESIDENT'S CUP - IWF GRAND PRIX,2016-03-18,"Kazan, 												RUS"
350,2016 EUROPEAN CHAMPIONSHIPS,2016-04-08,"Forde, 												NOR"
351,TEST EVENT FOR RIO 2016 OLYMPIC GAMES,2016-04-07,"Rio de Janeiro, 												BRA"
352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,"Rio de Janeiro, 												BRA"
353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,"Tashkent, 												UZB"
354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,"San Salvador, 												ESA"
355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,"Yaounde, 												CMR"
356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,"Suva, 												FIJ"
357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,"Suva, 												FIJ"
358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,"Suva, 												FIJ"
359,1st INTERNATIONAL FAJR CUP,2016-05-30,"Tehran, 												IRI"
360,2016 PAN-AMERICAN CHAMPIONSHIPS,2016-06-06,"Cartagena, 												COL"
361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,"Tbilisi, 												GEO"
362,XXXI OLYMPIC GAMES,2016-08-05,"Rio De Janeiro, 												BRA"
363,EUROPEAN YOUTH CHAMPIONSHIPS,2016-09-10,"Nowy Tomysl, 												POL"
364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,"Penang, 												MAS"
365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,"Penang, 												MAS"
366,2016 JUNIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,"Penang, 												MAS"
367,2016 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2016-11-13,"Merida, 												MEX"
368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,"Tokyo, 												JPN"
369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,"Tokyo, 												JPN"
370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,"Eilat, 												ISR"
371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,"Guatemala, 												GUA"
372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,"Cairo, 												EGY"
373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,"Cairo, 												EGY"
374,35th EUROPEAN SMALL NATIONS TOURNAMENT,2013-04-26,"Malta, 												MLT"
375,2nd INTERNATIONAL FAJR CUP,2017-03-09,"Ahvaz, 												IRI"
376,4th INTERNATIONAL QATAR CUP,2016-12-14,"Doha, 												QAT"
378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,"Bangkok, 												THA"
379,AUSTRALIAN INTERNATIONAL,2017-03-17,"Melbourne, 												AUS"
380,EUROPEAN CHAMPIONSHIPS,2017-04-01,"Split, 												CRO"
381,ASIAN CHAMPIONSHIPS,2017-04-21,"Ashgabat, 												TKM"
