athlete_id,name,name_alt,date_of_birth,gender,nations
12964,ROZALINA Dionisio,NA,1966-01-01,M,NED
13936,SIEMION Krzysztof,NA,1966-01-01,M,POL
14022,SINGH Dalvir,NA,1966-01-01,M,IND
14045,SIONE Alesana,NA,1966-01-01,M,ASA
15963,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8231,LAM Wai Yee,NA,1966-02-11,W,HKG
8475,LEONIDIS Valerios,NA,1966-02-14,M,GRE
14688,TAKACS Maria,NA,1966-03-06,W,HUN
9545,MATZKU Jurgen,NA,1966-05-28,M,AUT
9565,MAY Peter,NA,1966-06-18,M,GBR
8224,LALLY Rosien,NA,1966-06-30,W,NED
5567,GUNTALI Matin,NA,1966-07-01,M,MAS
10846,NIRO Nancy,NA,1966-09-21,W,CAN
6531,ISKIN Silvie,NA,1966-09-23,W,FRA
1957,BERGSTROM Anders,NA,1966-10-21,M,SWE
14602,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8113,KUTTLER Susanne,NA,1966-12-03,W,GER
16166,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
11999,POLOM Roman,NA,1966-12-17,M,CZE
14424,STROUBOU Anna,NA,1966-12-29,W,GRE
1430,AVERY Nigel,NA,1967-01-01,M,NZL
4118,DUTHIE Christopher,NA,1967-01-01,M,AUS
5345,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8744,LLERENA Jose,NA,1967-01-01,M,ECU
9261,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14498,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
27,ABBASOVA Tarana,NA,1967-01-01,W,AZE
10988,NYKANEN Markku,NA,1967-01-07,M,FIN
11914,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
5929,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5317,GOODMAN Harvey John,NA,1967-04-06,M,AUS
14350,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1775,BATMAZ Ergun,NA,1967-07-16,M,TUR
7294,KECHKO Oleg,NA,1967-08-28,M,BLR
14497,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
11837,PHILLIPS Willem,NA,1967-12-29,M,RSA
2346,BRUSOKAS S.,NA,1968-01-01,M,LTU
2449,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3194,CHUN Yong-Sung,NA,1968-01-01,M,KOR
7903,KOUNEV Kiril,NA,1968-01-01,M,AUS
7937,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
10291,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11434,PALISSOT Eric,NA,1968-01-01,M,SUI
8955,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
11712,PEREA Alejandra Maria,NA,1968-01-01,W,COL
12236,QUEZADA Sencion,NA,1968-01-01,W,DOM
2541,CALLARD Andrew,NA,1968-01-04,M,GBR
8062,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9497,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
12137,PROCHOROW Dmitri,NA,1968-03-16,M,GER
10234,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2424,BUSBY Norvell,NA,1968-06-15,M,NED
13584,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8139,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8777,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
15073,TORAZZA Manuela,NA,1968-06-27,W,ITA
5928,HENRICUS Gilbert,NA,1968-07-17,M,NED
13088,SAARI Maria,NA,1968-08-05,W,FIN
3246,CLARK Rachel,NA,1968-08-06,W,GBR
9873,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4753,FOLDI Csilla,NA,1968-08-25,W,HUN
3271,COFALIK Andrzej,NA,1968-09-08,M,POL
4615,FERI Attila,NA,1968-09-24,M,HUN
11915,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1849,BEITER Tina,NA,1968-12-09,W,DEN
275,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3343,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6659,JANSKI Viktor,NA,1969-01-01,M,UZB
6857,JON Chol Ho,NA,1969-01-01,M,PRK
9170,MALDZIUS Erikas,NA,1969-01-01,M,LTU
10995,NYU Slavik,NA,1969-01-01,M,KAZ
14362,STEPHEN Marcus,NA,1969-01-01,M,NRU
15809,WADJA Georges,NA,1969-01-01,M,CMR
7340,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1650,BANKE Peter,NA,1969-01-05,M,DEN
205,ACONITI Isabella,NA,1969-02-11,W,ITA
15581,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
11703,PERA Sam,NA,1969-04-04,M,COK
7591,KIM Tae-Hyun,NA,1969-04-07,M,KOR
14687,TAKACS Erika,NA,1969-04-18,W,HUN
4996,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
977,AMDAHL Beate,NA,1969-05-06,W,NOR
12953,ROVATTI Andrea,NA,1969-05-16,M,ITA
16378,YOTOV Yoto,NA,1969-05-22,M,CRO
10257,MOSQUERA Mabel,NA,1969-07-01,W,COL
3220,CIHAREAN Traian,NA,1969-07-13,M,ROU
7023,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
15949,WELLER Ronny,NA,1969-07-22,M,GER
2886,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
11720,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
16564,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5832,HASEGAWA Noriko,NA,1969-09-13,W,JPN
16674,ZILITIS Dainis,NA,1969-09-14,M,LAT
10140,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2815,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
12148,PRONGUE Gabriel,NA,1969-12-24,M,SUI
8939,LUKAC Rudolf,NA,1969-12-29,M,SVK
6654,JANICEK Peter,NA,1969-12-31,M,SVK
1643,BANDJAK Peter,NA,1970-01-01,M,AUS
1994,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2322,BROWN Damian,NA,1970-01-01,M,AUS
3034,CHEVRIER Eric,NA,1970-01-01,M,CAN
3258,CLERC Redjean,NA,1970-01-01,M,SUI
4675,FIAY Martin,NA,1970-01-01,M,PNG
6309,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6349,HUSTER Marc,NA,1970-01-01,M,GER
6432,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7145,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12507,REIJONEN Mika,NA,1970-01-01,M,FIN
12573,REYES Plaiter,NA,1970-01-01,M,DOM
13827,SHERWYN Arik,NA,1970-01-01,M,ISR
13915,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14123,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
15813,WAHAB Mohammed,NA,1970-01-01,M,NED
15828,WALKER Graham,NA,1970-01-01,M,AUS
9457,MARX Ingeborg,NA,1970-01-01,W,BEL
10436,MUSA Balkisu,NA,1970-01-01,W,NGR
15708,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4168,EDIEV Aslambek,NA,1970-01-04,M,RUS
6799,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10526,"NAHOR Dorit",NA,1970-01-11,W,ISR
10516,"NAGY Noel",NA,1970-01-14,M,HUN
5186,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
13896,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3217,CICHA Ester,NA,1970-02-25,W,CZE
10972,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12475,RAZORONOV Igor,NA,1970-03-25,M,UKR
530,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6735,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1705,BARNETT Wesley,NA,1970-04-01,M,USA
6852,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1364,ASUAGA Pablo,NA,1970-04-09,M,URU
4293,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
14196,SOLLI Jan Robert,NA,1970-04-28,M,NOR
15157,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11642,PEDERSEN Mette,NA,1970-05-06,W,DEN
267,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2576,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9225,MANCA Danila,NA,1970-05-18,W,ITA
14866,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3532,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7753,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
11767,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4363,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3399,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7102,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3166,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10035,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3357,COSSIO Jairo,NA,1970-07-03,M,COL
5873,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1208,ARCILA Remigia,NA,1970-07-03,W,VEN
1911,BENDARY Tharwat,NA,1970-07-29,M,EGY
7077,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2106,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2418,BUROV Boris,NA,1970-08-01,M,ECU
8361,LECMAN Dario,NA,1970-08-01,M,ARG
14005,SIMOVA Nely,NA,1970-08-01,W,BUL
16259,YANKOVA Nely,NA,1970-08-01,W,BUL
9634,McRAE Timothy Lenard,NA,1970-08-04,M,USA
6995,KAFARANI Ilir,NA,1970-08-18,M,ALB
15556,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10615,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3177,CHU Nan-Mei,NA,1970-10-18,W,TPE
1309,ASADA Hironobu,NA,1970-10-22,M,JPN
3476,DABWIDO Trent,NA,1970-11-12,M,NRU
4057,DUCKERS Roy,NA,1970-11-18,M,NED
1691,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6220,HSHAD Mustafa,NA,1970-12-18,M,LBA
15187,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2006,BETKER Lars,NA,1971-01-01,M,GER
2175,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5197,GOGIA Mukhran,NA,1971-01-01,M,GEO
5915,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6574,IVANOV Ivan,NA,1971-01-01,M,BUL
7369,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7624,KING Khalid,NA,1971-01-01,M,IRL
10292,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11010,OBANYE Patrick,NA,1971-01-01,M,NGR
12028,POPA Adrian,NA,1971-01-01,M,HUN
12071,POWER James,NA,1971-01-01,M,IRL
12764,RODIC Mate,NA,1971-01-01,M,CRO
13062,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13483,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
15832,WALLER Javan,NA,1971-01-01,M,AUS
15971,WHEELER Paul,NA,1971-01-01,M,AUS
7210,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9235,MANEIRO Nancy,NA,1971-01-01,W,VEN
11874,PIKOVA Andrea,NA,1971-01-01,W,SVK
12644,RIESTERER Monique,NA,1971-01-01,W,GER
14821,TATSI Maria,NA,1971-01-01,W,GRE
15479,VALENTOVA Lubica,NA,1971-01-01,W,SVK
11700,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
15943,WEI Tiehan,NA,1971-01-17,M,CHN
4487,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5399,GREENWOOD Giles,NA,1971-01-26,M,GBR
11462,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10382,MUNOZ Bibiana,NA,1971-02-24,W,COL
15613,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9275,MANTEK Stephanie,NA,1971-03-10,W,GER
1355,ASP Jacob,NA,1971-03-11,M,DEN
5911,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9190,MALIKOV Asif,NA,1971-04-13,M,AZE
11042,ODONGO Jack,NA,1971-04-18,M,KEN
9539,MATVEEV Andrei,NA,1971-04-26,M,RUS
15950,WELLING Jarkko,NA,1971-04-26,M,FIN
14501,SULI Artan,NA,1971-05-01,M,ALB
8589,LIDDEL Darren,NA,1971-05-06,M,NZL
9191,MALINEN Tuija,NA,1971-05-21,W,FIN
5039,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5350,GOSSMANN Ringo,NA,1971-05-26,M,GER
9954,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2947,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2629,CAOUETTE Claude,NA,1971-06-09,M,CAN
10906,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14555,SUPPLE Paul,NA,1971-06-18,M,GBR
11075,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2073,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9720,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4546,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6683,JARVINEN Sami,NA,1971-08-14,M,FIN
13796,SHAY Oren,NA,1971-08-18,M,ISR
1514,BACK Diana,NA,1971-08-23,W,FIN
3319,COOPER Michal,NA,1971-08-25,W,ISR
12306,RAI Satheesha,NA,1971-08-27,M,IND
16465,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4037,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15547,VARGAS John,NA,1971-10-08,M,COL
5174,GLADYS Janusz,NA,1971-10-12,M,POL
3875,DIMAS Pyrros,NA,1971-10-13,M,GRE
8173,LAGACE Francois,NA,1971-10-13,M,CAN
13280,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1349,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14347,STEINER Harald,NA,1971-11-09,M,AUT
1990,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7440,KHESARAPORN Suta,NA,1971-12-12,W,THA
7843,KOPKA Raymund,NA,1971-12-20,M,SVK
1525,BADRU Nyamuja,NA,1972-01-01,M,UGA
2585,CAMPBELL Robert,NA,1972-01-01,M,AUS
6030,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6501,IOANNOU Angelos,NA,1972-01-01,M,CYP
8319,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9131,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10167,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10528,"NAHUM Amir",NA,1972-01-01,M,ISR
13777,SHARIPOV Mital,NA,1972-01-01,M,KGZ
14336,STARK Tibor,NA,1972-01-01,M,HUN
16160,YAGCI Mehmet,NA,1972-01-01,M,AUS
1465,AYE Mon Khin,NA,1972-01-01,W,MYA
6406,IDAHOSA Helen,NA,1972-01-01,W,NGR
8821,LOPEZ Janice,NA,1972-01-01,W,PUR
10907,NOTT Tara,NA,1972-01-01,W,USA
11057,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13496,SAXTON Jay,NA,1972-01-01,W,AUS
15910,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4792,FRANCOIS Denis,NA,1972-01-05,M,FRA
5947,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4473,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4799,FRANZ Axel,NA,1972-01-18,M,GER
13065,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5538,GULER Fedail,NA,1972-01-21,M,TUR
8311,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9459,MARY Line,NA,1972-02-06,W,FRA
8348,LEATHERS Suzanne,NA,1972-02-07,W,USA
7397,KHALIFA Abdalla,NA,1972-02-16,M,LBA
14256,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2921,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11598,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5356,GOUGH Thomas,NA,1972-02-20,M,USA
11111,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9188,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9590,MC CARTHY Scott,NA,1972-03-07,M,CAN
5269,GONZALES Edries,NA,1972-03-13,M,PUR
13707,SEVINC Dursun,NA,1972-03-16,M,TUR
4333,ERAZO Jose,NA,1972-03-20,M,ECU
2524,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10129,MOLNAR Gabor,NA,1972-03-28,M,HUN
11974,POITSCHKE Andrey,NA,1972-04-07,M,GER
14706,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13556,SCIFO Mauro,NA,1972-04-19,M,ITA
2459,BYRSA Vladimir,NA,1972-04-22,M,MDA
12962,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3735,DELGADO Carmenza,NA,1972-05-05,W,COL
3444,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6737,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7847,KOPPEL Nora,NA,1972-05-19,W,ARG
13959,SILVA Andreia,NA,1972-05-19,W,BRA
14616,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3379,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
5960,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7402,KHALILOV Igor,NA,1972-06-13,M,UZB
7649,KIRILOVA Gergana,NA,1972-06-18,W,BUL
16395,YU HING Claudine,NA,1972-06-19,W,TAH
5713,HAMMAN Shane,NA,1972-06-20,M,USA
13392,SANTAVY Dalas John,NA,1972-06-26,M,CAN
4941,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4765,FOREMAN Matthew,NA,1972-07-20,M,USA
4820,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5441,GRIMSETH Stian,NA,1972-07-24,M,NOR
16088,WU Chi-Tsen,NA,1972-07-31,W,TPE
4726,FLERKO Sergei,NA,1972-08-03,M,RUS
12194,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
494,AL RADWAN Najim,NA,1972-08-22,M,KSA
10497,"NACHUM Amir",NA,1972-09-08,M,ISR
12957,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
12036,POPOVA Valentina,NA,1972-09-25,W,RUS
15435,VACARCIUC Vadim,NA,1972-10-01,M,MDA
13702,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1524,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9561,MAXINEANU Lucian,NA,1972-10-29,M,ROU
14759,TANEV Petar,NA,1972-10-29,M,BUL
1974,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2180,BOOYSEN Henk,NA,1972-11-01,M,RSA
6632,JAMMEH Saihou,NA,1972-11-02,M,GAM
2307,BRITVA Sergio,NA,1972-11-23,M,ISR
13986,SIMKO Jan,NA,1972-12-08,M,SVK
12489,REED Alexis,NA,1972-12-20,M,USA
7238,KATZ Margarita,NA,1972-12-30,W,ISR
1067,ANDREOU Andreas,NA,1973-01-01,M,NT
2287,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2952,CHEN Lu,NA,1973-01-01,M,CHN
3299,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3518,DALY David,NA,1973-01-01,M,IRL
3645,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5758,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
5973,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6727,JEDRA Mariusz,NA,1973-01-01,M,POL
7526,KIM Hak-bong,NA,1973-01-01,M,KOR
7751,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
9970,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
14263,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
14662,TAGASHIRA Koki,NA,1973-01-01,M,JPN
14667,TAGIYEV Zafar,NA,1973-01-01,M,AZE
16372,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2810,CHAITER Shamira,NA,1973-01-01,W,ALG
2830,CHAN Janet,NA,1973-01-01,W,PNG
2889,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3115,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3594,DAVID Michele,NA,1973-01-01,W,MRI
4809,FRIDMAN Liat,NA,1973-01-01,W,ISR
7357,KETTNER Michelle,NA,1973-01-01,W,AUS
7446,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9177,MALENFANT Julie,NA,1973-01-01,W,CAN
9924,MIRIA Riku,NA,1973-01-01,W,PNG
11647,PEDRO Valeria,NA,1973-01-01,W,PLW
13389,SANTANA Wendy,NA,1973-01-01,W,DOM
14696,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3552,DANKO Ilona,NA,1973-01-06,W,HUN
8951,LUNA Julio,NA,1973-01-07,M,VEN
8745,LLERENA Walter,NA,1973-01-10,M,ECU
7914,KOVACS Timea,NA,1973-01-11,W,HUN
15302,TZELILIS Giorgios,NA,1973-01-13,M,GRE
15445,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2806,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10723,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6118,HOLGUIN Carlos,NA,1973-01-29,M,DOM
935,ALVES Nuno,NA,1973-02-08,M,POR
5035,GASSEM Hassan,NA,1973-02-13,M,SYR
6051,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14386,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9014,MAB Rasuly,NA,1973-02-19,M,AFG
15379,URINOV Aleksandr,NA,1973-02-24,M,UZB
1292,ARTHUR Anthony,NA,1973-03-02,M,GBR
10698,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
13276,SAMLALI Hafida,NA,1973-03-05,W,MAR
1673,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3874,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
15156,TREMBLAY Serge,NA,1973-03-27,M,CAN
15532,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9492,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
16067,WOO Wai Shun,NA,1973-04-03,M,HKG
10536,"NAJDEK Pawel",NA,1973-04-09,M,POL
15105,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6072,HIRZ Claudia,NA,1973-04-12,W,AUT
8761,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
10734,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
16161,YAGCI Mucahit,NA,1973-05-02,M,TUR
9901,MINCHEVA Donka,NA,1973-05-09,W,BUL
3202,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4001,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5709,HAMIDUL Islam,NA,1973-06-03,M,BAN
7776,KOKKAS Leonidas,NA,1973-06-03,M,GRE
14330,STANISLAV Petr,NA,1973-06-08,M,CZE
13284,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
9964,MITROU Victor,NA,1973-06-24,M,GRE
15903,WARD Stephen,NA,1973-07-04,M,GBR
15048,TOLUGU Daisy,NA,1973-07-06,W,SOL
11880,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10459,MUTLU Halil,NA,1973-07-14,M,TUR
12315,RAJ Timea,NA,1973-07-18,W,HUN
14127,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9256,MANNANOVA Venera,NA,1973-07-22,W,RUS
3534,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2259,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5518,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
16017,WILLIAMS Tasha,NA,1973-07-31,W,NZL
6983,KADIR Metin,NA,1973-08-10,M,BUL
2606,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9365,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5810,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
4924,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
599,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4764,FOREMAN Lea,NA,1973-09-17,W,USA
9598,MC LEAN Jason,NA,1973-10-03,M,CAN
9407,MARTINEZ Blanca,NA,1973-10-06,W,ESA
