athlete_id,name,name_alt,date_of_birth,gender,nations
14655,GOODMAN Harvey John,NA,1967-04-06,M,AUS
10305,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
14456,BATMAZ Ergun,NA,1967-07-16,M,TUR
14466,KECHKO Oleg,NA,1967-08-28,M,BLR
14447,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
14590,PHILLIPS Willem,NA,1967-12-29,M,RSA
14691,BRUSOKAS S.,NA,1968-01-01,M,LTU
14474,BUZANCIC Mladen,NA,1968-01-01,M,CRO
14647,CHUN Yong-Sung,NA,1968-01-01,M,KOR
13783,KOUNEV Kiril,NA,1968-01-01,M,AUS
14198,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
14457,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
14636,PALISSOT Eric,NA,1968-01-01,M,SUI
13842,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
14541,PEREA Alejandra Maria,NA,1968-01-01,W,COL
14728,QUEZADA Sencion,NA,1968-01-01,W,DOM
14497,CALLARD Andrew,NA,1968-01-04,M,GBR
7546,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
14488,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
14506,PROCHOROW Dmitri,NA,1968-03-16,M,GER
14588,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
14501,BUSBY Norvell,NA,1968-06-15,M,NED
14565,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
14463,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
1561,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
3691,TORAZZA Manuela,NA,1968-06-27,W,ITA
14675,HENRICUS Gilbert,NA,1968-07-17,M,NED
14529,SAARI Maria,NA,1968-08-05,W,FIN
14260,CLARK Rachel,NA,1968-08-06,W,GBR
14598,MILITOSYAN Israil,NA,1968-08-17,M,ARM
14699,FOLDI Csilla,NA,1968-08-25,W,HUN
14627,COFALIK Andrzej,NA,1968-09-08,M,POL
10306,FERI Attila,NA,1968-09-24,M,HUN
14548,PIRKKIO Riitta,NA,1968-10-08,W,FIN
14556,BEITER Tina,NA,1968-12-09,W,DEN
14521,AGGDUNE Djamel,NA,1969-01-01,M,ALG
14618,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
14586,JANSKI Viktor,NA,1969-01-01,M,UZB
13766,JON Chol Ho,NA,1969-01-01,M,PRK
14594,MALDZIUS Erikas,NA,1969-01-01,M,LTU
13781,NYU Slavik,NA,1969-01-01,M,KAZ
13748,STEPHEN Marcus,NA,1969-01-01,M,NRU
14519,WADJA Georges,NA,1969-01-01,M,CMR
13841,KERKELOVA Daniela,NA,1969-01-01,W,BUL
14659,BANKE Peter,NA,1969-01-05,M,DEN
14718,ACONITI Isabella,NA,1969-02-11,W,ITA
6129,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
10320,PERA Sam,NA,1969-04-04,M,COK
14680,KIM Tae-Hyun,NA,1969-04-07,M,KOR
14567,TAKACS Erika,NA,1969-04-18,W,HUN
6148,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
14557,AMDAHL Beate,NA,1969-05-06,W,NOR
745,ROVATTI Andrea,NA,1969-05-16,M,ITA
14053,YOTOV Yoto,NA,1969-05-22,M,CRO
10332,MOSQUERA Mabel,NA,1969-07-01,W,COL
14438,CIHAREAN Traian,NA,1969-07-13,M,ROU
10316,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
10326,WELLER Ronny,NA,1969-07-22,M,GER
14710,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
13835,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
14487,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
14708,HASEGAWA Noriko,NA,1969-09-13,W,JPN
14481,ZILITIS Dainis,NA,1969-09-14,M,LAT
4885,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
10311,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
14205,PRONGUE Gabriel,NA,1969-12-24,M,SUI
589,LUKAC Rudolf,NA,1969-12-29,M,SVK
2041,JANICEK Peter,NA,1969-12-31,M,SVK
14029,BANDJAK Peter,NA,1970-01-01,M,AUS
14511,BESSAEV Ruslan,NA,1970-01-01,M,AZE
13764,BROWN Damian,NA,1970-01-01,M,AUS
14482,CHEVRIER Eric,NA,1970-01-01,M,CAN
14473,CLERC Redjean,NA,1970-01-01,M,SUI
14015,FIAY Martin,NA,1970-01-01,M,PNG
14662,HUGUENIN Thierry,NA,1970-01-01,M,SUI
13776,HUSTER Marc,NA,1970-01-01,M,GER
13750,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
13779,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
14514,REIJONEN Mika,NA,1970-01-01,M,FIN
13804,REYES Plaiter,NA,1970-01-01,M,DOM
14624,SHERWYN Arik,NA,1970-01-01,M,ISR
14597,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14648,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
14616,WAHAB Mohammed,NA,1970-01-01,M,NED
2618,WALKER Graham,NA,1970-01-01,M,AUS
13820,MARX Ingeborg,NA,1970-01-01,W,BEL
14040,MUSA Balkisu,NA,1970-01-01,W,NGR
14742,VILLAMIZAR Maria,NA,1970-01-01,W,COL
593,EDIEV Aslambek,NA,1970-01-04,M,RUS
7522,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
7907,"NAHOR Dorit",NA,1970-01-11,W,ISR
8736,"NAGY Noel",NA,1970-01-14,M,HUN
13808,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
7448,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
14419,CICHA Ester,NA,1970-02-25,W,CZE
1473,NXUMALO Xolile,NA,1970-03-03,W,SWZ
4883,RAZORONOV Igor,NA,1970-03-25,M,UKR
755,AL-IBADI Haider,NA,1970-03-27,M,IRQ
14507,JEGOROVS Olegs,NA,1970-03-31,M,LAT
14669,BARNETT Wesley,NA,1970-04-01,M,USA
14652,JOKEL Jaroslav,NA,1970-04-02,M,SVK
194,ASUAGA Pablo,NA,1970-04-09,M,URU
14505,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
7858,SOLLI Jan Robert,NA,1970-04-28,M,NOR
10336,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
14731,PEDERSEN Mette,NA,1970-05-06,W,DEN
14644,AGAPITOV Maxim,NA,1970-05-13,M,RUS
1585,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
14530,MANCA Danila,NA,1970-05-18,W,ITA
14642,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
14262,DANDENAULT Susanne,NA,1970-05-28,W,CAN
14259,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
1542,PESHALOV Nikolai,NA,1970-05-30,M,CRO
14253,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
14194,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
14347,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
14496,CHRISTOU Phillip,NA,1970-06-18,M,AUS
4444,MOHAMED Haidar,NA,1970-07-01,M,IRQ
14203,COSSIO Jairo,NA,1970-07-03,M,COL
14413,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
7549,ARCILA Remigia,NA,1970-07-03,W,VEN
14670,BENDARY Tharwat,NA,1970-07-29,M,EGY
14509,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
14617,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2255,BUROV Boris,NA,1970-08-01,M,ECU
10313,LECMAN Dario,NA,1970-08-01,M,ARG
14232,SIMOVA Nely,NA,1970-08-01,W,BUL
14534,YANKOVA Nely,NA,1970-08-01,W,BUL
14634,McRAE Timothy Lenard,NA,1970-08-04,M,USA
14326,KAFARANI Ilir,NA,1970-08-18,M,ALB
14181,VARGAS William Trujillo,NA,1970-09-17,M,CUB
14065,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
14525,CHU Nan-Mei,NA,1970-10-18,W,TPE
14695,ASADA Hironobu,NA,1970-10-22,M,JPN
14641,DABWIDO Trent,NA,1970-11-12,M,NRU
14692,DUCKERS Roy,NA,1970-11-18,M,NED
13819,BARKER Natasha Jane,NA,1970-11-30,W,AUS
4284,HSHAD Mustafa,NA,1970-12-18,M,LBA
14526,TSAI Huey-Woan,NA,1970-12-30,W,TPE
13785,BETKER Lars,NA,1971-01-01,M,GER
9518,BONVENTRE Sebastien,NA,1971-01-01,M,MON
13796,GOGIA Mukhran,NA,1971-01-01,M,GEO
14439,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
13742,IVANOV Ivan,NA,1971-01-01,M,BUL
13774,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
14622,KING Khalid,NA,1971-01-01,M,IRL
14651,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
14019,OBANYE Patrick,NA,1971-01-01,M,NGR
13763,POPA Adrian,NA,1971-01-01,M,HUN
14605,POWER James,NA,1971-01-01,M,IRL
14513,RODIC Mate,NA,1971-01-01,M,CRO
14490,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13761,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
14024,WALLER Javan,NA,1971-01-01,M,AUS
14021,WHEELER Paul,NA,1971-01-01,M,AUS
13840,KASSIMOVA Irina,NA,1971-01-01,W,RUS
14532,MANEIRO Nancy,NA,1971-01-01,W,VEN
14713,PIKOVA Andrea,NA,1971-01-01,W,SVK
13848,RIESTERER Monique,NA,1971-01-01,W,GER
13836,TATSI Maria,NA,1971-01-01,W,GRE
14703,VALENTOVA Lubica,NA,1971-01-01,W,SVK
14346,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
7882,WEI Tiehan,NA,1971-01-17,M,CHN
14602,FALKLAND Bjorn,NA,1971-01-22,M,SWE
14682,GREENWOOD Giles,NA,1971-01-26,M,GBR
14517,PANATIDIS Alekos,NA,1971-01-29,M,GRE
7892,MUNOZ Bibiana,NA,1971-02-24,W,COL
14478,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
14552,MANTEK Stephanie,NA,1971-03-10,W,GER
14494,ASP Jacob,NA,1971-03-11,M,DEN
14522,HELLEMENT Sharlon,NA,1971-03-24,M,NED
10298,MALIKOV Asif,NA,1971-04-13,M,AZE
1545,ODONGO Jack,NA,1971-04-18,M,KEN
14193,MATVEEV Andrei,NA,1971-04-26,M,RUS
14452,WELLING Jarkko,NA,1971-04-26,M,FIN
14200,SULI Artan,NA,1971-05-01,M,ALB
14520,LIDDEL Darren,NA,1971-05-06,M,NZL
14536,MALINEN Tuija,NA,1971-05-21,W,FIN
14547,GATTI Maria Andrea,NA,1971-05-22,W,ARG
14468,GOSSMANN Ringo,NA,1971-05-26,M,GER
13768,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
14538,CHEN Jui-Lien,NA,1971-06-02,W,TPE
14397,CAOUETTE Claude,NA,1971-06-09,M,CAN
14440,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14329,SUPPLE Paul,NA,1971-06-18,M,GBR
14392,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
14632,BISHANAKU Sokol,NA,1971-06-20,M,ALB
7868,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
10310,FATIHOU Chaehoi,NA,1971-07-15,M,COM
14495,JARVINEN Sami,NA,1971-08-14,M,FIN
7886,SHAY Oren,NA,1971-08-18,M,ISR
14562,BACK Diana,NA,1971-08-23,W,FIN
7902,COOPER Michal,NA,1971-08-25,W,ISR
14199,RAI Satheesha,NA,1971-08-27,M,IND
14561,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
7548,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
7857,VARGAS John,NA,1971-10-08,M,COL
7870,GLADYS Janusz,NA,1971-10-12,M,POL
10308,DIMAS Pyrros,NA,1971-10-13,M,GRE
14441,LAGACE Francois,NA,1971-10-13,M,CAN
10299,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
14645,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14687,STEINER Harald,NA,1971-11-09,M,AUT
4736,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
13825,KHESARAPORN Suta,NA,1971-12-12,W,THA
14335,KOPKA Raymund,NA,1971-12-20,M,SVK
14451,BADRU Nyamuja,NA,1972-01-01,M,UGA
14013,CAMPBELL Robert,NA,1972-01-01,M,AUS
14211,HEYDAROV Tofik,NA,1972-01-01,M,AZE
12077,IOANNOU Angelos,NA,1972-01-01,M,CYP
13759,LAVRENOV Sergei,NA,1972-01-01,M,BLR
13782,MAKAROV Andrey,NA,1972-01-01,M,KAZ
14686,MONTOYA Ernesto,NA,1972-01-01,M,CUB
14084,"NAHUM Amir",NA,1972-01-01,M,ISR
13770,SHARIPOV Mital,NA,1972-01-01,M,KGZ
13803,STARK Tibor,NA,1972-01-01,M,HUN
13739,YAGCI Mehmet,NA,1972-01-01,M,AUS
14747,AYE Mon Khin,NA,1972-01-01,W,MYA
13849,IDAHOSA Helen,NA,1972-01-01,W,NGR
14736,LOPEZ Janice,NA,1972-01-01,W,PUR
13806,NOTT Tara,NA,1972-01-01,W,USA
13846,OGBEIFO Ruth,NA,1972-01-01,W,NGR
14034,SAXTON Jay,NA,1972-01-01,W,AUS
13821,WARTHOLD Meagan,NA,1972-01-01,W,AUS
14656,FRANCOIS Denis,NA,1972-01-05,M,FRA
14741,HEREDIA Miosotis,NA,1972-01-12,W,DOM
14599,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
14226,FRANZ Axel,NA,1972-01-18,M,GER
14630,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
14453,GULER Fedail,NA,1972-01-21,M,TUR
10301,LAURENAU Siarhei,NA,1972-02-01,M,BLR
14560,MARY Line,NA,1972-02-06,W,FRA
14553,LEATHERS Suzanne,NA,1972-02-07,W,USA
4280,KHALIFA Abdalla,NA,1972-02-16,M,LBA
4276,SOUFIANE Kourim,NA,1972-02-16,M,MAR
13798,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
3949,PATMAWATI Patmawati,NA,1972-02-18,W,INA
14646,GOUGH Thomas,NA,1972-02-20,M,USA
14445,OLEINIK Gennadi,NA,1972-02-26,M,ISR
1397,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
14470,MC CARTHY Scott,NA,1972-03-07,M,CAN
14685,GONZALES Edries,NA,1972-03-13,M,PUR
14476,SEVINC Dursun,NA,1972-03-16,M,TUR
14041,ERAZO Jose,NA,1972-03-20,M,ECU
281,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
14454,MOLNAR Gabor,NA,1972-03-28,M,HUN
14629,POITSCHKE Andrey,NA,1972-04-07,M,GER
14462,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
14469,SCIFO Mauro,NA,1972-04-19,M,ITA
14395,BYRSA Vladimir,NA,1972-04-22,M,MDA
14499,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
7914,DELGADO Carmenza,NA,1972-05-05,W,COL
10329,CUNNINGHAM Tara,NA,1972-05-10,W,USA
14197,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7560,KOPPEL Nora,NA,1972-05-19,W,ARG
2289,SILVA Andreia,NA,1972-05-19,W,BRA
14431,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
177,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
14643,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
10324,KHALILOV Igor,NA,1972-06-13,M,UZB
3687,KIRILOVA Gergana,NA,1972-06-18,W,BUL
3717,YU HING Claudine,NA,1972-06-19,W,TAH
10323,HAMMAN Shane,NA,1972-06-20,M,USA
2251,SANTAVY Dalas John,NA,1972-06-26,M,CAN
14471,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
14100,FOREMAN Matthew,NA,1972-07-20,M,USA
14410,FROLOV Dmitry,NA,1972-07-23,M,KAZ
10325,GRIMSETH Stian,NA,1972-07-24,M,NOR
14427,WU Chi-Tsen,NA,1972-07-31,W,TPE
14679,FLERKO Sergei,NA,1972-08-03,M,RUS
14631,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
4439,AL RADWAN Najim,NA,1972-08-22,M,KSA
7853,"NACHUM Amir",NA,1972-09-08,M,ISR
711,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
10340,POPOVA Valentina,NA,1972-09-25,W,RUS
648,VACARCIUC Vadim,NA,1972-10-01,M,MDA
14258,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
14606,BADR Saelem Nayef,NA,1972-10-29,M,QAT
14319,MAXINEANU Lucian,NA,1972-10-29,M,ROU
14465,TANEV Petar,NA,1972-10-29,M,BUL
14376,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
4275,BOOYSEN Henk,NA,1972-11-01,M,RSA
14991,JAMMEH Saihou,NA,1972-11-02,M,GAM
14503,BRITVA Sergio,NA,1972-11-23,M,ISR
7873,SIMKO Jan,NA,1972-12-08,M,SVK
14096,REED Alexis,NA,1972-12-20,M,USA
14706,KATZ Margarita,NA,1972-12-30,W,ISR
14794,ANDREOU Andreas,NA,1973-01-01,M,NT
14486,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
14185,CHEN Lu,NA,1973-01-01,M,CHN
14475,CONJUHARI Jurie,NA,1973-01-01,M,MDA
14502,DALY David,NA,1973-01-01,M,IRL
13737,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
14518,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
14587,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
13793,JEDRA Mariusz,NA,1973-01-01,M,POL
13754,KIM Hak-bong,NA,1973-01-01,M,KOR
14613,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
13755,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
13738,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
13741,TAGASHIRA Koki,NA,1973-01-01,M,JPN
14596,TAGIYEV Zafar,NA,1973-01-01,M,AZE
13799,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
14734,CHAITER Shamira,NA,1973-01-01,W,ALG
14032,CHAN Janet,NA,1973-01-01,W,PNG
13831,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
14545,CHOI Eun-Ja,NA,1973-01-01,W,KOR
14750,DAVID Michele,NA,1973-01-01,W,MRI
14725,FRIDMAN Liat,NA,1973-01-01,W,ISR
13838,KETTNER Michelle,NA,1973-01-01,W,AUS
13824,KHIN Moe Nwe,NA,1973-01-01,W,MYA
14740,MALENFANT Julie,NA,1973-01-01,W,CAN
14037,MIRIA Riku,NA,1973-01-01,W,PNG
13834,PEDRO Valeria,NA,1973-01-01,W,PLW
14701,SANTANA Wendy,NA,1973-01-01,W,DOM
13828,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
14256,DANKO Ilona,NA,1973-01-06,W,HUN
4235,LUNA Julio,NA,1973-01-07,M,VEN
2249,LLERENA Walter,NA,1973-01-10,M,ECU
7550,KOVACS Timea,NA,1973-01-11,W,HUN
14189,TZELILIS Giorgios,NA,1973-01-13,M,GRE
7866,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
4549,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
3681,NEUBACHER Heidi,NA,1973-01-25,W,AUT
209,HOLGUIN Carlos,NA,1973-01-29,M,DOM
14450,ALVES Nuno,NA,1973-02-08,M,POR
14378,GASSEM Hassan,NA,1973-02-13,M,SYR
14386,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14527,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
4388,MAB Rasuly,NA,1973-02-19,M,AFG
10318,URINOV Aleksandr,NA,1973-02-24,M,UZB
14204,ARTHUR Anthony,NA,1973-03-02,M,GBR
14737,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
4309,SAMLALI Hafida,NA,1973-03-05,W,MAR
7851,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
950,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
629,TREMBLAY Serge,NA,1973-03-27,M,CAN
14324,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
14405,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
13621,WOO Wai Shun,NA,1973-04-03,M,HKG
3672,"NAJDEK Pawel",NA,1973-04-09,M,POL
14516,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
12495,HIRZ Claudia,NA,1973-04-12,W,AUT
14223,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
1562,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
14184,YAGCI Mucahit,NA,1973-05-02,M,TUR
776,MINCHEVA Donka,NA,1973-05-09,W,BUL
240,CHURCHWARD Rachel,NA,1973-05-10,W,USA
14681,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
7525,HAMIDUL Islam,NA,1973-06-03,M,BAN
14208,KOKKAS Leonidas,NA,1973-06-03,M,GRE
3645,STANISLAV Petr,NA,1973-06-08,M,CZE
14554,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
607,MITROU Victor,NA,1973-06-24,M,GRE
14207,WARD Stephen,NA,1973-07-04,M,GBR
8295,TOLUGU Daisy,NA,1973-07-06,W,SOL
14214,PILOSYAN Hakob,NA,1973-07-07,M,ARM
3641,MUTLU Halil,NA,1973-07-14,M,TUR
14540,RAJ Timea,NA,1973-07-18,W,HUN
14089,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
14559,MANNANOVA Venera,NA,1973-07-22,W,RUS
14246,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
1213,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
3677,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
4880,WILLIAMS Tasha,NA,1973-07-31,W,NZL
14216,KADIR Metin,NA,1973-08-10,M,BUL
237,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
7899,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
1417,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
14931,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
13778,ALAYWAN Khodor,NA,1973-09-17,M,LBN
14550,FOREMAN Lea,NA,1973-09-17,W,USA
14404,MC LEAN Jason,NA,1973-10-03,M,CAN
7898,MARTINEZ Blanca,NA,1973-10-06,W,ESA
