athlete_id,name,name_alt,date_of_birth,gender,nations
13387,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9343,MAGRINI Fabio,NA,1965-12-23,M,ITA
2014,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2686,CANESTRIER Jean,NA,1966-01-01,M,MON
5531,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7569,KERR Joseph,NA,1966-01-01,M,IRL
8265,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8418,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
13336,ROZALINA Dionisio,NA,1966-01-01,M,NED
14339,SIEMION Krzysztof,NA,1966-01-01,M,POL
14430,SINGH Dalvir,NA,1966-01-01,M,IND
14455,SIONE Alesana,NA,1966-01-01,M,ASA
16429,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8478,LAM Wai Yee,NA,1966-02-11,W,HKG
8723,LEONIDIS Valerios,NA,1966-02-14,M,GRE
15117,TAKACS Maria,NA,1966-03-06,W,HUN
9817,MATZKU Jurgen,NA,1966-05-28,M,AUT
9837,MAY Peter,NA,1966-06-18,M,GBR
8470,LALLY Rosien,NA,1966-06-30,W,NED
5734,GUNTALI Matin,NA,1966-07-01,M,MAS
11166,NIRO Nancy,NA,1966-09-21,W,CAN
6730,ISKIN Silvie,NA,1966-09-23,W,FRA
2016,BERGSTROM Anders,NA,1966-10-21,M,SWE
15030,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8357,KUTTLER Susanne,NA,1966-12-03,W,GER
16640,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
12347,POLOM Roman,NA,1966-12-17,M,CZE
14849,STROUBOU Anna,NA,1966-12-29,W,GRE
1474,AVERY Nigel,NA,1967-01-01,M,NZL
4245,DUTHIE Christopher,NA,1967-01-01,M,AUS
5505,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8996,LLERENA Jose,NA,1967-01-01,M,ECU
9529,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14924,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
28,ABBASOVA Tarana,NA,1967-01-01,W,AZE
11311,NYKANEN Markku,NA,1967-01-07,M,FIN
12261,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6110,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5477,GOODMAN Harvey John,NA,1967-04-06,M,AUS
14772,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1829,BATMAZ Ergun,NA,1967-07-16,M,TUR
7518,KECHKO Oleg,NA,1967-08-28,M,BLR
14923,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
12183,PHILLIPS Willem,NA,1967-12-29,M,RSA
2417,BRUSOKAS S.,NA,1968-01-01,M,LTU
2523,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3287,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8140,KOUNEV Kiril,NA,1968-01-01,M,AUS
8178,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
10592,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11771,PALISSOT Eric,NA,1968-01-01,M,SUI
9214,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
12057,PEREA Alejandra Maria,NA,1968-01-01,W,COL
12587,QUEZADA Sencion,NA,1968-01-01,W,DOM
2617,CALLARD Andrew,NA,1968-01-04,M,GBR
8304,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9768,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
12488,PROCHOROW Dmitri,NA,1968-03-16,M,GER
10532,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2498,BUSBY Norvell,NA,1968-06-15,M,NED
13977,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8384,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
9032,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
15511,TORAZZA Manuela,NA,1968-06-27,W,ITA
6109,HENRICUS Gilbert,NA,1968-07-17,M,NED
13461,SAARI Maria,NA,1968-08-05,W,FIN
3340,CLARK Rachel,NA,1968-08-06,W,GBR
10153,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4895,FOLDI Csilla,NA,1968-08-25,W,HUN
3365,COFALIK Andrzej,NA,1968-09-08,M,POL
4757,FERI Attila,NA,1968-09-24,M,HUN
12262,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1905,BEITER Tina,NA,1968-12-09,W,DEN
280,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3439,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6865,JANSKI Viktor,NA,1969-01-01,M,UZB
7070,JON Chol Ho,NA,1969-01-01,M,PRK
9436,MALDZIUS Erikas,NA,1969-01-01,M,LTU
11318,NYU Slavik,NA,1969-01-01,M,KAZ
14784,STEPHEN Marcus,NA,1969-01-01,M,NRU
16272,WADJA Georges,NA,1969-01-01,M,CMR
7566,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1700,BANKE Peter,NA,1969-01-05,M,DEN
208,ACONITI Isabella,NA,1969-02-11,W,ITA
16032,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
12047,PERA Sam,NA,1969-04-04,M,COK
7822,KIM Tae-Hyun,NA,1969-04-07,M,KOR
15116,TAKACS Erika,NA,1969-04-18,W,HUN
5145,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1011,AMDAHL Beate,NA,1969-05-06,W,NOR
13325,ROVATTI Andrea,NA,1969-05-16,M,ITA
16853,YOTOV Yoto,NA,1969-05-22,M,CRO
10555,MOSQUERA Mabel,NA,1969-07-01,W,COL
3314,CIHAREAN Traian,NA,1969-07-13,M,ROU
7240,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
16415,WELLER Ronny,NA,1969-07-22,M,GER
2970,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
12065,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
17046,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
6008,HASEGAWA Noriko,NA,1969-09-13,W,JPN
17158,ZILITIS Dainis,NA,1969-09-14,M,LAT
10431,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2898,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
12499,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9198,LUKAC Rudolf,NA,1969-12-29,M,SVK
6860,JANICEK Peter,NA,1969-12-31,M,SVK
1693,BANDJAK Peter,NA,1970-01-01,M,AUS
2053,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2392,BROWN Damian,NA,1970-01-01,M,AUS
3121,CHEVRIER Eric,NA,1970-01-01,M,CAN
3352,CLERC Redjean,NA,1970-01-01,M,SUI
4817,FIAY Martin,NA,1970-01-01,M,PNG
6500,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6543,HUSTER Marc,NA,1970-01-01,M,GER
6629,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7364,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12864,REIJONEN Mika,NA,1970-01-01,M,FIN
12932,REYES Plaiter,NA,1970-01-01,M,DOM
14227,SHERWYN Arik,NA,1970-01-01,M,ISR
14318,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14535,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
16276,WAHAB Mohammed,NA,1970-01-01,M,NED
16291,WALKER Graham,NA,1970-01-01,M,AUS
9727,MARX Ingeborg,NA,1970-01-01,W,BEL
10742,MUSA Balkisu,NA,1970-01-01,W,NGR
16167,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4296,EDIEV Aslambek,NA,1970-01-04,M,RUS
7008,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10835,"NAHOR Dorit",NA,1970-01-11,W,ISR
10825,"NAGY Noel",NA,1970-01-14,M,HUN
5340,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
14298,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3311,CICHA Ester,NA,1970-02-25,W,CZE
11295,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12832,RAZORONOV Igor,NA,1970-03-25,M,UKR
542,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6943,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1756,BARNETT Wesley,NA,1970-04-01,M,USA
7063,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1408,ASUAGA Pablo,NA,1970-04-09,M,URU
4427,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
14613,SOLLI Jan Robert,NA,1970-04-28,M,NOR
15596,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11986,PEDERSEN Mette,NA,1970-05-06,W,DEN
271,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2653,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9491,MANCA Danila,NA,1970-05-18,W,ITA
15298,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3631,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7988,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
12112,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4498,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3497,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7320,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3259,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10323,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3453,COSSIO Jairo,NA,1970-07-03,M,COL
6051,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1248,ARCILA Remigia,NA,1970-07-03,W,VEN
1970,BENDARY Tharwat,NA,1970-07-29,M,EGY
7295,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2168,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2492,BUROV Boris,NA,1970-08-01,M,ECU
8609,LECMAN Dario,NA,1970-08-01,M,ARG
14413,SIMOVA Nely,NA,1970-08-01,W,BUL
16733,YANKOVA Nely,NA,1970-08-01,W,BUL
9908,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7212,KAFARANI Ilir,NA,1970-08-18,M,ALB
16007,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10926,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3270,CHU Nan-Mei,NA,1970-10-18,W,TPE
1353,ASADA Hironobu,NA,1970-10-22,M,JPN
3574,DABWIDO Trent,NA,1970-11-12,M,NRU
4183,DUCKERS Roy,NA,1970-11-18,M,NED
1742,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6410,HSHAD Mustafa,NA,1970-12-18,M,LBA
15627,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2066,BETKER Lars,NA,1971-01-01,M,GER
2238,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5351,GOGIA Mukhran,NA,1971-01-01,M,GEO
6095,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6774,IVANOV Ivan,NA,1971-01-01,M,BUL
7595,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7856,KING Khalid,NA,1971-01-01,M,IRL
10593,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11333,OBANYE Patrick,NA,1971-01-01,M,NGR
12377,POPA Adrian,NA,1971-01-01,M,HUN
12420,POWER James,NA,1971-01-01,M,IRL
13131,RODIC Mate,NA,1971-01-01,M,CRO
13435,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13876,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
16295,WALLER Javan,NA,1971-01-01,M,AUS
16438,WHEELER Paul,NA,1971-01-01,M,AUS
7431,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9501,MANEIRO Nancy,NA,1971-01-01,W,VEN
12220,PIKOVA Andrea,NA,1971-01-01,W,SVK
13005,RIESTERER Monique,NA,1971-01-01,W,GER
15252,TATSI Maria,NA,1971-01-01,W,GRE
15929,VALENTOVA Lubica,NA,1971-01-01,W,SVK
12044,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
16409,WEI Tiehan,NA,1971-01-17,M,CHN
4625,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5559,GREENWOOD Giles,NA,1971-01-26,M,GBR
11803,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10687,MUNOZ Bibiana,NA,1971-02-24,W,COL
16066,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9543,MANTEK Stephanie,NA,1971-03-10,W,GER
1399,ASP Jacob,NA,1971-03-11,M,DEN
6091,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9456,MALIKOV Asif,NA,1971-04-13,M,AZE
11368,ODONGO Jack,NA,1971-04-18,M,KEN
9811,MATVEEV Andrei,NA,1971-04-26,M,RUS
16416,WELLING Jarkko,NA,1971-04-26,M,FIN
14927,SULI Artan,NA,1971-05-01,M,ALB
8839,LIDDEL Darren,NA,1971-05-06,M,NZL
9457,MALINEN Tuija,NA,1971-05-21,W,FIN
5189,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5510,GOSSMANN Ringo,NA,1971-05-26,M,GER
10239,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3032,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2707,CAOUETTE Claude,NA,1971-06-09,M,CAN
11227,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14981,SUPPLE Paul,NA,1971-06-18,M,GBR
11401,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2135,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9997,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4685,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6889,JARVINEN Sami,NA,1971-08-14,M,FIN
14195,SHAY Oren,NA,1971-08-18,M,ISR
1561,BACK Diana,NA,1971-08-23,W,FIN
3415,COOPER Michal,NA,1971-08-25,W,ISR
12659,RAI Satheesha,NA,1971-08-27,M,IND
16943,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4162,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15998,VARGAS John,NA,1971-10-08,M,COL
5328,GLADYS Janusz,NA,1971-10-12,M,POL
3996,DIMAS Pyrros,NA,1971-10-13,M,GRE
8419,LAGACE Francois,NA,1971-10-13,M,CAN
13664,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1393,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14769,STEINER Harald,NA,1971-11-09,M,AUT
2049,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7669,KHESARAPORN Suta,NA,1971-12-12,W,THA
8079,KOPKA Raymund,NA,1971-12-20,M,SVK
1572,BADRU Nyamuja,NA,1972-01-01,M,UGA
2663,CAMPBELL Robert,NA,1972-01-01,M,AUS
6214,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6700,IOANNOU Angelos,NA,1972-01-01,M,CYP
8566,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9396,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10462,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10837,"NAHUM Amir",NA,1972-01-01,M,ISR
14176,SHARIPOV Mital,NA,1972-01-01,M,KGZ
14757,STARK Tibor,NA,1972-01-01,M,HUN
16633,YAGCI Mehmet,NA,1972-01-01,M,AUS
1509,AYE Mon Khin,NA,1972-01-01,W,MYA
6603,IDAHOSA Helen,NA,1972-01-01,W,NGR
9077,LOPEZ Janice,NA,1972-01-01,W,PUR
11228,NOTT Tara,NA,1972-01-01,W,USA
11383,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13889,SAXTON Jay,NA,1972-01-01,W,AUS
16375,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4934,FRANCOIS Denis,NA,1972-01-05,M,FRA
6128,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4611,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4941,FRANZ Axel,NA,1972-01-18,M,GER
13438,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5702,GULER Fedail,NA,1972-01-21,M,TUR
8558,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9729,MARY Line,NA,1972-02-06,W,FRA
8596,LEATHERS Suzanne,NA,1972-02-07,W,USA
7625,KHALIFA Abdalla,NA,1972-02-16,M,LBA
14674,SOUFIANE Kourim,NA,1972-02-16,M,MAR
3005,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11942,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5516,GOUGH Thomas,NA,1972-02-20,M,USA
11437,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9454,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9863,MC CARTHY Scott,NA,1972-03-07,M,CAN
5427,GONZALES Edries,NA,1972-03-13,M,PUR
14103,SEVINC Dursun,NA,1972-03-16,M,TUR
4468,ERAZO Jose,NA,1972-03-20,M,ECU
2600,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10420,MOLNAR Gabor,NA,1972-03-28,M,HUN
12321,POITSCHKE Andrey,NA,1972-04-07,M,GER
15135,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13949,SCIFO Mauro,NA,1972-04-19,M,ITA
2534,BYRSA Vladimir,NA,1972-04-22,M,MDA
13334,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3846,DELGADO Carmenza,NA,1972-05-05,W,COL
3542,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6945,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8083,KOPPEL Nora,NA,1972-05-19,W,ARG
14362,SILVA Andreia,NA,1972-05-19,W,BRA
15045,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3475,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6141,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7630,KHALILOV Igor,NA,1972-06-13,M,UZB
7882,KIRILOVA Gergana,NA,1972-06-18,W,BUL
16870,YU HING Claudine,NA,1972-06-19,W,TAH
5882,HAMMAN Shane,NA,1972-06-20,M,USA
13782,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5086,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4907,FOREMAN Matthew,NA,1972-07-20,M,USA
4962,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5602,GRIMSETH Stian,NA,1972-07-24,M,NOR
16561,WU Chi-Tsen,NA,1972-07-31,W,TPE
4868,FLERKO Sergei,NA,1972-08-03,M,RUS
12545,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
506,AL RADWAN Najim,NA,1972-08-22,M,KSA
10805,"NACHUM Amir",NA,1972-09-08,M,ISR
13329,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
12385,POPOVA Valentina,NA,1972-09-25,W,RUS
15883,VACARCIUC Vadim,NA,1972-10-01,M,MDA
14097,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1571,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9833,MAXINEANU Lucian,NA,1972-10-29,M,ROU
15188,TANEV Petar,NA,1972-10-29,M,BUL
2033,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2243,BOOYSEN Henk,NA,1972-11-01,M,RSA
6838,JAMMEH Saihou,NA,1972-11-02,M,GAM
2377,BRITVA Sergio,NA,1972-11-23,M,ISR
14393,SIMKO Jan,NA,1972-12-08,M,SVK
12846,REED Alexis,NA,1972-12-20,M,USA
7460,KATZ Margarita,NA,1972-12-30,W,ISR
1104,ANDREOU Andreas,NA,1973-01-01,M,NT
2355,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3038,CHEN Lu,NA,1973-01-01,M,CHN
3395,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3617,DALY David,NA,1973-01-01,M,IRL
3748,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5931,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6155,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6934,JEDRA Mariusz,NA,1973-01-01,M,POL
7757,KIM Hak-bong,NA,1973-01-01,M,KOR
7986,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10255,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
14682,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
15091,TAGASHIRA Koki,NA,1973-01-01,M,JPN
15096,TAGIYEV Zafar,NA,1973-01-01,M,AZE
16847,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2893,CHAITER Shamira,NA,1973-01-01,W,ALG
2913,CHAN Janet,NA,1973-01-01,W,PNG
2973,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3205,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3695,DAVID Michele,NA,1973-01-01,W,MRI
4951,FRIDMAN Liat,NA,1973-01-01,W,ISR
7583,KETTNER Michelle,NA,1973-01-01,W,AUS
7675,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9443,MALENFANT Julie,NA,1973-01-01,W,CAN
10208,MIRIA Riku,NA,1973-01-01,W,PNG
11991,PEDRO Valeria,NA,1973-01-01,W,PLW
13779,SANTANA Wendy,NA,1973-01-01,W,DOM
15125,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3651,DANKO Ilona,NA,1973-01-06,W,HUN
9210,LUNA Julio,NA,1973-01-07,M,VEN
8997,LLERENA Walter,NA,1973-01-10,M,ECU
8152,KOVACS Timea,NA,1973-01-11,W,HUN
15744,TZELILIS Giorgios,NA,1973-01-13,M,GRE
15893,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2889,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
11035,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6303,HOLGUIN Carlos,NA,1973-01-29,M,DOM
966,ALVES Nuno,NA,1973-02-08,M,POR
5185,GASSEM Hassan,NA,1973-02-13,M,SYR
6235,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14808,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9273,MAB Rasuly,NA,1973-02-19,M,AFG
15824,URINOV Aleksandr,NA,1973-02-24,M,UZB
1336,ARTHUR Anthony,NA,1973-03-02,M,GBR
11010,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
13660,SAMLALI Hafida,NA,1973-03-05,W,MAR
1723,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3995,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
15595,TREMBLAY Serge,NA,1973-03-27,M,CAN
15983,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9763,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
16539,WOO Wai Shun,NA,1973-04-03,M,HKG
10845,"NAJDEK Pawel",NA,1973-04-09,M,POL
15543,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6256,HIRZ Claudia,NA,1973-04-12,W,AUT
9016,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11047,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
16634,YAGCI Mucahit,NA,1973-05-02,M,TUR
10184,MINCHEVA Donka,NA,1973-05-09,W,BUL
3296,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4126,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5878,HAMIDUL Islam,NA,1973-06-03,M,BAN
8012,KOKKAS Leonidas,NA,1973-06-03,M,GRE
14751,STANISLAV Petr,NA,1973-06-08,M,CZE
13668,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10249,MITROU Victor,NA,1973-06-24,M,GRE
16368,WARD Stephen,NA,1973-07-04,M,GBR
15485,TOLUGU Daisy,NA,1973-07-06,W,SOL
12226,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10765,MUTLU Halil,NA,1973-07-14,M,TUR
12668,RAJ Timea,NA,1973-07-18,W,HUN
14540,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9523,MANNANOVA Venera,NA,1973-07-22,W,RUS
3633,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2326,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5681,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
16486,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7199,KADIR Metin,NA,1973-08-10,M,BUL
2684,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9633,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5986,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5068,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
611,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4906,FOREMAN Lea,NA,1973-09-17,W,USA
9871,MC LEAN Jason,NA,1973-10-03,M,CAN
9676,MARTINEZ Blanca,NA,1973-10-06,W,ESA
