athlete_id,name,name_alt,date_of_birth,gender,nations
14360,WALLER Danielle,NA,1965-01-01,W,AUS
8684,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2037,BRICK Theresa,NA,1965-05-04,W,CAN
9131,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
8482,MARINEAU Guy,NA,1965-07-16,M,CAN
5396,HERR Henrik,NA,1965-08-07,M,DEN
7096,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
11802,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
8235,MAGRINI Fabio,NA,1965-12-23,M,ITA
1733,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2310,CANESTRIER Jean,NA,1966-01-01,M,MON
4810,GRACA Vitor Manuel,NA,1966-01-01,M,POR
6641,KERR Joseph,NA,1966-01-01,M,IRL
7259,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
7397,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
11759,ROZALINA Dionisio,NA,1966-01-01,M,NED
12638,SIEMION Krzysztof,NA,1966-01-01,M,POL
12717,SINGH Dalvir,NA,1966-01-01,M,IND
12739,SIONE Alesana,NA,1966-01-01,M,ASA
14486,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
7451,LAM Wai Yee,NA,1966-02-11,W,HKG
7676,LEONIDIS Valerios,NA,1966-02-14,M,GRE
13340,TAKACS Maria,NA,1966-03-06,W,HUN
8659,MATZKU Jurgen,NA,1966-05-28,M,AUT
8679,MAY Peter,NA,1966-06-18,M,GBR
7445,LALLY Rosien,NA,1966-06-30,W,NED
4992,GUNTALI Matin,NA,1966-07-01,M,MAS
9836,NIRO Nancy,NA,1966-09-21,W,CAN
5891,ISKIN Silvie,NA,1966-09-23,W,FRA
1735,BERGSTROM Anders,NA,1966-10-21,M,SWE
13260,SYRTSOV Sergei,NA,1966-10-25,M,RUS
7343,KUTTLER Susanne,NA,1966-12-03,W,GER
14670,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
10894,POLOM Roman,NA,1966-12-17,M,CZE
13096,STROUBOU Anna,NA,1966-12-29,W,GRE
1250,AVERY Nigel,NA,1967-01-01,M,NZL
3682,DUTHIE Christopher,NA,1967-01-01,M,AUS
4785,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
7929,LLERENA Jose,NA,1967-01-01,M,ECU
8407,MANNIRONI Sergio,NA,1967-01-01,M,ITA
13167,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
21,ABBASOVA Tarana,NA,1967-01-01,W,AZE
9966,NYKANEN Markku,NA,1967-01-07,M,FIN
10814,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
5329,HENRIKSEN Anita,NA,1967-03-28,W,DEN
4759,GOODMAN Harvey John,NA,1967-04-06,M,AUS
13027,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1566,BATMAZ Ergun,NA,1967-07-16,M,TUR
6598,KECHKO Oleg,NA,1967-08-28,M,BLR
13166,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
10741,PHILLIPS Willem,NA,1967-12-29,M,RSA
2079,BRUSOKAS S.,NA,1968-01-01,M,LTU
2175,BUZANCIC Mladen,NA,1968-01-01,M,CRO
2855,CHUN Yong-Sung,NA,1968-01-01,M,KOR
7146,KOUNEV Kiril,NA,1968-01-01,M,AUS
7175,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
9331,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
10376,PALISSOT Eric,NA,1968-01-01,M,SUI
8126,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
10624,PEREA Alejandra Maria,NA,1968-01-01,W,COL
11107,QUEZADA Sencion,NA,1968-01-01,W,DOM
2251,CALLARD Andrew,NA,1968-01-04,M,GBR
7295,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
8614,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
11016,PROCHOROW Dmitri,NA,1968-03-16,M,GER
9276,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2152,BUSBY Norvell,NA,1968-06-15,M,NED
12323,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
7368,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
7961,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
13685,TORAZZA Manuela,NA,1968-06-27,W,ITA
5328,HENRICUS Gilbert,NA,1968-07-17,M,NED
11872,SAARI Maria,NA,1968-08-05,W,FIN
2904,CLARK Rachel,NA,1968-08-06,W,GBR
8943,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4254,FOLDI Csilla,NA,1968-08-25,W,HUN
2926,COFALIK Andrzej,NA,1968-09-08,M,POL
4122,FERI Attila,NA,1968-09-24,M,HUN
10815,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1636,BEITER Tina,NA,1968-12-09,W,DEN
237,AGGDUNE Djamel,NA,1969-01-01,M,ALG
2989,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6012,JANSKI Viktor,NA,1969-01-01,M,UZB
6194,JON Chol Ho,NA,1969-01-01,M,PRK
8320,MALDZIUS Erikas,NA,1969-01-01,M,LTU
9973,NYU Slavik,NA,1969-01-01,M,KAZ
13039,STEPHEN Marcus,NA,1969-01-01,M,NRU
14340,WADJA Georges,NA,1969-01-01,M,CMR
6638,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1454,BANKE Peter,NA,1969-01-05,M,DEN
177,ACONITI Isabella,NA,1969-02-11,W,ITA
14139,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
10616,PERA Sam,NA,1969-04-04,M,COK
6870,KIM Tae-Hyun,NA,1969-04-07,M,KOR
13339,TAKACS Erika,NA,1969-04-18,W,HUN
4473,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
850,AMDAHL Beate,NA,1969-05-06,W,NOR
11748,ROVATTI Andrea,NA,1969-05-16,M,ITA
14868,YOTOV Yoto,NA,1969-05-22,M,CRO
9297,MOSQUERA Mabel,NA,1969-07-01,W,COL
2880,CIHAREAN Traian,NA,1969-07-13,M,ROU
6345,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
14473,WELLER Ronny,NA,1969-07-22,M,GER
2566,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
10632,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
15041,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5242,HASEGAWA Noriko,NA,1969-09-13,W,JPN
15147,ZILITIS Dainis,NA,1969-09-14,M,LAT
9195,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2501,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
11026,PRONGUE Gabriel,NA,1969-12-24,M,SUI
8110,LUKAC Rudolf,NA,1969-12-29,M,SVK
6007,JANICEK Peter,NA,1969-12-31,M,SVK
1447,BANDJAK Peter,NA,1970-01-01,M,AUS
1770,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2059,BROWN Damian,NA,1970-01-01,M,AUS
2708,CHEVRIER Eric,NA,1970-01-01,M,CAN
2913,CLERC Redjean,NA,1970-01-01,M,SUI
4178,FIAY Martin,NA,1970-01-01,M,PNG
5687,HUGUENIN Thierry,NA,1970-01-01,M,SUI
5720,HUSTER Marc,NA,1970-01-01,M,GER
5801,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
6457,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
11347,REIJONEN Mika,NA,1970-01-01,M,FIN
11405,REYES Plaiter,NA,1970-01-01,M,DOM
12538,SHERWYN Arik,NA,1970-01-01,M,ISR
12619,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
12812,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
14343,WAHAB Mohammed,NA,1970-01-01,M,NED
14357,WALKER Graham,NA,1970-01-01,M,AUS
8577,MARX Ingeborg,NA,1970-01-01,W,BEL
9462,MUSA Balkisu,NA,1970-01-01,W,NGR
14249,VILLAMIZAR Maria,NA,1970-01-01,W,COL
3728,EDIEV Aslambek,NA,1970-01-04,M,RUS
6140,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
9542,"NAHOR Dorit",NA,1970-01-11,W,ISR
9533,"NAGY Noel",NA,1970-01-14,M,HUN
4642,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
12601,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
2877,CICHA Ester,NA,1970-02-25,W,CZE
9952,NXUMALO Xolile,NA,1970-03-03,W,SWZ
11320,RAZORONOV Igor,NA,1970-03-25,M,UKR
465,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6080,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1505,BARNETT Wesley,NA,1970-04-01,M,USA
6189,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1189,ASUAGA Pablo,NA,1970-04-09,M,URU
3838,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
12882,SOLLI Jan Robert,NA,1970-04-28,M,NOR
13754,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
10563,PEDERSEN Mette,NA,1970-05-06,W,DEN
230,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2282,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
8372,MANCA Danila,NA,1970-05-18,W,ITA
13500,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3160,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7011,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
10676,PESHALOV Nikolai,NA,1970-05-30,M,CRO
3898,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3040,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
6418,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
2829,CHRISTOU Phillip,NA,1970-06-18,M,AUS
9096,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3002,COSSIO Jairo,NA,1970-07-03,M,COL
5278,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1044,ARCILA Remigia,NA,1970-07-03,W,VEN
1693,BENDARY Tharwat,NA,1970-07-29,M,EGY
6394,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
1866,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2146,BUROV Boris,NA,1970-08-01,M,ECU
7570,LECMAN Dario,NA,1970-08-01,M,ARG
12700,SIMOVA Nely,NA,1970-08-01,W,BUL
14759,YANKOVA Nely,NA,1970-08-01,W,BUL
8732,McRAE Timothy Lenard,NA,1970-08-04,M,USA
6321,KAFARANI Ilir,NA,1970-08-18,M,ALB
14114,VARGAS William Trujillo,NA,1970-09-17,M,CUB
9623,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
2839,CHU Nan-Mei,NA,1970-10-18,W,TPE
1138,ASADA Hironobu,NA,1970-10-22,M,JPN
3109,DABWIDO Trent,NA,1970-11-12,M,NRU
3628,DUCKERS Roy,NA,1970-11-18,M,NED
1492,BARKER Natasha Jane,NA,1970-11-30,W,AUS
5598,HSHAD Mustafa,NA,1970-12-18,M,LBA
13783,TSAI Huey-Woan,NA,1970-12-30,W,TPE
1780,BETKER Lars,NA,1971-01-01,M,GER
1927,BONVENTRE Sebastien,NA,1971-01-01,M,MON
4653,GOGIA Mukhran,NA,1971-01-01,M,GEO
5317,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
5930,IVANOV Ivan,NA,1971-01-01,M,BUL
6664,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
6901,KING Khalid,NA,1971-01-01,M,IRL
9332,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
9986,OBANYE Patrick,NA,1971-01-01,M,NGR
10919,POPA Adrian,NA,1971-01-01,M,HUN
10960,POWER James,NA,1971-01-01,M,IRL
11577,RODIC Mate,NA,1971-01-01,M,CRO
11847,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
12230,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
14361,WALLER Javan,NA,1971-01-01,M,AUS
14493,WHEELER Paul,NA,1971-01-01,M,AUS
6518,KASSIMOVA Irina,NA,1971-01-01,W,RUS
8382,MANEIRO Nancy,NA,1971-01-01,W,VEN
10775,PIKOVA Andrea,NA,1971-01-01,W,SVK
11473,RIESTERER Monique,NA,1971-01-01,W,GER
13461,TATSI Maria,NA,1971-01-01,W,GRE
14046,VALENTOVA Lubica,NA,1971-01-01,W,SVK
10613,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
14467,WEI Tiehan,NA,1971-01-17,M,CHN
4007,FALKLAND Bjorn,NA,1971-01-22,M,SWE
4838,GREENWOOD Giles,NA,1971-01-26,M,GBR
10401,PANATIDIS Alekos,NA,1971-01-29,M,GRE
9414,MUNOZ Bibiana,NA,1971-02-24,W,COL
14168,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
8420,MANTEK Stephanie,NA,1971-03-10,W,GER
1181,ASP Jacob,NA,1971-03-11,M,DEN
5313,HELLEMENT Sharlon,NA,1971-03-24,M,NED
8340,MALIKOV Asif,NA,1971-04-13,M,AZE
10016,ODONGO Jack,NA,1971-04-18,M,KEN
8654,MATVEEV Andrei,NA,1971-04-26,M,RUS
14474,WELLING Jarkko,NA,1971-04-26,M,FIN
13170,SULI Artan,NA,1971-05-01,M,ALB
7783,LIDDEL Darren,NA,1971-05-06,M,NZL
8341,MALINEN Tuija,NA,1971-05-21,W,FIN
4514,GATTI Maria Andrea,NA,1971-05-22,W,ARG
4789,GOSSMANN Ringo,NA,1971-05-26,M,GER
9019,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2622,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2328,CAOUETTE Claude,NA,1971-06-09,M,CAN
9893,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
13216,SUPPLE Paul,NA,1971-06-18,M,GBR
10048,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
1842,BISHANAKU Sokol,NA,1971-06-20,M,ALB
8807,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4062,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6036,JARVINEN Sami,NA,1971-08-14,M,FIN
12513,SHAY Oren,NA,1971-08-18,M,ISR
1325,BACK Diana,NA,1971-08-23,W,FIN
2968,COOPER Michal,NA,1971-08-25,W,ISR
11164,RAI Satheesha,NA,1971-08-27,M,IND
14951,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
3608,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
14106,VARGAS John,NA,1971-10-08,M,COL
4631,GLADYS Janusz,NA,1971-10-12,M,POL
3469,DIMAS Pyrros,NA,1971-10-13,M,GRE
7398,LAGACE Francois,NA,1971-10-13,M,CAN
12050,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1176,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
13024,STEINER Harald,NA,1971-11-09,M,AUT
1766,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
6729,KHESARAPORN Suta,NA,1971-12-12,W,THA
7089,KOPKA Raymund,NA,1971-12-20,M,SVK
1334,BADRU Nyamuja,NA,1972-01-01,M,UGA
2291,CAMPBELL Robert,NA,1972-01-01,M,AUS
5421,HEYDAROV Tofik,NA,1972-01-01,M,AZE
5863,IOANNOU Angelos,NA,1972-01-01,M,CYP
7531,LAVRENOV Sergei,NA,1972-01-01,M,BLR
8284,MAKAROV Andrey,NA,1972-01-01,M,KAZ
9218,MONTOYA Ernesto,NA,1972-01-01,M,CUB
9544,"NAHUM Amir",NA,1972-01-01,M,ISR
12495,SHARIPOV Mital,NA,1972-01-01,M,KGZ
13016,STARK Tibor,NA,1972-01-01,M,HUN
14664,YAGCI Mehmet,NA,1972-01-01,M,AUS
1282,AYE Mon Khin,NA,1972-01-01,W,MYA
5775,IDAHOSA Helen,NA,1972-01-01,W,NGR
8001,LOPEZ Janice,NA,1972-01-01,W,PUR
9894,NOTT Tara,NA,1972-01-01,W,USA
10031,OGBEIFO Ruth,NA,1972-01-01,W,NGR
12243,SAXTON Jay,NA,1972-01-01,W,AUS
14437,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4288,FRANCOIS Denis,NA,1972-01-05,M,FRA
5345,HEREDIA Miosotis,NA,1972-01-12,W,DOM
3995,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4294,FRANZ Axel,NA,1972-01-18,M,GER
11850,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
4965,GULER Fedail,NA,1972-01-21,M,TUR
7523,LAURENAU Siarhei,NA,1972-02-01,M,BLR
8579,MARY Line,NA,1972-02-06,W,FRA
7559,LEATHERS Suzanne,NA,1972-02-07,W,USA
6690,KHALIFA Abdalla,NA,1972-02-16,M,LBA
12941,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2598,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
10529,PATMAWATI Patmawati,NA,1972-02-18,W,INA
4795,GOUGH Thomas,NA,1972-02-20,M,USA
10083,OLEINIK Gennadi,NA,1972-02-26,M,ISR
8338,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
8697,MC CARTHY Scott,NA,1972-03-07,M,CAN
4720,GONZALES Edries,NA,1972-03-13,M,PUR
12436,SEVINC Dursun,NA,1972-03-16,M,TUR
3872,ERAZO Jose,NA,1972-03-20,M,ECU
2238,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
9184,MOLNAR Gabor,NA,1972-03-28,M,HUN
10869,POITSCHKE Andrey,NA,1972-04-07,M,GER
13358,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
12296,SCIFO Mauro,NA,1972-04-19,M,ITA
2185,BYRSA Vladimir,NA,1972-04-22,M,MDA
11757,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3339,DELGADO Carmenza,NA,1972-05-05,W,COL
3079,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6082,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7092,KOPPEL Nora,NA,1972-05-19,W,ARG
12659,SILVA Andreia,NA,1972-05-19,W,BRA
13274,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3023,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
5358,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
6695,KHALILOV Igor,NA,1972-06-13,M,UZB
6920,KIRILOVA Gergana,NA,1972-06-18,W,BUL
14885,YU HING Claudine,NA,1972-06-19,W,TAH
5133,HAMMAN Shane,NA,1972-06-20,M,USA
12151,SANTAVY Dalas John,NA,1972-06-26,M,CAN
4423,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4266,FOREMAN Matthew,NA,1972-07-20,M,USA
4312,FROLOV Dmitry,NA,1972-07-23,M,KAZ
4872,GRIMSETH Stian,NA,1972-07-24,M,NOR
14599,WU Chi-Tsen,NA,1972-07-31,W,TPE
4228,FLERKO Sergei,NA,1972-08-03,M,RUS
11069,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
433,AL RADWAN Najim,NA,1972-08-22,M,KSA
9515,"NACHUM Amir",NA,1972-09-08,M,ISR
11752,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
10926,POPOVA Valentina,NA,1972-09-25,W,RUS
14006,VACARCIUC Vadim,NA,1972-10-01,M,MDA
12431,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1333,BADR Saelem Nayef,NA,1972-10-29,M,QAT
8675,MAXINEANU Lucian,NA,1972-10-29,M,ROU
13404,TANEV Petar,NA,1972-10-29,M,BUL
1752,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
1932,BOOYSEN Henk,NA,1972-11-01,M,RSA
5985,JAMMEH Saihou,NA,1972-11-02,M,GAM
2047,BRITVA Sergio,NA,1972-11-23,M,ISR
12682,SIMKO Jan,NA,1972-12-08,M,SVK
11330,REED Alexis,NA,1972-12-20,M,USA
6544,KATZ Margarita,NA,1972-12-30,W,ISR
927,ANDREOU Andreas,NA,1973-01-01,M,NT
2028,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2627,CHEN Lu,NA,1973-01-01,M,CHN
2950,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3147,DALY David,NA,1973-01-01,M,IRL
3263,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5177,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
5371,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6074,JEDRA Mariusz,NA,1973-01-01,M,POL
6807,KIM Hak-bong,NA,1973-01-01,M,KOR
7009,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
9035,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
12947,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
13316,TAGASHIRA Koki,NA,1973-01-01,M,JPN
13321,TAGIYEV Zafar,NA,1973-01-01,M,AZE
14862,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2496,CHAITER Shamira,NA,1973-01-01,W,ALG
2515,CHAN Janet,NA,1973-01-01,W,PNG
2568,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
2784,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3216,DAVID Michele,NA,1973-01-01,W,MRI
4303,FRIDMAN Liat,NA,1973-01-01,W,ISR
6652,KETTNER Michelle,NA,1973-01-01,W,AUS
6735,KHIN Moe Nwe,NA,1973-01-01,W,MYA
8327,MALENFANT Julie,NA,1973-01-01,W,CAN
8993,MIRIA Riku,NA,1973-01-01,W,PNG
10568,PEDRO Valeria,NA,1973-01-01,W,PLW
12148,SANTANA Wendy,NA,1973-01-01,W,DOM
13348,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3177,DANKO Ilona,NA,1973-01-06,W,HUN
8122,LUNA Julio,NA,1973-01-07,M,VEN
7930,LLERENA Walter,NA,1973-01-10,M,ECU
7157,KOVACS Timea,NA,1973-01-11,W,HUN
13887,TZELILIS Giorgios,NA,1973-01-13,M,GRE
14014,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2492,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
9719,NEUBACHER Heidi,NA,1973-01-25,W,AUT
5501,HOLGUIN Carlos,NA,1973-01-29,M,DOM
819,ALVES Nuno,NA,1973-02-08,M,POR
4510,GASSEM Hassan,NA,1973-02-13,M,SYR
5439,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
13060,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
8178,MAB Rasuly,NA,1973-02-19,M,AFG
13959,URINOV Aleksandr,NA,1973-02-24,M,UZB
1121,ARTHUR Anthony,NA,1973-03-02,M,GBR
9698,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
12046,SAMLALI Hafida,NA,1973-03-05,W,MAR
1476,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3468,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
13753,TREMBLAY Serge,NA,1973-03-27,M,CAN
14091,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
8610,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
14579,WOO Wai Shun,NA,1973-04-03,M,HKG
9552,"NAJDEK Pawel",NA,1973-04-09,M,POL
13713,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
5458,HIRZ Claudia,NA,1973-04-12,W,AUT
7946,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
9730,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
14665,YAGCI Mucahit,NA,1973-05-02,M,TUR
8970,MINCHEVA Donka,NA,1973-05-09,W,BUL
2863,CHURCHWARD Rachel,NA,1973-05-10,W,USA
3575,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5129,HAMIDUL Islam,NA,1973-06-03,M,BAN
7030,KOKKAS Leonidas,NA,1973-06-03,M,GRE
13011,STANISLAV Petr,NA,1973-06-08,M,CZE
12054,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
9029,MITROU Victor,NA,1973-06-24,M,GRE
14430,WARD Stephen,NA,1973-07-04,M,GBR
13663,TOLUGU Daisy,NA,1973-07-06,W,SOL
10781,PILOSYAN Hakob,NA,1973-07-07,M,ARM
9483,MUTLU Halil,NA,1973-07-14,M,TUR
11173,RAJ Timea,NA,1973-07-18,W,HUN
12816,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
8402,MANNANOVA Venera,NA,1973-07-22,W,RUS
3162,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2002,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
4947,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
14535,WILLIAMS Tasha,NA,1973-07-31,W,NZL
6309,KADIR Metin,NA,1973-08-10,M,BUL
2309,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
8497,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5223,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
4407,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
531,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4265,FOREMAN Lea,NA,1973-09-17,W,USA
8705,MC LEAN Jason,NA,1973-10-03,M,CAN
8534,MARTINEZ Blanca,NA,1973-10-06,W,ESA
