athlete_id,name,name_alt,date_of_birth,gender,nations
6631,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1452,BANKE Peter,NA,1969-01-05,M,DEN
177,ACONITI Isabella,NA,1969-02-11,W,ITA
14127,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
10606,PERA Sam,NA,1969-04-04,M,COK
6863,KIM Tae-Hyun,NA,1969-04-07,M,KOR
13327,TAKACS Erika,NA,1969-04-18,W,HUN
4471,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
848,AMDAHL Beate,NA,1969-05-06,W,NOR
11736,ROVATTI Andrea,NA,1969-05-16,M,ITA
14856,YOTOV Yoto,NA,1969-05-22,M,CRO
9289,MOSQUERA Mabel,NA,1969-07-01,W,COL
2878,CIHAREAN Traian,NA,1969-07-13,M,ROU
6339,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
14461,WELLER Ronny,NA,1969-07-22,M,GER
2564,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
10621,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
15029,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5240,HASEGAWA Noriko,NA,1969-09-13,W,JPN
15135,ZILITIS Dainis,NA,1969-09-14,M,LAT
9187,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2499,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
11014,PRONGUE Gabriel,NA,1969-12-24,M,SUI
8103,LUKAC Rudolf,NA,1969-12-29,M,SVK
6002,JANICEK Peter,NA,1969-12-31,M,SVK
1445,BANDJAK Peter,NA,1970-01-01,M,AUS
1768,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2057,BROWN Damian,NA,1970-01-01,M,AUS
2706,CHEVRIER Eric,NA,1970-01-01,M,CAN
2911,CLERC Redjean,NA,1970-01-01,M,SUI
4176,FIAY Martin,NA,1970-01-01,M,PNG
5683,HUGUENIN Thierry,NA,1970-01-01,M,SUI
5716,HUSTER Marc,NA,1970-01-01,M,GER
5796,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
6451,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
11335,REIJONEN Mika,NA,1970-01-01,M,FIN
11393,REYES Plaiter,NA,1970-01-01,M,DOM
12526,SHERWYN Arik,NA,1970-01-01,M,ISR
12607,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
12800,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
14331,WAHAB Mohammed,NA,1970-01-01,M,NED
14345,WALKER Graham,NA,1970-01-01,M,AUS
8570,MARX Ingeborg,NA,1970-01-01,W,BEL
9454,MUSA Balkisu,NA,1970-01-01,W,NGR
14237,VILLAMIZAR Maria,NA,1970-01-01,W,COL
3726,EDIEV Aslambek,NA,1970-01-04,M,RUS
6134,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
9534,"NAHOR Dorit",NA,1970-01-11,W,ISR
9525,"NAGY Noel",NA,1970-01-14,M,HUN
4640,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
12589,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
2875,CICHA Ester,NA,1970-02-25,W,CZE
9944,NXUMALO Xolile,NA,1970-03-03,W,SWZ
11308,RAZORONOV Igor,NA,1970-03-25,M,UKR
465,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6074,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1503,BARNETT Wesley,NA,1970-04-01,M,USA
6183,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1187,ASUAGA Pablo,NA,1970-04-09,M,URU
3836,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
12870,SOLLI Jan Robert,NA,1970-04-28,M,NOR
13742,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
10553,PEDERSEN Mette,NA,1970-05-06,W,DEN
230,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2280,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
8365,MANCA Danila,NA,1970-05-18,W,ITA
13488,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3158,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7004,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
10665,PESHALOV Nikolai,NA,1970-05-30,M,CRO
3896,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3038,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
6412,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
2827,CHRISTOU Phillip,NA,1970-06-18,M,AUS
9088,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3000,COSSIO Jairo,NA,1970-07-03,M,COL
5276,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1042,ARCILA Remigia,NA,1970-07-03,W,VEN
1691,BENDARY Tharwat,NA,1970-07-29,M,EGY
6388,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
1864,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2144,BUROV Boris,NA,1970-08-01,M,ECU
7563,LECMAN Dario,NA,1970-08-01,M,ARG
12688,SIMOVA Nely,NA,1970-08-01,W,BUL
14747,YANKOVA Nely,NA,1970-08-01,W,BUL
8724,McRAE Timothy Lenard,NA,1970-08-04,M,USA
6315,KAFARANI Ilir,NA,1970-08-18,M,ALB
14102,VARGAS William Trujillo,NA,1970-09-17,M,CUB
9615,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
2837,CHU Nan-Mei,NA,1970-10-18,W,TPE
1136,ASADA Hironobu,NA,1970-10-22,M,JPN
3107,DABWIDO Trent,NA,1970-11-12,M,NRU
3626,DUCKERS Roy,NA,1970-11-18,M,NED
1490,BARKER Natasha Jane,NA,1970-11-30,W,AUS
5594,HSHAD Mustafa,NA,1970-12-18,M,LBA
13771,TSAI Huey-Woan,NA,1970-12-30,W,TPE
1778,BETKER Lars,NA,1971-01-01,M,GER
1925,BONVENTRE Sebastien,NA,1971-01-01,M,MON
4651,GOGIA Mukhran,NA,1971-01-01,M,GEO
5315,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
5925,IVANOV Ivan,NA,1971-01-01,M,BUL
6657,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
6894,KING Khalid,NA,1971-01-01,M,IRL
9324,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
9978,OBANYE Patrick,NA,1971-01-01,M,NGR
10907,POPA Adrian,NA,1971-01-01,M,HUN
10948,POWER James,NA,1971-01-01,M,IRL
11565,RODIC Mate,NA,1971-01-01,M,CRO
11835,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
12218,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
14349,WALLER Javan,NA,1971-01-01,M,AUS
14481,WHEELER Paul,NA,1971-01-01,M,AUS
6512,KASSIMOVA Irina,NA,1971-01-01,W,RUS
8375,MANEIRO Nancy,NA,1971-01-01,W,VEN
10764,PIKOVA Andrea,NA,1971-01-01,W,SVK
11461,RIESTERER Monique,NA,1971-01-01,W,GER
13449,TATSI Maria,NA,1971-01-01,W,GRE
14034,VALENTOVA Lubica,NA,1971-01-01,W,SVK
10603,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
14455,WEI Tiehan,NA,1971-01-17,M,CHN
4005,FALKLAND Bjorn,NA,1971-01-22,M,SWE
4836,GREENWOOD Giles,NA,1971-01-26,M,GBR
10391,PANATIDIS Alekos,NA,1971-01-29,M,GRE
9406,MUNOZ Bibiana,NA,1971-02-24,W,COL
14156,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
8413,MANTEK Stephanie,NA,1971-03-10,W,GER
1179,ASP Jacob,NA,1971-03-11,M,DEN
5311,HELLEMENT Sharlon,NA,1971-03-24,M,NED
8333,MALIKOV Asif,NA,1971-04-13,M,AZE
10008,ODONGO Jack,NA,1971-04-18,M,KEN
8647,MATVEEV Andrei,NA,1971-04-26,M,RUS
14462,WELLING Jarkko,NA,1971-04-26,M,FIN
13158,SULI Artan,NA,1971-05-01,M,ALB
7776,LIDDEL Darren,NA,1971-05-06,M,NZL
8334,MALINEN Tuija,NA,1971-05-21,W,FIN
4512,GATTI Maria Andrea,NA,1971-05-22,W,ARG
4787,GOSSMANN Ringo,NA,1971-05-26,M,GER
9011,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2620,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2326,CAOUETTE Claude,NA,1971-06-09,M,CAN
9885,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
13204,SUPPLE Paul,NA,1971-06-18,M,GBR
10040,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
1840,BISHANAKU Sokol,NA,1971-06-20,M,ALB
8799,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4060,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6031,JARVINEN Sami,NA,1971-08-14,M,FIN
12501,SHAY Oren,NA,1971-08-18,M,ISR
1323,BACK Diana,NA,1971-08-23,W,FIN
2966,COOPER Michal,NA,1971-08-25,W,ISR
11152,RAI Satheesha,NA,1971-08-27,M,IND
14939,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
3606,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
14094,VARGAS John,NA,1971-10-08,M,COL
4629,GLADYS Janusz,NA,1971-10-12,M,POL
3467,DIMAS Pyrros,NA,1971-10-13,M,GRE
7391,LAGACE Francois,NA,1971-10-13,M,CAN
12038,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1174,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
13012,STEINER Harald,NA,1971-11-09,M,AUT
1764,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
6722,KHESARAPORN Suta,NA,1971-12-12,W,THA
7082,KOPKA Raymund,NA,1971-12-20,M,SVK
1332,BADRU Nyamuja,NA,1972-01-01,M,UGA
2289,CAMPBELL Robert,NA,1972-01-01,M,AUS
5417,HEYDAROV Tofik,NA,1972-01-01,M,AZE
5858,IOANNOU Angelos,NA,1972-01-01,M,CYP
7524,LAVRENOV Sergei,NA,1972-01-01,M,BLR
8277,MAKAROV Andrey,NA,1972-01-01,M,KAZ
9210,MONTOYA Ernesto,NA,1972-01-01,M,CUB
9536,"NAHUM Amir",NA,1972-01-01,M,ISR
12483,SHARIPOV Mital,NA,1972-01-01,M,KGZ
13004,STARK Tibor,NA,1972-01-01,M,HUN
14652,YAGCI Mehmet,NA,1972-01-01,M,AUS
1280,AYE Mon Khin,NA,1972-01-01,W,MYA
5771,IDAHOSA Helen,NA,1972-01-01,W,NGR
7994,LOPEZ Janice,NA,1972-01-01,W,PUR
9886,NOTT Tara,NA,1972-01-01,W,USA
10023,OGBEIFO Ruth,NA,1972-01-01,W,NGR
12231,SAXTON Jay,NA,1972-01-01,W,AUS
14425,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4286,FRANCOIS Denis,NA,1972-01-05,M,FRA
5342,HEREDIA Miosotis,NA,1972-01-12,W,DOM
3993,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4292,FRANZ Axel,NA,1972-01-18,M,GER
11838,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
4963,GULER Fedail,NA,1972-01-21,M,TUR
7516,LAURENAU Siarhei,NA,1972-02-01,M,BLR
8572,MARY Line,NA,1972-02-06,W,FRA
7552,LEATHERS Suzanne,NA,1972-02-07,W,USA
6683,KHALIFA Abdalla,NA,1972-02-16,M,LBA
12929,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2596,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
10519,PATMAWATI Patmawati,NA,1972-02-18,W,INA
4793,GOUGH Thomas,NA,1972-02-20,M,USA
10075,OLEINIK Gennadi,NA,1972-02-26,M,ISR
8331,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
8690,MC CARTHY Scott,NA,1972-03-07,M,CAN
4718,GONZALES Edries,NA,1972-03-13,M,PUR
12424,SEVINC Dursun,NA,1972-03-16,M,TUR
3870,ERAZO Jose,NA,1972-03-20,M,ECU
2236,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
9176,MOLNAR Gabor,NA,1972-03-28,M,HUN
10857,POITSCHKE Andrey,NA,1972-04-07,M,GER
13346,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
12284,SCIFO Mauro,NA,1972-04-19,M,ITA
2183,BYRSA Vladimir,NA,1972-04-22,M,MDA
11745,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3337,DELGADO Carmenza,NA,1972-05-05,W,COL
3077,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6076,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7085,KOPPEL Nora,NA,1972-05-19,W,ARG
12647,SILVA Andreia,NA,1972-05-19,W,BRA
13262,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3021,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
5355,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
6688,KHALILOV Igor,NA,1972-06-13,M,UZB
6913,KIRILOVA Gergana,NA,1972-06-18,W,BUL
14873,YU HING Claudine,NA,1972-06-19,W,TAH
5131,HAMMAN Shane,NA,1972-06-20,M,USA
12139,SANTAVY Dalas John,NA,1972-06-26,M,CAN
4421,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4264,FOREMAN Matthew,NA,1972-07-20,M,USA
4310,FROLOV Dmitry,NA,1972-07-23,M,KAZ
4870,GRIMSETH Stian,NA,1972-07-24,M,NOR
14587,WU Chi-Tsen,NA,1972-07-31,W,TPE
4226,FLERKO Sergei,NA,1972-08-03,M,RUS
11057,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
433,AL RADWAN Najim,NA,1972-08-22,M,KSA
9507,"NACHUM Amir",NA,1972-09-08,M,ISR
11740,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
10914,POPOVA Valentina,NA,1972-09-25,W,RUS
13994,VACARCIUC Vadim,NA,1972-10-01,M,MDA
12419,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1331,BADR Saelem Nayef,NA,1972-10-29,M,QAT
8668,MAXINEANU Lucian,NA,1972-10-29,M,ROU
13392,TANEV Petar,NA,1972-10-29,M,BUL
1750,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
1930,BOOYSEN Henk,NA,1972-11-01,M,RSA
5980,JAMMEH Saihou,NA,1972-11-02,M,GAM
2045,BRITVA Sergio,NA,1972-11-23,M,ISR
12670,SIMKO Jan,NA,1972-12-08,M,SVK
11318,REED Alexis,NA,1972-12-20,M,USA
6538,KATZ Margarita,NA,1972-12-30,W,ISR
925,ANDREOU Andreas,NA,1973-01-01,M,NT
2026,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2625,CHEN Lu,NA,1973-01-01,M,CHN
2948,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3145,DALY David,NA,1973-01-01,M,IRL
3261,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5175,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
5368,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6068,JEDRA Mariusz,NA,1973-01-01,M,POL
6800,KIM Hak-bong,NA,1973-01-01,M,KOR
7002,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
9027,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
12935,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
13304,TAGASHIRA Koki,NA,1973-01-01,M,JPN
13309,TAGIYEV Zafar,NA,1973-01-01,M,AZE
14850,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2494,CHAITER Shamira,NA,1973-01-01,W,ALG
2513,CHAN Janet,NA,1973-01-01,W,PNG
2566,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
2782,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3214,DAVID Michele,NA,1973-01-01,W,MRI
4301,FRIDMAN Liat,NA,1973-01-01,W,ISR
6645,KETTNER Michelle,NA,1973-01-01,W,AUS
6728,KHIN Moe Nwe,NA,1973-01-01,W,MYA
8320,MALENFANT Julie,NA,1973-01-01,W,CAN
8985,MIRIA Riku,NA,1973-01-01,W,PNG
10558,PEDRO Valeria,NA,1973-01-01,W,PLW
12136,SANTANA Wendy,NA,1973-01-01,W,DOM
13336,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3175,DANKO Ilona,NA,1973-01-06,W,HUN
8115,LUNA Julio,NA,1973-01-07,M,VEN
7923,LLERENA Walter,NA,1973-01-10,M,ECU
7150,KOVACS Timea,NA,1973-01-11,W,HUN
13875,TZELILIS Giorgios,NA,1973-01-13,M,GRE
14002,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2490,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
9711,NEUBACHER Heidi,NA,1973-01-25,W,AUT
5497,HOLGUIN Carlos,NA,1973-01-29,M,DOM
818,ALVES Nuno,NA,1973-02-08,M,POR
4508,GASSEM Hassan,NA,1973-02-13,M,SYR
5435,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
13048,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
8171,MAB Rasuly,NA,1973-02-19,M,AFG
13947,URINOV Aleksandr,NA,1973-02-24,M,UZB
1119,ARTHUR Anthony,NA,1973-03-02,M,GBR
9690,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
12034,SAMLALI Hafida,NA,1973-03-05,W,MAR
1474,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3466,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
13741,TREMBLAY Serge,NA,1973-03-27,M,CAN
14079,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
8603,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
14567,WOO Wai Shun,NA,1973-04-03,M,HKG
9544,"NAJDEK Pawel",NA,1973-04-09,M,POL
13701,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
5454,HIRZ Claudia,NA,1973-04-12,W,AUT
7939,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
9722,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
14653,YAGCI Mucahit,NA,1973-05-02,M,TUR
8962,MINCHEVA Donka,NA,1973-05-09,W,BUL
2861,CHURCHWARD Rachel,NA,1973-05-10,W,USA
3573,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5127,HAMIDUL Islam,NA,1973-06-03,M,BAN
7023,KOKKAS Leonidas,NA,1973-06-03,M,GRE
12999,STANISLAV Petr,NA,1973-06-08,M,CZE
12042,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
9021,MITROU Victor,NA,1973-06-24,M,GRE
14418,WARD Stephen,NA,1973-07-04,M,GBR
13651,TOLUGU Daisy,NA,1973-07-06,W,SOL
10770,PILOSYAN Hakob,NA,1973-07-07,M,ARM
9475,MUTLU Halil,NA,1973-07-14,M,TUR
11161,RAJ Timea,NA,1973-07-18,W,HUN
12804,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
8395,MANNANOVA Venera,NA,1973-07-22,W,RUS
3160,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2000,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
4945,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
14523,WILLIAMS Tasha,NA,1973-07-31,W,NZL
6303,KADIR Metin,NA,1973-08-10,M,BUL
2307,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
8490,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5221,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
4405,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
531,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4263,FOREMAN Lea,NA,1973-09-17,W,USA
8698,MC LEAN Jason,NA,1973-10-03,M,CAN
8527,MARTINEZ Blanca,NA,1973-10-06,W,ESA
