athlete_id,name,name_alt,date_of_birth,gender,nations
8349,LAM Wai Yee,NA,1966-02-11,W,HKG
8593,LEONIDIS Valerios,NA,1966-02-14,M,GRE
14881,TAKACS Maria,NA,1966-03-06,W,HUN
9672,MATZKU Jurgen,NA,1966-05-28,M,AUT
9692,MAY Peter,NA,1966-06-18,M,GBR
8342,LALLY Rosien,NA,1966-06-30,W,NED
5649,GUNTALI Matin,NA,1966-07-01,M,MAS
10991,NIRO Nancy,NA,1966-09-21,W,CAN
6624,ISKIN Silvie,NA,1966-09-23,W,FRA
1986,BERGSTROM Anders,NA,1966-10-21,M,SWE
14794,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8229,KUTTLER Susanne,NA,1966-12-03,W,GER
16376,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
12154,POLOM Roman,NA,1966-12-17,M,CZE
14614,STROUBOU Anna,NA,1966-12-29,W,GRE
1450,AVERY Nigel,NA,1967-01-01,M,NZL
4179,DUTHIE Christopher,NA,1967-01-01,M,AUS
5422,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8866,LLERENA Jose,NA,1967-01-01,M,ECU
9387,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14689,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
28,ABBASOVA Tarana,NA,1967-01-01,W,AZE
11135,NYKANEN Markku,NA,1967-01-07,M,FIN
12069,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6014,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5394,GOODMAN Harvey John,NA,1967-04-06,M,AUS
14537,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1801,BATMAZ Ergun,NA,1967-07-16,M,TUR
7397,KECHKO Oleg,NA,1967-08-28,M,BLR
14688,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
11992,PHILLIPS Willem,NA,1967-12-29,M,RSA
2378,BRUSOKAS S.,NA,1968-01-01,M,LTU
2482,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3236,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8014,KOUNEV Kiril,NA,1968-01-01,M,AUS
8051,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
10428,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11585,PALISSOT Eric,NA,1968-01-01,M,SUI
9079,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
11867,PEREA Alejandra Maria,NA,1968-01-01,W,COL
12391,QUEZADA Sencion,NA,1968-01-01,W,DOM
2575,CALLARD Andrew,NA,1968-01-04,M,GBR
8177,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9624,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
12292,PROCHOROW Dmitri,NA,1968-03-16,M,GER
10370,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2457,BUSBY Norvell,NA,1968-06-15,M,NED
13760,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8256,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8901,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
15269,TORAZZA Manuela,NA,1968-06-27,W,ITA
6013,HENRICUS Gilbert,NA,1968-07-17,M,NED
13251,SAARI Maria,NA,1968-08-05,W,FIN
3289,CLARK Rachel,NA,1968-08-06,W,GBR
10003,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4820,FOLDI Csilla,NA,1968-08-25,W,HUN
3314,COFALIK Andrzej,NA,1968-09-08,M,POL
4682,FERI Attila,NA,1968-09-24,M,HUN
12070,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1877,BEITER Tina,NA,1968-12-09,W,DEN
277,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3388,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6755,JANSKI Viktor,NA,1969-01-01,M,UZB
6956,JON Chol Ho,NA,1969-01-01,M,PRK
9295,MALDZIUS Erikas,NA,1969-01-01,M,LTU
11142,NYU Slavik,NA,1969-01-01,M,KAZ
14549,STEPHEN Marcus,NA,1969-01-01,M,NRU
16015,WADJA Georges,NA,1969-01-01,M,CMR
7444,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1674,BANKE Peter,NA,1969-01-05,M,DEN
206,ACONITI Isabella,NA,1969-02-11,W,ITA
15780,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
11858,PERA Sam,NA,1969-04-04,M,COK
7697,KIM Tae-Hyun,NA,1969-04-07,M,KOR
14880,TAKACS Erika,NA,1969-04-18,W,HUN
5067,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
992,AMDAHL Beate,NA,1969-05-06,W,NOR
13115,ROVATTI Andrea,NA,1969-05-16,M,ITA
16589,YOTOV Yoto,NA,1969-05-22,M,CRO
10393,MOSQUERA Mabel,NA,1969-07-01,W,COL
3263,CIHAREAN Traian,NA,1969-07-13,M,ROU
7125,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
16156,WELLER Ronny,NA,1969-07-22,M,GER
2924,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
11875,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
16778,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5914,HASEGAWA Noriko,NA,1969-09-13,W,JPN
16889,ZILITIS Dainis,NA,1969-09-14,M,LAT
10272,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2853,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
12303,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9063,LUKAC Rudolf,NA,1969-12-29,M,SVK
6750,JANICEK Peter,NA,1969-12-31,M,SVK
1667,BANDJAK Peter,NA,1970-01-01,M,AUS
2023,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2354,BROWN Damian,NA,1970-01-01,M,AUS
3073,CHEVRIER Eric,NA,1970-01-01,M,CAN
3301,CLERC Redjean,NA,1970-01-01,M,SUI
4742,FIAY Martin,NA,1970-01-01,M,PNG
6398,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6439,HUSTER Marc,NA,1970-01-01,M,GER
6525,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7247,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12664,REIJONEN Mika,NA,1970-01-01,M,FIN
12730,REYES Plaiter,NA,1970-01-01,M,DOM
14004,SHERWYN Arik,NA,1970-01-01,M,ISR
14093,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14305,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
16019,WAHAB Mohammed,NA,1970-01-01,M,NED
16034,WALKER Graham,NA,1970-01-01,M,AUS
9584,MARX Ingeborg,NA,1970-01-01,W,BEL
10575,MUSA Balkisu,NA,1970-01-01,W,NGR
15912,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4229,EDIEV Aslambek,NA,1970-01-04,M,RUS
6895,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10667,"NAHOR Dorit",NA,1970-01-11,W,ISR
10657,"NAGY Noel",NA,1970-01-14,M,HUN
5260,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
14074,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3260,CICHA Ester,NA,1970-02-25,W,CZE
11119,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12632,RAZORONOV Igor,NA,1970-03-25,M,UKR
534,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6831,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1729,BARNETT Wesley,NA,1970-04-01,M,USA
6949,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1384,ASUAGA Pablo,NA,1970-04-09,M,URU
4358,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
14381,SOLLI Jan Robert,NA,1970-04-28,M,NOR
15353,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11797,PEDERSEN Mette,NA,1970-05-06,W,DEN
269,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2611,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9350,MANCA Danila,NA,1970-05-18,W,ITA
15060,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3580,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7862,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
11922,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4428,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3446,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7204,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3208,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10167,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3402,COSSIO Jairo,NA,1970-07-03,M,COL
5957,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1226,ARCILA Remigia,NA,1970-07-03,W,VEN
1940,BENDARY Tharwat,NA,1970-07-29,M,EGY
7179,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2135,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2451,BUROV Boris,NA,1970-08-01,M,ECU
8479,LECMAN Dario,NA,1970-08-01,M,ARG
14185,SIMOVA Nely,NA,1970-08-01,W,BUL
16469,YANKOVA Nely,NA,1970-08-01,W,BUL
9763,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7097,KAFARANI Ilir,NA,1970-08-18,M,ALB
15755,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10756,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3219,CHU Nan-Mei,NA,1970-10-18,W,TPE
1329,ASADA Hironobu,NA,1970-10-22,M,JPN
3523,DABWIDO Trent,NA,1970-11-12,M,NRU
4118,DUCKERS Roy,NA,1970-11-18,M,NED
1715,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6308,HSHAD Mustafa,NA,1970-12-18,M,LBA
15383,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2035,BETKER Lars,NA,1971-01-01,M,GER
2204,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5271,GOGIA Mukhran,NA,1971-01-01,M,GEO
6000,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6667,IVANOV Ivan,NA,1971-01-01,M,BUL
7473,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7731,KING Khalid,NA,1971-01-01,M,IRL
10429,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11157,OBANYE Patrick,NA,1971-01-01,M,NGR
12183,POPA Adrian,NA,1971-01-01,M,HUN
12226,POWER James,NA,1971-01-01,M,IRL
12925,RODIC Mate,NA,1971-01-01,M,CRO
13225,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13659,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
16038,WALLER Javan,NA,1971-01-01,M,AUS
16178,WHEELER Paul,NA,1971-01-01,M,AUS
7313,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9360,MANEIRO Nancy,NA,1971-01-01,W,VEN
12029,PIKOVA Andrea,NA,1971-01-01,W,SVK
12802,RIESTERER Monique,NA,1971-01-01,W,GER
15015,TATSI Maria,NA,1971-01-01,W,GRE
15678,VALENTOVA Lubica,NA,1971-01-01,W,SVK
11855,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
16150,WEI Tiehan,NA,1971-01-17,M,CHN
4552,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5476,GREENWOOD Giles,NA,1971-01-26,M,GBR
11614,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10521,MUNOZ Bibiana,NA,1971-02-24,W,COL
15813,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9401,MANTEK Stephanie,NA,1971-03-10,W,GER
1375,ASP Jacob,NA,1971-03-11,M,DEN
5996,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9315,MALIKOV Asif,NA,1971-04-13,M,AZE
11189,ODONGO Jack,NA,1971-04-18,M,KEN
9666,MATVEEV Andrei,NA,1971-04-26,M,RUS
16157,WELLING Jarkko,NA,1971-04-26,M,FIN
14692,SULI Artan,NA,1971-05-01,M,ALB
8709,LIDDEL Darren,NA,1971-05-06,M,NZL
9316,MALINEN Tuija,NA,1971-05-21,W,FIN
5111,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5427,GOSSMANN Ringo,NA,1971-05-26,M,GER
10084,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2985,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2665,CAOUETTE Claude,NA,1971-06-09,M,CAN
11051,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14746,SUPPLE Paul,NA,1971-06-18,M,GBR
11222,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2102,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9849,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4611,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6779,JARVINEN Sami,NA,1971-08-14,M,FIN
13973,SHAY Oren,NA,1971-08-18,M,ISR
1536,BACK Diana,NA,1971-08-23,W,FIN
3364,COOPER Michal,NA,1971-08-25,W,ISR
12462,RAI Satheesha,NA,1971-08-27,M,IND
16677,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4098,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15746,VARGAS John,NA,1971-10-08,M,COL
5248,GLADYS Janusz,NA,1971-10-12,M,POL
3935,DIMAS Pyrros,NA,1971-10-13,M,GRE
8291,LAGACE Francois,NA,1971-10-13,M,CAN
13451,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1369,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14534,STEINER Harald,NA,1971-11-09,M,AUT
2019,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7545,KHESARAPORN Suta,NA,1971-12-12,W,THA
7953,KOPKA Raymund,NA,1971-12-20,M,SVK
1547,BADRU Nyamuja,NA,1972-01-01,M,UGA
2621,CAMPBELL Robert,NA,1972-01-01,M,AUS
6115,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6594,IOANNOU Angelos,NA,1972-01-01,M,CYP
8437,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9255,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10301,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10669,"NAHUM Amir",NA,1972-01-01,M,ISR
13954,SHARIPOV Mital,NA,1972-01-01,M,KGZ
14523,STARK Tibor,NA,1972-01-01,M,HUN
16370,YAGCI Mehmet,NA,1972-01-01,M,AUS
1485,AYE Mon Khin,NA,1972-01-01,W,MYA
6499,IDAHOSA Helen,NA,1972-01-01,W,NGR
8945,LOPEZ Janice,NA,1972-01-01,W,PUR
11052,NOTT Tara,NA,1972-01-01,W,USA
11204,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13672,SAXTON Jay,NA,1972-01-01,W,AUS
16116,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4859,FRANCOIS Denis,NA,1972-01-05,M,FRA
6032,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4538,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4866,FRANZ Axel,NA,1972-01-18,M,GER
13228,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5619,GULER Fedail,NA,1972-01-21,M,TUR
8429,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9586,MARY Line,NA,1972-02-06,W,FRA
8466,LEATHERS Suzanne,NA,1972-02-07,W,USA
7502,KHALIFA Abdalla,NA,1972-02-16,M,LBA
14441,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2959,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11753,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5433,GOUGH Thomas,NA,1972-02-20,M,USA
11258,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9313,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9718,MC CARTHY Scott,NA,1972-03-07,M,CAN
5345,GONZALES Edries,NA,1972-03-13,M,PUR
13883,SEVINC Dursun,NA,1972-03-16,M,TUR
4398,ERAZO Jose,NA,1972-03-20,M,ECU
2558,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10261,MOLNAR Gabor,NA,1972-03-28,M,HUN
12129,POITSCHKE Andrey,NA,1972-04-07,M,GER
14899,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13732,SCIFO Mauro,NA,1972-04-19,M,ITA
2493,BYRSA Vladimir,NA,1972-04-22,M,MDA
13124,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3790,DELGADO Carmenza,NA,1972-05-05,W,COL
3491,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6833,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7957,KOPPEL Nora,NA,1972-05-19,W,ARG
14137,SILVA Andreia,NA,1972-05-19,W,BRA
14809,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3424,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6045,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7507,KHALILOV Igor,NA,1972-06-13,M,UZB
7757,KIRILOVA Gergana,NA,1972-06-18,W,BUL
16606,YU HING Claudine,NA,1972-06-19,W,TAH
5795,HAMMAN Shane,NA,1972-06-20,M,USA
13567,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5010,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4832,FOREMAN Matthew,NA,1972-07-20,M,USA
4887,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5519,GRIMSETH Stian,NA,1972-07-24,M,NOR
16298,WU Chi-Tsen,NA,1972-07-31,W,TPE
4793,FLERKO Sergei,NA,1972-08-03,M,RUS
12349,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
498,AL RADWAN Najim,NA,1972-08-22,M,KSA
10638,"NACHUM Amir",NA,1972-09-08,M,ISR
13119,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
12191,POPOVA Valentina,NA,1972-09-25,W,RUS
15633,VACARCIUC Vadim,NA,1972-10-01,M,MDA
13878,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1546,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9688,MAXINEANU Lucian,NA,1972-10-29,M,ROU
14952,TANEV Petar,NA,1972-10-29,M,BUL
2003,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2209,BOOYSEN Henk,NA,1972-11-01,M,RSA
6728,JAMMEH Saihou,NA,1972-11-02,M,GAM
2339,BRITVA Sergio,NA,1972-11-23,M,ISR
14166,SIMKO Jan,NA,1972-12-08,M,SVK
12646,REED Alexis,NA,1972-12-20,M,USA
7341,KATZ Margarita,NA,1972-12-30,W,ISR
1084,ANDREOU Andreas,NA,1973-01-01,M,NT
2318,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2991,CHEN Lu,NA,1973-01-01,M,CHN
3344,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3566,DALY David,NA,1973-01-01,M,IRL
3695,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5840,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6058,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6823,JEDRA Mariusz,NA,1973-01-01,M,POL
7632,KIM Hak-bong,NA,1973-01-01,M,KOR
7860,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10100,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
14448,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
14855,TAGASHIRA Koki,NA,1973-01-01,M,JPN
14860,TAGIYEV Zafar,NA,1973-01-01,M,AZE
16583,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2848,CHAITER Shamira,NA,1973-01-01,W,ALG
2868,CHAN Janet,NA,1973-01-01,W,PNG
2927,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3156,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3644,DAVID Michele,NA,1973-01-01,W,MRI
4876,FRIDMAN Liat,NA,1973-01-01,W,ISR
7461,KETTNER Michelle,NA,1973-01-01,W,AUS
7551,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9302,MALENFANT Julie,NA,1973-01-01,W,CAN
10054,MIRIA Riku,NA,1973-01-01,W,PNG
11802,PEDRO Valeria,NA,1973-01-01,W,PLW
13564,SANTANA Wendy,NA,1973-01-01,W,DOM
14889,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3600,DANKO Ilona,NA,1973-01-06,W,HUN
9075,LUNA Julio,NA,1973-01-07,M,VEN
8867,LLERENA Walter,NA,1973-01-10,M,ECU
8026,KOVACS Timea,NA,1973-01-11,W,HUN
15500,TZELILIS Giorgios,NA,1973-01-13,M,GRE
15643,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2844,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10865,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6203,HOLGUIN Carlos,NA,1973-01-29,M,DOM
949,ALVES Nuno,NA,1973-02-08,M,POR
5107,GASSEM Hassan,NA,1973-02-13,M,SYR
6136,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14573,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9138,MAB Rasuly,NA,1973-02-19,M,AFG
15577,URINOV Aleksandr,NA,1973-02-24,M,UZB
1312,ARTHUR Anthony,NA,1973-03-02,M,GBR
10840,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
13447,SAMLALI Hafida,NA,1973-03-05,W,MAR
1697,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3934,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
15352,TREMBLAY Serge,NA,1973-03-27,M,CAN
15731,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9619,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
16277,WOO Wai Shun,NA,1973-04-03,M,HKG
10677,"NAJDEK Pawel",NA,1973-04-09,M,POL
15301,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6157,HIRZ Claudia,NA,1973-04-12,W,AUT
8885,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
10876,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
16371,YAGCI Mucahit,NA,1973-05-02,M,TUR
10031,MINCHEVA Donka,NA,1973-05-09,W,BUL
3245,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4062,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5791,HAMIDUL Islam,NA,1973-06-03,M,BAN
7886,KOKKAS Leonidas,NA,1973-06-03,M,GRE
14517,STANISLAV Petr,NA,1973-06-08,M,CZE
13455,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10094,MITROU Victor,NA,1973-06-24,M,GRE
16109,WARD Stephen,NA,1973-07-04,M,GBR
15244,TOLUGU Daisy,NA,1973-07-06,W,SOL
12035,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10598,MUTLU Halil,NA,1973-07-14,M,TUR
12471,RAJ Timea,NA,1973-07-18,W,HUN
14309,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9381,MANNANOVA Venera,NA,1973-07-22,W,RUS
3582,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2289,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5598,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
16225,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7085,KADIR Metin,NA,1973-08-10,M,BUL
2642,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9491,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5892,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
4992,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
603,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4831,FOREMAN Lea,NA,1973-09-17,W,USA
9726,MC LEAN Jason,NA,1973-10-03,M,CAN
9534,MARTINEZ Blanca,NA,1973-10-06,W,ESA
