athlete_id,name,name_alt,date_of_birth,gender,nations
10340,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4691,FENZL Edith,NA,1964-09-04,W,AUT
2284,BOZO Kristo,NA,1964-12-18,M,CRO
1002,AMETE Luaki,NA,1965-01-01,M,NCL
1934,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
15625,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
16078,WALLER Danielle,NA,1965-01-01,W,AUS
9723,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2331,BRICK Theresa,NA,1965-05-04,W,CAN
10229,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9495,MARINEAU Guy,NA,1965-07-16,M,CAN
6102,HERR Henrik,NA,1965-08-07,M,DEN
7980,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
13211,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9225,MAGRINI Fabio,NA,1965-12-23,M,ITA
1988,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2648,CANESTRIER Jean,NA,1966-01-01,M,MON
5460,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7466,KERR Joseph,NA,1966-01-01,M,IRL
8158,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8311,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
13160,ROZALINA Dionisio,NA,1966-01-01,M,NED
14150,SIEMION Krzysztof,NA,1966-01-01,M,POL
14239,SINGH Dalvir,NA,1966-01-01,M,IND
14262,SIONE Alesana,NA,1966-01-01,M,ASA
16212,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8370,LAM Wai Yee,NA,1966-02-11,W,HKG
8614,LEONIDIS Valerios,NA,1966-02-14,M,GRE
14920,TAKACS Maria,NA,1966-03-06,W,HUN
9695,MATZKU Jurgen,NA,1966-05-28,M,AUT
9715,MAY Peter,NA,1966-06-18,M,GBR
8363,LALLY Rosien,NA,1966-06-30,W,NED
5662,GUNTALI Matin,NA,1966-07-01,M,MAS
11017,NIRO Nancy,NA,1966-09-21,W,CAN
6639,ISKIN Silvie,NA,1966-09-23,W,FRA
1990,BERGSTROM Anders,NA,1966-10-21,M,SWE
14833,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8250,KUTTLER Susanne,NA,1966-12-03,W,GER
16419,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
12185,POLOM Roman,NA,1966-12-17,M,CZE
14653,STROUBOU Anna,NA,1966-12-29,W,GRE
1454,AVERY Nigel,NA,1967-01-01,M,NZL
4189,DUTHIE Christopher,NA,1967-01-01,M,AUS
5434,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8887,LLERENA Jose,NA,1967-01-01,M,ECU
9409,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14728,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
28,ABBASOVA Tarana,NA,1967-01-01,W,AZE
11161,NYKANEN Markku,NA,1967-01-07,M,FIN
12099,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6028,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5406,GOODMAN Harvey John,NA,1967-04-06,M,AUS
14576,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1805,BATMAZ Ergun,NA,1967-07-16,M,TUR
7416,KECHKO Oleg,NA,1967-08-28,M,BLR
14727,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
12021,PHILLIPS Willem,NA,1967-12-29,M,RSA
2382,BRUSOKAS S.,NA,1968-01-01,M,LTU
2486,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3242,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8033,KOUNEV Kiril,NA,1968-01-01,M,AUS
8071,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
10454,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11613,PALISSOT Eric,NA,1968-01-01,M,SUI
9100,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
11896,PEREA Alejandra Maria,NA,1968-01-01,W,COL
12423,QUEZADA Sencion,NA,1968-01-01,W,DOM
2579,CALLARD Andrew,NA,1968-01-04,M,GBR
8197,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9647,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
12324,PROCHOROW Dmitri,NA,1968-03-16,M,GER
10396,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2461,BUSBY Norvell,NA,1968-06-15,M,NED
13795,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8277,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8922,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
15309,TORAZZA Manuela,NA,1968-06-27,W,ITA
6027,HENRICUS Gilbert,NA,1968-07-17,M,NED
13285,SAARI Maria,NA,1968-08-05,W,FIN
3295,CLARK Rachel,NA,1968-08-06,W,GBR
10026,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4831,FOLDI Csilla,NA,1968-08-25,W,HUN
3320,COFALIK Andrzej,NA,1968-09-08,M,POL
4693,FERI Attila,NA,1968-09-24,M,HUN
12100,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1881,BEITER Tina,NA,1968-12-09,W,DEN
277,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3394,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6770,JANSKI Viktor,NA,1969-01-01,M,UZB
6973,JON Chol Ho,NA,1969-01-01,M,PRK
9317,MALDZIUS Erikas,NA,1969-01-01,M,LTU
11168,NYU Slavik,NA,1969-01-01,M,KAZ
14588,STEPHEN Marcus,NA,1969-01-01,M,NRU
16056,WADJA Georges,NA,1969-01-01,M,CMR
7463,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1678,BANKE Peter,NA,1969-01-05,M,DEN
206,ACONITI Isabella,NA,1969-02-11,W,ITA
15820,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
11887,PERA Sam,NA,1969-04-04,M,COK
7716,KIM Tae-Hyun,NA,1969-04-07,M,KOR
14919,TAKACS Erika,NA,1969-04-18,W,HUN
5078,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
994,AMDAHL Beate,NA,1969-05-06,W,NOR
13149,ROVATTI Andrea,NA,1969-05-16,M,ITA
16632,YOTOV Yoto,NA,1969-05-22,M,CRO
10419,MOSQUERA Mabel,NA,1969-07-01,W,COL
3269,CIHAREAN Traian,NA,1969-07-13,M,ROU
7142,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
16198,WELLER Ronny,NA,1969-07-22,M,GER
2929,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
11904,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
16822,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5927,HASEGAWA Noriko,NA,1969-09-13,W,JPN
16934,ZILITIS Dainis,NA,1969-09-14,M,LAT
10297,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2858,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
12335,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9084,LUKAC Rudolf,NA,1969-12-29,M,SVK
6765,JANICEK Peter,NA,1969-12-31,M,SVK
1671,BANDJAK Peter,NA,1970-01-01,M,AUS
2027,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2358,BROWN Damian,NA,1970-01-01,M,AUS
3078,CHEVRIER Eric,NA,1970-01-01,M,CAN
3307,CLERC Redjean,NA,1970-01-01,M,SUI
4753,FIAY Martin,NA,1970-01-01,M,PNG
6413,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6454,HUSTER Marc,NA,1970-01-01,M,GER
6540,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7264,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12696,REIJONEN Mika,NA,1970-01-01,M,FIN
12762,REYES Plaiter,NA,1970-01-01,M,DOM
14039,SHERWYN Arik,NA,1970-01-01,M,ISR
14129,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14342,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
16060,WAHAB Mohammed,NA,1970-01-01,M,NED
16075,WALKER Graham,NA,1970-01-01,M,AUS
9607,MARX Ingeborg,NA,1970-01-01,W,BEL
10601,MUSA Balkisu,NA,1970-01-01,W,NGR
15953,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4239,EDIEV Aslambek,NA,1970-01-04,M,RUS
6911,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10693,"NAHOR Dorit",NA,1970-01-11,W,ISR
10683,"NAGY Noel",NA,1970-01-14,M,HUN
5272,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
14110,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3266,CICHA Ester,NA,1970-02-25,W,CZE
11145,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12664,RAZORONOV Igor,NA,1970-03-25,M,UKR
534,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6846,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1733,BARNETT Wesley,NA,1970-04-01,M,USA
6966,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1388,ASUAGA Pablo,NA,1970-04-09,M,URU
4368,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
14419,SOLLI Jan Robert,NA,1970-04-28,M,NOR
15393,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11826,PEDERSEN Mette,NA,1970-05-06,W,DEN
269,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2615,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9372,MANCA Danila,NA,1970-05-18,W,ITA
15100,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3586,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7881,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
11951,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4438,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3452,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7221,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3214,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10191,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3408,COSSIO Jairo,NA,1970-07-03,M,COL
5970,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1230,ARCILA Remigia,NA,1970-07-03,W,VEN
1944,BENDARY Tharwat,NA,1970-07-29,M,EGY
7196,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2139,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2455,BUROV Boris,NA,1970-08-01,M,ECU
8500,LECMAN Dario,NA,1970-08-01,M,ARG
14222,SIMOVA Nely,NA,1970-08-01,W,BUL
16512,YANKOVA Nely,NA,1970-08-01,W,BUL
9786,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7114,KAFARANI Ilir,NA,1970-08-18,M,ALB
15795,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10782,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3225,CHU Nan-Mei,NA,1970-10-18,W,TPE
1333,ASADA Hironobu,NA,1970-10-22,M,JPN
3529,DABWIDO Trent,NA,1970-11-12,M,NRU
4128,DUCKERS Roy,NA,1970-11-18,M,NED
1719,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6323,HSHAD Mustafa,NA,1970-12-18,M,LBA
15423,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2039,BETKER Lars,NA,1971-01-01,M,GER
2208,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5283,GOGIA Mukhran,NA,1971-01-01,M,GEO
6014,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6682,IVANOV Ivan,NA,1971-01-01,M,BUL
7492,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7750,KING Khalid,NA,1971-01-01,M,IRL
10455,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11183,OBANYE Patrick,NA,1971-01-01,M,NGR
12215,POPA Adrian,NA,1971-01-01,M,HUN
12258,POWER James,NA,1971-01-01,M,IRL
12958,RODIC Mate,NA,1971-01-01,M,CRO
13259,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13694,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
16079,WALLER Javan,NA,1971-01-01,M,AUS
16221,WHEELER Paul,NA,1971-01-01,M,AUS
7330,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9382,MANEIRO Nancy,NA,1971-01-01,W,VEN
12058,PIKOVA Andrea,NA,1971-01-01,W,SVK
12834,RIESTERER Monique,NA,1971-01-01,W,GER
15054,TATSI Maria,NA,1971-01-01,W,GRE
15718,VALENTOVA Lubica,NA,1971-01-01,W,SVK
11884,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
16192,WEI Tiehan,NA,1971-01-17,M,CHN
4563,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5488,GREENWOOD Giles,NA,1971-01-26,M,GBR
11643,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10547,MUNOZ Bibiana,NA,1971-02-24,W,COL
15854,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9423,MANTEK Stephanie,NA,1971-03-10,W,GER
1379,ASP Jacob,NA,1971-03-11,M,DEN
6010,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9337,MALIKOV Asif,NA,1971-04-13,M,AZE
11215,ODONGO Jack,NA,1971-04-18,M,KEN
9689,MATVEEV Andrei,NA,1971-04-26,M,RUS
16199,WELLING Jarkko,NA,1971-04-26,M,FIN
14731,SULI Artan,NA,1971-05-01,M,ALB
8730,LIDDEL Darren,NA,1971-05-06,M,NZL
9338,MALINEN Tuija,NA,1971-05-21,W,FIN
5122,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5439,GOSSMANN Ringo,NA,1971-05-26,M,GER
10107,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2990,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2669,CAOUETTE Claude,NA,1971-06-09,M,CAN
11077,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14785,SUPPLE Paul,NA,1971-06-18,M,GBR
11248,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2106,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9872,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4622,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6794,JARVINEN Sami,NA,1971-08-14,M,FIN
14008,SHAY Oren,NA,1971-08-18,M,ISR
1540,BACK Diana,NA,1971-08-23,W,FIN
3370,COOPER Michal,NA,1971-08-25,W,ISR
12494,RAI Satheesha,NA,1971-08-27,M,IND
16721,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4108,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15786,VARGAS John,NA,1971-10-08,M,COL
5260,GLADYS Janusz,NA,1971-10-12,M,POL
3943,DIMAS Pyrros,NA,1971-10-13,M,GRE
8312,LAGACE Francois,NA,1971-10-13,M,CAN
13485,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1373,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14573,STEINER Harald,NA,1971-11-09,M,AUT
2023,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7564,KHESARAPORN Suta,NA,1971-12-12,W,THA
7972,KOPKA Raymund,NA,1971-12-20,M,SVK
1551,BADRU Nyamuja,NA,1972-01-01,M,UGA
2625,CAMPBELL Robert,NA,1972-01-01,M,AUS
6129,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6609,IOANNOU Angelos,NA,1972-01-01,M,CYP
8458,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9277,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10327,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10695,"NAHUM Amir",NA,1972-01-01,M,ISR
13989,SHARIPOV Mital,NA,1972-01-01,M,KGZ
14561,STARK Tibor,NA,1972-01-01,M,HUN
16413,YAGCI Mehmet,NA,1972-01-01,M,AUS
1489,AYE Mon Khin,NA,1972-01-01,W,MYA
6514,IDAHOSA Helen,NA,1972-01-01,W,NGR
8966,LOPEZ Janice,NA,1972-01-01,W,PUR
11078,NOTT Tara,NA,1972-01-01,W,USA
11230,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13707,SAXTON Jay,NA,1972-01-01,W,AUS
16158,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4870,FRANCOIS Denis,NA,1972-01-05,M,FRA
6046,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4549,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4877,FRANZ Axel,NA,1972-01-18,M,GER
13262,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5631,GULER Fedail,NA,1972-01-21,M,TUR
8450,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9609,MARY Line,NA,1972-02-06,W,FRA
8487,LEATHERS Suzanne,NA,1972-02-07,W,USA
7521,KHALIFA Abdalla,NA,1972-02-16,M,LBA
14479,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2964,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11782,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5445,GOUGH Thomas,NA,1972-02-20,M,USA
11284,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9335,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9741,MC CARTHY Scott,NA,1972-03-07,M,CAN
5357,GONZALES Edries,NA,1972-03-13,M,PUR
13918,SEVINC Dursun,NA,1972-03-16,M,TUR
4408,ERAZO Jose,NA,1972-03-20,M,ECU
2562,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10286,MOLNAR Gabor,NA,1972-03-28,M,HUN
12159,POITSCHKE Andrey,NA,1972-04-07,M,GER
14938,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13767,SCIFO Mauro,NA,1972-04-19,M,ITA
2497,BYRSA Vladimir,NA,1972-04-22,M,MDA
13158,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3798,DELGADO Carmenza,NA,1972-05-05,W,COL
3497,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6848,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7976,KOPPEL Nora,NA,1972-05-19,W,ARG
14173,SILVA Andreia,NA,1972-05-19,W,BRA
14848,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3430,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6059,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7526,KHALILOV Igor,NA,1972-06-13,M,UZB
7776,KIRILOVA Gergana,NA,1972-06-18,W,BUL
16649,YU HING Claudine,NA,1972-06-19,W,TAH
5808,HAMMAN Shane,NA,1972-06-20,M,USA
13601,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5021,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4843,FOREMAN Matthew,NA,1972-07-20,M,USA
4898,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5531,GRIMSETH Stian,NA,1972-07-24,M,NOR
16341,WU Chi-Tsen,NA,1972-07-31,W,TPE
4804,FLERKO Sergei,NA,1972-08-03,M,RUS
12381,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
498,AL RADWAN Najim,NA,1972-08-22,M,KSA
10664,"NACHUM Amir",NA,1972-09-08,M,ISR
13153,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
12223,POPOVA Valentina,NA,1972-09-25,W,RUS
15673,VACARCIUC Vadim,NA,1972-10-01,M,MDA
13913,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1550,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9711,MAXINEANU Lucian,NA,1972-10-29,M,ROU
14991,TANEV Petar,NA,1972-10-29,M,BUL
2007,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2213,BOOYSEN Henk,NA,1972-11-01,M,RSA
6743,JAMMEH Saihou,NA,1972-11-02,M,GAM
2343,BRITVA Sergio,NA,1972-11-23,M,ISR
14203,SIMKO Jan,NA,1972-12-08,M,SVK
12678,REED Alexis,NA,1972-12-20,M,USA
7359,KATZ Margarita,NA,1972-12-30,W,ISR
1087,ANDREOU Andreas,NA,1973-01-01,M,NT
2322,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2996,CHEN Lu,NA,1973-01-01,M,CHN
3350,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3572,DALY David,NA,1973-01-01,M,IRL
3702,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5853,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6072,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6838,JEDRA Mariusz,NA,1973-01-01,M,POL
7651,KIM Hak-bong,NA,1973-01-01,M,KOR
7879,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10123,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
14486,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
14894,TAGASHIRA Koki,NA,1973-01-01,M,JPN
14899,TAGIYEV Zafar,NA,1973-01-01,M,AZE
16626,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2853,CHAITER Shamira,NA,1973-01-01,W,ALG
2873,CHAN Janet,NA,1973-01-01,W,PNG
2932,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3161,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3650,DAVID Michele,NA,1973-01-01,W,MRI
4887,FRIDMAN Liat,NA,1973-01-01,W,ISR
7480,KETTNER Michelle,NA,1973-01-01,W,AUS
7570,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9324,MALENFANT Julie,NA,1973-01-01,W,CAN
10077,MIRIA Riku,NA,1973-01-01,W,PNG
11831,PEDRO Valeria,NA,1973-01-01,W,PLW
13598,SANTANA Wendy,NA,1973-01-01,W,DOM
14928,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3606,DANKO Ilona,NA,1973-01-06,W,HUN
9096,LUNA Julio,NA,1973-01-07,M,VEN
8888,LLERENA Walter,NA,1973-01-10,M,ECU
8045,KOVACS Timea,NA,1973-01-11,W,HUN
15540,TZELILIS Giorgios,NA,1973-01-13,M,GRE
15683,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2849,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10891,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6217,HOLGUIN Carlos,NA,1973-01-29,M,DOM
951,ALVES Nuno,NA,1973-02-08,M,POR
5118,GASSEM Hassan,NA,1973-02-13,M,SYR
6150,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14612,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9159,MAB Rasuly,NA,1973-02-19,M,AFG
15617,URINOV Aleksandr,NA,1973-02-24,M,UZB
1316,ARTHUR Anthony,NA,1973-03-02,M,GBR
10866,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
13481,SAMLALI Hafida,NA,1973-03-05,W,MAR
1701,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3942,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
15392,TREMBLAY Serge,NA,1973-03-27,M,CAN
15771,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9642,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
16320,WOO Wai Shun,NA,1973-04-03,M,HKG
10703,"NAJDEK Pawel",NA,1973-04-09,M,POL
15341,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6171,HIRZ Claudia,NA,1973-04-12,W,AUT
8906,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
10902,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
16414,YAGCI Mucahit,NA,1973-05-02,M,TUR
10054,MINCHEVA Donka,NA,1973-05-09,W,BUL
3251,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4072,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5804,HAMIDUL Islam,NA,1973-06-03,M,BAN
7905,KOKKAS Leonidas,NA,1973-06-03,M,GRE
14555,STANISLAV Petr,NA,1973-06-08,M,CZE
13489,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10117,MITROU Victor,NA,1973-06-24,M,GRE
16151,WARD Stephen,NA,1973-07-04,M,GBR
15284,TOLUGU Daisy,NA,1973-07-06,W,SOL
12064,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10624,MUTLU Halil,NA,1973-07-14,M,TUR
12503,RAJ Timea,NA,1973-07-18,W,HUN
14347,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9403,MANNANOVA Venera,NA,1973-07-22,W,RUS
3588,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2293,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5610,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
16268,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7102,KADIR Metin,NA,1973-08-10,M,BUL
2646,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9513,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5905,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5003,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
603,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4842,FOREMAN Lea,NA,1973-09-17,W,USA
9749,MC LEAN Jason,NA,1973-10-03,M,CAN
9556,MARTINEZ Blanca,NA,1973-10-06,W,ESA
