athlete_id,name,name_alt,date_of_birth,gender,nations
8066,KOUNEV Kiril,NA,1968-01-01,M,AUS
8104,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
10494,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11664,PALISSOT Eric,NA,1968-01-01,M,SUI
9134,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
11947,PEREA Alejandra Maria,NA,1968-01-01,W,COL
12477,QUEZADA Sencion,NA,1968-01-01,W,DOM
2593,CALLARD Andrew,NA,1968-01-04,M,GBR
8230,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9684,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
12378,PROCHOROW Dmitri,NA,1968-03-16,M,GER
10436,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2475,BUSBY Norvell,NA,1968-06-15,M,NED
13854,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8310,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8955,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
15377,TORAZZA Manuela,NA,1968-06-27,W,ITA
6053,HENRICUS Gilbert,NA,1968-07-17,M,NED
13343,SAARI Maria,NA,1968-08-05,W,FIN
3310,CLARK Rachel,NA,1968-08-06,W,GBR
10065,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4852,FOLDI Csilla,NA,1968-08-25,W,HUN
3335,COFALIK Andrzej,NA,1968-09-08,M,POL
4714,FERI Attila,NA,1968-09-24,M,HUN
12152,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1890,BEITER Tina,NA,1968-12-09,W,DEN
279,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3409,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6797,JANSKI Viktor,NA,1969-01-01,M,UZB
7001,JON Chol Ho,NA,1969-01-01,M,PRK
9353,MALDZIUS Erikas,NA,1969-01-01,M,LTU
11216,NYU Slavik,NA,1969-01-01,M,KAZ
14653,STEPHEN Marcus,NA,1969-01-01,M,NRU
16130,WADJA Georges,NA,1969-01-01,M,CMR
7494,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1687,BANKE Peter,NA,1969-01-05,M,DEN
207,ACONITI Isabella,NA,1969-02-11,W,ITA
15891,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
11938,PERA Sam,NA,1969-04-04,M,COK
7749,KIM Tae-Hyun,NA,1969-04-07,M,KOR
14985,TAKACS Erika,NA,1969-04-18,W,HUN
5100,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1000,AMDAHL Beate,NA,1969-05-06,W,NOR
13207,ROVATTI Andrea,NA,1969-05-16,M,ITA
16708,YOTOV Yoto,NA,1969-05-22,M,CRO
10459,MOSQUERA Mabel,NA,1969-07-01,W,COL
3284,CIHAREAN Traian,NA,1969-07-13,M,ROU
7170,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
16272,WELLER Ronny,NA,1969-07-22,M,GER
2943,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
11955,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
16900,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5953,HASEGAWA Noriko,NA,1969-09-13,W,JPN
17012,ZILITIS Dainis,NA,1969-09-14,M,LAT
10337,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2872,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
12389,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9118,LUKAC Rudolf,NA,1969-12-29,M,SVK
6792,JANICEK Peter,NA,1969-12-31,M,SVK
1680,BANDJAK Peter,NA,1970-01-01,M,AUS
2037,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2371,BROWN Damian,NA,1970-01-01,M,AUS
3092,CHEVRIER Eric,NA,1970-01-01,M,CAN
3322,CLERC Redjean,NA,1970-01-01,M,SUI
4774,FIAY Martin,NA,1970-01-01,M,PNG
6439,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6481,HUSTER Marc,NA,1970-01-01,M,GER
6567,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7293,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12751,REIJONEN Mika,NA,1970-01-01,M,FIN
12817,REYES Plaiter,NA,1970-01-01,M,DOM
14101,SHERWYN Arik,NA,1970-01-01,M,ISR
14191,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14405,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
16134,WAHAB Mohammed,NA,1970-01-01,M,NED
16149,WALKER Graham,NA,1970-01-01,M,AUS
9643,MARX Ingeborg,NA,1970-01-01,W,BEL
10643,MUSA Balkisu,NA,1970-01-01,W,NGR
16025,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4259,EDIEV Aslambek,NA,1970-01-04,M,RUS
6939,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10736,"NAHOR Dorit",NA,1970-01-11,W,ISR
10726,"NAGY Noel",NA,1970-01-14,M,HUN
5295,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
14172,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3281,CICHA Ester,NA,1970-02-25,W,CZE
11193,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12719,RAZORONOV Igor,NA,1970-03-25,M,UKR
537,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6874,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1742,BARNETT Wesley,NA,1970-04-01,M,USA
6994,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1396,ASUAGA Pablo,NA,1970-04-09,M,URU
4388,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
14482,SOLLI Jan Robert,NA,1970-04-28,M,NOR
15461,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11877,PEDERSEN Mette,NA,1970-05-06,W,DEN
270,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2629,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9408,MANCA Danila,NA,1970-05-18,W,ITA
15167,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3601,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7914,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
12002,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4459,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3467,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7250,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3229,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10230,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3423,COSSIO Jairo,NA,1970-07-03,M,COL
5996,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1237,ARCILA Remigia,NA,1970-07-03,W,VEN
1954,BENDARY Tharwat,NA,1970-07-29,M,EGY
7225,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2150,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2469,BUROV Boris,NA,1970-08-01,M,ECU
8533,LECMAN Dario,NA,1970-08-01,M,ARG
14284,SIMOVA Nely,NA,1970-08-01,W,BUL
16588,YANKOVA Nely,NA,1970-08-01,W,BUL
9823,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7142,KAFARANI Ilir,NA,1970-08-18,M,ALB
15866,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10827,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3240,CHU Nan-Mei,NA,1970-10-18,W,TPE
1341,ASADA Hironobu,NA,1970-10-22,M,JPN
3544,DABWIDO Trent,NA,1970-11-12,M,NRU
4146,DUCKERS Roy,NA,1970-11-18,M,NED
1728,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6349,HSHAD Mustafa,NA,1970-12-18,M,LBA
15491,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2049,BETKER Lars,NA,1971-01-01,M,GER
2220,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5306,GOGIA Mukhran,NA,1971-01-01,M,GEO
6040,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6709,IVANOV Ivan,NA,1971-01-01,M,BUL
7523,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7783,KING Khalid,NA,1971-01-01,M,IRL
10495,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11231,OBANYE Patrick,NA,1971-01-01,M,NGR
12267,POPA Adrian,NA,1971-01-01,M,HUN
12310,POWER James,NA,1971-01-01,M,IRL
13014,RODIC Mate,NA,1971-01-01,M,CRO
13317,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13753,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
16153,WALLER Javan,NA,1971-01-01,M,AUS
16295,WHEELER Paul,NA,1971-01-01,M,AUS
7360,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9418,MANEIRO Nancy,NA,1971-01-01,W,VEN
12110,PIKOVA Andrea,NA,1971-01-01,W,SVK
12889,RIESTERER Monique,NA,1971-01-01,W,GER
15121,TATSI Maria,NA,1971-01-01,W,GRE
15788,VALENTOVA Lubica,NA,1971-01-01,W,SVK
11935,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
16266,WEI Tiehan,NA,1971-01-17,M,CHN
4584,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5511,GREENWOOD Giles,NA,1971-01-26,M,GBR
11694,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10588,MUNOZ Bibiana,NA,1971-02-24,W,COL
15925,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9459,MANTEK Stephanie,NA,1971-03-10,W,GER
1387,ASP Jacob,NA,1971-03-11,M,DEN
6036,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9373,MALIKOV Asif,NA,1971-04-13,M,AZE
11264,ODONGO Jack,NA,1971-04-18,M,KEN
9726,MATVEEV Andrei,NA,1971-04-26,M,RUS
16273,WELLING Jarkko,NA,1971-04-26,M,FIN
14796,SULI Artan,NA,1971-05-01,M,ALB
8763,LIDDEL Darren,NA,1971-05-06,M,NZL
9374,MALINEN Tuija,NA,1971-05-21,W,FIN
5144,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5462,GOSSMANN Ringo,NA,1971-05-26,M,GER
10146,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3004,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2683,CAOUETTE Claude,NA,1971-06-09,M,CAN
11125,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14850,SUPPLE Paul,NA,1971-06-18,M,GBR
11297,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2117,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9910,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4643,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6821,JARVINEN Sami,NA,1971-08-14,M,FIN
14070,SHAY Oren,NA,1971-08-18,M,ISR
1548,BACK Diana,NA,1971-08-23,W,FIN
3385,COOPER Michal,NA,1971-08-25,W,ISR
12548,RAI Satheesha,NA,1971-08-27,M,IND
16798,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4125,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15857,VARGAS John,NA,1971-10-08,M,COL
5283,GLADYS Janusz,NA,1971-10-12,M,POL
3959,DIMAS Pyrros,NA,1971-10-13,M,GRE
8345,LAGACE Francois,NA,1971-10-13,M,CAN
13544,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1381,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14638,STEINER Harald,NA,1971-11-09,M,AUT
2033,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7596,KHESARAPORN Suta,NA,1971-12-12,W,THA
8005,KOPKA Raymund,NA,1971-12-20,M,SVK
1559,BADRU Nyamuja,NA,1972-01-01,M,UGA
2639,CAMPBELL Robert,NA,1972-01-01,M,AUS
6155,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6636,IOANNOU Angelos,NA,1972-01-01,M,CYP
8491,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9313,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10367,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10738,"NAHUM Amir",NA,1972-01-01,M,ISR
14051,SHARIPOV Mital,NA,1972-01-01,M,KGZ
14626,STARK Tibor,NA,1972-01-01,M,HUN
16488,YAGCI Mehmet,NA,1972-01-01,M,AUS
1497,AYE Mon Khin,NA,1972-01-01,W,MYA
6541,IDAHOSA Helen,NA,1972-01-01,W,NGR
8999,LOPEZ Janice,NA,1972-01-01,W,PUR
11126,NOTT Tara,NA,1972-01-01,W,USA
11279,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13766,SAXTON Jay,NA,1972-01-01,W,AUS
16232,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4891,FRANCOIS Denis,NA,1972-01-05,M,FRA
6072,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4570,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4898,FRANZ Axel,NA,1972-01-18,M,GER
13320,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5654,GULER Fedail,NA,1972-01-21,M,TUR
8483,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9645,MARY Line,NA,1972-02-06,W,FRA
8520,LEATHERS Suzanne,NA,1972-02-07,W,USA
7553,KHALIFA Abdalla,NA,1972-02-16,M,LBA
14543,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2978,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11833,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5468,GOUGH Thomas,NA,1972-02-20,M,USA
11333,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9371,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9778,MC CARTHY Scott,NA,1972-03-07,M,CAN
5380,GONZALES Edries,NA,1972-03-13,M,PUR
13979,SEVINC Dursun,NA,1972-03-16,M,TUR
4429,ERAZO Jose,NA,1972-03-20,M,ECU
2576,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10326,MOLNAR Gabor,NA,1972-03-28,M,HUN
12211,POITSCHKE Andrey,NA,1972-04-07,M,GER
15004,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13826,SCIFO Mauro,NA,1972-04-19,M,ITA
2511,BYRSA Vladimir,NA,1972-04-22,M,MDA
13216,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3813,DELGADO Carmenza,NA,1972-05-05,W,COL
3512,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6876,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8009,KOPPEL Nora,NA,1972-05-19,W,ARG
14235,SILVA Andreia,NA,1972-05-19,W,BRA
14914,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3445,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6085,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7558,KHALILOV Igor,NA,1972-06-13,M,UZB
7809,KIRILOVA Gergana,NA,1972-06-18,W,BUL
16725,YU HING Claudine,NA,1972-06-19,W,TAH
5831,HAMMAN Shane,NA,1972-06-20,M,USA
13660,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5043,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4864,FOREMAN Matthew,NA,1972-07-20,M,USA
4919,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5554,GRIMSETH Stian,NA,1972-07-24,M,NOR
16416,WU Chi-Tsen,NA,1972-07-31,W,TPE
4825,FLERKO Sergei,NA,1972-08-03,M,RUS
12435,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
501,AL RADWAN Najim,NA,1972-08-22,M,KSA
10706,"NACHUM Amir",NA,1972-09-08,M,ISR
13211,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
12275,POPOVA Valentina,NA,1972-09-25,W,RUS
15743,VACARCIUC Vadim,NA,1972-10-01,M,MDA
13973,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1558,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9748,MAXINEANU Lucian,NA,1972-10-29,M,ROU
15057,TANEV Petar,NA,1972-10-29,M,BUL
2017,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2225,BOOYSEN Henk,NA,1972-11-01,M,RSA
6770,JAMMEH Saihou,NA,1972-11-02,M,GAM
2356,BRITVA Sergio,NA,1972-11-23,M,ISR
14265,SIMKO Jan,NA,1972-12-08,M,SVK
12733,REED Alexis,NA,1972-12-20,M,USA
7389,KATZ Margarita,NA,1972-12-30,W,ISR
1093,ANDREOU Andreas,NA,1973-01-01,M,NT
2335,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3010,CHEN Lu,NA,1973-01-01,M,CHN
3365,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3587,DALY David,NA,1973-01-01,M,IRL
3717,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5878,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6098,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6865,JEDRA Mariusz,NA,1973-01-01,M,POL
7684,KIM Hak-bong,NA,1973-01-01,M,KOR
7912,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10162,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
14551,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
14960,TAGASHIRA Koki,NA,1973-01-01,M,JPN
14965,TAGIYEV Zafar,NA,1973-01-01,M,AZE
16702,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2867,CHAITER Shamira,NA,1973-01-01,W,ALG
2887,CHAN Janet,NA,1973-01-01,W,PNG
2946,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3176,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3665,DAVID Michele,NA,1973-01-01,W,MRI
4908,FRIDMAN Liat,NA,1973-01-01,W,ISR
7511,KETTNER Michelle,NA,1973-01-01,W,AUS
7602,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9360,MALENFANT Julie,NA,1973-01-01,W,CAN
10116,MIRIA Riku,NA,1973-01-01,W,PNG
11882,PEDRO Valeria,NA,1973-01-01,W,PLW
13657,SANTANA Wendy,NA,1973-01-01,W,DOM
14994,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3621,DANKO Ilona,NA,1973-01-06,W,HUN
9130,LUNA Julio,NA,1973-01-07,M,VEN
8921,LLERENA Walter,NA,1973-01-10,M,ECU
8078,KOVACS Timea,NA,1973-01-11,W,HUN
15608,TZELILIS Giorgios,NA,1973-01-13,M,GRE
15753,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2863,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10936,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6243,HOLGUIN Carlos,NA,1973-01-29,M,DOM
956,ALVES Nuno,NA,1973-02-08,M,POR
5140,GASSEM Hassan,NA,1973-02-13,M,SYR
6176,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14677,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9193,MAB Rasuly,NA,1973-02-19,M,AFG
15686,URINOV Aleksandr,NA,1973-02-24,M,UZB
1324,ARTHUR Anthony,NA,1973-03-02,M,GBR
10911,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
13540,SAMLALI Hafida,NA,1973-03-05,W,MAR
1710,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3958,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
15460,TREMBLAY Serge,NA,1973-03-27,M,CAN
15842,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9679,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
16394,WOO Wai Shun,NA,1973-04-03,M,HKG
10746,"NAJDEK Pawel",NA,1973-04-09,M,POL
15409,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6197,HIRZ Claudia,NA,1973-04-12,W,AUT
8939,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
10948,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
16489,YAGCI Mucahit,NA,1973-05-02,M,TUR
10093,MINCHEVA Donka,NA,1973-05-09,W,BUL
3266,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4089,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5827,HAMIDUL Islam,NA,1973-06-03,M,BAN
7938,KOKKAS Leonidas,NA,1973-06-03,M,GRE
14620,STANISLAV Petr,NA,1973-06-08,M,CZE
13548,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10156,MITROU Victor,NA,1973-06-24,M,GRE
16225,WARD Stephen,NA,1973-07-04,M,GBR
15352,TOLUGU Daisy,NA,1973-07-06,W,SOL
12116,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10666,MUTLU Halil,NA,1973-07-14,M,TUR
12557,RAJ Timea,NA,1973-07-18,W,HUN
14410,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9439,MANNANOVA Venera,NA,1973-07-22,W,RUS
3603,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2306,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5633,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
16342,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7130,KADIR Metin,NA,1973-08-10,M,BUL
2660,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9549,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5931,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5025,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
606,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4863,FOREMAN Lea,NA,1973-09-17,W,USA
9786,MC LEAN Jason,NA,1973-10-03,M,CAN
9592,MARTINEZ Blanca,NA,1973-10-06,W,ESA
