athlete_id,name,name_alt,date_of_birth,gender,nations
2915,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
9504,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4254,FENZL Edith,NA,1964-09-04,W,AUT
2063,BOZO Kristo,NA,1964-12-18,M,CRO
889,AMETE Luaki,NA,1965-01-01,M,NCL
1742,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
14381,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
14785,WALLER Danielle,NA,1965-01-01,W,AUS
8941,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2107,BRICK Theresa,NA,1965-05-04,W,CAN
9402,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
8731,MARINEAU Guy,NA,1965-07-16,M,CAN
5566,HERR Henrik,NA,1965-08-07,M,DEN
7313,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
12155,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
8479,MAGRINI Fabio,NA,1965-12-23,M,ITA
1792,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2392,CANESTRIER Jean,NA,1966-01-01,M,MON
4962,GRACA Vitor Manuel,NA,1966-01-01,M,POR
6840,KERR Joseph,NA,1966-01-01,M,IRL
7477,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
7619,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
12111,ROZALINA Dionisio,NA,1966-01-01,M,NED
13012,SIEMION Krzysztof,NA,1966-01-01,M,POL
13094,SINGH Dalvir,NA,1966-01-01,M,IND
13116,SIONE Alesana,NA,1966-01-01,M,ASA
14913,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
7673,LAM Wai Yee,NA,1966-02-11,W,HKG
7904,LEONIDIS Valerios,NA,1966-02-14,M,GRE
13734,TAKACS Maria,NA,1966-03-06,W,HUN
8916,MATZKU Jurgen,NA,1966-05-28,M,AUT
8936,MAY Peter,NA,1966-06-18,M,GBR
7667,LALLY Rosien,NA,1966-06-30,W,NED
5150,GUNTALI Matin,NA,1966-07-01,M,MAS
10130,NIRO Nancy,NA,1966-09-21,W,CAN
6073,ISKIN Silvie,NA,1966-09-23,W,FRA
1794,BERGSTROM Anders,NA,1966-10-21,M,SWE
13653,SYRTSOV Sergei,NA,1966-10-25,M,RUS
7564,KUTTLER Susanne,NA,1966-12-03,W,GER
15103,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
11212,POLOM Roman,NA,1966-12-17,M,CZE
13484,STROUBOU Anna,NA,1966-12-29,W,GRE
1296,AVERY Nigel,NA,1967-01-01,M,NZL
3795,DUTHIE Christopher,NA,1967-01-01,M,AUS
4937,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8164,LLERENA Jose,NA,1967-01-01,M,ECU
8653,MANNIRONI Sergio,NA,1967-01-01,M,ITA
13556,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
23,ABBASOVA Tarana,NA,1967-01-01,W,AZE
10261,NYKANEN Markku,NA,1967-01-07,M,FIN
11132,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
5495,HENRIKSEN Anita,NA,1967-03-28,W,DEN
4911,GOODMAN Harvey John,NA,1967-04-06,M,AUS
13410,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1621,BATMAZ Ergun,NA,1967-07-16,M,TUR
6796,KECHKO Oleg,NA,1967-08-28,M,BLR
13555,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
11058,PHILLIPS Willem,NA,1967-12-29,M,RSA
2152,BRUSOKAS S.,NA,1968-01-01,M,LTU
2250,BUZANCIC Mladen,NA,1968-01-01,M,CRO
2946,CHUN Yong-Sung,NA,1968-01-01,M,KOR
7364,KOUNEV Kiril,NA,1968-01-01,M,AUS
7393,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
9612,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
10683,PALISSOT Eric,NA,1968-01-01,M,SUI
8366,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
10939,PEREA Alejandra Maria,NA,1968-01-01,W,COL
11431,QUEZADA Sencion,NA,1968-01-01,W,DOM
2330,CALLARD Andrew,NA,1968-01-04,M,GBR
7515,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
8871,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
11339,PROCHOROW Dmitri,NA,1968-03-16,M,GER
9556,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2226,BUSBY Norvell,NA,1968-06-15,M,NED
12690,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
7590,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8197,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
14091,TORAZZA Manuela,NA,1968-06-27,W,ITA
5494,HENRICUS Gilbert,NA,1968-07-17,M,NED
12227,SAARI Maria,NA,1968-08-05,W,FIN
2996,CLARK Rachel,NA,1968-08-06,W,GBR
9210,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4388,FOLDI Csilla,NA,1968-08-25,W,HUN
3019,COFALIK Andrzej,NA,1968-09-08,M,POL
4255,FERI Attila,NA,1968-09-24,M,HUN
11133,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1692,BEITER Tina,NA,1968-12-09,W,DEN
246,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3085,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6196,JANSKI Viktor,NA,1969-01-01,M,UZB
6381,JON Chol Ho,NA,1969-01-01,M,PRK
8566,MALDZIUS Erikas,NA,1969-01-01,M,LTU
10268,NYU Slavik,NA,1969-01-01,M,KAZ
13422,STEPHEN Marcus,NA,1969-01-01,M,NRU
14765,WADJA Georges,NA,1969-01-01,M,CMR
6837,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1505,BANKE Peter,NA,1969-01-05,M,DEN
183,ACONITI Isabella,NA,1969-02-11,W,ITA
14561,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
10931,PERA Sam,NA,1969-04-04,M,COK
7079,KIM Tae-Hyun,NA,1969-04-07,M,KOR
13733,TAKACS Erika,NA,1969-04-18,W,HUN
4617,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
882,AMDAHL Beate,NA,1969-05-06,W,NOR
12100,ROVATTI Andrea,NA,1969-05-16,M,ITA
15306,YOTOV Yoto,NA,1969-05-22,M,CRO
9578,MOSQUERA Mabel,NA,1969-07-01,W,COL
2972,CIHAREAN Traian,NA,1969-07-13,M,ROU
6535,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
14899,WELLER Ronny,NA,1969-07-22,M,GER
2652,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
10947,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
15480,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5404,HASEGAWA Noriko,NA,1969-09-13,W,JPN
15587,ZILITIS Dainis,NA,1969-09-14,M,LAT
9469,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2585,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
11349,PRONGUE Gabriel,NA,1969-12-24,M,SUI
8350,LUKAC Rudolf,NA,1969-12-29,M,SVK
6191,JANICEK Peter,NA,1969-12-31,M,SVK
1498,BANDJAK Peter,NA,1970-01-01,M,AUS
1829,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2131,BROWN Damian,NA,1970-01-01,M,AUS
2795,CHEVRIER Eric,NA,1970-01-01,M,CAN
3006,CLERC Redjean,NA,1970-01-01,M,SUI
4312,FIAY Martin,NA,1970-01-01,M,PNG
5863,HUGUENIN Thierry,NA,1970-01-01,M,SUI
5897,HUSTER Marc,NA,1970-01-01,M,GER
5978,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
6652,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
11684,REIJONEN Mika,NA,1970-01-01,M,FIN
11745,REYES Plaiter,NA,1970-01-01,M,DOM
12912,SHERWYN Arik,NA,1970-01-01,M,ISR
12993,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
13190,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
14768,WAHAB Mohammed,NA,1970-01-01,M,NED
14782,WALKER Graham,NA,1970-01-01,M,AUS
8834,MARX Ingeborg,NA,1970-01-01,W,BEL
9747,MUSA Balkisu,NA,1970-01-01,W,NGR
14672,VILLAMIZAR Maria,NA,1970-01-01,W,COL
3842,EDIEV Aslambek,NA,1970-01-04,M,RUS
6327,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
9829,"NAHOR Dorit",NA,1970-01-11,W,ISR
9820,"NAGY Noel",NA,1970-01-14,M,HUN
4792,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
12975,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
2969,CICHA Ester,NA,1970-02-25,W,CZE
10247,NXUMALO Xolile,NA,1970-03-03,W,SWZ
11654,RAZORONOV Igor,NA,1970-03-25,M,UKR
419,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6265,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1556,BARNETT Wesley,NA,1970-04-01,M,USA
6376,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1235,ASUAGA Pablo,NA,1970-04-09,M,URU
3959,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
13261,SOLLI Jan Robert,NA,1970-04-28,M,NOR
14166,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
10876,PEDERSEN Mette,NA,1970-05-06,W,DEN
239,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2362,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
8618,MANCA Danila,NA,1970-05-18,W,ITA
13899,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3260,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7225,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
10992,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4023,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3137,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
6611,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
2919,CHRISTOU Phillip,NA,1970-06-18,M,AUS
9366,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3099,COSSIO Jairo,NA,1970-07-03,M,COL
5442,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1087,ARCILA Remigia,NA,1970-07-03,W,VEN
1752,BENDARY Tharwat,NA,1970-07-29,M,EGY
6587,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
1931,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2220,BUROV Boris,NA,1970-08-01,M,ECU
7796,LECMAN Dario,NA,1970-08-01,M,ARG
13077,SIMOVA Nely,NA,1970-08-01,W,BUL
15193,YANKOVA Nely,NA,1970-08-01,W,BUL
8992,McRAE Timothy Lenard,NA,1970-08-04,M,USA
6509,KAFARANI Ilir,NA,1970-08-18,M,ALB
14536,VARGAS William Trujillo,NA,1970-09-17,M,CUB
9913,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
2930,CHU Nan-Mei,NA,1970-10-18,W,TPE
1182,ASADA Hironobu,NA,1970-10-22,M,JPN
3207,DABWIDO Trent,NA,1970-11-12,M,NRU
3740,DUCKERS Roy,NA,1970-11-18,M,NED
1543,BARKER Natasha Jane,NA,1970-11-30,W,AUS
5774,HSHAD Mustafa,NA,1970-12-18,M,LBA
14195,TSAI Huey-Woan,NA,1970-12-30,W,TPE
1840,BETKER Lars,NA,1971-01-01,M,GER
1995,BONVENTRE Sebastien,NA,1971-01-01,M,MON
4803,GOGIA Mukhran,NA,1971-01-01,M,GEO
5482,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6113,IVANOV Ivan,NA,1971-01-01,M,BUL
6865,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7110,KING Khalid,NA,1971-01-01,M,IRL
9613,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
10282,OBANYE Patrick,NA,1971-01-01,M,NGR
11238,POPA Adrian,NA,1971-01-01,M,HUN
11280,POWER James,NA,1971-01-01,M,IRL
11925,RODIC Mate,NA,1971-01-01,M,CRO
12202,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
12593,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
14786,WALLER Javan,NA,1971-01-01,M,AUS
14921,WHEELER Paul,NA,1971-01-01,M,AUS
6714,KASSIMOVA Irina,NA,1971-01-01,W,RUS
8628,MANEIRO Nancy,NA,1971-01-01,W,VEN
11093,PIKOVA Andrea,NA,1971-01-01,W,SVK
11815,RIESTERER Monique,NA,1971-01-01,W,GER
13858,TATSI Maria,NA,1971-01-01,W,GRE
14464,VALENTOVA Lubica,NA,1971-01-01,W,SVK
10928,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
14893,WEI Tiehan,NA,1971-01-17,M,CHN
4136,FALKLAND Bjorn,NA,1971-01-22,M,SWE
4990,GREENWOOD Giles,NA,1971-01-26,M,GBR
10709,PANATIDIS Alekos,NA,1971-01-29,M,GRE
9697,MUNOZ Bibiana,NA,1971-02-24,W,COL
14590,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
8667,MANTEK Stephanie,NA,1971-03-10,W,GER
1226,ASP Jacob,NA,1971-03-11,M,DEN
5478,HELLEMENT Sharlon,NA,1971-03-24,M,NED
8586,MALIKOV Asif,NA,1971-04-13,M,AZE
10314,ODONGO Jack,NA,1971-04-18,M,KEN
8911,MATVEEV Andrei,NA,1971-04-26,M,RUS
14900,WELLING Jarkko,NA,1971-04-26,M,FIN
13559,SULI Artan,NA,1971-05-01,M,ALB
8014,LIDDEL Darren,NA,1971-05-06,M,NZL
8587,MALINEN Tuija,NA,1971-05-21,W,FIN
4659,GATTI Maria Andrea,NA,1971-05-22,W,ARG
4941,GOSSMANN Ringo,NA,1971-05-26,M,GER
9288,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2709,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2410,CAOUETTE Claude,NA,1971-06-09,M,CAN
10187,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
13607,SUPPLE Paul,NA,1971-06-18,M,GBR
10346,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
1902,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9070,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4194,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6220,JARVINEN Sami,NA,1971-08-14,M,FIN
12886,SHAY Oren,NA,1971-08-18,M,ISR
1372,BACK Diana,NA,1971-08-23,W,FIN
3063,COOPER Michal,NA,1971-08-25,W,ISR
11495,RAI Satheesha,NA,1971-08-27,M,IND
15389,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
3720,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
14527,VARGAS John,NA,1971-10-08,M,COL
4781,GLADYS Janusz,NA,1971-10-12,M,POL
3577,DIMAS Pyrros,NA,1971-10-13,M,GRE
7620,LAGACE Francois,NA,1971-10-13,M,CAN
12408,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1221,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
13407,STEINER Harald,NA,1971-11-09,M,AUT
1825,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
6933,KHESARAPORN Suta,NA,1971-12-12,W,THA
7305,KOPKA Raymund,NA,1971-12-20,M,SVK
1382,BADRU Nyamuja,NA,1972-01-01,M,UGA
2371,CAMPBELL Robert,NA,1972-01-01,M,AUS
5591,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6043,IOANNOU Angelos,NA,1972-01-01,M,CYP
7756,LAVRENOV Sergei,NA,1972-01-01,M,BLR
8529,MAKAROV Andrey,NA,1972-01-01,M,KAZ
9495,MONTOYA Ernesto,NA,1972-01-01,M,CUB
9831,"NAHUM Amir",NA,1972-01-01,M,ISR
12868,SHARIPOV Mital,NA,1972-01-01,M,KGZ
13398,STARK Tibor,NA,1972-01-01,M,HUN
15097,YAGCI Mehmet,NA,1972-01-01,M,AUS
1328,AYE Mon Khin,NA,1972-01-01,W,MYA
5952,IDAHOSA Helen,NA,1972-01-01,W,NGR
8239,LOPEZ Janice,NA,1972-01-01,W,PUR
10188,NOTT Tara,NA,1972-01-01,W,USA
10329,OGBEIFO Ruth,NA,1972-01-01,W,NGR
12606,SAXTON Jay,NA,1972-01-01,W,AUS
14863,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4426,FRANCOIS Denis,NA,1972-01-05,M,FRA
5513,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4123,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4432,FRANZ Axel,NA,1972-01-18,M,GER
12205,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5121,GULER Fedail,NA,1972-01-21,M,TUR
7748,LAURENAU Siarhei,NA,1972-02-01,M,BLR
8836,MARY Line,NA,1972-02-06,W,FRA
7784,LEATHERS Suzanne,NA,1972-02-07,W,USA
6892,KHALIFA Abdalla,NA,1972-02-16,M,LBA
13320,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2685,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
10840,PATMAWATI Patmawati,NA,1972-02-18,W,INA
4947,GOUGH Thomas,NA,1972-02-20,M,USA
10381,OLEINIK Gennadi,NA,1972-02-26,M,ISR
8585,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
8954,MC CARTHY Scott,NA,1972-03-07,M,CAN
4870,GONZALES Edries,NA,1972-03-13,M,PUR
12804,SEVINC Dursun,NA,1972-03-16,M,TUR
3994,ERAZO Jose,NA,1972-03-20,M,ECU
2316,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
9458,MOLNAR Gabor,NA,1972-03-28,M,HUN
11187,POITSCHKE Andrey,NA,1972-04-07,M,GER
13752,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
12663,SCIFO Mauro,NA,1972-04-19,M,ITA
2260,BYRSA Vladimir,NA,1972-04-22,M,MDA
12109,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3446,DELGADO Carmenza,NA,1972-05-05,W,COL
3177,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6267,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7309,KOPPEL Nora,NA,1972-05-19,W,ARG
13034,SILVA Andreia,NA,1972-05-19,W,BRA
13667,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3120,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
5526,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
6897,KHALILOV Igor,NA,1972-06-13,M,UZB
7131,KIRILOVA Gergana,NA,1972-06-18,W,BUL
15323,YU HING Claudine,NA,1972-06-19,W,TAH
5293,HAMMAN Shane,NA,1972-06-20,M,USA
12512,SANTAVY Dalas John,NA,1972-06-26,M,CAN
4566,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4400,FOREMAN Matthew,NA,1972-07-20,M,USA
4451,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5027,GRIMSETH Stian,NA,1972-07-24,M,NOR
15031,WU Chi-Tsen,NA,1972-07-31,W,TPE
4362,FLERKO Sergei,NA,1972-08-03,M,RUS
11393,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
495,AL RADWAN Najim,NA,1972-08-22,M,KSA
9802,"NACHUM Amir",NA,1972-09-08,M,ISR
12104,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
11245,POPOVA Valentina,NA,1972-09-25,W,RUS
14424,VACARCIUC Vadim,NA,1972-10-01,M,MDA
12799,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1381,BADR Saelem Nayef,NA,1972-10-29,M,QAT
8932,MAXINEANU Lucian,NA,1972-10-29,M,ROU
13799,TANEV Petar,NA,1972-10-29,M,BUL
1811,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2000,BOOYSEN Henk,NA,1972-11-01,M,RSA
6169,JAMMEH Saihou,NA,1972-11-02,M,GAM
2118,BRITVA Sergio,NA,1972-11-23,M,ISR
13059,SIMKO Jan,NA,1972-12-08,M,SVK
11666,REED Alexis,NA,1972-12-20,M,USA
6740,KATZ Margarita,NA,1972-12-30,W,ISR
964,ANDREOU Andreas,NA,1973-01-01,M,NT
2098,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2714,CHEN Lu,NA,1973-01-01,M,CHN
3043,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3246,DALY David,NA,1973-01-01,M,IRL
3367,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5338,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
5539,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6259,JEDRA Mariusz,NA,1973-01-01,M,POL
7014,KIM Hak-bong,NA,1973-01-01,M,KOR
7223,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
9304,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
13326,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
13710,TAGASHIRA Koki,NA,1973-01-01,M,JPN
13715,TAGIYEV Zafar,NA,1973-01-01,M,AZE
15300,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2580,CHAITER Shamira,NA,1973-01-01,W,ALG
2600,CHAN Janet,NA,1973-01-01,W,PNG
2655,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
2872,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3318,DAVID Michele,NA,1973-01-01,W,MRI
4441,FRIDMAN Liat,NA,1973-01-01,W,ISR
6853,KETTNER Michelle,NA,1973-01-01,W,AUS
6939,KHIN Moe Nwe,NA,1973-01-01,W,MYA
8573,MALENFANT Julie,NA,1973-01-01,W,CAN
9260,MIRIA Riku,NA,1973-01-01,W,PNG
10881,PEDRO Valeria,NA,1973-01-01,W,PLW
12509,SANTANA Wendy,NA,1973-01-01,W,DOM
13742,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3279,DANKO Ilona,NA,1973-01-06,W,HUN
8363,LUNA Julio,NA,1973-01-07,M,VEN
8165,LLERENA Walter,NA,1973-01-10,M,ECU
7375,KOVACS Timea,NA,1973-01-11,W,HUN
14301,TZELILIS Giorgios,NA,1973-01-13,M,GRE
14432,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2576,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10011,NEUBACHER Heidi,NA,1973-01-25,W,AUT
5674,HOLGUIN Carlos,NA,1973-01-29,M,DOM
845,ALVES Nuno,NA,1973-02-08,M,POR
4655,GASSEM Hassan,NA,1973-02-13,M,SYR
5611,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
13446,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
8420,MAB Rasuly,NA,1973-02-19,M,AFG
14375,URINOV Aleksandr,NA,1973-02-24,M,UZB
1165,ARTHUR Anthony,NA,1973-03-02,M,GBR
9990,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
12404,SAMLALI Hafida,NA,1973-03-05,W,MAR
1527,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3576,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
14165,TREMBLAY Serge,NA,1973-03-27,M,CAN
14512,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
8867,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
15011,WOO Wai Shun,NA,1973-04-03,M,HKG
9839,"NAJDEK Pawel",NA,1973-04-09,M,POL
14120,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
5631,HIRZ Claudia,NA,1973-04-12,W,AUT
8181,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
10022,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
15098,YAGCI Mucahit,NA,1973-05-02,M,TUR
9237,MINCHEVA Donka,NA,1973-05-09,W,BUL
2954,CHURCHWARD Rachel,NA,1973-05-10,W,USA
3685,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5289,HAMIDUL Islam,NA,1973-06-03,M,BAN
7245,KOKKAS Leonidas,NA,1973-06-03,M,GRE
13392,STANISLAV Petr,NA,1973-06-08,M,CZE
12412,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
9298,MITROU Victor,NA,1973-06-24,M,GRE
14856,WARD Stephen,NA,1973-07-04,M,GBR
14067,TOLUGU Daisy,NA,1973-07-06,W,SOL
11099,PILOSYAN Hakob,NA,1973-07-07,M,ARM
9769,MUTLU Halil,NA,1973-07-14,M,TUR
11504,RAJ Timea,NA,1973-07-18,W,HUN
13194,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
8648,MANNANOVA Venera,NA,1973-07-22,W,RUS
3262,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2071,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5102,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
14965,WILLIAMS Tasha,NA,1973-07-31,W,NZL
6497,KADIR Metin,NA,1973-08-10,M,BUL
2391,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
8747,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5385,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
4549,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
548,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4399,FOREMAN Lea,NA,1973-09-17,W,USA
8962,MC LEAN Jason,NA,1973-10-03,M,CAN
8788,MARTINEZ Blanca,NA,1973-10-06,W,ESA
