athlete_id,name,name_alt,date_of_birth,gender,nations
12903,ROZALINA Dionisio,NA,1966-01-01,M,NED
13872,SIEMION Krzysztof,NA,1966-01-01,M,POL
13957,SINGH Dalvir,NA,1966-01-01,M,IND
13980,SIONE Alesana,NA,1966-01-01,M,ASA
15892,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8196,LAM Wai Yee,NA,1966-02-11,W,HKG
8438,LEONIDIS Valerios,NA,1966-02-14,M,GRE
14623,TAKACS Maria,NA,1966-03-06,W,HUN
9508,MATZKU Jurgen,NA,1966-05-28,M,AUT
9528,MAY Peter,NA,1966-06-18,M,GBR
8189,LALLY Rosien,NA,1966-06-30,W,NED
5534,GUNTALI Matin,NA,1966-07-01,M,MAS
10805,NIRO Nancy,NA,1966-09-21,W,CAN
6497,ISKIN Silvie,NA,1966-09-23,W,FRA
1948,BERGSTROM Anders,NA,1966-10-21,M,SWE
14537,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8079,KUTTLER Susanne,NA,1966-12-03,W,GER
16095,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
11946,POLOM Roman,NA,1966-12-17,M,CZE
14359,STROUBOU Anna,NA,1966-12-29,W,GRE
1424,AVERY Nigel,NA,1967-01-01,M,NZL
4092,DUTHIE Christopher,NA,1967-01-01,M,AUS
5312,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8707,LLERENA Jose,NA,1967-01-01,M,ECU
9224,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14433,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
27,ABBASOVA Tarana,NA,1967-01-01,W,AZE
10947,NYKANEN Markku,NA,1967-01-07,M,FIN
11861,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
5896,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5284,GOODMAN Harvey John,NA,1967-04-06,M,AUS
14285,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1766,BATMAZ Ergun,NA,1967-07-16,M,TUR
7260,KECHKO Oleg,NA,1967-08-28,M,BLR
14432,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
11785,PHILLIPS Willem,NA,1967-12-29,M,RSA
2334,BRUSOKAS S.,NA,1968-01-01,M,LTU
2438,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3175,CHUN Yong-Sung,NA,1968-01-01,M,KOR
7869,KOUNEV Kiril,NA,1968-01-01,M,AUS
7903,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
10253,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11389,PALISSOT Eric,NA,1968-01-01,M,SUI
8918,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
11661,PEREA Alejandra Maria,NA,1968-01-01,W,COL
12183,QUEZADA Sencion,NA,1968-01-01,W,DOM
2527,CALLARD Andrew,NA,1968-01-04,M,GBR
8028,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9460,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
12084,PROCHOROW Dmitri,NA,1968-03-16,M,GER
10196,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2413,BUSBY Norvell,NA,1968-06-15,M,NED
13521,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8105,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8740,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
15007,TORAZZA Manuela,NA,1968-06-27,W,ITA
5895,HENRICUS Gilbert,NA,1968-07-17,M,NED
13026,SAARI Maria,NA,1968-08-05,W,FIN
3227,CLARK Rachel,NA,1968-08-06,W,GBR
9835,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4725,FOLDI Csilla,NA,1968-08-25,W,HUN
3252,COFALIK Andrzej,NA,1968-09-08,M,POL
4588,FERI Attila,NA,1968-09-24,M,HUN
11862,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1840,BEITER Tina,NA,1968-12-09,W,DEN
275,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3323,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6625,JANSKI Viktor,NA,1969-01-01,M,UZB
6823,JON Chol Ho,NA,1969-01-01,M,PRK
9133,MALDZIUS Erikas,NA,1969-01-01,M,LTU
10954,NYU Slavik,NA,1969-01-01,M,KAZ
14297,STEPHEN Marcus,NA,1969-01-01,M,NRU
15738,WADJA Georges,NA,1969-01-01,M,CMR
7306,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1644,BANKE Peter,NA,1969-01-05,M,DEN
205,ACONITI Isabella,NA,1969-02-11,W,ITA
15512,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
11652,PERA Sam,NA,1969-04-04,M,COK
7557,KIM Tae-Hyun,NA,1969-04-07,M,KOR
14622,TAKACS Erika,NA,1969-04-18,W,HUN
4964,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
976,AMDAHL Beate,NA,1969-05-06,W,NOR
12892,ROVATTI Andrea,NA,1969-05-16,M,ITA
16307,YOTOV Yoto,NA,1969-05-22,M,CRO
10219,MOSQUERA Mabel,NA,1969-07-01,W,COL
3201,CIHAREAN Traian,NA,1969-07-13,M,ROU
6989,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
15878,WELLER Ronny,NA,1969-07-22,M,GER
2868,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
11669,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
16492,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5799,HASEGAWA Noriko,NA,1969-09-13,W,JPN
16602,ZILITIS Dainis,NA,1969-09-14,M,LAT
10102,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2797,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
12095,PRONGUE Gabriel,NA,1969-12-24,M,SUI
8902,LUKAC Rudolf,NA,1969-12-29,M,SVK
6620,JANICEK Peter,NA,1969-12-31,M,SVK
1637,BANDJAK Peter,NA,1970-01-01,M,AUS
1984,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2310,BROWN Damian,NA,1970-01-01,M,AUS
3016,CHEVRIER Eric,NA,1970-01-01,M,CAN
3239,CLERC Redjean,NA,1970-01-01,M,SUI
4647,FIAY Martin,NA,1970-01-01,M,PNG
6276,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6316,HUSTER Marc,NA,1970-01-01,M,GER
6399,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7111,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12452,REIJONEN Mika,NA,1970-01-01,M,FIN
12518,REYES Plaiter,NA,1970-01-01,M,DOM
13763,SHERWYN Arik,NA,1970-01-01,M,ISR
13851,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14058,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
15742,WAHAB Mohammed,NA,1970-01-01,M,NED
15757,WALKER Graham,NA,1970-01-01,M,AUS
9420,MARX Ingeborg,NA,1970-01-01,W,BEL
10396,MUSA Balkisu,NA,1970-01-01,W,NGR
15637,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4142,EDIEV Aslambek,NA,1970-01-04,M,RUS
6765,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10486,"NAHOR Dorit",NA,1970-01-11,W,ISR
10476,"NAGY Noel",NA,1970-01-14,M,HUN
5154,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
13832,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3198,CICHA Ester,NA,1970-02-25,W,CZE
10931,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12420,RAZORONOV Igor,NA,1970-03-25,M,UKR
530,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6701,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1699,BARNETT Wesley,NA,1970-04-01,M,USA
6818,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1358,ASUAGA Pablo,NA,1970-04-09,M,URU
4268,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
14131,SOLLI Jan Robert,NA,1970-04-28,M,NOR
15091,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11592,PEDERSEN Mette,NA,1970-05-06,W,DEN
267,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2562,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9188,MANCA Danila,NA,1970-05-18,W,ITA
14801,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3510,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7719,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
11715,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4337,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3378,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7068,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3147,CHRISTOU Phillip,NA,1970-06-18,M,AUS
9997,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3337,COSSIO Jairo,NA,1970-07-03,M,COL
5840,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1203,ARCILA Remigia,NA,1970-07-03,W,VEN
1902,BENDARY Tharwat,NA,1970-07-29,M,EGY
7043,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2096,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2407,BUROV Boris,NA,1970-08-01,M,ECU
8324,LECMAN Dario,NA,1970-08-01,M,ARG
13940,SIMOVA Nely,NA,1970-08-01,W,BUL
16188,YANKOVA Nely,NA,1970-08-01,W,BUL
9597,McRAE Timothy Lenard,NA,1970-08-04,M,USA
6961,KAFARANI Ilir,NA,1970-08-18,M,ALB
15487,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10575,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3158,CHU Nan-Mei,NA,1970-10-18,W,TPE
1303,ASADA Hironobu,NA,1970-10-22,M,JPN
3454,DABWIDO Trent,NA,1970-11-12,M,NRU
4031,DUCKERS Roy,NA,1970-11-18,M,NED
1685,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6187,HSHAD Mustafa,NA,1970-12-18,M,LBA
15121,TSAI Huey-Woan,NA,1970-12-30,W,TPE
1996,BETKER Lars,NA,1971-01-01,M,GER
2163,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5165,GOGIA Mukhran,NA,1971-01-01,M,GEO
5882,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6540,IVANOV Ivan,NA,1971-01-01,M,BUL
7335,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7590,KING Khalid,NA,1971-01-01,M,IRL
10254,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
10969,OBANYE Patrick,NA,1971-01-01,M,NGR
11975,POPA Adrian,NA,1971-01-01,M,HUN
12018,POWER James,NA,1971-01-01,M,IRL
12706,RODIC Mate,NA,1971-01-01,M,CRO
13000,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13420,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
15761,WALLER Javan,NA,1971-01-01,M,AUS
15900,WHEELER Paul,NA,1971-01-01,M,AUS
7176,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9198,MANEIRO Nancy,NA,1971-01-01,W,VEN
11822,PIKOVA Andrea,NA,1971-01-01,W,SVK
12589,RIESTERER Monique,NA,1971-01-01,W,GER
14756,TATSI Maria,NA,1971-01-01,W,GRE
15410,VALENTOVA Lubica,NA,1971-01-01,W,SVK
11649,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
15872,WEI Tiehan,NA,1971-01-17,M,CHN
4460,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5366,GREENWOOD Giles,NA,1971-01-26,M,GBR
11416,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10344,MUNOZ Bibiana,NA,1971-02-24,W,COL
15544,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9238,MANTEK Stephanie,NA,1971-03-10,W,GER
1349,ASP Jacob,NA,1971-03-11,M,DEN
5878,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9153,MALIKOV Asif,NA,1971-04-13,M,AZE
11001,ODONGO Jack,NA,1971-04-18,M,KEN
9502,MATVEEV Andrei,NA,1971-04-26,M,RUS
15879,WELLING Jarkko,NA,1971-04-26,M,FIN
14436,SULI Artan,NA,1971-05-01,M,ALB
8552,LIDDEL Darren,NA,1971-05-06,M,NZL
9154,MALINEN Tuija,NA,1971-05-21,W,FIN
5007,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5317,GOSSMANN Ringo,NA,1971-05-26,M,GER
9916,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2929,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2614,CAOUETTE Claude,NA,1971-06-09,M,CAN
10865,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14490,SUPPLE Paul,NA,1971-06-18,M,GBR
11034,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2063,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9683,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4519,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6649,JARVINEN Sami,NA,1971-08-14,M,FIN
13732,SHAY Oren,NA,1971-08-18,M,ISR
1508,BACK Diana,NA,1971-08-23,W,FIN
3300,COOPER Michal,NA,1971-08-25,W,ISR
12251,RAI Satheesha,NA,1971-08-27,M,IND
16394,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4011,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15478,VARGAS John,NA,1971-10-08,M,COL
5142,GLADYS Janusz,NA,1971-10-12,M,POL
3851,DIMAS Pyrros,NA,1971-10-13,M,GRE
8139,LAGACE Francois,NA,1971-10-13,M,CAN
13217,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1343,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14282,STEINER Harald,NA,1971-11-09,M,AUT
1980,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7406,KHESARAPORN Suta,NA,1971-12-12,W,THA
7809,KOPKA Raymund,NA,1971-12-20,M,SVK
1519,BADRU Nyamuja,NA,1972-01-01,M,UGA
2571,CAMPBELL Robert,NA,1972-01-01,M,AUS
5997,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6467,IOANNOU Angelos,NA,1972-01-01,M,CYP
8283,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9094,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10129,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10488,"NAHUM Amir",NA,1972-01-01,M,ISR
13713,SHARIPOV Mital,NA,1972-01-01,M,KGZ
14271,STARK Tibor,NA,1972-01-01,M,HUN
16089,YAGCI Mehmet,NA,1972-01-01,M,AUS
1459,AYE Mon Khin,NA,1972-01-01,W,MYA
6373,IDAHOSA Helen,NA,1972-01-01,W,NGR
8784,LOPEZ Janice,NA,1972-01-01,W,PUR
10866,NOTT Tara,NA,1972-01-01,W,USA
11016,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13433,SAXTON Jay,NA,1972-01-01,W,AUS
15839,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4764,FRANCOIS Denis,NA,1972-01-05,M,FRA
5914,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4446,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4770,FRANZ Axel,NA,1972-01-18,M,GER
13003,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5505,GULER Fedail,NA,1972-01-21,M,TUR
8275,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9422,MARY Line,NA,1972-02-06,W,FRA
8312,LEATHERS Suzanne,NA,1972-02-07,W,USA
7363,KHALIFA Abdalla,NA,1972-02-16,M,LBA
14191,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2903,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11551,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5323,GOUGH Thomas,NA,1972-02-20,M,USA
11070,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9151,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9553,MC CARTHY Scott,NA,1972-03-07,M,CAN
5237,GONZALES Edries,NA,1972-03-13,M,PUR
13643,SEVINC Dursun,NA,1972-03-16,M,TUR
4307,ERAZO Jose,NA,1972-03-20,M,ECU
2511,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10091,MOLNAR Gabor,NA,1972-03-28,M,HUN
11921,POITSCHKE Andrey,NA,1972-04-07,M,GER
14641,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13493,SCIFO Mauro,NA,1972-04-19,M,ITA
2448,BYRSA Vladimir,NA,1972-04-22,M,MDA
12901,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3711,DELGADO Carmenza,NA,1972-05-05,W,COL
3422,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6703,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7813,KOPPEL Nora,NA,1972-05-19,W,ARG
13895,SILVA Andreia,NA,1972-05-19,W,BRA
14551,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3359,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
5927,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7368,KHALILOV Igor,NA,1972-06-13,M,UZB
7615,KIRILOVA Gergana,NA,1972-06-18,W,BUL
16324,YU HING Claudine,NA,1972-06-19,W,TAH
5680,HAMMAN Shane,NA,1972-06-20,M,USA
13329,SANTAVY Dalas John,NA,1972-06-26,M,CAN
4911,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4737,FOREMAN Matthew,NA,1972-07-20,M,USA
4791,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5408,GRIMSETH Stian,NA,1972-07-24,M,NOR
16017,WU Chi-Tsen,NA,1972-07-31,W,TPE
4698,FLERKO Sergei,NA,1972-08-03,M,RUS
12141,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
494,AL RADWAN Najim,NA,1972-08-22,M,KSA
10457,"NACHUM Amir",NA,1972-09-08,M,ISR
12896,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
11983,POPOVA Valentina,NA,1972-09-25,W,RUS
15366,VACARCIUC Vadim,NA,1972-10-01,M,MDA
13638,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1518,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9524,MAXINEANU Lucian,NA,1972-10-29,M,ROU
14694,TANEV Petar,NA,1972-10-29,M,BUL
1965,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2168,BOOYSEN Henk,NA,1972-11-01,M,RSA
6598,JAMMEH Saihou,NA,1972-11-02,M,GAM
2295,BRITVA Sergio,NA,1972-11-23,M,ISR
13921,SIMKO Jan,NA,1972-12-08,M,SVK
12434,REED Alexis,NA,1972-12-20,M,USA
7204,KATZ Margarita,NA,1972-12-30,W,ISR
1066,ANDREOU Andreas,NA,1973-01-01,M,NT
2275,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2934,CHEN Lu,NA,1973-01-01,M,CHN
3280,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3496,DALY David,NA,1973-01-01,M,IRL
3623,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5725,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
5940,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6693,JEDRA Mariusz,NA,1973-01-01,M,POL
7492,KIM Hak-bong,NA,1973-01-01,M,KOR
7717,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
9932,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
14198,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
14597,TAGASHIRA Koki,NA,1973-01-01,M,JPN
14602,TAGIYEV Zafar,NA,1973-01-01,M,AZE
16301,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2792,CHAITER Shamira,NA,1973-01-01,W,ALG
2812,CHAN Janet,NA,1973-01-01,W,PNG
2871,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3096,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3572,DAVID Michele,NA,1973-01-01,W,MRI
4780,FRIDMAN Liat,NA,1973-01-01,W,ISR
7323,KETTNER Michelle,NA,1973-01-01,W,AUS
7412,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9140,MALENFANT Julie,NA,1973-01-01,W,CAN
9886,MIRIA Riku,NA,1973-01-01,W,PNG
11597,PEDRO Valeria,NA,1973-01-01,W,PLW
13326,SANTANA Wendy,NA,1973-01-01,W,DOM
14631,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3530,DANKO Ilona,NA,1973-01-06,W,HUN
8914,LUNA Julio,NA,1973-01-07,M,VEN
8708,LLERENA Walter,NA,1973-01-10,M,ECU
7880,KOVACS Timea,NA,1973-01-11,W,HUN
15235,TZELILIS Giorgios,NA,1973-01-13,M,GRE
15376,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2788,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10682,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6085,HOLGUIN Carlos,NA,1973-01-29,M,DOM
934,ALVES Nuno,NA,1973-02-08,M,POR
5003,GASSEM Hassan,NA,1973-02-13,M,SYR
6018,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14321,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
8977,MAB Rasuly,NA,1973-02-19,M,AFG
15312,URINOV Aleksandr,NA,1973-02-24,M,UZB
1286,ARTHUR Anthony,NA,1973-03-02,M,GBR
10657,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
13213,SAMLALI Hafida,NA,1973-03-05,W,MAR
1667,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3850,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
15090,TREMBLAY Serge,NA,1973-03-27,M,CAN
15463,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9455,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
15996,WOO Wai Shun,NA,1973-04-03,M,HKG
10496,"NAJDEK Pawel",NA,1973-04-09,M,POL
15039,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6039,HIRZ Claudia,NA,1973-04-12,W,AUT
8724,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
10693,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
16090,YAGCI Mucahit,NA,1973-05-02,M,TUR
9863,MINCHEVA Donka,NA,1973-05-09,W,BUL
3183,CHURCHWARD Rachel,NA,1973-05-10,W,USA
3975,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5676,HAMIDUL Islam,NA,1973-06-03,M,BAN
7742,KOKKAS Leonidas,NA,1973-06-03,M,GRE
14265,STANISLAV Petr,NA,1973-06-08,M,CZE
13221,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
9926,MITROU Victor,NA,1973-06-24,M,GRE
15832,WARD Stephen,NA,1973-07-04,M,GBR
14982,TOLUGU Daisy,NA,1973-07-06,W,SOL
11828,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10419,MUTLU Halil,NA,1973-07-14,M,TUR
12260,RAJ Timea,NA,1973-07-18,W,HUN
14062,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9219,MANNANOVA Venera,NA,1973-07-22,W,RUS
3512,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2247,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5485,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
15946,WILLIAMS Tasha,NA,1973-07-31,W,NZL
6949,KADIR Metin,NA,1973-08-10,M,BUL
2592,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9328,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5777,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
4894,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
599,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4736,FOREMAN Lea,NA,1973-09-17,W,USA
9561,MC LEAN Jason,NA,1973-10-03,M,CAN
9370,MARTINEZ Blanca,NA,1973-10-06,W,ESA
