athlete_id,name,name_alt,date_of_birth,gender,nations
2355,BRICK Theresa,NA,1965-05-04,W,CAN
10319,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9575,MARINEAU Guy,NA,1965-07-16,M,CAN
6157,HERR Henrik,NA,1965-08-07,M,DEN
8050,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
13331,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9304,MAGRINI Fabio,NA,1965-12-23,M,ITA
2007,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2676,CANESTRIER Jean,NA,1966-01-01,M,MON
5507,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7534,KERR Joseph,NA,1966-01-01,M,IRL
8228,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8381,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
13280,ROZALINA Dionisio,NA,1966-01-01,M,NED
14277,SIEMION Krzysztof,NA,1966-01-01,M,POL
14368,SINGH Dalvir,NA,1966-01-01,M,IND
14392,SIONE Alesana,NA,1966-01-01,M,ASA
16362,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8440,LAM Wai Yee,NA,1966-02-11,W,HKG
8685,LEONIDIS Valerios,NA,1966-02-14,M,GRE
15053,TAKACS Maria,NA,1966-03-06,W,HUN
9777,MATZKU Jurgen,NA,1966-05-28,M,AUT
9797,MAY Peter,NA,1966-06-18,M,GBR
8433,LALLY Rosien,NA,1966-06-30,W,NED
5710,GUNTALI Matin,NA,1966-07-01,M,MAS
11119,NIRO Nancy,NA,1966-09-21,W,CAN
6698,ISKIN Silvie,NA,1966-09-23,W,FRA
2009,BERGSTROM Anders,NA,1966-10-21,M,SWE
14966,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8320,KUTTLER Susanne,NA,1966-12-03,W,GER
16572,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
12294,POLOM Roman,NA,1966-12-17,M,CZE
14785,STROUBOU Anna,NA,1966-12-29,W,GRE
1468,AVERY Nigel,NA,1967-01-01,M,NZL
4226,DUTHIE Christopher,NA,1967-01-01,M,AUS
5481,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8958,LLERENA Jose,NA,1967-01-01,M,ECU
9489,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14860,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
28,ABBASOVA Tarana,NA,1967-01-01,W,AZE
11264,NYKANEN Markku,NA,1967-01-07,M,FIN
12208,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6081,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5453,GOODMAN Harvey John,NA,1967-04-06,M,AUS
14708,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1822,BATMAZ Ergun,NA,1967-07-16,M,TUR
7483,KECHKO Oleg,NA,1967-08-28,M,BLR
14859,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
12130,PHILLIPS Willem,NA,1967-12-29,M,RSA
2408,BRUSOKAS S.,NA,1968-01-01,M,LTU
2513,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3273,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8103,KOUNEV Kiril,NA,1968-01-01,M,AUS
8141,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
10548,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11721,PALISSOT Eric,NA,1968-01-01,M,SUI
9176,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
12004,PEREA Alejandra Maria,NA,1968-01-01,W,COL
12534,QUEZADA Sencion,NA,1968-01-01,W,DOM
2607,CALLARD Andrew,NA,1968-01-04,M,GBR
8267,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9728,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
12435,PROCHOROW Dmitri,NA,1968-03-16,M,GER
10488,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2488,BUSBY Norvell,NA,1968-06-15,M,NED
13916,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8347,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8994,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
15447,TORAZZA Manuela,NA,1968-06-27,W,ITA
6080,HENRICUS Gilbert,NA,1968-07-17,M,NED
13405,SAARI Maria,NA,1968-08-05,W,FIN
3326,CLARK Rachel,NA,1968-08-06,W,GBR
10112,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4873,FOLDI Csilla,NA,1968-08-25,W,HUN
3351,COFALIK Andrzej,NA,1968-09-08,M,POL
4735,FERI Attila,NA,1968-09-24,M,HUN
12209,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1898,BEITER Tina,NA,1968-12-09,W,DEN
279,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3425,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6831,JANSKI Viktor,NA,1969-01-01,M,UZB
7036,JON Chol Ho,NA,1969-01-01,M,PRK
9397,MALDZIUS Erikas,NA,1969-01-01,M,LTU
11271,NYU Slavik,NA,1969-01-01,M,KAZ
14720,STEPHEN Marcus,NA,1969-01-01,M,NRU
16206,WADJA Georges,NA,1969-01-01,M,CMR
7531,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1693,BANKE Peter,NA,1969-01-05,M,DEN
207,ACONITI Isabella,NA,1969-02-11,W,ITA
15966,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
11995,PERA Sam,NA,1969-04-04,M,COK
7786,KIM Tae-Hyun,NA,1969-04-07,M,KOR
15052,TAKACS Erika,NA,1969-04-18,W,HUN
5122,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1005,AMDAHL Beate,NA,1969-05-06,W,NOR
13269,ROVATTI Andrea,NA,1969-05-16,M,ITA
16785,YOTOV Yoto,NA,1969-05-22,M,CRO
10511,MOSQUERA Mabel,NA,1969-07-01,W,COL
3300,CIHAREAN Traian,NA,1969-07-13,M,ROU
7205,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
16348,WELLER Ronny,NA,1969-07-22,M,GER
2959,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
12012,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
16977,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5979,HASEGAWA Noriko,NA,1969-09-13,W,JPN
17089,ZILITIS Dainis,NA,1969-09-14,M,LAT
10387,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2888,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
12446,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9160,LUKAC Rudolf,NA,1969-12-29,M,SVK
6826,JANICEK Peter,NA,1969-12-31,M,SVK
1686,BANDJAK Peter,NA,1970-01-01,M,AUS
2046,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2383,BROWN Damian,NA,1970-01-01,M,AUS
3108,CHEVRIER Eric,NA,1970-01-01,M,CAN
3338,CLERC Redjean,NA,1970-01-01,M,SUI
4795,FIAY Martin,NA,1970-01-01,M,PNG
6469,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6511,HUSTER Marc,NA,1970-01-01,M,GER
6597,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7329,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12808,REIJONEN Mika,NA,1970-01-01,M,FIN
12876,REYES Plaiter,NA,1970-01-01,M,DOM
14165,SHERWYN Arik,NA,1970-01-01,M,ISR
14256,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
14472,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
16210,WAHAB Mohammed,NA,1970-01-01,M,NED
16225,WALKER Graham,NA,1970-01-01,M,AUS
9687,MARX Ingeborg,NA,1970-01-01,W,BEL
10698,MUSA Balkisu,NA,1970-01-01,W,NGR
16101,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4277,EDIEV Aslambek,NA,1970-01-04,M,RUS
6974,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10791,"NAHOR Dorit",NA,1970-01-11,W,ISR
10781,"NAGY Noel",NA,1970-01-14,M,HUN
5317,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
14236,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3297,CICHA Ester,NA,1970-02-25,W,CZE
11248,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12776,RAZORONOV Igor,NA,1970-03-25,M,UKR
539,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6909,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1749,BARNETT Wesley,NA,1970-04-01,M,USA
7029,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1402,ASUAGA Pablo,NA,1970-04-09,M,URU
4407,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
14549,SOLLI Jan Robert,NA,1970-04-28,M,NOR
15531,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11934,PEDERSEN Mette,NA,1970-05-06,W,DEN
270,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2643,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9452,MANCA Danila,NA,1970-05-18,W,ITA
15234,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3617,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7951,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
12059,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4478,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3483,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7285,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3245,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10280,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3439,COSSIO Jairo,NA,1970-07-03,M,COL
6022,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1242,ARCILA Remigia,NA,1970-07-03,W,VEN
1963,BENDARY Tharwat,NA,1970-07-29,M,EGY
7260,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2160,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2482,BUROV Boris,NA,1970-08-01,M,ECU
8571,LECMAN Dario,NA,1970-08-01,M,ARG
14351,SIMOVA Nely,NA,1970-08-01,W,BUL
16665,YANKOVA Nely,NA,1970-08-01,W,BUL
9868,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7177,KAFARANI Ilir,NA,1970-08-18,M,ALB
15941,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10882,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3256,CHU Nan-Mei,NA,1970-10-18,W,TPE
1347,ASADA Hironobu,NA,1970-10-22,M,JPN
3560,DABWIDO Trent,NA,1970-11-12,M,NRU
4164,DUCKERS Roy,NA,1970-11-18,M,NED
1735,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6379,HSHAD Mustafa,NA,1970-12-18,M,LBA
15562,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2059,BETKER Lars,NA,1971-01-01,M,GER
2230,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5328,GOGIA Mukhran,NA,1971-01-01,M,GEO
6066,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6741,IVANOV Ivan,NA,1971-01-01,M,BUL
7560,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7820,KING Khalid,NA,1971-01-01,M,IRL
10549,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11286,OBANYE Patrick,NA,1971-01-01,M,NGR
12324,POPA Adrian,NA,1971-01-01,M,HUN
12367,POWER James,NA,1971-01-01,M,IRL
13075,RODIC Mate,NA,1971-01-01,M,CRO
13379,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13815,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
16229,WALLER Javan,NA,1971-01-01,M,AUS
16371,WHEELER Paul,NA,1971-01-01,M,AUS
7396,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9462,MANEIRO Nancy,NA,1971-01-01,W,VEN
12167,PIKOVA Andrea,NA,1971-01-01,W,SVK
12949,RIESTERER Monique,NA,1971-01-01,W,GER
15188,TATSI Maria,NA,1971-01-01,W,GRE
15863,VALENTOVA Lubica,NA,1971-01-01,W,SVK
11992,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
16342,WEI Tiehan,NA,1971-01-17,M,CHN
4604,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5535,GREENWOOD Giles,NA,1971-01-26,M,GBR
11751,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10643,MUNOZ Bibiana,NA,1971-02-24,W,COL
16000,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9503,MANTEK Stephanie,NA,1971-03-10,W,GER
1393,ASP Jacob,NA,1971-03-11,M,DEN
6062,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9417,MALIKOV Asif,NA,1971-04-13,M,AZE
11319,ODONGO Jack,NA,1971-04-18,M,KEN
9771,MATVEEV Andrei,NA,1971-04-26,M,RUS
16349,WELLING Jarkko,NA,1971-04-26,M,FIN
14863,SULI Artan,NA,1971-05-01,M,ALB
8801,LIDDEL Darren,NA,1971-05-06,M,NZL
9418,MALINEN Tuija,NA,1971-05-21,W,FIN
5166,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5486,GOSSMANN Ringo,NA,1971-05-26,M,GER
10196,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3020,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2697,CAOUETTE Claude,NA,1971-06-09,M,CAN
11180,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14917,SUPPLE Paul,NA,1971-06-18,M,GBR
11352,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2127,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9956,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4664,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6855,JARVINEN Sami,NA,1971-08-14,M,FIN
14133,SHAY Oren,NA,1971-08-18,M,ISR
1554,BACK Diana,NA,1971-08-23,W,FIN
3401,COOPER Michal,NA,1971-08-25,W,ISR
12605,RAI Satheesha,NA,1971-08-27,M,IND
16875,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4143,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15932,VARGAS John,NA,1971-10-08,M,COL
5305,GLADYS Janusz,NA,1971-10-12,M,POL
3977,DIMAS Pyrros,NA,1971-10-13,M,GRE
8382,LAGACE Francois,NA,1971-10-13,M,CAN
13606,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1387,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
14705,STEINER Harald,NA,1971-11-09,M,AUT
2042,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7633,KHESARAPORN Suta,NA,1971-12-12,W,THA
8042,KOPKA Raymund,NA,1971-12-20,M,SVK
1565,BADRU Nyamuja,NA,1972-01-01,M,UGA
2653,CAMPBELL Robert,NA,1972-01-01,M,AUS
6185,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6668,IOANNOU Angelos,NA,1972-01-01,M,CYP
8528,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9357,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10418,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10793,"NAHUM Amir",NA,1972-01-01,M,ISR
14114,SHARIPOV Mital,NA,1972-01-01,M,KGZ
14693,STARK Tibor,NA,1972-01-01,M,HUN
16565,YAGCI Mehmet,NA,1972-01-01,M,AUS
1503,AYE Mon Khin,NA,1972-01-01,W,MYA
6571,IDAHOSA Helen,NA,1972-01-01,W,NGR
9039,LOPEZ Janice,NA,1972-01-01,W,PUR
11181,NOTT Tara,NA,1972-01-01,W,USA
11334,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13828,SAXTON Jay,NA,1972-01-01,W,AUS
16308,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4912,FRANCOIS Denis,NA,1972-01-05,M,FRA
6099,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4590,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4919,FRANZ Axel,NA,1972-01-18,M,GER
13382,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5678,GULER Fedail,NA,1972-01-21,M,TUR
8520,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9689,MARY Line,NA,1972-02-06,W,FRA
8558,LEATHERS Suzanne,NA,1972-02-07,W,USA
7590,KHALIFA Abdalla,NA,1972-02-16,M,LBA
14610,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2994,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11890,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5492,GOUGH Thomas,NA,1972-02-20,M,USA
11388,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9415,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9823,MC CARTHY Scott,NA,1972-03-07,M,CAN
5403,GONZALES Edries,NA,1972-03-13,M,PUR
14042,SEVINC Dursun,NA,1972-03-16,M,TUR
4448,ERAZO Jose,NA,1972-03-20,M,ECU
2590,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10376,MOLNAR Gabor,NA,1972-03-28,M,HUN
12268,POITSCHKE Andrey,NA,1972-04-07,M,GER
15071,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13888,SCIFO Mauro,NA,1972-04-19,M,ITA
2524,BYRSA Vladimir,NA,1972-04-22,M,MDA
13278,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3831,DELGADO Carmenza,NA,1972-05-05,W,COL
3528,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6911,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8046,KOPPEL Nora,NA,1972-05-19,W,ARG
14300,SILVA Andreia,NA,1972-05-19,W,BRA
14981,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3461,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6112,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7595,KHALILOV Igor,NA,1972-06-13,M,UZB
7846,KIRILOVA Gergana,NA,1972-06-18,W,BUL
16802,YU HING Claudine,NA,1972-06-19,W,TAH
5856,HAMMAN Shane,NA,1972-06-20,M,USA
13722,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5064,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4885,FOREMAN Matthew,NA,1972-07-20,M,USA
4940,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5578,GRIMSETH Stian,NA,1972-07-24,M,NOR
16493,WU Chi-Tsen,NA,1972-07-31,W,TPE
4846,FLERKO Sergei,NA,1972-08-03,M,RUS
12492,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
503,AL RADWAN Najim,NA,1972-08-22,M,KSA
10761,"NACHUM Amir",NA,1972-09-08,M,ISR
13273,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
12332,POPOVA Valentina,NA,1972-09-25,W,RUS
15817,VACARCIUC Vadim,NA,1972-10-01,M,MDA
14036,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1564,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9793,MAXINEANU Lucian,NA,1972-10-29,M,ROU
15124,TANEV Petar,NA,1972-10-29,M,BUL
2026,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2235,BOOYSEN Henk,NA,1972-11-01,M,RSA
6804,JAMMEH Saihou,NA,1972-11-02,M,GAM
2368,BRITVA Sergio,NA,1972-11-23,M,ISR
14331,SIMKO Jan,NA,1972-12-08,M,SVK
12790,REED Alexis,NA,1972-12-20,M,USA
7425,KATZ Margarita,NA,1972-12-30,W,ISR
1098,ANDREOU Andreas,NA,1973-01-01,M,NT
2346,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3026,CHEN Lu,NA,1973-01-01,M,CHN
3381,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3603,DALY David,NA,1973-01-01,M,IRL
3733,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5904,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6126,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6900,JEDRA Mariusz,NA,1973-01-01,M,POL
7721,KIM Hak-bong,NA,1973-01-01,M,KOR
7949,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10212,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
14618,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
15027,TAGASHIRA Koki,NA,1973-01-01,M,JPN
15032,TAGIYEV Zafar,NA,1973-01-01,M,AZE
16779,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2883,CHAITER Shamira,NA,1973-01-01,W,ALG
2903,CHAN Janet,NA,1973-01-01,W,PNG
2962,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3192,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3681,DAVID Michele,NA,1973-01-01,W,MRI
4929,FRIDMAN Liat,NA,1973-01-01,W,ISR
7548,KETTNER Michelle,NA,1973-01-01,W,AUS
7639,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9404,MALENFANT Julie,NA,1973-01-01,W,CAN
10166,MIRIA Riku,NA,1973-01-01,W,PNG
11939,PEDRO Valeria,NA,1973-01-01,W,PLW
13719,SANTANA Wendy,NA,1973-01-01,W,DOM
15061,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3637,DANKO Ilona,NA,1973-01-06,W,HUN
9172,LUNA Julio,NA,1973-01-07,M,VEN
8959,LLERENA Walter,NA,1973-01-10,M,ECU
8115,KOVACS Timea,NA,1973-01-11,W,HUN
15679,TZELILIS Giorgios,NA,1973-01-13,M,GRE
15827,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2879,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10991,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6273,HOLGUIN Carlos,NA,1973-01-29,M,DOM
960,ALVES Nuno,NA,1973-02-08,M,POR
5162,GASSEM Hassan,NA,1973-02-13,M,SYR
6206,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
14744,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9235,MAB Rasuly,NA,1973-02-19,M,AFG
15759,URINOV Aleksandr,NA,1973-02-24,M,UZB
1330,ARTHUR Anthony,NA,1973-03-02,M,GBR
10966,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
13602,SAMLALI Hafida,NA,1973-03-05,W,MAR
1716,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3976,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
15530,TREMBLAY Serge,NA,1973-03-27,M,CAN
15917,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9723,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
16471,WOO Wai Shun,NA,1973-04-03,M,HKG
10801,"NAJDEK Pawel",NA,1973-04-09,M,POL
15479,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6227,HIRZ Claudia,NA,1973-04-12,W,AUT
8978,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11003,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
16566,YAGCI Mucahit,NA,1973-05-02,M,TUR
10142,MINCHEVA Donka,NA,1973-05-09,W,BUL
3282,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4107,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5852,HAMIDUL Islam,NA,1973-06-03,M,BAN
7975,KOKKAS Leonidas,NA,1973-06-03,M,GRE
14687,STANISLAV Petr,NA,1973-06-08,M,CZE
13610,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10206,MITROU Victor,NA,1973-06-24,M,GRE
16301,WARD Stephen,NA,1973-07-04,M,GBR
15421,TOLUGU Daisy,NA,1973-07-06,W,SOL
12173,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10721,MUTLU Halil,NA,1973-07-14,M,TUR
12614,RAJ Timea,NA,1973-07-18,W,HUN
14477,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9483,MANNANOVA Venera,NA,1973-07-22,W,RUS
3619,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2317,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5657,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
16419,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7165,KADIR Metin,NA,1973-08-10,M,BUL
2674,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9593,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5957,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5046,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
608,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4884,FOREMAN Lea,NA,1973-09-17,W,USA
9831,MC LEAN Jason,NA,1973-10-03,M,CAN
9636,MARTINEZ Blanca,NA,1973-10-06,W,ESA
