athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
47,BERGMANIS Raimonds,NA,1966-01-01,M,LAT,LAT
48,CANESTRIER Jean,NA,1966-01-01,M,MON,MON
49,GRACA Vitor Manuel,NA,1966-01-01,M,POR,POR
50,KERR Joseph,NA,1966-01-01,M,IRL,IRL
51,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR,ISR
52,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU,URU
53,ROZALINA Dionisio,NA,1966-01-01,M,NED,NED
54,SIEMION Krzysztof,NA,1966-01-01,M,POL,POL
55,SINGH Dalvir,NA,1966-01-01,M,IND,IND
56,SIONE Alesana,NA,1966-01-01,M,ASA,ASA
57,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA,LBA
58,LAM Wai Yee,NA,1966-02-11,W,HKG,HKG
59,LEONIDIS Valerios,NA,1966-02-14,M,GRE,GRE
60,TAKACS Maria,NA,1966-03-06,W,HUN,HUN
61,MATZKU Jurgen,NA,1966-05-28,M,AUT,AUT
62,MAY Peter,NA,1966-06-18,M,GBR,GBR
63,LALLY Rosien,NA,1966-06-30,W,NED,NED
64,GUNTALI Matin,NA,1966-07-01,M,MAS,MAS
65,NIRO Nancy,NA,1966-09-21,W,CAN,CAN
66,ISKIN Silvie,NA,1966-09-23,W,FRA,FRA
67,BERGSTROM Anders,NA,1966-10-21,M,SWE,SWE
68,SYRTSOV Sergei,NA,1966-10-25,M,RUS,RUS
69,KUTTLER Susanne,NA,1966-12-03,W,GER,GER
70,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG,ALG
71,POLOM Roman,NA,1966-12-17,M,CZE,CZE
72,STROUBOU Anna,NA,1966-12-29,W,GRE,GRE
73,AVERY Nigel,NA,1967-01-01,M,NZL,NZL
74,DUTHIE Christopher,NA,1967-01-01,M,AUS,AUS
75,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE,AZE
76,LLERENA Jose,NA,1967-01-01,M,ECU,ECU
77,MANNIRONI Sergio,NA,1967-01-01,M,ITA,ITA
78,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR,TUR
79,ABBASOVA Tarana,NA,1967-01-01,W,AZE,AZE
80,NYKANEN Markku,NA,1967-01-07,M,FIN,FIN
81,PIRKKIO Jaarli,NA,1967-02-12,M,FIN,FIN
82,HENRIKSEN Anita,NA,1967-03-28,W,DEN,DEN
83,GOODMAN Harvey John,NA,1967-04-06,M,AUS,AUS
84,STEINHOEFEL Ingo,NA,1967-05-29,M,GER,GER
85,BATMAZ Ergun,NA,1967-07-16,M,TUR,TUR
86,KECHKO Oleg,NA,1967-08-28,M,BLR,BLR
87,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR,TUR
88,PHILLIPS Willem,NA,1967-12-29,M,RSA,RSA
89,BRUSOKAS S.,NA,1968-01-01,M,LTU,LTU
90,BUZANCIC Mladen,NA,1968-01-01,M,CRO,CRO
91,CHUN Yong-Sung,NA,1968-01-01,M,KOR,KOR
92,KOUNEV Kiril,NA,1968-01-01,M,AUS,AUS
93,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL,POL
94,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE,AZE
95,PALISSOT Eric,NA,1968-01-01,M,SUI,SUI
96,LUNDAHL Karoliina,NA,1968-01-01,W,FIN,FIN
97,PEREA Alejandra Maria,NA,1968-01-01,W,COL,COL
98,QUEZADA Sencion,NA,1968-01-01,W,DOM,DOM
99,CALLARD Andrew,NA,1968-01-04,M,GBR,GBR
100,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND,IND
101,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU,ROU
102,PROCHOROW Dmitri,NA,1968-03-16,M,GER,GER
103,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT,LAT
104,BUSBY Norvell,NA,1968-06-15,M,NED,NED
105,SEDERHOLM Katariina,NA,1968-06-19,W,NOR,NOR
106,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM,ARM
107,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA,TGA
108,TORAZZA Manuela,NA,1968-06-27,W,ITA,ITA
109,HENRICUS Gilbert,NA,1968-07-17,M,NED,NED
110,SAARI Maria,NA,1968-08-05,W,FIN,FIN
111,CLARK Rachel,NA,1968-08-06,W,GBR,GBR
112,MILITOSYAN Israil,NA,1968-08-17,M,ARM,ARM
113,FOLDI Csilla,NA,1968-08-25,W,HUN,HUN
114,COFALIK Andrzej,NA,1968-09-08,M,POL,POL
115,FERI Attila,NA,1968-09-24,M,HUN,HUN
116,PIRKKIO Riitta,NA,1968-10-08,W,FIN,FIN
117,BEITER Tina,NA,1968-12-09,W,DEN,DEN
118,AGGDUNE Djamel,NA,1969-01-01,M,ALG,ALG
119,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA,GUA
120,JANSKI Viktor,NA,1969-01-01,M,UZB,UZB
121,JON Chol Ho,NA,1969-01-01,M,PRK,PRK
122,MALDZIUS Erikas,NA,1969-01-01,M,LTU,LTU
123,NYU Slavik,NA,1969-01-01,M,KAZ,KAZ
124,STEPHEN Marcus,NA,1969-01-01,M,NRU,NRU
125,WADJA Georges,NA,1969-01-01,M,CMR,CMR
126,KERKELOVA Daniela,NA,1969-01-01,W,BUL,BUL
127,BANKE Peter,NA,1969-01-05,M,DEN,DEN
128,ACONITI Isabella,NA,1969-02-11,W,ITA,ITA
129,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA,NCA
130,PERA Sam,NA,1969-04-04,M,COK,COK
131,KIM Tae-Hyun,NA,1969-04-07,M,KOR,KOR
132,TAKACS Erika,NA,1969-04-18,W,HUN,HUN
133,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA,NCA
134,AMDAHL Beate,NA,1969-05-06,W,NOR,NOR
135,ROVATTI Andrea,NA,1969-05-16,M,ITA,ITA
136,YOTOV Yoto,NA,1969-05-22,M,CRO,CRO
137,MOSQUERA Mabel,NA,1969-07-01,W,COL,COL
138,CIHAREAN Traian,NA,1969-07-13,M,ROU,ROU
139,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE,GRE
140,WELLER Ronny,NA,1969-07-22,M,GER,GER
141,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE,GRE
142,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN,HUN
143,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT,LAT
144,HASEGAWA Noriko,NA,1969-09-13,W,JPN,JPN
145,ZILITIS Dainis,NA,1969-09-14,M,LAT,LAT
146,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL,BOL
147,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS,AUS
148,PRONGUE Gabriel,NA,1969-12-24,M,SUI,SUI
149,LUKAC Rudolf,NA,1969-12-29,M,SVK,SVK
150,JANICEK Peter,NA,1969-12-31,M,SVK,SVK
151,BANDJAK Peter,NA,1970-01-01,M,AUS,AUS
152,BESSAEV Ruslan,NA,1970-01-01,M,AZE,AZE
153,BROWN Damian,NA,1970-01-01,M,AUS,AUS
154,CHEVRIER Eric,NA,1970-01-01,M,CAN,CAN
155,CLERC Redjean,NA,1970-01-01,M,SUI,SUI
156,FIAY Martin,NA,1970-01-01,M,PNG,PNG
157,HUGUENIN Thierry,NA,1970-01-01,M,SUI,SUI
158,HUSTER Marc,NA,1970-01-01,M,GER,GER
159,IKEHATA Hiroshi,NA,1970-01-01,M,JPN,JPN
160,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS,AUS
161,REIJONEN Mika,NA,1970-01-01,M,FIN,FIN
162,REYES Plaiter,NA,1970-01-01,M,DOM,DOM
163,SHERWYN Arik,NA,1970-01-01,M,ISR,ISR
164,SHUVAEV Mikhail,NA,1970-01-01,M,TKM,TKM
165,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU,LTU
166,WAHAB Mohammed,NA,1970-01-01,M,NED,NED
167,WALKER Graham,NA,1970-01-01,M,AUS,AUS
168,MARX Ingeborg,NA,1970-01-01,W,BEL,BEL
169,MUSA Balkisu,NA,1970-01-01,W,NGR,NGR
170,VILLAMIZAR Maria,NA,1970-01-01,W,COL,COL
171,EDIEV Aslambek,NA,1970-01-04,M,RUS,RUS
172,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU,ROU
173,"NAHOR Dorit",NA,1970-01-11,W,ISR,ISR
174,"NAGY Noel",NA,1970-01-14,M,HUN,HUN
175,GOAD Robin Elizabeth,NA,1970-01-17,W,USA,USA
176,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP,NEP
177,CICHA Ester,NA,1970-02-25,W,CZE,CZE
178,NXUMALO Xolile,NA,1970-03-03,W,SWZ,SWZ
179,RAZORONOV Igor,NA,1970-03-25,M,UKR,UKR
180,AL-IBADI Haider,NA,1970-03-27,M,IRQ,IRQ
181,JEGOROVS Olegs,NA,1970-03-31,M,LAT,LAT
182,BARNETT Wesley,NA,1970-04-01,M,USA,USA
183,JOKEL Jaroslav,NA,1970-04-02,M,SVK,SVK
184,ASUAGA Pablo,NA,1970-04-09,M,URU,URU
185,EMELIANOV Vladimir,NA,1970-04-22,M,BLR,BLR
186,SOLLI Jan Robert,NA,1970-04-28,M,NOR,NOR
187,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL,BUL
188,PEDERSEN Mette,NA,1970-05-06,W,DEN,DEN
189,AGAPITOV Maxim,NA,1970-05-13,M,RUS,RUS
190,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT,MLT
191,MANCA Danila,NA,1970-05-18,W,ITA,ITA
192,TCHOUMAK Oleg,NA,1970-05-22,M,UKR,UKR
193,DANDENAULT Susanne,NA,1970-05-28,W,CAN,CAN
194,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE,GRE
195,PESHALOV Nikolai,NA,1970-05-30,M,CRO,CRO
196,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED,NED
197,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR,GBR
198,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ,KAZ
199,CHRISTOU Phillip,NA,1970-06-18,M,AUS,AUS
200,MOHAMED Haidar,NA,1970-07-01,M,IRQ,IRQ
201,COSSIO Jairo,NA,1970-07-03,M,COL,COL
202,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ,IRQ
203,ARCILA Remigia,NA,1970-07-03,W,VEN,VEN
204,BENDARY Tharwat,NA,1970-07-29,M,EGY,EGY
205,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN,FIN
206,BLYTHMAN Craig,NA,1970-08-01,M,AUS,AUS
207,BUROV Boris,NA,1970-08-01,M,ECU,ECU
208,LECMAN Dario,NA,1970-08-01,M,ARG,ARG
209,SIMOVA Nely,NA,1970-08-01,W,BUL,BUL
210,YANKOVA Nely,NA,1970-08-01,W,BUL,BUL
211,McRAE Timothy Lenard,NA,1970-08-04,M,USA,USA
212,KAFARANI Ilir,NA,1970-08-18,M,ALB,ALB
213,VARGAS William Trujillo,NA,1970-09-17,M,CUB,CUB
214,"NASCIMBEN Saula",NA,1970-10-13,W,ITA,ITA
215,CHU Nan-Mei,NA,1970-10-18,W,TPE,TPE
216,ASADA Hironobu,NA,1970-10-22,M,JPN,JPN
217,DABWIDO Trent,NA,1970-11-12,M,NRU,NRU
218,DUCKERS Roy,NA,1970-11-18,M,NED,NED
219,BARKER Natasha Jane,NA,1970-11-30,W,AUS,AUS
220,HSHAD Mustafa,NA,1970-12-18,M,LBA,LBA
221,TSAI Huey-Woan,NA,1970-12-30,W,TPE,TPE
222,BETKER Lars,NA,1971-01-01,M,GER,GER
223,BONVENTRE Sebastien,NA,1971-01-01,M,MON,MON
224,GOGIA Mukhran,NA,1971-01-01,M,GEO,GEO
225,HEMID Ali Mohamed,NA,1971-01-01,M,EGY,EGY
226,IVANOV Ivan,NA,1971-01-01,M,BUL,BUL
227,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM,ARM
228,KING Khalid,NA,1971-01-01,M,IRL,IRL
229,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY,EGY
230,OBANYE Patrick,NA,1971-01-01,M,NGR,NGR
231,POPA Adrian,NA,1971-01-01,M,HUN,HUN
232,POWER James,NA,1971-01-01,M,IRL,IRL
233,RODIC Mate,NA,1971-01-01,M,CRO,CRO
234,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR,UKR
235,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR,UKR
236,WALLER Javan,NA,1971-01-01,M,AUS,AUS
237,WHEELER Paul,NA,1971-01-01,M,AUS,AUS
238,KASSIMOVA Irina,NA,1971-01-01,W,RUS,RUS
239,MANEIRO Nancy,NA,1971-01-01,W,VEN,VEN
240,PIKOVA Andrea,NA,1971-01-01,W,SVK,SVK
241,RIESTERER Monique,NA,1971-01-01,W,GER,GER
242,TATSI Maria,NA,1971-01-01,W,GRE,GRE
243,VALENTOVA Lubica,NA,1971-01-01,W,SVK,SVK
244,PEPIN Marie-Josee,NA,1971-01-14,W,CAN,CAN
245,WEI Tiehan,NA,1971-01-17,M,CHN,CHN
246,FALKLAND Bjorn,NA,1971-01-22,M,SWE,SWE
247,GREENWOOD Giles,NA,1971-01-26,M,GBR,GBR
248,PANATIDIS Alekos,NA,1971-01-29,M,GRE,GRE
249,MUNOZ Bibiana,NA,1971-02-24,W,COL,COL
250,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL,COL
251,MANTEK Stephanie,NA,1971-03-10,W,GER,GER
252,ASP Jacob,NA,1971-03-11,M,DEN,DEN
253,HELLEMENT Sharlon,NA,1971-03-24,M,NED,NED
254,MALIKOV Asif,NA,1971-04-13,M,AZE,AZE
255,ODONGO Jack,NA,1971-04-18,M,KEN,KEN
256,MATVEEV Andrei,NA,1971-04-26,M,RUS,RUS
257,WELLING Jarkko,NA,1971-04-26,M,FIN,FIN
258,SULI Artan,NA,1971-05-01,M,ALB,ALB
259,LIDDEL Darren,NA,1971-05-06,M,NZL,NZL
260,MALINEN Tuija,NA,1971-05-21,W,FIN,FIN
261,GATTI Maria Andrea,NA,1971-05-22,W,ARG,ARG
262,GOSSMANN Ringo,NA,1971-05-26,M,GER,GER
263,MISHKOVETS Yuri,NA,1971-06-01,M,RUS,RUS
264,CHEN Jui-Lien,NA,1971-06-02,W,TPE,TPE
265,CAOUETTE Claude,NA,1971-06-09,M,CAN,CAN
266,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN,JPN
267,SUPPLE Paul,NA,1971-06-18,M,GBR,GBR
268,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ,KAZ
269,BISHANAKU Sokol,NA,1971-06-20,M,ALB,ALB
270,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL,COL
271,FATIHOU Chaehoi,NA,1971-07-15,M,COM,COM
272,JARVINEN Sami,NA,1971-08-14,M,FIN,FIN
273,SHAY Oren,NA,1971-08-18,M,ISR,ISR
274,BACK Diana,NA,1971-08-23,W,FIN,FIN
275,COOPER Michal,NA,1971-08-25,W,ISR,ISR
276,RAI Satheesha,NA,1971-08-27,M,IND,IND
277,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE,GRE
278,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL,BUL
279,VARGAS John,NA,1971-10-08,M,COL,COL
280,GLADYS Janusz,NA,1971-10-12,M,POL,POL
281,DIMAS Pyrros,NA,1971-10-13,M,GRE,GRE
282,LAGACE Francois,NA,1971-10-13,M,CAN,CAN
283,SAMPANIS Leonidas,NA,1971-10-28,M,GRE,GRE
284,ASKEEV Almazbek,NA,1971-10-31,M,KGZ,KGZ
285,STEINER Harald,NA,1971-11-09,M,AUT,AUT
286,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA,USA
287,KHESARAPORN Suta,NA,1971-12-12,W,THA,THA
288,KOPKA Raymund,NA,1971-12-20,M,SVK,SVK
289,BADRU Nyamuja,NA,1972-01-01,M,UGA,UGA
290,CAMPBELL Robert,NA,1972-01-01,M,AUS,AUS
291,HEYDAROV Tofik,NA,1972-01-01,M,AZE,AZE
292,IOANNOU Angelos,NA,1972-01-01,M,CYP,CYP
293,LAVRENOV Sergei,NA,1972-01-01,M,BLR,BLR
294,MAKAROV Andrey,NA,1972-01-01,M,KAZ,KAZ
295,MONTOYA Ernesto,NA,1972-01-01,M,CUB,CUB
296,"NAHUM Amir",NA,1972-01-01,M,ISR,ISR
297,SHARIPOV Mital,NA,1972-01-01,M,KGZ,KGZ
298,STARK Tibor,NA,1972-01-01,M,HUN,HUN
299,YAGCI Mehmet,NA,1972-01-01,M,AUS,AUS
300,AYE Mon Khin,NA,1972-01-01,W,MYA,MYA
301,IDAHOSA Helen,NA,1972-01-01,W,NGR,NGR
302,LOPEZ Janice,NA,1972-01-01,W,PUR,PUR
303,NOTT Tara,NA,1972-01-01,W,USA,USA
304,OGBEIFO Ruth,NA,1972-01-01,W,NGR,NGR
305,SAXTON Jay,NA,1972-01-01,W,AUS,AUS
306,WARTHOLD Meagan,NA,1972-01-01,W,AUS,AUS
307,FRANCOIS Denis,NA,1972-01-05,M,FRA,FRA
308,HEREDIA Miosotis,NA,1972-01-12,W,DOM,DOM
309,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT,QAT
310,FRANZ Axel,NA,1972-01-18,M,GER,GER
311,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ,KAZ
312,GULER Fedail,NA,1972-01-21,M,TUR,TUR
313,LAURENAU Siarhei,NA,1972-02-01,M,BLR,BLR
314,MARY Line,NA,1972-02-06,W,FRA,FRA
315,LEATHERS Suzanne,NA,1972-02-07,W,USA,USA
316,KHALIFA Abdalla,NA,1972-02-16,M,LBA,LBA
317,SOUFIANE Kourim,NA,1972-02-16,M,MAR,MAR
318,CHEMERKIN Andrei,NA,1972-02-17,M,RUS,RUS
319,PATMAWATI Patmawati,NA,1972-02-18,W,INA,INA
320,GOUGH Thomas,NA,1972-02-20,M,USA,USA
321,OLEINIK Gennadi,NA,1972-02-26,M,ISR,ISR
322,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK,PAK
323,MC CARTHY Scott,NA,1972-03-07,M,CAN,CAN
324,GONZALES Edries,NA,1972-03-13,M,PUR,PUR
325,SEVINC Dursun,NA,1972-03-16,M,TUR,TUR
326,ERAZO Jose,NA,1972-03-20,M,ECU,ECU
327,CALDERA Elsa Maria,NA,1972-03-20,W,NCA,NCA
328,MOLNAR Gabor,NA,1972-03-28,M,HUN,HUN
329,POITSCHKE Andrey,NA,1972-04-07,M,GER,GER
330,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN,DEN
331,SCIFO Mauro,NA,1972-04-19,M,ITA,ITA
332,BYRSA Vladimir,NA,1972-04-22,M,MDA,MDA
333,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR,NOR
334,DELGADO Carmenza,NA,1972-05-05,W,COL,COL
335,CUNNINGHAM Tara,NA,1972-05-10,W,USA,USA
336,JELYAZKOV Plamen,NA,1972-05-14,M,BUL,BUL
337,KOPPEL Nora,NA,1972-05-19,W,ARG,ARG
338,SILVA Andreia,NA,1972-05-19,W,BRA,BRA
339,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL,POL
340,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA,GUA
341,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB,CUB
342,KHALILOV Igor,NA,1972-06-13,M,UZB,UZB
343,KIRILOVA Gergana,NA,1972-06-18,W,BUL,BUL
344,YU HING Claudine,NA,1972-06-19,W,TAH,TAH
345,HAMMAN Shane,NA,1972-06-20,M,USA,USA
346,SANTAVY Dalas John,NA,1972-06-26,M,CAN,CAN
347,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG,ARG
348,FOREMAN Matthew,NA,1972-07-20,M,USA,USA
349,FROLOV Dmitry,NA,1972-07-23,M,KAZ,KAZ
350,GRIMSETH Stian,NA,1972-07-24,M,NOR,NOR
351,WU Chi-Tsen,NA,1972-07-31,W,TPE,TPE
352,FLERKO Sergei,NA,1972-08-03,M,RUS,RUS
353,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT,LAT
354,AL RADWAN Najim,NA,1972-08-22,M,KSA,KSA
355,"NACHUM Amir",NA,1972-09-08,M,ISR,ISR
356,ROY Bidduth Kumar,NA,1972-09-19,M,BAN,BAN
357,POPOVA Valentina,NA,1972-09-25,W,RUS,RUS
358,VACARCIUC Vadim,NA,1972-10-01,M,MDA,MDA
359,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE,CZE
360,BADR Saelem Nayef,NA,1972-10-29,M,QAT,QAT
361,MAXINEANU Lucian,NA,1972-10-29,M,ROU,ROU
362,TANEV Petar,NA,1972-10-29,M,BUL,BUL
363,BERRIO Hernandez Roger,NA,1972-10-30,M,COL,COL
364,BOOYSEN Henk,NA,1972-11-01,M,RSA,RSA
365,JAMMEH Saihou,NA,1972-11-02,M,GAM,GAM
366,BRITVA Sergio,NA,1972-11-23,M,ISR,ISR
367,SIMKO Jan,NA,1972-12-08,M,SVK,SVK
368,REED Alexis,NA,1972-12-20,M,USA,USA
369,KATZ Margarita,NA,1972-12-30,W,ISR,ISR
370,ANDREOU Andreas,NA,1973-01-01,M,NT,NT
371,BRESKOVIC Ivica,NA,1973-01-01,M,CRO,CRO
372,CHEN Lu,NA,1973-01-01,M,CHN,CHN
373,CONJUHARI Jurie,NA,1973-01-01,M,MDA,MDA
374,DALY David,NA,1973-01-01,M,IRL,IRL
375,DE ARAUJO Martinho,NA,1973-01-01,M,IOA,IOA
376,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY,EGY
377,HERNANDEZ Johnny,NA,1973-01-01,M,VEN,VEN
378,JEDRA Mariusz,NA,1973-01-01,M,POL,POL
379,KIM Hak-bong,NA,1973-01-01,M,KOR,KOR
380,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ,KGZ
381,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN,JPN
382,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI,MRI
383,TAGASHIRA Koki,NA,1973-01-01,M,JPN,JPN
384,TAGIYEV Zafar,NA,1973-01-01,M,AZE,AZE
385,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN,JPN
386,CHAITER Shamira,NA,1973-01-01,W,ALG,ALG
387,CHAN Janet,NA,1973-01-01,W,PNG,PNG
388,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE,GRE
389,CHOI Eun-Ja,NA,1973-01-01,W,KOR,KOR
390,DAVID Michele,NA,1973-01-01,W,MRI,MRI
391,FRIDMAN Liat,NA,1973-01-01,W,ISR,ISR
392,KETTNER Michelle,NA,1973-01-01,W,AUS,AUS
393,KHIN Moe Nwe,NA,1973-01-01,W,MYA,MYA
394,MALENFANT Julie,NA,1973-01-01,W,CAN,CAN
395,MIRIA Riku,NA,1973-01-01,W,PNG,PNG
396,PEDRO Valeria,NA,1973-01-01,W,PLW,PLW
397,SANTANA Wendy,NA,1973-01-01,W,DOM,DOM
398,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN,JPN
399,DANKO Ilona,NA,1973-01-06,W,HUN,HUN
400,LUNA Julio,NA,1973-01-07,M,VEN,VEN
401,LLERENA Walter,NA,1973-01-10,M,ECU,ECU
402,KOVACS Timea,NA,1973-01-11,W,HUN,HUN
403,TZELILIS Giorgios,NA,1973-01-13,M,GRE,GRE
404,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR,ISR
405,CHAEHOI Houdjadji,NA,1973-01-25,M,COM,COM
406,NEUBACHER Heidi,NA,1973-01-25,W,AUT,AUT
407,HOLGUIN Carlos,NA,1973-01-29,M,DOM,DOM
408,ALVES Nuno,NA,1973-02-08,M,POR,POR
409,GASSEM Hassan,NA,1973-02-13,M,SYR,SYR
410,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ,IRQ
411,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL,BUL
412,MAB Rasuly,NA,1973-02-19,M,AFG,AFG
413,URINOV Aleksandr,NA,1973-02-24,M,UZB,UZB
414,ARTHUR Anthony,NA,1973-03-02,M,GBR,GBR
415,NEELAM Setti Laxmi,NA,1973-03-05,W,IND,IND
416,SAMLALI Hafida,NA,1973-03-05,W,MAR,MAR
417,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL,COL
