athlete_id,name,name_alt,date_of_birth,gender,nations
1869,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2501,CANESTRIER Jean,NA,1966-01-01,M,MON
5180,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7109,KERR Joseph,NA,1966-01-01,M,IRL
7767,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
7913,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
12562,ROZALINA Dionisio,NA,1966-01-01,M,NED
13507,SIEMION Krzysztof,NA,1966-01-01,M,POL
13591,SINGH Dalvir,NA,1966-01-01,M,IND
13613,SIONE Alesana,NA,1966-01-01,M,ASA
15479,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
7969,LAM Wai Yee,NA,1966-02-11,W,HKG
8205,LEONIDIS Valerios,NA,1966-02-14,M,GRE
14245,TAKACS Maria,NA,1966-03-06,W,HUN
9250,MATZKU Jurgen,NA,1966-05-28,M,AUT
9270,MAY Peter,NA,1966-06-18,M,GBR
7962,LALLY Rosien,NA,1966-06-30,W,NED
5371,GUNTALI Matin,NA,1966-07-01,M,MAS
10510,NIRO Nancy,NA,1966-09-21,W,CAN
6317,ISKIN Silvie,NA,1966-09-23,W,FRA
1871,BERGSTROM Anders,NA,1966-10-21,M,SWE
14160,SYRTSOV Sergei,NA,1966-10-25,M,RUS
7856,KUTTLER Susanne,NA,1966-12-03,W,GER
15679,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
11625,POLOM Roman,NA,1966-12-17,M,CZE
13987,STROUBOU Anna,NA,1966-12-29,W,GRE
1356,AVERY Nigel,NA,1967-01-01,M,NZL
3966,DUTHIE Christopher,NA,1967-01-01,M,AUS
5155,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8470,LLERENA Jose,NA,1967-01-01,M,ECU
8976,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14059,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
26,ABBASOVA Tarana,NA,1967-01-01,W,AZE
10646,NYKANEN Markku,NA,1967-01-07,M,FIN
11542,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
5726,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5128,GOODMAN Harvey John,NA,1967-04-06,M,AUS
13913,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1694,BATMAZ Ergun,NA,1967-07-16,M,TUR
7062,KECHKO Oleg,NA,1967-08-28,M,BLR
14058,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
11467,PHILLIPS Willem,NA,1967-12-29,M,RSA
2247,BRUSOKAS S.,NA,1968-01-01,M,LTU
2348,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3069,CHUN Yong-Sung,NA,1968-01-01,M,KOR
7653,KOUNEV Kiril,NA,1968-01-01,M,AUS
7682,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
9978,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
11078,PALISSOT Eric,NA,1968-01-01,M,SUI
8678,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
11345,PEREA Alejandra Maria,NA,1968-01-01,W,COL
11853,QUEZADA Sencion,NA,1968-01-01,W,DOM
2435,CALLARD Andrew,NA,1968-01-04,M,GBR
7806,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
9202,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
11757,PROCHOROW Dmitri,NA,1968-03-16,M,GER
9921,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2324,BUSBY Norvell,NA,1968-06-15,M,NED
13170,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
7882,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
8503,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
14618,TORAZZA Manuela,NA,1968-06-27,W,ITA
5725,HENRICUS Gilbert,NA,1968-07-17,M,NED
12682,SAARI Maria,NA,1968-08-05,W,FIN
3121,CLARK Rachel,NA,1968-08-06,W,GBR
9566,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4581,FOLDI Csilla,NA,1968-08-25,W,HUN
3145,COFALIK Andrzej,NA,1968-09-08,M,POL
4446,FERI Attila,NA,1968-09-24,M,HUN
11543,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1767,BEITER Tina,NA,1968-12-09,W,DEN
258,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3215,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6442,JANSKI Viktor,NA,1969-01-01,M,UZB
6633,JON Chol Ho,NA,1969-01-01,M,PRK
8887,MALDZIUS Erikas,NA,1969-01-01,M,LTU
10653,NYU Slavik,NA,1969-01-01,M,KAZ
13925,STEPHEN Marcus,NA,1969-01-01,M,NRU
15327,WADJA Georges,NA,1969-01-01,M,CMR
7106,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1573,BANKE Peter,NA,1969-01-05,M,DEN
193,ACONITI Isabella,NA,1969-02-11,W,ITA
15110,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
11336,PERA Sam,NA,1969-04-04,M,COK
7354,KIM Tae-Hyun,NA,1969-04-07,M,KOR
14244,TAKACS Erika,NA,1969-04-18,W,HUN
4818,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
923,AMDAHL Beate,NA,1969-05-06,W,NOR
12551,ROVATTI Andrea,NA,1969-05-16,M,ITA
15889,YOTOV Yoto,NA,1969-05-22,M,CRO
9944,MOSQUERA Mabel,NA,1969-07-01,W,COL
3095,CIHAREAN Traian,NA,1969-07-13,M,ROU
6795,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
15465,WELLER Ronny,NA,1969-07-22,M,GER
2770,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
11353,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
16068,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
5631,HASEGAWA Noriko,NA,1969-09-13,W,JPN
16178,ZILITIS Dainis,NA,1969-09-14,M,LAT
9829,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
2702,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
11768,PRONGUE Gabriel,NA,1969-12-24,M,SUI
8662,LUKAC Rudolf,NA,1969-12-29,M,SVK
6437,JANICEK Peter,NA,1969-12-31,M,SVK
1566,BANDJAK Peter,NA,1970-01-01,M,AUS
1906,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2223,BROWN Damian,NA,1970-01-01,M,AUS
2915,CHEVRIER Eric,NA,1970-01-01,M,CAN
3132,CLERC Redjean,NA,1970-01-01,M,SUI
4503,FIAY Martin,NA,1970-01-01,M,PNG
6104,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6140,HUSTER Marc,NA,1970-01-01,M,GER
6222,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
6913,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
12116,REIJONEN Mika,NA,1970-01-01,M,FIN
12181,REYES Plaiter,NA,1970-01-01,M,DOM
13402,SHERWYN Arik,NA,1970-01-01,M,ISR
13487,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
13690,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
15331,WAHAB Mohammed,NA,1970-01-01,M,NED
15346,WALKER Graham,NA,1970-01-01,M,AUS
9165,MARX Ingeborg,NA,1970-01-01,W,BEL
10116,MUSA Balkisu,NA,1970-01-01,W,NGR
15230,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4016,EDIEV Aslambek,NA,1970-01-04,M,RUS
6577,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
10200,"NAHOR Dorit",NA,1970-01-11,W,ISR
10191,"NAGY Noel",NA,1970-01-14,M,HUN
5001,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
13468,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3092,CICHA Ester,NA,1970-02-25,W,CZE
10631,NXUMALO Xolile,NA,1970-03-03,W,SWZ
12086,RAZORONOV Igor,NA,1970-03-25,M,UKR
501,AL-IBADI Haider,NA,1970-03-27,M,IRQ
6514,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1627,BARNETT Wesley,NA,1970-04-01,M,USA
6628,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1291,ASUAGA Pablo,NA,1970-04-09,M,URU
4136,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
13762,SOLLI Jan Robert,NA,1970-04-28,M,NOR
14699,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
11278,PEDERSEN Mette,NA,1970-05-06,W,DEN
251,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2470,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
8941,MANCA Danila,NA,1970-05-18,W,ITA
14419,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3399,DANDENAULT Susanne,NA,1970-05-28,W,CAN
7508,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
11399,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4201,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3270,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
6872,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3041,CHRISTOU Phillip,NA,1970-06-18,M,AUS
9724,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3229,COSSIO Jairo,NA,1970-07-03,M,COL
5671,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1140,ARCILA Remigia,NA,1970-07-03,W,VEN
1827,BENDARY Tharwat,NA,1970-07-29,M,EGY
6848,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2017,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2318,BUROV Boris,NA,1970-08-01,M,ECU
8094,LECMAN Dario,NA,1970-08-01,M,ARG
13574,SIMOVA Nely,NA,1970-08-01,W,BUL
15771,YANKOVA Nely,NA,1970-08-01,W,BUL
9331,McRAE Timothy Lenard,NA,1970-08-04,M,USA
6768,KAFARANI Ilir,NA,1970-08-18,M,ALB
15085,VARGAS William Trujillo,NA,1970-09-17,M,CUB
10285,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3052,CHU Nan-Mei,NA,1970-10-18,W,TPE
1238,ASADA Hironobu,NA,1970-10-22,M,JPN
3344,DABWIDO Trent,NA,1970-11-12,M,NRU
3907,DUCKERS Roy,NA,1970-11-18,M,NED
1614,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6015,HSHAD Mustafa,NA,1970-12-18,M,LBA
14729,TSAI Huey-Woan,NA,1970-12-30,W,TPE
1918,BETKER Lars,NA,1971-01-01,M,GER
2084,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5012,GOGIA Mukhran,NA,1971-01-01,M,GEO
5712,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
6357,IVANOV Ivan,NA,1971-01-01,M,BUL
7135,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
7386,KING Khalid,NA,1971-01-01,M,IRL
9979,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
10667,OBANYE Patrick,NA,1971-01-01,M,NGR
11653,POPA Adrian,NA,1971-01-01,M,HUN
11695,POWER James,NA,1971-01-01,M,IRL
12366,RODIC Mate,NA,1971-01-01,M,CRO
12656,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
13071,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
15350,WALLER Javan,NA,1971-01-01,M,AUS
15487,WHEELER Paul,NA,1971-01-01,M,AUS
6978,KASSIMOVA Irina,NA,1971-01-01,W,RUS
8951,MANEIRO Nancy,NA,1971-01-01,W,VEN
11503,PIKOVA Andrea,NA,1971-01-01,W,SVK
12251,RIESTERER Monique,NA,1971-01-01,W,GER
14375,TATSI Maria,NA,1971-01-01,W,GRE
15010,VALENTOVA Lubica,NA,1971-01-01,W,SVK
11333,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
15459,WEI Tiehan,NA,1971-01-17,M,CHN
4320,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5208,GREENWOOD Giles,NA,1971-01-26,M,GBR
11105,PANATIDIS Alekos,NA,1971-01-29,M,GRE
10065,MUNOZ Bibiana,NA,1971-02-24,W,COL
15141,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
8990,MANTEK Stephanie,NA,1971-03-10,W,GER
1282,ASP Jacob,NA,1971-03-11,M,DEN
5708,HELLEMENT Sharlon,NA,1971-03-24,M,NED
8907,MALIKOV Asif,NA,1971-04-13,M,AZE
10699,ODONGO Jack,NA,1971-04-18,M,KEN
9244,MATVEEV Andrei,NA,1971-04-26,M,RUS
15466,WELLING Jarkko,NA,1971-04-26,M,FIN
14062,SULI Artan,NA,1971-05-01,M,ALB
8317,LIDDEL Darren,NA,1971-05-06,M,NZL
8908,MALINEN Tuija,NA,1971-05-21,W,FIN
4861,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5159,GOSSMANN Ringo,NA,1971-05-26,M,GER
9644,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
2829,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2519,CAOUETTE Claude,NA,1971-06-09,M,CAN
10568,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
14113,SUPPLE Paul,NA,1971-06-18,M,GBR
10732,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
1985,BISHANAKU Sokol,NA,1971-06-20,M,ALB
9415,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4378,FATIHOU Chaehoi,NA,1971-07-15,M,COM
6466,JARVINEN Sami,NA,1971-08-14,M,FIN
13372,SHAY Oren,NA,1971-08-18,M,ISR
1438,BACK Diana,NA,1971-08-23,W,FIN
3192,COOPER Michal,NA,1971-08-25,W,ISR
11920,RAI Satheesha,NA,1971-08-27,M,IND
15974,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
3887,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
15076,VARGAS John,NA,1971-10-08,M,COL
4990,GLADYS Janusz,NA,1971-10-12,M,POL
3732,DIMAS Pyrros,NA,1971-10-13,M,GRE
7914,LAGACE Francois,NA,1971-10-13,M,CAN
12869,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1277,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
13910,STEINER Harald,NA,1971-11-09,M,AUT
1902,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
7204,KHESARAPORN Suta,NA,1971-12-12,W,THA
7594,KOPKA Raymund,NA,1971-12-20,M,SVK
1448,BADRU Nyamuja,NA,1972-01-01,M,UGA
2479,CAMPBELL Robert,NA,1972-01-01,M,AUS
5826,HEYDAROV Tofik,NA,1972-01-01,M,AZE
6287,IOANNOU Angelos,NA,1972-01-01,M,CYP
8054,LAVRENOV Sergei,NA,1972-01-01,M,BLR
8849,MAKAROV Andrey,NA,1972-01-01,M,KAZ
9856,MONTOYA Ernesto,NA,1972-01-01,M,CUB
10202,"NAHUM Amir",NA,1972-01-01,M,ISR
13353,SHARIPOV Mital,NA,1972-01-01,M,KGZ
13901,STARK Tibor,NA,1972-01-01,M,HUN
15673,YAGCI Mehmet,NA,1972-01-01,M,AUS
1391,AYE Mon Khin,NA,1972-01-01,W,MYA
6196,IDAHOSA Helen,NA,1972-01-01,W,NGR
8546,LOPEZ Janice,NA,1972-01-01,W,PUR
10569,NOTT Tara,NA,1972-01-01,W,USA
10714,OGBEIFO Ruth,NA,1972-01-01,W,NGR
13084,SAXTON Jay,NA,1972-01-01,W,AUS
15427,WARTHOLD Meagan,NA,1972-01-01,W,AUS
4620,FRANCOIS Denis,NA,1972-01-05,M,FRA
5744,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4306,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
4626,FRANZ Axel,NA,1972-01-18,M,GER
12659,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5342,GULER Fedail,NA,1972-01-21,M,TUR
8046,LAURENAU Siarhei,NA,1972-02-01,M,BLR
9167,MARY Line,NA,1972-02-06,W,FRA
8082,LEATHERS Suzanne,NA,1972-02-07,W,USA
7163,KHALIFA Abdalla,NA,1972-02-16,M,LBA
13822,SOUFIANE Kourim,NA,1972-02-16,M,MAR
2805,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
11238,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5165,GOUGH Thomas,NA,1972-02-20,M,USA
10767,OLEINIK Gennadi,NA,1972-02-26,M,ISR
8905,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
9291,MC CARTHY Scott,NA,1972-03-07,M,CAN
5083,GONZALES Edries,NA,1972-03-13,M,PUR
13288,SEVINC Dursun,NA,1972-03-16,M,TUR
4171,ERAZO Jose,NA,1972-03-20,M,ECU
2419,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
9818,MOLNAR Gabor,NA,1972-03-28,M,HUN
11600,POITSCHKE Andrey,NA,1972-04-07,M,GER
14263,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
13143,SCIFO Mauro,NA,1972-04-19,M,ITA
2358,BYRSA Vladimir,NA,1972-04-22,M,MDA
12560,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
3594,DELGADO Carmenza,NA,1972-05-05,W,COL
3312,CUNNINGHAM Tara,NA,1972-05-10,W,USA
6516,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
7598,KOPPEL Nora,NA,1972-05-19,W,ARG
13529,SILVA Andreia,NA,1972-05-19,W,BRA
14174,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3251,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
5757,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
7168,KHALILOV Igor,NA,1972-06-13,M,UZB
7409,KIRILOVA Gergana,NA,1972-06-18,W,BUL
15906,YU HING Claudine,NA,1972-06-19,W,TAH
5515,HAMMAN Shane,NA,1972-06-20,M,USA
12981,SANTAVY Dalas John,NA,1972-06-26,M,CAN
4765,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
4593,FOREMAN Matthew,NA,1972-07-20,M,USA
4647,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5247,GRIMSETH Stian,NA,1972-07-24,M,NOR
15602,WU Chi-Tsen,NA,1972-07-31,W,TPE
4554,FLERKO Sergei,NA,1972-08-03,M,RUS
11812,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
467,AL RADWAN Najim,NA,1972-08-22,M,KSA
10173,"NACHUM Amir",NA,1972-09-08,M,ISR
12555,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
11660,POPOVA Valentina,NA,1972-09-25,W,RUS
14966,VACARCIUC Vadim,NA,1972-10-01,M,MDA
13283,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1447,BADR Saelem Nayef,NA,1972-10-29,M,QAT
9266,MAXINEANU Lucian,NA,1972-10-29,M,ROU
14314,TANEV Petar,NA,1972-10-29,M,BUL
1888,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2089,BOOYSEN Henk,NA,1972-11-01,M,RSA
6415,JAMMEH Saihou,NA,1972-11-02,M,GAM
2209,BRITVA Sergio,NA,1972-11-23,M,ISR
13555,SIMKO Jan,NA,1972-12-08,M,SVK
12098,REED Alexis,NA,1972-12-20,M,USA
7006,KATZ Margarita,NA,1972-12-30,W,ISR
1009,ANDREOU Andreas,NA,1973-01-01,M,NT
2189,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
2834,CHEN Lu,NA,1973-01-01,M,CHN
3172,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3385,DALY David,NA,1973-01-01,M,IRL
3509,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
5560,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
5770,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
6507,JEDRA Mariusz,NA,1973-01-01,M,POL
7289,KIM Hak-bong,NA,1973-01-01,M,KOR
7506,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
9660,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
13828,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
14219,TAGASHIRA Koki,NA,1973-01-01,M,JPN
14224,TAGIYEV Zafar,NA,1973-01-01,M,AZE
15883,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
2697,CHAITER Shamira,NA,1973-01-01,W,ALG
2717,CHAN Janet,NA,1973-01-01,W,PNG
2773,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
2993,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3460,DAVID Michele,NA,1973-01-01,W,MRI
4636,FRIDMAN Liat,NA,1973-01-01,W,ISR
7123,KETTNER Michelle,NA,1973-01-01,W,AUS
7210,KHIN Moe Nwe,NA,1973-01-01,W,MYA
8894,MALENFANT Julie,NA,1973-01-01,W,CAN
9616,MIRIA Riku,NA,1973-01-01,W,PNG
11283,PEDRO Valeria,NA,1973-01-01,W,PLW
12978,SANTANA Wendy,NA,1973-01-01,W,DOM
14253,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3419,DANKO Ilona,NA,1973-01-06,W,HUN
8674,LUNA Julio,NA,1973-01-07,M,VEN
8471,LLERENA Walter,NA,1973-01-10,M,ECU
7664,KOVACS Timea,NA,1973-01-11,W,HUN
14838,TZELILIS Giorgios,NA,1973-01-13,M,GRE
14976,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
2693,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
10388,NEUBACHER Heidi,NA,1973-01-25,W,AUT
5914,HOLGUIN Carlos,NA,1973-01-29,M,DOM
885,ALVES Nuno,NA,1973-02-08,M,POR
4857,GASSEM Hassan,NA,1973-02-13,M,SYR
5847,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
13949,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
8734,MAB Rasuly,NA,1973-02-19,M,AFG
14913,URINOV Aleksandr,NA,1973-02-24,M,UZB
1221,ARTHUR Anthony,NA,1973-03-02,M,GBR
10363,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
12865,SAMLALI Hafida,NA,1973-03-05,W,MAR
1596,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
3731,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
14698,TREMBLAY Serge,NA,1973-03-27,M,CAN
15061,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
9198,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
15581,WOO Wai Shun,NA,1973-04-03,M,HKG
10210,"NAJDEK Pawel",NA,1973-04-09,M,POL
14650,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
5868,HIRZ Claudia,NA,1973-04-12,W,AUT
8487,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
10399,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
15674,YAGCI Mucahit,NA,1973-05-02,M,TUR
9593,MINCHEVA Donka,NA,1973-05-09,W,BUL
3077,CHURCHWARD Rachel,NA,1973-05-10,W,USA
3851,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
5511,HAMIDUL Islam,NA,1973-06-03,M,BAN
7530,KOKKAS Leonidas,NA,1973-06-03,M,GRE
13895,STANISLAV Petr,NA,1973-06-08,M,CZE
12873,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
9654,MITROU Victor,NA,1973-06-24,M,GRE
15420,WARD Stephen,NA,1973-07-04,M,GBR
14593,TOLUGU Daisy,NA,1973-07-06,W,SOL
11509,PILOSYAN Hakob,NA,1973-07-07,M,ARM
10138,MUTLU Halil,NA,1973-07-14,M,TUR
11929,RAJ Timea,NA,1973-07-18,W,HUN
13694,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
8971,MANNANOVA Venera,NA,1973-07-22,W,RUS
3401,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2162,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5322,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
15532,WILLIAMS Tasha,NA,1973-07-31,W,NZL
6756,KADIR Metin,NA,1973-08-10,M,BUL
2500,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
9074,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
5610,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
4748,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
569,ALAYWAN Khodor,NA,1973-09-17,M,LBN
4592,FOREMAN Lea,NA,1973-09-17,W,USA
9299,MC LEAN Jason,NA,1973-10-03,M,CAN
9115,MARTINEZ Blanca,NA,1973-10-06,W,ESA
